Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
andreyDagger,2023,Yes,2023,"{(1765, 'K'), (1498, 'C'), (1469, 'D'), (1475, 'E'), (1497, 'C2'), (1503, 'A'), (1760, 'F'), (1537, 'E1'), (1445, 'C'), (1579, 'E2'), (1632, 'C'), (1339, 'C'), (1537, 'D'), (1754, 'C2'), (1583, 'C'), (1288, 'C'), (1739, 'C'), (1422, 'C'), (1644, 'D'), (1633, 'D'), (1467, 'B'), (1765, 'D'), (1579, 'F'), (1732, 'D1'), (1818, 'C'), (1567, 'C'), (1622, 'C'), (550, 'C'), (1384, 'C'), (1562, 'D1'), (431, 'C'), (1476, 'D'), (1360, 'F'), (1397, 'C'), (2, 'A'), (1740, 'D'), (1512, 'G'), (1562, 'C'), (1607, 'E'), (1810, 'D'), (1771, 'C'), (455, 'A'), (1344, 'A'), (1554, 'B'), (1359, 'C'), (580, 'C'), (1612, 'D'), (1385, 'D'), (1614, 'C'), (1451, 'D'), (1363, 'C'), (1462, 'E2'), (1550, 'C'), (1382, 'C2'), (1482, 'C'), (1737, 'C'), (1629, 'D'), (1397, 'B'), (1542, 'B'), (1325, 'C'), (1868, 'B1'), (1538, 'D'), (1479, 'A'), (1631, 'C'), (1681, 'D'), (580, 'B'), (1514, 'C'), (1569, 'C'), (1776, 'F'), (1406, 'C'), (1516, 'C'), (1487, 'D'), (1738, 'C'), (1476, 'C'), (1392, 'D'), (1349, 'A'), (1352, 'E'), (1542, 'C'), (1529, 'C'), (1861, 'C'), (1478, 'C'), (1766, 'D'), (1623, 'C'), (1379, 'A'), (1689, 'C'), (1372, 'C'), (1760, 'G'), (1348, 'C'), (276, 'C'), (1561, 'D1'), (1409, 'D'), (1530, 'D'), (1609, 'D'), (1519, 'D'), (339, 'D'), (1611, 'E1'), (1849, 'D'), (1616, 'C'), (1722, 'G'), (1611, 'D'), (1593, 'E'), (1688, 'D'), (1598, 'D'), (1743, 'D'), (1371, 'D'), (1400, 'C'), (1389, 'C'), (1864, 'D'), (1566, 'D2'), (1765, 'N'), (1391, 'C'), (1368, 'B'), (1373, 'D'), (1604, 'D'), (1694, 'D'), (1551, 'D1'), (1364, 'C'), (1474, 'C'), (1485, 'C'), (706, 'C'), (1776, 'L'), (235, 'A'), (1551, 'C'), (1300, 'C'), (1511, 'D'), (1730, 'B'), (545, 'C'), (888, 'D'), (1400, 'B'), (1389, 'B'), (1804, 'C'), (1334, 'C'), (1608, 'C'), (1557, 'C'), (1473, 'D'), (1512, 'E'), (1539, 'D'), (1594, 'D'), (1472, 'E'), (1706, 'D1'), (1715, 'C'), (1398, 'C'), (1458, 'A'), (1379, 'B'), (1294, 'D'), (1411, 'C'), (1849, 'C'), (1754, 'D'), (1688, 'C'), (75, 'C'), (1809, 'C'), (1619, 'E'), (1352, 'G'), (1452, 'D'), (1520, 'F1'), (166, 'E'), (550, 'A'), (1399, 'D'), (1528, 'B')}",159
cccllf,2009,Yes,2009,"{(1765, 'K'), (1542, 'C'), (1607, 'E'), (545, 'C'), (439, 'D'), (1537, 'E1'), (1665, 'C'), (1554, 'B'), (1515, 'D'), (1537, 'D'), (1557, 'C'), (1546, 'C'), (1671, 'D'), (1658, 'D1'), (1561, 'D1'), (1513, 'C'), (1530, 'D'), (1707, 'A'), (1550, 'C'), (1543, 'D1'), (1799, 'C'), (1611, 'E1'), (1516, 'B'), (1658, 'C'), (1673, 'C'), (1628, 'B'), (1611, 'D'), (1598, 'D'), (1542, 'B'), (1765, 'D'), (1765, 'N'), (1695, 'C'), (1567, 'C'), (1670, 'D'), (1569, 'C'), (1672, 'D'), (1604, 'D'), (1562, 'D1'), (1555, 'D'), (1802, 'C'), (1615, 'C'), (1553, 'D'), (1562, 'C'), (1552, 'B')}",44
Ryshi,2026,Yes,2026,"{(1468, 'K'), (1772, 'E'), (1810, 'D'), (1760, 'F'), (1795, 'C'), (1861, 'C'), (1731, 'C'), (1779, 'D'), (276, 'C'), (1575, 'J'), (1795, 'D'), (1742, 'F'), (1792, 'D'), (1779, 'C'), (1715, 'C'), (1748, 'C'), (1770, 'C'), (1836, 'C'), (1739, 'C'), (1774, 'D'), (1468, 'D'), (1743, 'D'), (1798, 'D'), (1296, 'D'), (1732, 'D1'), (1792, 'C'), (1798, 'C'), (1809, 'C'), (1514, 'C'), (1879, 'D'), (1826, 'D'), (1468, 'F'), (1842, 'C'), (1252, 'C'), (1744, 'E1'), (1858, 'B'), (1776, 'L')}",37
zdc123456,2228,Yes,2228,"{(1731, 'D'), (1822, 'G1'), (743, 'C'), (1632, 'C'), (1711, 'C'), (1777, 'C'), (1677, 'B'), (1779, 'C'), (1792, 'C'), (1796, 'C'), (329, 'B'), (460, 'C'), (1710, 'A'), (1822, 'F'), (39, 'J'), (1814, 'B'), (1486, 'B'), (1771, 'C'), (1731, 'C'), (580, 'C'), (1741, 'E'), (1680, 'C'), (1822, 'E'), (417, 'A'), (377, 'A'), (1814, 'C'), (1868, 'B1'), (1352, 'F'), (1699, 'C'), (1681, 'D'), (1659, 'C'), (1102, 'D'), (1234, 'D'), (1778, 'C'), (510, 'C'), (1693, 'B'), (1698, 'D'), (1709, 'D'), (1759, 'E'), (1352, 'E'), (1861, 'C'), (1689, 'C'), (1304, 'C'), (1817, 'A'), (1849, 'D'), (1688, 'D'), (676, 'C'), (1743, 'D'), (1798, 'D'), (1864, 'D'), (1528, 'A'), (1708, 'C'), (1789, 'C'), (126, 'B'), (1677, 'A'), (603, 'A'), (1646, 'C'), (1419, 'C'), (1702, 'E'), (1730, 'B'), (1209, 'D'), (1804, 'C'), (698, 'B'), (1368, 'C'), (518, 'D'), (1779, 'D'), (1700, 'C'), (1792, 'D'), (1770, 'C'), (22, 'C'), (1702, 'F'), (1783, 'C'), (1849, 'C'), (1754, 'D'), (1688, 'C'), (75, 'C'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1687, 'B'), (1352, 'G'), (1005, 'D'), (986, 'A'), (639, 'B'), (1399, 'D')}",85
ashwanth106121023,2124,Yes,2124,"{(1731, 'D'), (269, 'B'), (369, 'C'), (1765, 'K'), (1337, 'C'), (1326, 'D1'), (1822, 'G1'), (340, 'D'), (474, 'D'), (1735, 'D'), (1237, 'C1'), (1760, 'F'), (1537, 'E1'), (446, 'A'), (1579, 'E2'), (1537, 'D'), (778, 'A'), (1777, 'C'), (460, 'B'), (1722, 'F'), (364, 'A'), (1779, 'C'), (1856, 'C'), (1850, 'G'), (1754, 'C2'), (1811, 'E'), (1739, 'C'), (1644, 'D'), (282, 'C'), (493, 'D'), (1765, 'D'), (1732, 'D1'), (231, 'C'), (1792, 'C'), (1692, 'H'), (1796, 'C'), (1767, 'D'), (1622, 'C'), (471, 'C'), (550, 'C'), (1722, 'E'), (431, 'C'), (1476, 'D'), (1843, 'E'), (1807, 'F'), (977, 'F'), (1822, 'F'), (453, 'A'), (1829, 'G'), (1368, 'D'), (1814, 'B'), (1795, 'D'), (1858, 'B'), (1744, 'E1'), (276, 'D'), (1771, 'C'), (455, 'A'), (897, 'C'), (1359, 'C'), (580, 'C'), (1775, 'C'), (1731, 'C'), (1725, 'G'), (1741, 'E'), (1614, 'C'), (295, 'B'), (1451, 'D'), (1862, 'E'), (1690, 'E'), (1822, 'E'), (1799, 'C'), (494, 'A'), (243, 'A'), (1748, 'C'), (1742, 'G'), (1814, 'C'), (1737, 'C'), (1774, 'D'), (467, 'C'), (1873, 'H'), (427, 'C'), (1538, 'D'), (1699, 'C'), (630, 'I'), (385, 'C'), (1381, 'A2'), (91, 'B'), (268, 'C'), (1776, 'F'), (1778, 'C'), (510, 'C'), (1759, 'E'), (53, 'B'), (1833, 'F'), (1660, 'F1'), (1795, 'C'), (272, 'C'), (1861, 'C'), (1774, 'B'), (1766, 'D'), (1760, 'G'), (276, 'C'), (203, 'D'), (1037, 'D'), (332, 'B'), (1817, 'A'), (339, 'D'), (375, 'A'), (1849, 'D'), (1833, 'E'), (1722, 'G'), (1389, 'C'), (510, 'B'), (1743, 'D'), (1798, 'D'), (349, 'B'), (1765, 'N'), (348, 'A'), (1811, 'D'), (1789, 'C'), (1826, 'D'), (1337, 'D'), (1677, 'A'), (1842, 'C'), (118, 'D'), (279, 'C'), (255, 'C'), (1873, 'G'), (1776, 'L'), (466, 'C'), (1730, 'B'), (1806, 'C'), (1851, 'E'), (1850, 'H'), (1835, 'A'), (1791, 'F'), (1857, 'F'), (22, 'B'), (1804, 'C'), (1714, 'G'), (1557, 'C'), (1779, 'D'), (1840, 'E'), (1312, 'D'), (1742, 'F'), (582, 'A'), (1715, 'C'), (1781, 'C'), (1453, 'C'), (224, 'B'), (1857, 'E'), (1829, 'H'), (1849, 'C'), (1754, 'D'), (1688, 'C'), (1800, 'E2'), (75, 'C'), (1798, 'C'), (1619, 'E'), (1809, 'C'), (486, 'C'), (1879, 'D'), (414, 'A'), (1520, 'F1')}",164
lovely-ckj,2029,Yes,2029,"{(1709, 'D'), (1698, 'D'), (1806, 'C'), (1795, 'C'), (1665, 'C'), (1775, 'C'), (1684, 'D'), (1706, 'D1'), (1700, 'C'), (1799, 'C'), (1801, 'A'), (1754, 'C2'), (1673, 'C'), (1688, 'D'), (1754, 'D'), (1688, 'C'), (1699, 'C'), (1694, 'D'), (1795, 'D')}",19
QuantBsk,2104,Yes,2104,"{(1699, 'C'), (1700, 'C')}",2
SDqwq,1975,Yes,1975,"{(817, 'B'), (1511, 'D'), (1621, 'C'), (1542, 'C'), (276, 'D'), (1735, 'D'), (1771, 'C'), (1554, 'B'), (1632, 'C'), (1497, 'E1'), (1546, 'C'), (1557, 'C'), (1537, 'D'), (1561, 'D1'), (1539, 'D'), (1312, 'D'), (1550, 'C'), (1547, 'E'), (274, 'A'), (582, 'A'), (1715, 'C'), (1754, 'C2'), (1849, 'D'), (917, 'B'), (1774, 'D'), (1633, 'D'), (106, 'C'), (1542, 'B'), (282, 'C'), (1868, 'B1'), (1864, 'D'), (1621, 'B'), (1562, 'C'), (1538, 'D'), (1849, 'C'), (1754, 'D'), (1753, 'B'), (1061, 'C'), (1753, 'A2'), (409, 'H'), (1545, 'A'), (118, 'D'), (76, 'D'), (1858, 'B'), (1782, 'C'), (1552, 'B')}",46
cajolery,1975,Yes,1975,"{(1101, 'E'), (1731, 'D'), (1759, 'E'), (1062, 'C'), (216, 'B'), (1810, 'D'), (1731, 'C'), (1703, 'G'), (1775, 'C'), (1711, 'C'), (1332, 'D'), (1700, 'C'), (962, 'D'), (1611, 'E1'), (1101, 'C'), (1748, 'C'), (1770, 'C'), (1722, 'G'), (1611, 'D'), (752, 'B'), (1765, 'D'), (1062, 'B'), (746, 'D'), (1765, 'N'), (1732, 'D1'), (1702, 'F'), (1783, 'C'), (1215, 'C'), (570, 'C'), (1789, 'C'), (1296, 'C'), (523, 'D'), (765, 'D'), (1776, 'F'), (1529, 'D'), (1702, 'E'), (1776, 'L')}",37
Linqi05,2221,Yes,2221,"{(1326, 'D1'), (1237, 'C1'), (1579, 'E2'), (1592, 'C'), (1325, 'D'), (1579, 'C'), (1207, 'C'), (1779, 'C'), (1473, 'C'), (1288, 'C'), (1628, 'B'), (1332, 'C'), (1644, 'D'), (1579, 'F'), (1467, 'B'), (1416, 'A'), (1263, 'D'), (1299, 'A'), (1228, 'C'), (1305, 'C'), (1444, 'A'), (1338, 'A'), (1333, 'C'), (1293, 'D'), (1586, 'C'), (1359, 'C'), (1612, 'D'), (1614, 'C'), (1451, 'D'), (1284, 'C'), (1329, 'B'), (1455, 'D'), (1320, 'B'), (1325, 'C'), (1157, 'C2'), (1267, 'E'), (1352, 'F'), (1248, 'C'), (1303, 'C'), (1203, 'E'), (1681, 'D'), (1659, 'C'), (1408, 'C'), (1336, 'A'), (1527, 'C'), (1265, 'C'), (1782, 'C'), (1621, 'C'), (1352, 'E'), (1203, 'D1'), (1630, 'A'), (1217, 'B'), (1372, 'C'), (1348, 'C'), (1660, 'D'), (1253, 'D'), (1332, 'D'), (1287, 'B'), (1396, 'A'), (1651, 'C'), (1616, 'C'), (1400, 'C'), (1621, 'B'), (1230, 'D'), (1236, 'B'), (1217, 'C'), (1327, 'C'), (1290, 'A'), (1646, 'C'), (1439, 'A1'), (1336, 'B'), (1779, 'D'), (1473, 'D'), (1312, 'D'), (1707, 'A'), (1189, 'D1'), (1706, 'D1'), (1625, 'C'), (1253, 'C'), (1770, 'C'), (1358, 'C'), (1203, 'D2'), (1246, 'A'), (1437, 'D'), (1352, 'G'), (1626, 'C'), (1452, 'D'), (1241, 'C'), (1230, 'C'), (1520, 'F1'), (1615, 'C')}",91
xx001,2006,Yes,2006,"{(1806, 'C'), (1833, 'F'), (1822, 'G1'), (1851, 'E'), (1850, 'H'), (1810, 'D'), (1676, 'H2'), (1857, 'F'), (1660, 'F1'), (1804, 'C'), (1774, 'B'), (1861, 'C'), (1797, 'C'), (1675, 'E'), (1711, 'C'), (1660, 'D'), (1840, 'E'), (1862, 'E'), (1680, 'C'), (1690, 'E'), (1822, 'E'), (1799, 'C'), (1776, 'L'), (1856, 'C'), (1850, 'G'), (1748, 'C'), (1814, 'C'), (1849, 'D'), (1836, 'C'), (1833, 'E'), (1811, 'E'), (1857, 'E'), (1743, 'D'), (1798, 'D'), (1868, 'B1'), (1872, 'E'), (1864, 'D'), (1829, 'H'), (1873, 'H'), (1740, 'D'), (1783, 'C'), (1849, 'C'), (1754, 'D'), (1818, 'C'), (1800, 'E2'), (1796, 'C'), (1814, 'B'), (1811, 'D'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1789, 'C'), (1604, 'D'), (1879, 'D'), (1562, 'D1'), (1722, 'E'), (1826, 'D'), (1843, 'E'), (1776, 'F'), (1842, 'C'), (1690, 'F'), (1778, 'C'), (1822, 'F'), (2, 'A'), (1802, 'C'), (1829, 'G'), (1873, 'G'), (1858, 'B'), (1795, 'D'), (1660, 'E')}",70
gcfer,2038,Yes,2038,"{(1731, 'D'), (1498, 'C'), (1475, 'E'), (1497, 'C2'), (1337, 'C'), (1735, 'D'), (1537, 'E1'), (1366, 'C'), (1579, 'E2'), (743, 'C'), (1632, 'C'), (1350, 'C'), (1260, 'C'), (1671, 'D'), (1505, 'B'), (441, 'C'), (1579, 'C'), (1407, 'C'), (1779, 'C'), (1856, 'C'), (1811, 'E'), (1673, 'C'), (1739, 'C'), (1644, 'D'), (1633, 'D'), (1579, 'F'), (1732, 'D1'), (1692, 'H'), (1345, 'C'), (1796, 'C'), (1567, 'C'), (1753, 'A2'), (1461, 'D'), (1622, 'C'), (1582, 'D'), (1722, 'E'), (1562, 'D1'), (1843, 'E'), (1555, 'D'), (1710, 'A'), (1690, 'F'), (1603, 'B'), (1814, 'B'), (1829, 'G'), (1858, 'B'), (1795, 'D'), (1744, 'E1'), (1562, 'C'), (1607, 'E'), (1486, 'C1'), (1810, 'D'), (1771, 'C'), (1374, 'E1'), (1665, 'C'), (1554, 'B'), (1731, 'C'), (1725, 'G'), (1797, 'C'), (1775, 'C'), (1469, 'C'), (1612, 'D'), (1675, 'E'), (1741, 'E'), (1658, 'D1'), (1680, 'C'), (1869, 'D1'), (1690, 'E'), (1822, 'E'), (1482, 'C'), (1748, 'C'), (1742, 'G'), (1737, 'C'), (1629, 'D'), (1774, 'D'), (1423, 'K'), (1631, 'C'), (1514, 'C'), (1569, 'C'), (1659, 'C'), (1213, 'D2'), (1395, 'C'), (1778, 'C'), (1527, 'C'), (1738, 'C'), (1553, 'D'), (1782, 'C'), (1342, 'C'), (1476, 'C'), (1698, 'D'), (1542, 'C'), (1621, 'C'), (1468, 'K'), (1676, 'H2'), (1861, 'C'), (1766, 'D'), (1623, 'C'), (1610, 'C'), (1689, 'C'), (1348, 'C'), (1660, 'D'), (176, 'B'), (1530, 'D'), (1519, 'D'), (1609, 'D'), (1287, 'B'), (1687, 'A'), (1396, 'A'), (1651, 'C'), (1833, 'E'), (1616, 'C'), (1722, 'G'), (1334, 'C'), (1593, 'E'), (1798, 'D'), (1621, 'B'), (1528, 'A'), (1566, 'D2'), (1753, 'B'), (1373, 'D'), (1523, 'C'), (1811, 'D'), (1789, 'C'), (1694, 'D'), (1826, 'D'), (1526, 'C2'), (1842, 'C'), (1677, 'A'), (1646, 'C'), (1702, 'E'), (1551, 'C'), (1511, 'D'), (1730, 'B'), (1806, 'C'), (1389, 'B'), (1857, 'F'), (1703, 'G'), (1513, 'C'), (1779, 'D'), (1840, 'E'), (1512, 'E'), (1539, 'D'), (1594, 'D'), (1707, 'A'), (1742, 'F'), (1801, 'A'), (1625, 'C'), (1398, 'C'), (1770, 'C'), (1458, 'A'), (1849, 'C'), (1437, 'D'), (1787, 'C'), (1481, 'C'), (1714, 'D'), (1626, 'C'), (1452, 'D'), (1879, 'D'), (1520, 'F1'), (1615, 'C'), (1660, 'E')}",160
Mantra7,2030,Yes,2030,"{(1484, 'B'), (1497, 'C2'), (1326, 'D1'), (1475, 'E'), (1469, 'D'), (474, 'D'), (1237, 'C1'), (367, 'A'), (1537, 'E1'), (1579, 'E2'), (1089, 'G'), (1537, 'D'), (1592, 'C'), (1579, 'C'), (1484, 'C'), (1473, 'C'), (1467, 'B'), (670, 'D2'), (1692, 'H'), (1767, 'D'), (329, 'B'), (1461, 'D'), (550, 'C'), (431, 'C'), (1843, 'E'), (782, 'B'), (1555, 'D'), (1490, 'F'), (1710, 'A'), (1690, 'F'), (1404, 'A'), (1338, 'A'), (1529, 'D'), (2, 'A'), (1486, 'B'), (1552, 'B'), (455, 'A'), (1344, 'A'), (1374, 'E1'), (1554, 'B'), (1731, 'C'), (580, 'C'), (1775, 'C'), (1469, 'C'), (1741, 'E'), (1614, 'C'), (1451, 'D'), (295, 'B'), (1385, 'D'), (1363, 'C'), (1208, 'B'), (1462, 'E2'), (1690, 'E'), (1550, 'C'), (1455, 'D'), (1516, 'B'), (377, 'A'), (1774, 'D'), (1542, 'B'), (1468, 'D'), (1868, 'B1'), (1267, 'E'), (1873, 'H'), (1538, 'D'), (1278, 'B'), (1499, 'C'), (1479, 'A'), (1631, 'C'), (1699, 'C'), (1148, 'B'), (1681, 'D'), (580, 'B'), (1353, 'D'), (1459, 'C'), (1569, 'C'), (1381, 'A2'), (1336, 'A'), (1461, 'C'), (1527, 'C'), (1516, 'C'), (356, 'A'), (1487, 'D'), (1553, 'D'), (1465, 'C'), (1698, 'D'), (1476, 'C'), (1352, 'E'), (1529, 'C'), (1323, 'B'), (1774, 'B'), (1861, 'C'), (1478, 'C'), (1379, 'A'), (1515, 'D'), (1372, 'C'), (1504, 'D'), (1304, 'C'), (276, 'C'), (1348, 'C'), (1561, 'D1'), (1409, 'D'), (1530, 'D'), (339, 'D'), (1261, 'B1'), (1089, 'E'), (1466, 'D'), (1321, 'C'), (1400, 'C'), (1389, 'C'), (1371, 'D'), (1864, 'D'), (1566, 'D2'), (1368, 'B'), (1523, 'C'), (1604, 'D'), (1526, 'C2'), (1468, 'F'), (1538, 'F'), (1419, 'C'), (1474, 'C'), (1873, 'G'), (1551, 'C'), (466, 'C'), (545, 'C'), (1506, 'E'), (1772, 'E'), (1851, 'E'), (1857, 'F'), (1487, 'C'), (1462, 'E1'), (1368, 'C'), (1436, 'C'), (1513, 'C'), (1557, 'C'), (1473, 'D'), (1539, 'D'), (1512, 'E'), (1594, 'D'), (1684, 'D'), (1472, 'E'), (1700, 'C'), (1504, 'C'), (1625, 'C'), (1770, 'C'), (1398, 'C'), (1857, 'E'), (1358, 'C'), (1313, 'B'), (1, 'B'), (1352, 'G'), (1492, 'C'), (1481, 'C'), (1536, 'C'), (1626, 'C'), (1091, 'D'), (1879, 'D'), (1520, 'F1'), (1526, 'C1'), (166, 'E'), (550, 'A'), (1399, 'D')}",161
HEltim7,2105,Yes,2105,"{(1731, 'D'), (1735, 'D'), (1632, 'C'), (1777, 'C'), (1688, 'E'), (1671, 'D'), (1365, 'D'), (1592, 'C'), (1779, 'C'), (1856, 'C'), (1754, 'C2'), (1673, 'C'), (1739, 'C'), (1644, 'D'), (1732, 'D1'), (1792, 'C'), (1796, 'C'), (1767, 'D'), (1622, 'C'), (1672, 'D'), (1690, 'F'), (1603, 'B'), (1814, 'B'), (1740, 'D'), (1858, 'B'), (1795, 'D'), (1678, 'D'), (1810, 'D'), (1771, 'C'), (1665, 'C'), (1731, 'C'), (1797, 'C'), (1775, 'C'), (1675, 'E'), (1680, 'C'), (1862, 'E'), (1658, 'D1'), (1690, 'E'), (1799, 'C'), (1658, 'C'), (1748, 'C'), (1737, 'C'), (1814, 'C'), (1629, 'D'), (1774, 'D'), (1868, 'B1'), (1695, 'C'), (1631, 'C'), (1699, 'C'), (1681, 'D'), (1670, 'D'), (1659, 'C'), (1381, 'A2'), (1778, 'C'), (1661, 'C'), (1738, 'C'), (1782, 'C'), (1698, 'D'), (1621, 'C'), (1676, 'H2'), (1660, 'F1'), (1795, 'C'), (1774, 'B'), (1861, 'C'), (1766, 'D'), (1623, 'C'), (1689, 'C'), (1678, 'C'), (1660, 'D'), (1817, 'A'), (1651, 'C'), (1849, 'D'), (1616, 'C'), (1688, 'D'), (1743, 'D'), (1798, 'D'), (1872, 'E'), (1864, 'D'), (1621, 'B'), (1368, 'B'), (1789, 'C'), (1694, 'D'), (1826, 'D'), (1646, 'C'), (1730, 'B'), (1806, 'C'), (1835, 'A'), (1804, 'C'), (1608, 'C'), (1779, 'D'), (1594, 'D'), (1684, 'D'), (1700, 'C'), (1504, 'C'), (1792, 'D'), (1625, 'C'), (1770, 'C'), (1783, 'C'), (1849, 'C'), (1754, 'D'), (1800, 'E2'), (1688, 'C'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1626, 'C'), (1879, 'D'), (1615, 'C'), (1660, 'E')}",109
qhk1024,2052,Yes,2052,"{(1765, 'K'), (1759, 'E'), (1062, 'C'), (1806, 'C'), (1833, 'F'), (1772, 'E'), (1771, 'C'), (1118, 'D2'), (1804, 'C'), (455, 'A'), (1795, 'C'), (1665, 'C'), (1861, 'C'), (1774, 'B'), (1766, 'D'), (1775, 'C'), (1777, 'C'), (1779, 'D'), (1840, 'E'), (1473, 'D'), (1700, 'C'), (1799, 'C'), (1792, 'D'), (1779, 'C'), (1856, 'C'), (1473, 'C'), (1781, 'C'), (1814, 'C'), (1833, 'E'), (1334, 'C'), (1836, 'C'), (1811, 'E'), (1288, 'C'), (1593, 'E'), (1774, 'D'), (1770, 'C'), (1765, 'D'), (1798, 'D'), (1868, 'B1'), (1765, 'N'), (1829, 'H'), (1792, 'C'), (1783, 'C'), (1818, 'C'), (1796, 'C'), (1814, 'B'), (1767, 'D'), (1798, 'C'), (1787, 'C'), (1789, 'C'), (1879, 'D'), (1826, 'D'), (1843, 'E'), (997, 'A'), (1776, 'F'), (1782, 'C'), (1842, 'C'), (1778, 'C'), (1802, 'C'), (1829, 'G'), (1858, 'B'), (1795, 'D')}",62
DaniraSilla,2058,Yes,2058,"{(1709, 'D'), (466, 'C'), (1730, 'B'), (1618, 'E'), (1678, 'D'), (1676, 'H2'), (1835, 'A'), (1735, 'D'), (1660, 'F1'), (1665, 'C'), (1714, 'G'), (1725, 'G'), (1775, 'C'), (1623, 'C'), (1678, 'C'), (1675, 'E'), (1741, 'E'), (384, 'C'), (1660, 'D'), (1680, 'C'), (1671, 'D'), (1658, 'D1'), (1632, 'C'), (1409, 'D'), (1706, 'D1'), (1722, 'F'), (1856, 'C'), (1715, 'C'), (1737, 'C'), (1754, 'C2'), (1658, 'C'), (1673, 'C'), (1651, 'C'), (1739, 'C'), (1722, 'G'), (510, 'B'), (1644, 'D'), (1633, 'D'), (1296, 'D'), (427, 'C'), (1783, 'C'), (1708, 'C'), (1754, 'D'), (1699, 'C'), (1393, 'C'), (384, 'B'), (1714, 'D'), (1670, 'D'), (1672, 'D'), (1659, 'C'), (1879, 'D'), (1722, 'E'), (1296, 'C'), (383, 'A'), (1336, 'A'), (1710, 'A'), (1661, 'C'), (510, 'C'), (1738, 'C'), (1660, 'E')}",60
LinkWish,2168,Yes,2168,"{(1731, 'D'), (1765, 'K'), (1730, 'B'), (1806, 'C'), (1486, 'C1'), (1810, 'D'), (1731, 'C'), (1766, 'D'), (1703, 'G'), (1711, 'C'), (1779, 'D'), (991, 'C'), (1706, 'D1'), (1779, 'C'), (1856, 'C'), (1715, 'C'), (1770, 'C'), (1754, 'C2'), (1849, 'D'), (1081, 'C'), (1673, 'C'), (1743, 'D'), (1765, 'D'), (1868, 'B1'), (1864, 'D'), (1765, 'N'), (1849, 'C'), (1754, 'D'), (425, 'A'), (1688, 'C'), (1809, 'C'), (1787, 'C'), (1693, 'B'), (1672, 'D'), (278, 'B'), (1066, 'B'), (1555, 'D'), (1776, 'F'), (1842, 'C'), (1778, 'C'), (1111, 'C'), (1646, 'C'), (1802, 'C'), (1738, 'C'), (1486, 'B'), (1776, 'L')}",46
