Handle,Max Rating,Result
Kaey,2487,N/A
MiracleMaMa,2337,No
Zan,2337,Yes
MridulAhi,2562,No
feeder1,2653,N/A
RGB_ICPC3,2402,No
pp_orange,2377,Yes
noya2,2487,No
Aleks5d,2683,No
FelixMP,2370,N/A
74TrAkToR,2416,N/A
Natsuzora,2387,No
dyppp,2340,No
Elibay,2377,No
liqingyang,2328,No
D_F_S,2327,No
Ricki_White,2327,No
Mitsushima_Hikari,2326,No
chaeyihwan,2634,No
RaresFelix,2324,No
sephrys,2465,No
Marckess,2681,N/A
syx2567,2322,No
bronze_coder,2337,No
Retired_Isaunoya,2319,N/A
Zeardoe,2346,No
..vince,2489,N/A
cebolinha,2316,No
panyaoyu1999,2338,No
wrhaco,2316,No
Bucketsmith,2358,N/A
gubeiqg,2315,N/A
PolarFlea,2600,No
phoenix0423,2314,No
wh2005,2401,N/A
HappyPacMan,2350,N/A
becaido,2352,No
zse,2320,No
Muelsyse,2311,N/A
Sinocchi,2361,No
libobil,2311,N/A
aymanriadsolh,2310,N/A
isaachew,2310,No
yydtq,2360,N/A
JavierN,2354,N/A
SGColin,2309,N/A
UnstoppableChillMachine,2540,No
fmota,2595,N/A
t0mmyn,2309,No
cmk666,2361,No
1021839,2348,N/A
ethening,2423,N/A
spacewalker,2587,N/A
RNS_KSR,2306,No
ttamx,2306,No
zzpcd,2306,N/A
yeminghan,2305,No
zacharychao,2305,No
Akulyat,2702,No
Raiden,2304,No
hxhhxh,2331,N/A
hypergraph_coloring,2463,No
Liuxizai,2301,No
jason_sun,2301,No
slenbol,2391,No
zkou,2322,No
Speed_Forces,2300,No
Dart-Xeyter,2453,N/A
Ilya_MSU,2605,N/A
JeffreyLC,2465,N/A
Onjo,2425,No
tujunbo,2298,No
Zhtluo,2507,N/A
andreystefanov,2297,No
CSHwang,2371,N/A
User_Carrot,2296,No
i209M,2306,N/A
Suda,2301,No
awoo,2709,No
Gorgo,2306,No
wnmrmr,2344,No
TimeEmergency,2293,N/A
sayo,2420,N/A
qiliangzhe,2361,N/A
DeaphetS,2340,No
PixelCat,2291,N/A
TQX,2385,No
oscar1f,2291,No
PaperCloud,2290,N/A
krzysztov,2290,N/A
AC-Automation,2289,N/A
Coreopsis,2289,No
Sakuyalove,2289,N/A
alexlikemath007,2293,No
zyxoi,2350,No
DimmyT,2288,Yes
Fortitude,2367,N/A
NKheyuxiang,2286,No
marat.snowbear,2453,N/A
_saileach_,2285,N/A
meOwO,2384,No
tallbee23,2285,No
Ant_Man,2527,N/A
amsen,2439,N/A
dimss,2317,No
BreakPlus,2283,No
jefrai,2455,N/A
ACOIer,2282,No
Multiplicative,2287,No
tnowak,2544,N/A
hamamu,2327,N/A
FrenkiedeJong21,2356,N/A
max67,2280,No
-1e11,2292,No
Tringmo,2299,No
meaningful,2277,No
salyg1n,2326,No
ub33,2343,N/A
Gediminas,2427,N/A
Sirantic,2276,No
TahmKench,2295,No
yyf_0404,2284,Yes
AlinLoh420,2275,No
Beelzebub_blue,2303,N/A
Star32,2275,No
MrBrionix,2464,N/A
ParsaDox,2285,N/A
-0v0-,2270,No
HOLlC,2376,No
hyman00,2319,No
wyrqwq,2270,No
LTL_td,2317,N/A
Riblji_Keksic,2287,Yes
BlackAnt,2326,N/A
RGB_ICPC9,2266,No
darkkcyan,2546,No
jhzjk,2403,N/A
AbdelmagedNour,2275,No
EmeraldBlock,2328,No
MateoCV,2522,Yes
bajablast,2375,No
zlxFTH,2331,No
harinboy,2328,No
tofudra,2263,No
wangzhe_290477,2263,No
VladaMG98,2460,No
ungray,2262,N/A
ToniB,2290,No
bdzzj,2367,No
Feynn,2260,N/A
Fidisk,2282,N/A
Morley,2259,No
oursaco,2298,No
WLZ,2257,N/A
Changyu,2481,No
LoboLobo,2292,No
avi0000,2255,Yes
muratt,2732,N/A
-2x9_21-,2253,N/A
Kochou_Shinobu,2253,No
ganeid,2276,No
kymmykym,2253,No
txl16211,2279,No
Lskkkno3,2328,N/A
YangWithin,2253,N/A
_Enigma__,2345,No
wutongchun,2345,No
BirthdayParadox,2251,N/A
Phantom_Performer,2251,Yes
applese,2497,N/A
arnold518,2505,No
275307894b,2369,No
Geobiyye,2313,N/A
thomas0115,2250,No
Tima,2506,No
dannyboy20031204,2366,No
ivatopuria,2318,No
jatloe,2249,No
knightL,2634,N/A
pavlekn,2457,No
vito1036,2281,No
b6e0,2304,No
SPD_9X2,2446,N/A
YoshikaMiyafuji,2445,N/A
Nika_Tamliani,2287,No
SanguineChameleon,2278,N/A
dancho,2434,N/A
Hakiobo,2408,N/A
Sedmoklasnikut,2276,No
TrivialMan,2444,N/A
c.young_sb,2305,No
chmo345,2244,N/A
fzx,2244,No
sammyuri,2242,N/A
2337559178,2302,N/A
hotboy2703,2314,N/A
steven.novaryo,2276,No
Darren0725,2242,No
GrandSouris,2241,No
Onolt_kh,2337,Yes
TolyaHo,2277,No
Wael_Zaiback,2240,Yes
_LeMur_,2437,No
leexzq,2239,Yes
schrodingerstom,2239,No
tamato,2359,N/A
zha0yp,2239,No
JohnVictor,2238,N/A
hjcafaroUC,2238,No
