Handle,Max Rating_x,Result,Max Rating_y
raktcharita2000,1656,Yes,1656
MaxDYF,1642,Yes,1611
MirioTogata,1745,Yes,1745
praneeth6116,1642,Yes,1642
killer_2011,1641,Yes,1641
AhmedM00,1640,Yes,1640
I_want,1711,Yes,1711
pattagobhii,1640,Yes,1617
shivaram_22,1935,Yes,1935
Blue_Poison,1900,Yes,1900
bkdn23._N_H_A_T_,1639,Yes,1639
chaitanyad81,1639,Yes,1639
ForDiv3Only-DontGoBlue,1638,Yes,1638
KushBansal,1759,Yes,1759
Mag1sk,1820,Yes,1820
hung8A,1805,Yes,1805
sumairu,1680,Yes,1680
BoosterImpulse,1637,Yes,1637
nannan_servant,1637,Yes,1637
sr3q_mk,1637,Yes,1553
sambhrant_07,1636,Yes,1636
ashwat_thama,1641,Yes,1641
devesh_7,1780,Yes,1780
Twits,1634,Yes,1611
krzkos,1640,Yes,1640
moradiya84,1637,Yes,1637
Elderidge,1632,Yes,1604
sannin.uchiha,1701,Yes,1701
Kaor1,2140,Yes,2140
Mr.Puuu,1631,Yes,1631
XiaoTie,1631,Yes,1631
Xiomara_YiJie,1631,Yes,1631
ibrm,1710,Yes,1710
CowwyCow,1630,Yes,1630
Jayg000e,1630,Yes,1591
tt829,1712,Yes,1712
0abhay0,1742,Yes,1742
Haire,1656,Yes,1656
Hirro,1629,Yes,1629
Pistol_Engineer,1751,Yes,1751
lazar3141,1749,Yes,1749
not_sam_28,1687,Yes,1687
kujwal,1628,Yes,1628
roctes7,1737,Yes,1737
wronganswerrr,1798,Yes,1798
AL70SSAIN,1627,Yes,1498
Homie_Lander,1663,Yes,1663
LJYljy,1669,Yes,1669
abhinav6483,1627,Yes,1627
sanchit1053,1668,Yes,1668
sashastrakhal,1675,Yes,1675
42-the_answer,1645,Yes,1645
AhamNom,1730,Yes,1730
TianJingHuDaShuiGuai,1734,Yes,1734
deepansh10,1789,Yes,1789
Kartoshkasmyasom,1679,Yes,1679
gauravmahendraker,1745,Yes,1745
sparkblit,1625,Yes,1574
x__h__w__123,1625,Yes,1561
Harsh_Dagar__,1624,Yes,1624
SterbenVD,1624,Yes,1624
UniversalAdmin,1888,Yes,1888
bkdn23.Duck,1624,Yes,1575
zackscott286,1624,Yes,1624
Cheerio2022,1623,Yes,1542
DedsecKnight,1826,Yes,1826
susenyang,1623,Yes,1571
A_Honey_Badger,1622,Yes,1622
adityajangir71,1640,Yes,1640
gameboygzm,1752,Yes,1752
jankos19,1658,Yes,1658
limitem,1622,Yes,1622
limbennett,1621,Yes,1621
Chyuh,1619,Yes,1619
KevinYang07_fan,1619,Yes,1619
_hardtime,1720,Yes,1720
animesssh24,1619,Yes,1619
dimitri1244,1798,Yes,1798
Microchip,1749,Yes,1749
Nice_try__o,1618,Yes,1618
Shubham10111,1726,Yes,1726
prettychang,1618,Yes,1618
Gaurav_21,1617,Yes,1617
INMAK,1656,Yes,1656
Kamikaze_007,1690,Yes,1690
Mysterious109,1881,Yes,1881
Tang2,1617,Yes,1603
jedi1234,1617,Yes,1617
prathampekamwar,1723,Yes,1723
Eslam_Ahmed,1745,Yes,1745
NJUST_wyx,1616,Yes,1616
Soumojitkgp,1717,Yes,1717
Www123456,1645,Yes,1645
codevengers,1618,Yes,1618
rashid_aziz,1630,Yes,1630
sAijaswanth,1616,Yes,1616
vlp,1850,Yes,1850
NosichGrig,1785,Yes,1785
phongcd,1615,Yes,1615
-_3zim_-,1614,Yes,1614
ashish1677,1614,Yes,1614
xyfern,1614,Yes,1598
Khaled_Al_Awad,1613,Yes,1613
Shyam_26_7_2,1611,Yes,1611
nidehg,1611,Yes,1611
riddler_org,1748,Yes,1748
sidakbhatia,1754,Yes,1754
99Attempts,1610,Yes,1610
EscOutiler,1709,Yes,1709
sbzx,1664,Yes,1664
swapnilkgp,1677,Yes,1677
WHSRJ,1609,Yes,1609
Ramanujan1729,1608,Yes,1608
_Noumi_Kudryavka_,1608,Yes,1608
cwxcai,1643,Yes,1643
xiaobaibai123,1816,Yes,1816
Arnoob2120,1607,Yes,1607
Firo_SF,1607,Yes,1590
Flipped111,1608,Yes,1608
acacachhh,1768,Yes,1768
FullMetalChains,1627,Yes,1627
Kyrizer_W,1605,Yes,1510
NO__OB,1676,Yes,1676
RansomCodes,1607,Yes,1607
duzinho039,1605,Yes,1605
peng_ym,1844,Yes,1844
AbracaSora,1604,Yes,1601
LostTemple,1736,Yes,1736
_Sherbiny,1604,Yes,1604
aryan1602,1864,Yes,1864
khanhdungtrinh,1604,Yes,1604
phannguyenquocbao,1604,Yes,1558
29logN,1725,Yes,1725
53846,1624,Yes,1624
lakkiSingh,1669,Yes,1669
mic555,1643,Yes,1643
zhinnn,1676,Yes,1676
1xx55,1605,Yes,1605
ILLENIUM.,1732,Yes,1732
Nonunou,1819,Yes,1819
Ri_Nai,1602,Yes,1602
itshawn,1602,Yes,1602
joyutong,1632,Yes,1632
takeuchi-masaki,1612,Yes,1612
Nanaanaaa,1601,Yes,1601
Potoccino.,1767,Yes,1767
Bit_8,1650,Yes,1650
fxss,1609,Yes,1609
MasterVroom,1717,Yes,1717
DvX5,1773,Yes,1773
Tomori-Nao,1618,Yes,1618
rnishiura,1695,Yes,1695
chenyanxi,1658,Yes,1658
.utk.,1654,Yes,1654
october_rain,1689,Yes,1689
shushukl,1636,Yes,1636
xhchen,1787,Yes,1787
chuka231,1716,Yes,1716
SunShine11,1633,Yes,1633
a_man____aman,1642,Yes,1642
abhay1308,1618,Yes,1618
wangziyanmo,1686,Yes,1686
ShinChan-_-,1681,Yes,1681
lhy_hanhan,1724,Yes,1724
NexTopper,1615,Yes,1615
Zeeman01,1803,Yes,1803
nan_ling,1676,Yes,1676
slivolymp,1810,Yes,1810
Aryan0Barsaiyan,1611,Yes,1611
jayantjha1109,1783,Yes,1783
miiitomi,1654,Yes,1654
don2001,1799,Yes,1799
Zwb0106,1616,Yes,1616
_ChiFAN_,1606,Yes,1606
_LoveYourSelf_,1655,Yes,1655
Snow_S,1670,Yes,1670
AverageAmogusEnjoyer,1708,Yes,1708
Thorfinn_Karlsefni,1605,Yes,1605
bzh110,1663,Yes,1663
ShashankGaur03,1655,Yes,1655
rodger2041,1707,Yes,1707
linuxed,1761,Yes,1761
Earlyamazon,1746,Yes,1746
F_Rio,1686,Yes,1686
Jasit,1630,Yes,1630
M_Rana,1654,Yes,1654
TheForsaking,1693,Yes,1693
u_u_,1616,Yes,1616
sachinjaiswal,1686,Yes,1686
khanter_,1812,Yes,1812
IngaleAnkur10,1992,Yes,1992
sandeep5445,1682,Yes,1682
Nekoyo,1617,Yes,1617
vibhushit,1709,Yes,1709
_luqyou_,1627,Yes,1627
tea_and_eight,1632,Yes,1632
Gaziz-Madi-OskBIL2026,1645,Yes,1645
Hamroz_JONN,1652,Yes,1652
TimmyChiang,1784,Yes,1784
__Lonny,1649,Yes,1649
ace01,1716,Yes,1716
Pranshu_Pandya,1744,Yes,1744
NotIdeal,1760,Yes,1760
PraveenDhinwa,2060,Yes,2060
adityabadhiye,1638,Yes,1638
turtle_want_ac,1755,Yes,1755
rushinshah_,1616,Yes,1616
abhishekk201202,1705,Yes,1705
iusecookies64,1702,Yes,1702
Metal_Fury,1719,Yes,1719
MHMD.,1613,Yes,1613
SerbanC,1611,Yes,1611
ErrorAssassin,1738,Yes,1738
mkrmkrmm,1662,Yes,1662
lniiwuw_y,1771,Yes,1771
shubhamcypher123,1754,Yes,1754
varun_05,1671,Yes,1671
xhjh,1639,Yes,1639
ppnoonbb,1749,Yes,1749
secret_sky,1619,Yes,1619
ChinaDWH,1652,Yes,1652
ChirkovM,1665,Yes,1665
Dodolphin,1685,Yes,1685
Levii__,1682,Yes,1682
Hrishikesh1107,1712,Yes,1712
q2453685776,1675,Yes,1675
Y_LX,1687,Yes,1687
nazmulnns2066,1811,Yes,1811
NinjaSenpai,1838,Yes,1838
ygznb,1661,Yes,1661
PAyyappaKethan,1673,Yes,1673
zsfxcb,1643,Yes,1643
Febleaf,1618,Yes,1618
Pekiban,1653,Yes,1653
prabhatsingh21,1627,Yes,1627
kk_singh,1727,Yes,1727
proKodarKabra,1778,Yes,1778
andrei_p,1673,Yes,1673
krishna122356,1672,Yes,1672
Kritang,1610,Yes,1610
FarFito,1606,Yes,1606
magga,2562,Yes,2562
LeoG,1602,Yes,1602
s-u-s,1655,Yes,1655
Ayush74,1668,Yes,1668
faceless_man_16,1627,Yes,1627
ge_zhan,1680,Yes,1680
K_sakkary,1615,Yes,1615
__277LB3__,1609,Yes,1609
EulerTour,1735,Yes,1735
soyeb_p_jim,1610,Yes,1610
harshal_02,1730,Yes,1730
prasoon107,1665,Yes,1665
chika10,1665,Yes,1665
xac233,1678,Yes,1678
ITE24,1619,Yes,1619
Jiraiya_02,1623,Yes,1623
Wasimur,1608,Yes,1608
aim-CM,1612,Yes,1612
thisIsNotMe,1616,Yes,1616
Nathan.Li,1638,Yes,1638
VectorASD,1658,Yes,1658
itadori_yuji,1605,Yes,1605
_watch_this_,1620,Yes,1620
Tri17,1646,Yes,1646
samagra1,1632,Yes,1632
LJIONG,1904,Yes,1904
iolastdance,1750,Yes,1750
NerfThis,1655,Yes,1655
fabo3000,1758,Yes,1758
man-ray,1614,Yes,1614
sahaun,1817,Yes,1817
Ask3421,1605,Yes,1605
PrideBlack,1987,Yes,1987
liudaxia1000,1731,Yes,1731
SHK,1622,Yes,1622
Indra00,1675,Yes,1675
Mohit1802,1648,Yes,1648
Firas_Briki,1629,Yes,1629
Em1L,1626,Yes,1626
abhiprayasinha,1626,Yes,1626
theLastAckerman,1787,Yes,1787
nicnaknic,1624,Yes,1624
x1aoH,1677,Yes,1677
someoness,1669,Yes,1669
heittpr,1636,Yes,1636
Jupiter_is_BIG,1611,Yes,1611
Hyunsung,1716,Yes,1716
ADO,1739,Yes,1739
amaruu,1800,Yes,1800
MD0,1744,Yes,1744
Meronri,1711,Yes,1711
sixthcore,1606,Yes,1606
Dhruv985,1681,Yes,1681
RasnaOrMojito,1738,Yes,1738
rough_id,1649,Yes,1649
Mizo_Compiler,1671,Yes,1671
vermakunal088,1802,Yes,1802
MeEzOo_,1623,Yes,1623
Hex_10EFFB_,1804,Yes,1804
RaBeka,1784,Yes,1784
javiergm06,1669,Yes,1669
puriabhijit000,1670,Yes,1670
rana2001shubham,1672,Yes,1672
Moonshine_sake,1604,Yes,1604
ossau_guildo,1690,Yes,1690
88ion,1611,Yes,1611
Xiao_Fei,1615,Yes,1615
ahmedmagdy112233,1654,Yes,1654
tdawawd,1625,Yes,1625
palad,1656,Yes,1656
Big.Smoke,1655,Yes,1655
DheeruYS,1650,Yes,1650
__sourav__the__dogesh__,1627,Yes,1627
assanali,1620,Yes,1620
