Handle,Max Rating_x,Result
Sabbir.Hasan,1568.0,Yes
SahajTC,1608.0,Yes
Super_Tea,1487.0,Yes
pyrogyx,1440.0,Yes
SirAnder,1439.0,Yes
abhi4545,1439.0,Yes
gauva_sauce,1439.0,Yes
rockoff,1439.0,Yes
z.123,1439.0,Yes
Catgok,1720.0,Yes
JianrongHai,1456.0,Yes
SebastienFaure,1438.0,Yes
bijo11235,1438.0,Yes
Andy23,1437.0,Yes
FahimR,1437.0,Yes
Mrinal_Kanti,1551.0,Yes
fztym,1478.0,Yes
hualuoQAQ,1437.0,Yes
tahsinarafat,1539.0,Yes
NayemVai,1481.0,Yes
__MBl,1633.0,Yes
ArushN27,1435.0,Yes
Electrony,1486.0,Yes
Shubhamkyup,1435.0,Yes
gs3122,1435.0,Yes
lk2147,1550.0,Yes
stevenbai0724,1468.0,Yes
abmorpheus,1456.0,Yes
julius_novachrono2,1479.0,Yes
I_FloPPed21,1527.0,Yes
miteshbajaj01,1433.0,Yes
Flamense160,1447.0,Yes
Kyzer1de,1439.0,Yes
Mohit_sh_23,1562.0,Yes
__HiM_001,1530.0,Yes
awsoankur,1432.0,Yes
ddh123,1602.0,Yes
ekamsinghahuja,1432.0,Yes
huhd,1432.0,Yes
yihan2004,1432.0,Yes
zoul_f,1511.0,Yes
Wasi_Ur,1513.0,Yes
s_h_i_r_u_o_y_u,1534.0,Yes
Inisioc,1522.0,Yes
aadarsh_157,1501.0,Yes
chirag.goel,1489.0,Yes
prabhat_suresh,1466.0,Yes
Dream_of_Glory,1429.0,Yes
Pra-Pal,1508.0,Yes
akniet0,1557.0,Yes
divyanshu003,1429.0,Yes
shuai_,1561.0,Yes
Douglas-stars,1428.0,Yes
Qask,1530.0,Yes
__SAK__,1505.0,Yes
kj_1411,1428.0,Yes
theSoulExplorer,1443.0,Yes
tw107y,1428.0,Yes
Gordon_Song,1427.0,Yes
SSHL,1457.0,Yes
SacredSoul,1544.0,Yes
tawkir,1427.0,Yes
the_mhh,1535.0,Yes
Ashwini_Tiwari,1450.0,Yes
Mhkhancou,1483.0,Yes
cool123sab,1505.0,Yes
llliill,1544.0,Yes
AIF_is_carving,1494.0,Yes
GoodFella,1489.0,Yes
Jus1t,1482.0,Yes
mugiwara_2980,1703.0,Yes
sMiLeeeee,1550.0,Yes
LahsivK4070,1513.0,Yes
MasFlam,1586.0,Yes
Pratik__9284,1469.0,Yes
akdfjhafjlk,1424.0,Yes
Ah_naf,1510.0,Yes
UPC.LJW,1501.0,Yes
Vannn168,1520.0,Yes
gjain_7,1436.0,Yes
shiv_31416,1654.0,Yes
six_one,1522.0,Yes
zatsepinas,1423.0,Yes
404_Found_Noob,1443.0,Yes
AizenSouske,1422.0,Yes
Haitham_Abu_El_Nasr,1489.0,Yes
OfficerK,1443.0,Yes
Ramez-Emad,1455.0,Yes
callmeapple,1549.0,Yes
nakulx1000,1453.0,Yes
JSR1,1664.0,Yes
Owjdnnako,1422.0,Yes
it_aint_me,1659.0,Yes
obadaa.masri,1420.0,Yes
rxfn,1420.0,Yes
wujiyan,1420.0,Yes
yh2021ZJJ,1420.0,Yes
PresentLogic,1419.0,Yes
dhruvsh_1729,1419.0,Yes
gamma7736,1472.0,Yes
