Handle,Max Rating_x,Result,Solved Problems,Problem Count
sisanjiujiu,1672.0,Yes,"{(414, 'B'), (1646, 'C'), (1842, 'C'), (1840, 'D'), (1604, 'C'), (1461, 'C'), (1462, 'E1'), (1617, 'C'), (1826, 'C'), (1791, 'F'), (1844, 'D'), (1758, 'C'), (1760, 'F'), (1839, 'C'), (620, 'C'), (1749, 'C'), (1790, 'E'), (1759, 'E'), (1778, 'B'), (191, 'A'), (1461, 'B'), (1767, 'D'), (455, 'A'), (1833, 'D'), (1463, 'B'), (1420, 'C1'), (1857, 'D'), (1740, 'C'), (1851, 'E'), (1795, 'C'), (1454, 'D'), (1722, 'G'), (1788, 'C'), (1819, 'A'), (1768, 'C'), (1837, 'D'), (1786, 'B'), (1775, 'B'), (1766, 'C'), (1579, 'C'), (1821, 'C'), (1846, 'E1'), (1847, 'C'), (1823, 'C'), (1855, 'C1'), (1845, 'C'), (1737, 'C'), (1860, 'C'), (1825, 'C'), (1673, 'C'), (1814, 'C'), (1811, 'E'), (1761, 'C'), (1753, 'A2'), (1753, 'A1'), (1857, 'E'), (1579, 'D'), (1195, 'C'), (1736, 'C1'), (1792, 'C'), (1748, 'B'), (1462, 'D'), (1728, 'C'), (1453, 'B'), (1858, 'B'), (1816, 'C'), (1838, 'C'), (1719, 'C'), (1759, 'D'), (1831, 'C'), (1818, 'C'), (1829, 'F'), (1844, 'C'), (1701, 'C'), (1737, 'B')}",75
value0,1488.0,Yes,"{(1774, 'B'), (1741, 'D'), (1842, 'C'), (1862, 'D'), (1879, 'C'), (1800, 'E2'), (1703, 'F'), (1826, 'C'), (1791, 'F'), (1870, 'C'), (1758, 'C'), (1778, 'B'), (1866, 'B'), (1850, 'G'), (1833, 'D'), (1767, 'D'), (1804, 'C'), (1857, 'D'), (1029, 'A'), (1851, 'E'), (1795, 'C'), (1762, 'C'), (1850, 'F'), (1764, 'C'), (1614, 'C'), (1817, 'A'), (1788, 'C'), (1771, 'B'), (1768, 'C'), (679, 'A'), (1776, 'H'), (1837, 'D'), (1690, 'E'), (1786, 'B'), (1775, 'B'), (1324, 'D'), (1766, 'C'), (1867, 'C'), (1846, 'E1'), (1800, 'E1'), (1746, 'C'), (1847, 'C'), (1869, 'C'), (1855, 'C1'), (1845, 'C'), (1823, 'C'), (1860, 'C'), (1739, 'C'), (1811, 'E'), (1794, 'C'), (1761, 'C'), (1863, 'D'), (1857, 'E'), (1736, 'C1'), (1873, 'G'), (1792, 'C'), (1776, 'L'), (1748, 'B'), (1759, 'D'), (1872, 'E'), (1858, 'B'), (1750, 'C'), (1831, 'C'), (1864, 'C'), (1829, 'F'), (1873, 'F'), (1772, 'D'), (1774, 'C'), (1851, 'D'), (1789, 'C'), (1692, 'F')}",71
BKDN23.Rye,1504.0,Yes,"{(1866, 'B'), (1867, 'C'), (1857, 'D'), (1879, 'C'), (1864, 'C'), (1870, 'C'), (1857, 'E')}",7
imtiaj.zero,1452.0,Yes,"{(1721, 'C'), (1741, 'D'), (1842, 'C'), (1862, 'D'), (1594, 'E1'), (1611, 'D'), (1670, 'C'), (1659, 'B'), (1826, 'C'), (1360, 'D'), (1669, 'H'), (1558, 'A'), (1234, 'C'), (1824, 'A'), (1778, 'B'), (1516, 'B'), (1624, 'D'), (1804, 'C'), (1487, 'C'), (1476, 'B'), (1542, 'B'), (1256, 'D'), (1850, 'F'), (1370, 'C'), (1764, 'C'), (1698, 'C'), (1196, 'C'), (1216, 'D'), (1647, 'C'), (1425, 'A'), (1837, 'D'), (1547, 'E'), (1324, 'D'), (1766, 'C'), (1821, 'C'), (1800, 'E1'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1726, 'C'), (1860, 'C'), (1475, 'C'), (1548, 'A'), (1519, 'C'), (1811, 'E'), (1609, 'C'), (1363, 'B'), (1693, 'A'), (1603, 'A'), (1728, 'C'), (1759, 'D'), (1551, 'B2'), (1352, 'D'), (1234, 'B2'), (1838, 'C'), (1365, 'B'), (1521, 'B'), (1829, 'F'), (1618, 'D'), (1294, 'C'), (1607, 'D'), (1809, 'C'), (1492, 'C'), (1773, 'E'), (1710, 'A'), (1774, 'B'), (1679, 'C'), (1725, 'G'), (1675, 'D'), (1800, 'E2'), (1600, 'J'), (1462, 'E1'), (1562, 'C'), (1791, 'F'), (1311, 'C'), (1705, 'C'), (1749, 'C'), (1839, 'C'), (1765, 'K'), (1767, 'D'), (1833, 'D'), (1696, 'C'), (1661, 'B'), (1742, 'F'), (1733, 'D1'), (1555, 'B'), (1621, 'B'), (1788, 'C'), (1807, 'E'), (1490, 'E'), (1650, 'D'), (1740, 'D'), (1690, 'E'), (1765, 'N'), (1399, 'D'), (1360, 'E'), (1513, 'B'), (1579, 'C'), (1869, 'C'), (1855, 'C1'), (1845, 'C'), (1372, 'B'), (1684, 'C'), (1794, 'C'), (1736, 'C1'), (1792, 'C'), (1506, 'D'), (1369, 'C'), (1772, 'D'), (1279, 'B'), (1569, 'C'), (1692, 'G'), (1520, 'E'), (1701, 'C'), (1692, 'F'), (1840, 'D'), (1758, 'C'), (1470, 'A'), (1844, 'D'), (1760, 'F'), (1759, 'E'), (1352, 'E'), (1540, 'A'), (1866, 'B'), (1615, 'B'), (1559, 'D1'), (1857, 'D'), (1676, 'H2'), (1364, 'B'), (1203, 'C'), (1498, 'B'), (1722, 'G'), (1654, 'C'), (580, 'C'), (1355, 'D'), (1535, 'C'), (1735, 'C'), (1675, 'E'), (1553, 'D'), (1612, 'C'), (1260, 'B'), (1867, 'C'), (1846, 'E1'), (1352, 'F'), (1575, 'J'), (1627, 'C'), (1526, 'B'), (1638, 'C'), (1682, 'C'), (1737, 'C'), (1714, 'E'), (1515, 'D'), (1676, 'H1'), (1750, 'C'), (1409, 'D'), (1385, 'D'), (1374, 'D'), (1499, 'C'), (1816, 'C'), (1649, 'B'), (520, 'B'), (1873, 'F'), (1490, 'F'), (1744, 'E1'), (1844, 'C'), (1851, 'D'), (1820, 'C'), (1538, 'C'), (1659, 'C'), (1646, 'C'), (1249, 'C1'), (1556, 'B'), (1426, 'D'), (1551, 'C'), (1526, 'C1'), (1606, 'C'), (1703, 'F'), (1617, 'C'), (1296, 'D'), (1555, 'C'), (1506, 'E'), (1196, 'D1'), (1850, 'G'), (1463, 'B'), (1560, 'D'), (1676, 'G'), (1573, 'B'), (1740, 'C'), (1256, 'B'), (1795, 'C'), (1454, 'D'), (1676, 'F'), (1372, 'C'), (1817, 'A'), (1810, 'C'), (1517, 'C'), (448, 'B'), (1771, 'B'), (1433, 'E'), (1213, 'D1'), (1775, 'B'), (1691, 'C'), (1746, 'C'), (1847, 'C'), (1823, 'C'), (1585, 'C'), (1561, 'C'), (1651, 'C'), (1706, 'C'), (1753, 'A2'), (1761, 'C'), (1754, 'C1'), (1732, 'D1'), (1857, 'E'), (1579, 'D'), (1737, 'B'), (1462, 'D'), (1486, 'B'), (1872, 'E'), (1858, 'B'), (1552, 'B'), (1574, 'C'), (1774, 'C'), (1864, 'C'), (1719, 'C'), (1854, 'A1'), (1534, 'C'), (1296, 'C'), (1668, 'C'), (1545, 'A')}",230
Close_enough,1428.0,Yes,"{(550, 'A'), (2, 'A'), (189, 'A'), (1862, 'D'), (451, 'B'), (1285, 'B'), (1470, 'A'), (550, 'B'), (1360, 'D'), (4, 'C'), (1201, 'C'), (479, 'C'), (508, 'B'), (1555, 'C'), (545, 'C'), (1401, 'C'), (455, 'A'), (1850, 'G'), (1463, 'B'), (279, 'B'), (600, 'B'), (545, 'D'), (1370, 'C'), (1850, 'F'), (276, 'C'), (1490, 'E'), (1851, 'D'), (1324, 'D'), (1335, 'D'), (514, 'B'), (1348, 'B'), (580, 'B'), (450, 'B'), (459, 'B'), (1526, 'B'), (1350, 'B'), (1372, 'B'), (1365, 'C'), (230, 'B'), (507, 'B'), (1475, 'C'), (1363, 'B'), (1860, 'C'), (489, 'C'), (401, 'C'), (1367, 'C'), (276, 'B'), (25, 'A'), (515, 'C'), (1328, 'B'), (1195, 'C'), (1506, 'D'), (1872, 'E'), (1374, 'D'), (520, 'B'), (1352, 'D'), (1369, 'C'), (1380, 'C'), (1521, 'B'), (1365, 'B'), (476, 'B'), (1371, 'C'), (1294, 'C'), (478, 'B'), (1285, 'C'), (1520, 'E'), (550, 'C'), (698, 'A'), (1375, 'C')}",69
Manoush,1479.0,Yes,"{(414, 'B'), (1741, 'D'), (1721, 'C'), (1670, 'C'), (1659, 'B'), (1360, 'D'), (1870, 'C'), (1669, 'H'), (479, 'C'), (1698, 'C'), (1764, 'C'), (1370, 'C'), (1324, 'D'), (1335, 'D'), (514, 'B'), (1348, 'B'), (1800, 'E1'), (459, 'B'), (1660, 'C'), (1726, 'C'), (1475, 'C'), (1363, 'B'), (25, 'A'), (1728, 'C'), (1759, 'D'), (1717, 'C'), (476, 'B'), (1352, 'D'), (1365, 'B'), (1294, 'C'), (1773, 'E'), (702, 'C'), (1375, 'C'), (1679, 'C'), (189, 'A'), (1675, 'D'), (1879, 'C'), (1800, 'E2'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1765, 'K'), (1696, 'C'), (862, 'B'), (1742, 'G'), (1661, 'B'), (1733, 'D1'), (1807, 'E'), (1360, 'E'), (1418, 'C'), (1845, 'C'), (1372, 'B'), (1167, 'C'), (276, 'B'), (1684, 'C'), (1367, 'C'), (1794, 'C'), (1863, 'D'), (1736, 'C1'), (1873, 'G'), (1506, 'D'), (762, 'B'), (1369, 'C'), (1380, 'C'), (1692, 'G'), (1520, 'E'), (1203, 'E'), (1692, 'F'), (1249, 'B2'), (451, 'B'), (1201, 'C'), (1401, 'C'), (455, 'A'), (224, 'B'), (279, 'B'), (545, 'D'), (580, 'C'), (701, 'C'), (1733, 'C'), (1711, 'B'), (1867, 'C'), (1846, 'E1'), (230, 'B'), (1526, 'B'), (1682, 'C'), (1365, 'C'), (507, 'B'), (401, 'C'), (1697, 'C'), (1158, 'A'), (1714, 'E'), (1328, 'B'), (1195, 'C'), (1676, 'H1'), (1750, 'C'), (1374, 'D'), (520, 'B'), (1873, 'F'), (1844, 'C'), (698, 'A'), (1538, 'C'), (1703, 'F'), (4, 'C'), (1463, 'B'), (1676, 'G'), (1740, 'C'), (1676, 'F'), (1667, 'A'), (1691, 'C'), (450, 'B'), (1350, 'B'), (489, 'C'), (1706, 'C'), (1761, 'C'), (515, 'C'), (478, 'B'), (1285, 'C')}",117
bebera,1663.0,Yes,"{(1774, 'B'), (1741, 'D'), (1800, 'E2'), (1826, 'C'), (1791, 'F'), (1760, 'F'), (1790, 'E'), (1778, 'B'), (1804, 'C'), (1740, 'C'), (1795, 'C'), (1698, 'C'), (1764, 'C'), (1788, 'C'), (1810, 'C'), (1647, 'C'), (1771, 'B'), (1768, 'C'), (1786, 'B'), (1775, 'B'), (1766, 'C'), (1711, 'B'), (1800, 'E1'), (1754, 'C1'), (1748, 'B'), (1774, 'C'), (1789, 'C')}",27
eriksen123,1460.0,Yes,"{(1737, 'B'), (1661, 'B'), (1748, 'B')}",3
6668889,1432.0,Yes,"{(1815, 'A'), (1366, 'B'), (1872, 'E'), (1364, 'B'), (1858, 'B'), (1857, 'D'), (1846, 'E1'), (1850, 'F'), (1855, 'C1'), (1370, 'C'), (1360, 'D'), (26, 'B'), (1425, 'A'), (1857, 'E')}",14
Jester611,1782.0,Yes,"{(550, 'A'), (1721, 'C'), (1459, 'B'), (1594, 'E1'), (1670, 'C'), (1611, 'D'), (1659, 'B'), (1826, 'C'), (1419, 'C'), (1408, 'B'), (611, 'C'), (1624, 'D'), (1804, 'C'), (1542, 'B'), (1698, 'C'), (1256, 'D'), (1764, 'C'), (1130, 'C'), (1647, 'C'), (1768, 'C'), (1837, 'D'), (1335, 'D'), (1800, 'E1'), (965, 'B'), (1605, 'C'), (1660, 'C'), (1649, 'C'), (1825, 'C'), (1081, 'C'), (25, 'A'), (1609, 'C'), (1561, 'B'), (1717, 'C'), (1627, 'B'), (1551, 'B2'), (1838, 'C'), (1365, 'B'), (1829, 'F'), (1618, 'D'), (1675, 'D'), (1800, 'E2'), (1549, 'C'), (1791, 'F'), (1694, 'C'), (1839, 'C'), (1790, 'E'), (1696, 'C'), (1546, 'C'), (611, 'B'), (1733, 'D1'), (1555, 'B'), (1711, 'C'), (1621, 'B'), (1405, 'C'), (1650, 'D'), (855, 'B'), (1066, 'B'), (1684, 'C'), (1739, 'C'), (1805, 'C'), (1105, 'C'), (1736, 'C1'), (1792, 'C'), (1541, 'C'), (1831, 'C'), (579, 'B'), (1692, 'G'), (1701, 'C'), (515, 'B'), (1692, 'F'), (1401, 'C'), (455, 'A'), (1494, 'B'), (1379, 'A'), (1615, 'B'), (1559, 'D1'), (937, 'B'), (1857, 'D'), (1102, 'D'), (1102, 'B'), (580, 'C'), (1675, 'E'), (994, 'B'), (1733, 'C'), (1711, 'B'), (1352, 'F'), (1638, 'C'), (1627, 'C'), (1682, 'C'), (1616, 'C'), (1526, 'B'), (1365, 'C'), (1325, 'C'), (1676, 'H1'), (1649, 'B'), (1816, 'C'), (1385, 'D'), (520, 'B'), (1538, 'C'), (1659, 'C'), (1646, 'C'), (1551, 'C'), (1155, 'C'), (1606, 'C'), (1547, 'D'), (4, 'C'), (486, 'B'), (1555, 'C'), (1560, 'D'), (1573, 'B'), (1810, 'C'), (1517, 'C'), (1066, 'C'), (1213, 'D1'), (1691, 'C'), (450, 'B'), (1561, 'C'), (1651, 'C'), (1389, 'C'), (1857, 'E'), (1407, 'B'), (1858, 'B'), (1552, 'B'), (1536, 'C'), (1534, 'C'), (1602, 'C'), (1668, 'C')}",127
Yash_92,1501.0,Yes,"{(1721, 'C'), (1741, 'D'), (1842, 'C'), (1862, 'D'), (459, 'B'), (1611, 'D'), (1670, 'C'), (1659, 'B'), (1826, 'C'), (1360, 'D'), (1870, 'C'), (1669, 'H'), (1778, 'B'), (1461, 'B'), (1628, 'A'), (1516, 'B'), (1624, 'D'), (1804, 'C'), (1487, 'C'), (1476, 'B'), (1542, 'B'), (1850, 'F'), (1326, 'C'), (1698, 'C'), (1436, 'C'), (1425, 'A'), (1768, 'C'), (1547, 'E'), (1766, 'C'), (1335, 'D'), (1821, 'C'), (1800, 'E1'), (1427, 'B'), (1515, 'C'), (1605, 'C'), (1077, 'C'), (1660, 'C'), (1726, 'C'), (1037, 'C'), (1860, 'C'), (1825, 'C'), (1475, 'C'), (1519, 'C'), (1811, 'E'), (1609, 'C'), (1693, 'A'), (1603, 'A'), (25, 'A'), (1728, 'C'), (1759, 'D'), (1551, 'B2'), (1717, 'C'), (1838, 'C'), (1446, 'A'), (1627, 'B'), (1234, 'B2'), (1466, 'C'), (1607, 'D'), (1618, 'D'), (1371, 'C'), (1444, 'A'), (1809, 'C'), (1365, 'B'), (1492, 'C'), (1773, 'E'), (1710, 'A'), (1538, 'F'), (1774, 'B'), (189, 'A'), (1725, 'G'), (1675, 'D'), (1373, 'C'), (1879, 'C'), (1600, 'J'), (1462, 'E1'), (1562, 'C'), (1549, 'C'), (1800, 'E2'), (1705, 'C'), (1791, 'F'), (1749, 'C'), (1839, 'C'), (1443, 'C'), (1311, 'C'), (1790, 'E'), (1648, 'A'), (1765, 'K'), (1767, 'D'), (1833, 'D'), (1157, 'B'), (1696, 'C'), (1742, 'G'), (1762, 'C'), (862, 'B'), (1661, 'B'), (600, 'B'), (1742, 'F'), (1733, 'D1'), (1555, 'B'), (1621, 'B'), (1788, 'C'), (1807, 'E'), (1776, 'H'), (1490, 'E'), (1740, 'D'), (1690, 'E'), (1765, 'N'), (1291, 'B'), (1360, 'E'), (1579, 'C'), (1513, 'B'), (1634, 'B'), (1855, 'C1'), (1845, 'C'), (1473, 'C'), (617, 'B'), (276, 'B'), (1673, 'C'), (1684, 'C'), (1739, 'C'), (1367, 'C'), (1805, 'C'), (1794, 'C'), (1753, 'A1'), (1863, 'D'), (1736, 'C1'), (1792, 'C'), (1506, 'D'), (1453, 'B'), (1372, 'B'), (1831, 'C'), (1772, 'D'), (1569, 'C'), (1692, 'G'), (1520, 'E'), (1701, 'C'), (1692, 'F'), (1505, 'C'), (1217, 'A'), (1341, 'B'), (1840, 'D'), (1249, 'B2'), (352, 'B'), (330, 'B'), (451, 'B'), (1285, 'B'), (1470, 'A'), (1844, 'D'), (1760, 'F'), (1401, 'C'), (1407, 'B'), (1759, 'E'), (1630, 'A'), (1540, 'A'), (1494, 'B'), (1615, 'B'), (1559, 'D1'), (1364, 'B'), (1676, 'H2'), (1443, 'B'), (1498, 'B'), (1654, 'C'), (1722, 'G'), (1203, 'C'), (545, 'D'), (1535, 'C'), (1614, 'C'), (1735, 'C'), (1675, 'E'), (1487, 'D'), (1366, 'B'), (1553, 'D'), (1612, 'C'), (573, 'A'), (1352, 'D'), (1733, 'C'), (1711, 'B'), (1867, 'C'), (1846, 'E1'), (1575, 'J'), (230, 'B'), (1616, 'C'), (1526, 'B'), (1627, 'C'), (1682, 'C'), (1737, 'C'), (1638, 'C'), (1814, 'C'), (1697, 'C'), (1381, 'A1'), (1714, 'E'), (1328, 'B'), (1515, 'D'), (1676, 'H1'), (1750, 'C'), (1499, 'C'), (1422, 'B'), (1644, 'C'), (1873, 'F'), (1490, 'F'), (1237, 'B'), (1844, 'C'), (1744, 'E1'), (1851, 'D'), (1538, 'C'), (1659, 'C'), (519, 'C'), (251, 'A'), (1466, 'D'), (1646, 'C'), (1249, 'C1'), (1461, 'C'), (1551, 'C'), (1526, 'C1'), (1606, 'C'), (1617, 'C'), (1703, 'F'), (1547, 'D'), (1738, 'C'), (1421, 'C'), (486, 'B'), (1555, 'C'), (1506, 'E'), (1452, 'B'), (1463, 'B'), (1676, 'G'), (1560, 'D'), (1573, 'B'), (1740, 'C'), (1676, 'F'), (1454, 'D'), (1425, 'F'), (1817, 'A'), (1810, 'C'), (1517, 'C'), (1439, 'A1'), (1771, 'B'), (1667, 'A'), (1176, 'C'), (1433, 'E'), (1786, 'B'), (1691, 'C'), (1746, 'C'), (1847, 'C'), (1451, 'C'), (450, 'B'), (1561, 'C'), (1651, 'C'), (1706, 'C'), (1753, 'A2'), (1761, 'C'), (570, 'B'), (1732, 'D1'), (1482, 'B'), (1579, 'D'), (1748, 'B'), (1776, 'L'), (1462, 'D'), (1737, 'B'), (1858, 'B'), (1486, 'B'), (1552, 'B'), (1719, 'C'), (1574, 'C'), (1774, 'C'), (1418, 'B'), (1468, 'C'), (1536, 'C'), (478, 'B'), (1789, 'C'), (1545, 'A')}",271
abhishek21ee10003,1413.0,Yes,"{(1840, 'D'), (1879, 'C'), (1758, 'C'), (1839, 'C'), (1778, 'B'), (1767, 'D'), (1762, 'C'), (279, 'B'), (1795, 'C'), (1771, 'B'), (1768, 'C'), (1776, 'H'), (1837, 'D'), (1786, 'B'), (1766, 'C'), (1867, 'C'), (1821, 'C'), (1847, 'C'), (1869, 'C'), (1845, 'C'), (1823, 'C'), (1860, 'C'), (489, 'C'), (1825, 'C'), (1811, 'E'), (1794, 'C'), (1792, 'C'), (1776, 'L'), (1858, 'B'), (520, 'B'), (1838, 'C'), (1831, 'C'), (1818, 'C'), (1820, 'C')}",34
dmitrii_andriianov,1449.0,Yes,"{(550, 'A'), (1679, 'C'), (189, 'A'), (1675, 'D'), (166, 'E'), (1879, 'C'), (1703, 'F'), (1562, 'C'), (1549, 'C'), (1470, 'A'), (1870, 'C'), (479, 'C'), (545, 'C'), (1555, 'C'), (455, 'A'), (1628, 'A'), (1624, 'D'), (1615, 'B'), (1676, 'G'), (1857, 'D'), (1029, 'A'), (279, 'B'), (1676, 'F'), (580, 'C'), (1621, 'B'), (1553, 'B'), (1867, 'C'), (1634, 'B'), (1616, 'C'), (1660, 'C'), (1627, 'C'), (489, 'C'), (1857, 'E'), (161, 'A'), (1676, 'H1'), (1561, 'B'), (1292, 'A'), (476, 'B'), (520, 'B'), (1030, 'C'), (1873, 'F'), (698, 'A'), (1538, 'C'), (550, 'C'), (1659, 'C')}",45
NeedGM,1412.0,Yes,"{(1829, 'F'), (1872, 'E'), (1869, 'C')}",3
ashutoshpareek2205,1412.0,Yes,"{(1372, 'B'), (1851, 'D'), (1844, 'C'), (1869, 'C')}",4
kaustubhkaty,1412.0,Yes,"{(1842, 'C'), (1862, 'D'), (1840, 'D'), (1461, 'C'), (1879, 'C'), (1526, 'C1'), (1826, 'C'), (977, 'D'), (1703, 'F'), (1352, 'E'), (455, 'A'), (1866, 'B'), (1767, 'D'), (1676, 'F'), (1850, 'F'), (1810, 'C'), (1771, 'B'), (1851, 'D'), (1547, 'E'), (977, 'E'), (1775, 'B'), (877, 'B'), (1766, 'C'), (1867, 'C'), (1821, 'C'), (1352, 'F'), (1786, 'B'), (1526, 'B'), (859, 'C'), (1845, 'C'), (1860, 'C'), (1825, 'C'), (1805, 'C'), (1863, 'D'), (1873, 'G'), (1627, 'B'), (1352, 'D'), (1872, 'E'), (1858, 'B'), (1831, 'C'), (1864, 'C'), (1873, 'F'), (1692, 'G'), (1492, 'C'), (1789, 'C'), (1692, 'F')}",46
sr3q_mk,1553.0,Yes,"{(922, 'A'), (550, 'A'), (1182, 'B'), (876, 'B'), (1741, 'D'), (1459, 'B'), (1604, 'C'), (1591, 'C'), (1670, 'C'), (1208, 'B'), (1826, 'C'), (1419, 'C'), (1870, 'C'), (550, 'B'), (1669, 'H'), (1360, 'D'), (479, 'C'), (1516, 'B'), (1476, 'B'), (799, 'B'), (1159, 'B'), (1698, 'C'), (1764, 'C'), (1370, 'C'), (1130, 'C'), (1216, 'D'), (1647, 'C'), (1768, 'C'), (1601, 'A'), (456, 'C'), (1547, 'E'), (459, 'B'), (1766, 'C'), (1324, 'D'), (976, 'B'), (580, 'B'), (1335, 'D'), (1605, 'C'), (1660, 'C'), (1649, 'C'), (1726, 'C'), (1332, 'C'), (1037, 'C'), (1348, 'B'), (1365, 'B'), (1363, 'B'), (1519, 'C'), (1603, 'A'), (25, 'A'), (1178, 'B'), (1728, 'C'), (1759, 'D'), (1627, 'B'), (744, 'A'), (1234, 'B2'), (1004, 'B'), (236, 'B'), (1466, 'C'), (1215, 'C'), (1829, 'F'), (1618, 'D'), (1371, 'C'), (1789, 'C'), (898, 'C'), (1415, 'C'), (1492, 'C'), (1773, 'E'), (1294, 'C'), (35, 'C'), (858, 'C'), (702, 'C'), (1404, 'A'), (1538, 'F'), (1375, 'C'), (2, 'A'), (1774, 'B'), (123, 'A'), (1679, 'C'), (189, 'A'), (1373, 'C'), (1675, 'D'), (198, 'B'), (1393, 'B'), (1562, 'C'), (1791, 'F'), (638, 'B'), (1263, 'D'), (1749, 'C'), (1320, 'A'), (39, 'J'), (1245, 'C'), (1742, 'G'), (1762, 'C'), (862, 'B'), (1661, 'B'), (600, 'B'), (510, 'B'), (1742, 'F'), (1733, 'D1'), (1029, 'A'), (1788, 'C'), (1807, 'E'), (1650, 'D'), (1740, 'D'), (298, 'A'), (1399, 'D'), (977, 'E'), (1360, 'E'), (1040, 'B'), (1418, 'C'), (844, 'B'), (538, 'B'), (1372, 'B'), (1167, 'C'), (1055, 'B'), (839, 'C'), (1312, 'C'), (1684, 'C'), (1367, 'C'), (1794, 'C'), (991, 'D'), (1736, 'C1'), (1253, 'B'), (1873, 'G'), (687, 'A'), (1521, 'B'), (1506, 'D'), (1631, 'C'), (300, 'B'), (445, 'B'), (1107, 'C'), (1520, 'E'), (515, 'B'), (1692, 'F'), (1217, 'A'), (1338, 'A'), (277, 'A'), (1840, 'D'), (964, 'B'), (45, 'I'), (1249, 'B2'), (1272, 'D'), (180, 'C'), (1758, 'C'), (1285, 'B'), (451, 'B'), (177, 'C1'), (1470, 'A'), (1760, 'F'), (1201, 'C'), (1401, 'C'), (1095, 'C'), (1759, 'E'), (1352, 'E'), (455, 'A'), (1494, 'B'), (1101, 'E'), (670, 'D1'), (1615, 'B'), (1559, 'D1'), (1857, 'D'), (1443, 'B'), (1676, 'H2'), (279, 'B'), (1304, 'C'), (1113, 'B'), (1203, 'C'), (17, 'B'), (1355, 'D'), (490, 'B'), (1108, 'C'), (996, 'B'), (580, 'C'), (1654, 'C'), (987, 'C'), (545, 'D'), (1735, 'C'), (1675, 'E'), (1366, 'B'), (417, 'A'), (1612, 'C'), (573, 'A'), (371, 'B'), (1194, 'B'), (1733, 'C'), (1271, 'B'), (1607, 'D'), (1867, 'C'), (1575, 'J'), (1352, 'F'), (626, 'B'), (1627, 'C'), (320, 'B'), (1682, 'C'), (1209, 'B'), (1737, 'C'), (1365, 'C'), (1638, 'C'), (230, 'B'), (1526, 'B'), (401, 'C'), (546, 'C'), (1381, 'A1'), (1328, 'B'), (177, 'C2'), (1195, 'C'), (762, 'A'), (1629, 'C'), (1167, 'B'), (1676, 'H1'), (982, 'C'), (1649, 'B'), (1332, 'B'), (755, 'C'), (520, 'B'), (1409, 'D'), (670, 'D2'), (1873, 'F'), (1490, 'F'), (1744, 'E1'), (698, 'A'), (1851, 'D'), (1538, 'C'), (843, 'A'), (1197, 'C'), (519, 'C'), (1646, 'C'), (1426, 'D'), (356, 'A'), (1551, 'C'), (1155, 'C'), (1526, 'C1'), (4, 'C'), (1617, 'C'), (893, 'C'), (1606, 'C'), (1315, 'B'), (103, 'B'), (1555, 'C'), (1326, 'D1'), (1463, 'B'), (1560, 'D'), (1676, 'G'), (1201, 'B'), (1795, 'C'), (1454, 'D'), (1676, 'F'), (633, 'B'), (1260, 'B'), (1372, 'C'), (276, 'C'), (1771, 'B'), (870, 'C'), (771, 'A'), (1174, 'C'), (318, 'B'), (1746, 'C'), (912, 'B'), (450, 'B'), (505, 'B'), (1350, 'B'), (289, 'B'), (144, 'B'), (489, 'C'), (1400, 'C'), (1389, 'C'), (409, 'H'), (676, 'C'), (1579, 'D'), (515, 'C'), (1037, 'A'), (1220, 'B'), (1748, 'B'), (1462, 'D'), (1737, 'B'), (1407, 'B'), (1872, 'E'), (1341, 'B'), (1292, 'A'), (1719, 'C'), (1574, 'C'), (478, 'B'), (995, 'B'), (1534, 'C'), (1536, 'C'), (271, 'B'), (1285, 'C'), (1668, 'C'), (1296, 'C'), (295, 'A')}",290
BlueThunder,1465.0,Yes,"{(1873, 'G'), (1857, 'D'), (1869, 'C'), (580, 'C'), (1873, 'F'), (816, 'B'), (1860, 'C')}",7
Kaor1,2140.0,Yes,"{(1659, 'B'), (1617, 'C'), (1795, 'C'), (1535, 'C'), (1771, 'B'), (1553, 'B'), (1553, 'D'), (1766, 'C'), (1513, 'B'), (1691, 'C'), (1847, 'C'), (1493, 'B'), (1845, 'C'), (1682, 'C'), (1367, 'C'), (1693, 'A'), (1792, 'C'), (1541, 'C'), (1858, 'B'), (1631, 'C'), (1772, 'D'), (1521, 'B'), (1536, 'C'), (1854, 'A1'), (1538, 'C'), (1520, 'E')}",26
