Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
Soumojitkgp,1717,Yes,1717,"{(1765, 'K'), (1498, 'C'), (1731, 'D'), (1497, 'C2'), (1326, 'D1'), (1469, 'D'), (1503, 'A'), (1475, 'E'), (1822, 'G1'), (1735, 'D'), (763, 'A'), (1537, 'E1'), (1366, 'C'), (1579, 'E2'), (1632, 'C'), (1497, 'E1'), (1537, 'D'), (1365, 'D'), (1505, 'B'), (1571, 'E'), (1543, 'D1'), (1503, 'B'), (1407, 'C'), (1418, 'C'), (1856, 'C'), (1850, 'G'), (1583, 'C'), (1811, 'E'), (1288, 'C'), (1739, 'C'), (1332, 'C'), (1422, 'C'), (1633, 'D'), (1467, 'B'), (1765, 'D'), (1732, 'D1'), (1792, 'C'), (1692, 'H'), (1345, 'C'), (1796, 'C'), (722, 'C'), (1567, 'C'), (1753, 'A2'), (1622, 'C'), (1305, 'C'), (682, 'C'), (1722, 'E'), (1562, 'D1'), (1093, 'D'), (1444, 'A'), (1476, 'D'), (1490, 'F'), (1843, 'E'), (1555, 'D'), (1807, 'F'), (1360, 'F'), (1822, 'F'), (1603, 'B'), (935, 'C'), (1814, 'B'), (1368, 'D'), (1858, 'B'), (1744, 'E1'), (1552, 'B'), (1562, 'C'), (1486, 'B'), (1512, 'G'), (1607, 'E'), (1618, 'E'), (1486, 'C1'), (1795, 'D'), (1810, 'D'), (1554, 'B'), (1359, 'C'), (580, 'C'), (1775, 'C'), (1731, 'C'), (1469, 'C'), (1385, 'D'), (1741, 'E'), (1451, 'D'), (1862, 'E'), (1363, 'C'), (1462, 'E2'), (1869, 'D1'), (1550, 'C'), (977, 'E'), (1455, 'D'), (1482, 'C'), (1383, 'A'), (1516, 'B'), (1748, 'C'), (1737, 'C'), (1742, 'G'), (1814, 'C'), (1397, 'B'), (1774, 'D'), (1542, 'B'), (29, 'C'), (1325, 'C'), (1468, 'D'), (1829, 'G'), (1873, 'H'), (1352, 'F'), (1538, 'D'), (1695, 'C'), (1499, 'C'), (731, 'C'), (1479, 'A'), (1303, 'C'), (1393, 'C'), (1681, 'D'), (1353, 'D'), (1514, 'C'), (1430, 'D'), (1659, 'C'), (1381, 'A2'), (1336, 'A'), (1778, 'C'), (1395, 'C'), (1461, 'C'), (1406, 'C'), (1527, 'C'), (1516, 'C'), (1487, 'D'), (1738, 'C'), (1342, 'C'), (1553, 'D'), (1782, 'C'), (1476, 'C'), (1698, 'D'), (1392, 'D'), (1759, 'E'), (1621, 'C'), (1352, 'E'), (1349, 'A'), (1098, 'A'), (1676, 'H2'), (1144, 'F'), (723, 'D'), (1833, 'F'), (1660, 'F1'), (1323, 'B'), (1774, 'B'), (1861, 'C'), (1478, 'C'), (1379, 'A'), (1623, 'C'), (1015, 'E1'), (1610, 'C'), (1689, 'C'), (1372, 'C'), (1348, 'C'), (42, 'B'), (276, 'C'), (1343, 'D'), (1575, 'J'), (1409, 'D'), (1660, 'D'), (1817, 'A'), (1530, 'D'), (1609, 'D'), (1519, 'D'), (1687, 'A'), (1295, 'C'), (1611, 'E1'), (1396, 'A'), (1651, 'C'), (1466, 'D'), (1849, 'D'), (1321, 'C'), (1334, 'C'), (1611, 'D'), (1616, 'C'), (1722, 'G'), (1434, 'B'), (1598, 'D'), (1743, 'D'), (1872, 'E'), (1864, 'D'), (1528, 'A'), (1391, 'C'), (1753, 'B'), (1368, 'B'), (1373, 'D'), (1523, 'C'), (1811, 'D'), (1327, 'C'), (1290, 'A'), (1551, 'D1'), (1826, 'D'), (1526, 'C2'), (1468, 'F'), (1545, 'A'), (1677, 'A'), (1335, 'E1'), (1364, 'C'), (1538, 'F'), (1419, 'C'), (279, 'C'), (1485, 'C'), (1873, 'G'), (1551, 'C'), (1474, 'C'), (1730, 'B'), (1806, 'C'), (1400, 'B'), (1009, 'D'), (1851, 'E'), (1850, 'H'), (1791, 'F'), (1857, 'F'), (1804, 'C'), (1487, 'C'), (1608, 'C'), (1462, 'E1'), (1703, 'G'), (1368, 'C'), (1513, 'C'), (1491, 'C'), (1557, 'C'), (1779, 'D'), (1473, 'D'), (1840, 'E'), (1512, 'E'), (1539, 'D'), (1594, 'D'), (1707, 'A'), (1742, 'F'), (1472, 'E'), (1801, 'A'), (1715, 'C'), (1770, 'C'), (1398, 'C'), (1453, 'C'), (1836, 'C'), (1857, 'E'), (1358, 'C'), (1379, 'B'), (1294, 'D'), (22, 'C'), (1829, 'H'), (1411, 'C'), (1849, 'C'), (1437, 'D'), (1352, 'G'), (1619, 'E'), (1492, 'C'), (1481, 'C'), (1536, 'C'), (1626, 'C'), (1787, 'C'), (1056, 'D'), (1879, 'D'), (1809, 'C'), (1520, 'F1'), (1526, 'C1'), (1399, 'D'), (1528, 'B'), (1833, 'E')}",260
Www123456,1645,Yes,1645,"{(1765, 'K'), (1806, 'C'), (1822, 'G1'), (1851, 'E'), (1850, 'H'), (1857, 'F'), (1760, 'F'), (1804, 'C'), (1861, 'C'), (1731, 'C'), (371, 'C'), (1797, 'C'), (1725, 'G'), (1675, 'E'), (1557, 'C'), (1862, 'E'), (1869, 'D1'), (1822, 'E'), (1742, 'F'), (1856, 'C'), (1850, 'G'), (1748, 'C'), (1715, 'C'), (839, 'C'), (1849, 'D'), (1836, 'C'), (578, 'B'), (1857, 'E'), (1743, 'D'), (1765, 'D'), (1872, 'E'), (1864, 'D'), (1732, 'D1'), (1873, 'H'), (1849, 'C'), (1818, 'C'), (1814, 'B'), (1767, 'D'), (1789, 'C'), (1879, 'D'), (1826, 'D'), (1843, 'E'), (1807, 'F'), (1776, 'F'), (1842, 'C'), (1822, 'F'), (1744, 'E1'), (1829, 'G'), (1873, 'G'), (1858, 'B'), (1776, 'L')}",51
codevengers,1618,Yes,1618,"{(1862, 'E'), (1857, 'E'), (1879, 'D'), (1869, 'D1'), (1872, 'E'), (1850, 'H'), (1857, 'F'), (1856, 'C'), (1850, 'G'), (1849, 'D'), (1858, 'B')}",11
rashid_aziz,1630,Yes,1630,"{(1498, 'C'), (369, 'C'), (1765, 'K'), (1731, 'D'), (1475, 'E'), (1497, 'C2'), (1822, 'G1'), (1760, 'F'), (1537, 'E1'), (1366, 'C'), (1632, 'C'), (1537, 'D'), (1777, 'C'), (1671, 'D'), (1365, 'D'), (1547, 'E'), (1579, 'C'), (1418, 'C'), (1856, 'C'), (1850, 'G'), (1811, 'E'), (1288, 'C'), (1332, 'C'), (1644, 'D'), (493, 'D'), (1633, 'D'), (1732, 'D1'), (1263, 'D'), (1792, 'C'), (1818, 'C'), (1567, 'C'), (1622, 'C'), (550, 'C'), (1582, 'D'), (1249, 'E'), (1843, 'E'), (1807, 'F'), (1555, 'D'), (1490, 'F'), (977, 'F'), (1822, 'F'), (1829, 'G'), (1814, 'B'), (1744, 'E1'), (1858, 'B'), (1027, 'D'), (1795, 'D'), (1740, 'D'), (1552, 'B'), (1607, 'E'), (1301, 'B'), (1486, 'C1'), (1486, 'B'), (1810, 'D'), (455, 'A'), (1554, 'B'), (1731, 'C'), (580, 'C'), (1775, 'C'), (1675, 'E'), (780, 'C'), (1385, 'D'), (1614, 'C'), (1741, 'E'), (1862, 'E'), (1363, 'C'), (1869, 'D1'), (1690, 'E'), (1550, 'C'), (1822, 'E'), (1455, 'D'), (1516, 'B'), (1658, 'C'), (1748, 'C'), (1814, 'C'), (1629, 'D'), (1397, 'B'), (1774, 'D'), (1542, 'B'), (1873, 'H'), (427, 'C'), (1352, 'F'), (1695, 'C'), (1538, 'D'), (1499, 'C'), (1631, 'C'), (1699, 'C'), (1681, 'D'), (580, 'B'), (1353, 'D'), (1659, 'C'), (1336, 'A'), (1778, 'C'), (1461, 'C'), (1516, 'C'), (1527, 'C'), (1661, 'C'), (510, 'C'), (1487, 'D'), (1553, 'D'), (1709, 'D'), (919, 'D'), (1476, 'C'), (1542, 'C'), (1352, 'E'), (1759, 'E'), (1698, 'D'), (1833, 'F'), (1795, 'C'), (1774, 'B'), (1861, 'C'), (1379, 'A'), (1623, 'C'), (1610, 'C'), (1304, 'C'), (1372, 'C'), (1515, 'D'), (276, 'C'), (1575, 'J'), (1037, 'D'), (1409, 'D'), (1530, 'D'), (1519, 'D'), (1609, 'D'), (930, 'A'), (339, 'D'), (1611, 'E1'), (1849, 'D'), (1833, 'E'), (1334, 'C'), (1466, 'D'), (1593, 'E'), (1400, 'C'), (1611, 'D'), (1743, 'D'), (1389, 'C'), (1798, 'D'), (1872, 'E'), (1426, 'D'), (1765, 'N'), (1708, 'C'), (1391, 'C'), (1368, 'B'), (1373, 'D'), (1523, 'C'), (1604, 'D'), (1694, 'D'), (1826, 'D'), (1526, 'C2'), (126, 'B'), (1842, 'C'), (1646, 'C'), (1538, 'F'), (1419, 'C'), (1702, 'E'), (1873, 'G'), (1551, 'C'), (1511, 'D'), (1506, 'E'), (1730, 'B'), (1806, 'C'), (545, 'C'), (1389, 'B'), (1772, 'E'), (1851, 'E'), (1850, 'H'), (1791, 'F'), (1857, 'F'), (1209, 'D'), (1804, 'C'), (1487, 'C'), (1608, 'C'), (1462, 'E1'), (1368, 'C'), (1513, 'C'), (1779, 'D'), (1840, 'E'), (1151, 'B'), (1539, 'D'), (1512, 'E'), (1684, 'D'), (1700, 'C'), (1792, 'D'), (1625, 'C'), (1715, 'C'), (1770, 'C'), (1398, 'C'), (1836, 'C'), (1857, 'E'), (1358, 'C'), (1829, 'H'), (1702, 'F'), (1783, 'C'), (1849, 'C'), (1754, 'D'), (1688, 'C'), (1800, 'E2'), (1798, 'C'), (1619, 'E'), (1809, 'C'), (1481, 'C'), (1352, 'G'), (1787, 'C'), (1626, 'C'), (1492, 'C'), (1879, 'D'), (1536, 'C'), (1714, 'D'), (1526, 'C1'), (166, 'E'), (550, 'A'), (1399, 'D')}",212
sAijaswanth,1616,Yes,1616,"{(1618, 'E'), (1772, 'E'), (282, 'B'), (1660, 'F1'), (1861, 'C'), (743, 'C'), (1797, 'C'), (1217, 'B'), (340, 'C'), (460, 'B'), (1869, 'D1'), (1687, 'A'), (1056, 'B'), (1814, 'C'), (940, 'D'), (1798, 'D'), (1041, 'C'), (1732, 'D1'), (940, 'C'), (1796, 'C'), (1767, 'D'), (1809, 'C'), (580, 'B'), (1305, 'C'), (1842, 'C'), (1338, 'A'), (1744, 'E1'), (1538, 'F'), (1802, 'C'), (1487, 'D'), (785, 'C'), (609, 'C'), (322, 'B')}",33
vlp,1850,Yes,1850,"{(1709, 'D'), (1106, 'D'), (1730, 'B'), (560, 'D'), (1772, 'E'), (1850, 'H'), (1810, 'D'), (1144, 'F'), (1188, 'A1'), (1760, 'F'), (1804, 'C'), (1148, 'C'), (1795, 'C'), (512, 'A'), (1731, 'C'), (1689, 'C'), (1469, 'C'), (1741, 'E'), (1760, 'G'), (1779, 'D'), (1000, 'C'), (1684, 'D'), (977, 'E'), (1822, 'E'), (1700, 'C'), (1799, 'C'), (1407, 'C'), (1779, 'C'), (1850, 'G'), (1770, 'C'), (1814, 'C'), (1849, 'D'), (1811, 'E'), (1754, 'C2'), (74, 'B'), (1798, 'D'), (1864, 'D'), (427, 'C'), (1313, 'C1'), (1783, 'C'), (1849, 'C'), (1708, 'C'), (764, 'C'), (1818, 'C'), (1800, 'E2'), (1699, 'C'), (722, 'C'), (1814, 'B'), (1352, 'G'), (1811, 'D'), (1714, 'D'), (1809, 'C'), (1879, 'D'), (1826, 'D'), (1843, 'E'), (126, 'B'), (1005, 'D'), (1842, 'C'), (1778, 'C'), (1822, 'F'), (1485, 'C'), (1744, 'E1')}",62
NosichGrig,1785,Yes,1785,"{(466, 'C'), (545, 'C'), (1352, 'E'), (1538, 'F'), (1475, 'E'), (1389, 'B'), (1529, 'C'), (455, 'A'), (1344, 'A'), (446, 'A'), (580, 'C'), (1610, 'C'), (1612, 'D'), (1304, 'C'), (1372, 'C'), (1614, 'C'), (229, 'B'), (276, 'C'), (1546, 'C'), (1539, 'D'), (1537, 'D'), (1609, 'D'), (1550, 'C'), (1543, 'D1'), (1399, 'D'), (1398, 'C'), (1201, 'B'), (1397, 'B'), (1542, 'B'), (1436, 'C'), (1296, 'D'), (1294, 'D'), (616, 'D'), (231, 'C'), (1538, 'D'), (1391, 'C'), (1523, 'C'), (580, 'B'), (550, 'C'), (1536, 'C'), (1569, 'C'), (1430, 'D'), (1381, 'A2'), (1551, 'D1'), (431, 'C'), (1526, 'C2'), (1526, 'C1'), (166, 'E'), (1338, 'A'), (1404, 'A'), (550, 'A'), (2, 'A'), (706, 'C'), (1551, 'C')}",54
phongcd,1615,Yes,1615,"{(919, 'D'), (1822, 'G1'), (1857, 'F'), (1529, 'C'), (446, 'A'), (1840, 'E'), (1817, 'A'), (1472, 'E'), (1418, 'C'), (1625, 'C'), (1398, 'C'), (1811, 'E'), (1833, 'E'), (1644, 'D'), (1857, 'E'), (467, 'C'), (84, 'C'), (1872, 'E'), (1732, 'D1'), (1528, 'A'), (1695, 'C'), (1818, 'C'), (722, 'C'), (1767, 'D'), (1393, 'C'), (1626, 'C'), (1826, 'D'), (1843, 'E'), (1842, 'C'), (977, 'F'), (1822, 'F'), (1527, 'C'), (1829, 'G'), (1512, 'G'), (510, 'C')}",35
-_3zim_-,1614,Yes,1614,"{(1822, 'G1'), (1760, 'F'), (371, 'C'), (1165, 'D'), (1777, 'C'), (88, 'B'), (1184, 'C1'), (114, 'B'), (1722, 'F'), (1856, 'C'), (1850, 'G'), (839, 'C'), (1739, 'C'), (231, 'C'), (1818, 'C'), (1228, 'C'), (1622, 'C'), (1305, 'C'), (1722, 'E'), (1843, 'E'), (782, 'B'), (1807, 'F'), (148, 'B'), (1822, 'F'), (2, 'A'), (1829, 'G'), (1740, 'D'), (891, 'A'), (1552, 'B'), (216, 'B'), (282, 'B'), (1771, 'C'), (576, 'A'), (1731, 'C'), (580, 'C'), (1797, 'C'), (1725, 'G'), (1675, 'E'), (1385, 'D'), (1862, 'E'), (1690, 'E'), (1822, 'E'), (377, 'A'), (1742, 'G'), (1814, 'C'), (1157, 'C2'), (1873, 'H'), (1353, 'D'), (780, 'B'), (1395, 'C'), (372, 'A'), (793, 'B'), (510, 'C'), (1165, 'E'), (1782, 'C'), (1738, 'C'), (230, 'D'), (908, 'C'), (219, 'C'), (781, 'A'), (1676, 'H2'), (264, 'B'), (1774, 'B'), (1861, 'C'), (1610, 'C'), (276, 'C'), (1849, 'D'), (1833, 'E'), (1722, 'G'), (1743, 'D'), (1872, 'E'), (1864, 'D'), (566, 'F'), (1708, 'C'), (1526, 'C2'), (1176, 'E'), (118, 'D'), (1842, 'C'), (706, 'C'), (1873, 'G'), (1776, 'L'), (545, 'C'), (1851, 'E'), (1791, 'F'), (1804, 'C'), (1487, 'C'), (1608, 'C'), (1462, 'E1'), (1436, 'C'), (1196, 'C'), (702, 'B'), (1742, 'F'), (1625, 'C'), (1715, 'C'), (1770, 'C'), (1836, 'C'), (1857, 'E'), (1458, 'A'), (1379, 'B'), (1849, 'C'), (1437, 'D'), (1800, 'E2'), (75, 'C'), (1714, 'D'), (702, 'C'), (320, 'B'), (414, 'A'), (166, 'E')}",108
ashish1677,1614,Yes,1614,"{(1703, 'G'), (1714, 'D'), (1872, 'E'), (1868, 'B1')}",4
xyfern,1614,Yes,1598,"{(1748, 'C'), (1759, 'E'), (1735, 'D')}",3
Khaled_Al_Awad,1613,Yes,1613,"{(1497, 'C2'), (340, 'D'), (1822, 'G1'), (1326, 'D1'), (474, 'D'), (1735, 'D'), (978, 'D'), (1760, 'F'), (1537, 'E1'), (622, 'C'), (1084, 'C'), (371, 'C'), (1711, 'C'), (1165, 'D'), (1777, 'C'), (154, 'B'), (1341, 'D'), (1592, 'C'), (441, 'C'), (1547, 'E'), (1722, 'F'), (1779, 'C'), (846, 'A'), (1856, 'C'), (1850, 'G'), (901, 'A'), (1754, 'C2'), (839, 'C'), (1811, 'E'), (1418, 'C'), (1633, 'D'), (271, 'C'), (231, 'C'), (1792, 'C'), (670, 'D2'), (687, 'A'), (873, 'B'), (1796, 'C'), (1818, 'C'), (722, 'C'), (1567, 'C'), (1767, 'D'), (922, 'C'), (1582, 'D'), (1043, 'C'), (1249, 'E'), (431, 'C'), (1843, 'E'), (1807, 'F'), (1482, 'B'), (977, 'F'), (704, 'A'), (1822, 'F'), (1360, 'F'), (1603, 'B'), (2, 'A'), (584, 'B'), (1814, 'B'), (1858, 'B'), (1795, 'D'), (891, 'A'), (1744, 'E1'), (863, 'B'), (1486, 'B'), (1029, 'C'), (1607, 'E'), (1216, 'C'), (527, 'C'), (1771, 'C'), (455, 'A'), (1665, 'C'), (1169, 'B'), (1359, 'C'), (580, 'C'), (1797, 'C'), (1775, 'C'), (1725, 'G'), (1385, 'D'), (1614, 'C'), (1741, 'E'), (1208, 'B'), (1862, 'E'), (1869, 'D1'), (1690, 'E'), (244, 'B'), (977, 'E'), (1822, 'E'), (1195, 'D1'), (1482, 'C'), (1110, 'C'), (978, 'F'), (1516, 'B'), (1383, 'A'), (377, 'A'), (1748, 'C'), (1742, 'G'), (1814, 'C'), (553, 'A'), (1006, 'D'), (1423, 'K'), (467, 'C'), (1325, 'C'), (1542, 'B'), (1301, 'C'), (1296, 'D'), (1873, 'H'), (1196, 'D2'), (1538, 'D'), (1278, 'B'), (1699, 'C'), (580, 'B'), (1514, 'C'), (1324, 'E'), (342, 'B'), (780, 'B'), (1185, 'C2'), (1234, 'D'), (1336, 'A'), (1213, 'D2'), (1131, 'F'), (1395, 'C'), (1778, 'C'), (607, 'A'), (1661, 'C'), (793, 'B'), (356, 'A'), (1342, 'C'), (1487, 'D'), (510, 'C'), (1782, 'C'), (597, 'B'), (1759, 'E'), (1542, 'C'), (959, 'C'), (1051, 'D'), (1141, 'D'), (402, 'C'), (919, 'D'), (245, 'D'), (1278, 'C'), (1795, 'C'), (1774, 'B'), (1861, 'C'), (1630, 'A'), (1766, 'D'), (1015, 'E1'), (1077, 'D'), (1689, 'C'), (1515, 'D'), (1678, 'C'), (1760, 'G'), (276, 'C'), (1332, 'D'), (1253, 'D'), (991, 'C'), (809, 'A'), (930, 'A'), (339, 'D'), (1340, 'B'), (1849, 'D'), (1833, 'E'), (1722, 'G'), (1611, 'D'), (1598, 'D'), (676, 'C'), (204, 'B'), (581, 'D'), (349, 'B'), (1872, 'E'), (1864, 'D'), (1798, 'D'), (1765, 'N'), (294, 'B'), (1426, 'D'), (1003, 'D'), (1708, 'C'), (1147, 'A'), (1753, 'B'), (1368, 'B'), (845, 'C'), (1283, 'C'), (1789, 'C'), (1066, 'B'), (1066, 'E'), (1826, 'D'), (659, 'E'), (126, 'B'), (1176, 'E'), (118, 'D'), (1842, 'C'), (1646, 'C'), (1538, 'F'), (1802, 'C'), (279, 'C'), (1485, 'C'), (1873, 'G'), (235, 'A'), (466, 'C'), (545, 'C'), (1511, 'D'), (1806, 'C'), (1389, 'B'), (1196, 'D1'), (1851, 'E'), (1850, 'H'), (1791, 'F'), (1439, 'A1'), (1857, 'F'), (1209, 'D'), (1804, 'C'), (1487, 'C'), (1703, 'G'), (1714, 'G'), (1051, 'C'), (1513, 'C'), (569, 'A'), (1196, 'C'), (1175, 'B'), (1840, 'E'), (1006, 'E'), (1557, 'C'), (1779, 'D'), (868, 'C'), (1213, 'D1'), (1015, 'D'), (1706, 'D1'), (1700, 'C'), (1792, 'D'), (1715, 'C'), (771, 'A'), (1770, 'C'), (1398, 'C'), (1453, 'C'), (1081, 'C'), (992, 'B'), (1137, 'B'), (1857, 'E'), (1458, 'A'), (1041, 'C'), (978, 'G'), (1379, 'B'), (711, 'C'), (1062, 'B'), (1829, 'H'), (1702, 'F'), (616, 'D'), (1783, 'C'), (1411, 'C'), (1849, 'C'), (1800, 'E2'), (75, 'C'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1714, 'D'), (1175, 'C'), (1452, 'D'), (1879, 'D'), (1296, 'C'), (774, 'D'), (1005, 'D'), (997, 'A'), (550, 'A'), (915, 'C')}",264
Shyam_26_7_2,1611,Yes,1611,"{(1840, 'E'), (1759, 'E'), (1743, 'D'), (1742, 'F'), (1735, 'D'), (1738, 'C'), (1748, 'C'), (1742, 'G'), (1740, 'D'), (1744, 'E1'), (1741, 'E'), (1739, 'C')}",12
nidehg,1611,Yes,1611,"{(1862, 'E'), (1857, 'E'), (1851, 'E'), (1810, 'D'), (1856, 'C'), (1814, 'B'), (1811, 'D'), (1858, 'B'), (1836, 'C')}",9
riddler_org,1748,Yes,1748,"{(1709, 'D'), (1698, 'D'), (1511, 'D'), (1618, 'E'), (1795, 'C'), (1703, 'G'), (1632, 'C'), (1795, 'D'), (1706, 'D1'), (1629, 'D'), (1644, 'D'), (1688, 'D'), (1621, 'B'), (1681, 'D'), (1622, 'C'), (1619, 'E'), (1778, 'C'), (1661, 'C'), (1702, 'E'), (1740, 'D'), (1744, 'E1'), (1693, 'B'), (1660, 'E')}",23
sidakbhatia,1754,Yes,1754,"{(1731, 'D'), (1498, 'C'), (1475, 'E'), (1326, 'D1'), (1469, 'D'), (1139, 'C'), (1632, 'C'), (1711, 'C'), (1537, 'D'), (1777, 'C'), (1671, 'D'), (1365, 'D'), (1592, 'C'), (707, 'C'), (1207, 'C'), (1418, 'C'), (1856, 'C'), (1484, 'C'), (1754, 'C2'), (1583, 'C'), (1673, 'C'), (71, 'C'), (839, 'C'), (1644, 'D'), (1633, 'D'), (1579, 'F'), (1467, 'B'), (1792, 'C'), (1263, 'D'), (1818, 'C'), (1796, 'C'), (205, 'C'), (722, 'C'), (1767, 'D'), (1567, 'C'), (1622, 'C'), (812, 'C'), (1582, 'D'), (1843, 'E'), (1555, 'D'), (1476, 'D'), (1490, 'F'), (1603, 'B'), (1529, 'D'), (453, 'A'), (1814, 'B'), (1858, 'B'), (1486, 'B'), (501, 'C'), (884, 'C'), (1106, 'D'), (1618, 'E'), (1607, 'E'), (1486, 'C1'), (1810, 'D'), (659, 'D'), (527, 'C'), (1771, 'C'), (1374, 'E1'), (1731, 'C'), (1359, 'C'), (1797, 'C'), (1775, 'C'), (1675, 'E'), (1612, 'D'), (1469, 'C'), (295, 'B'), (374, 'B'), (1385, 'D'), (1178, 'D'), (53, 'D'), (1383, 'A'), (1516, 'B'), (859, 'C'), (1748, 'C'), (1814, 'C'), (1629, 'D'), (1423, 'K'), (1325, 'C'), (1272, 'D'), (696, 'A'), (1538, 'D'), (1499, 'C'), (821, 'C'), (1631, 'C'), (1514, 'C'), (1659, 'C'), (23, 'B'), (91, 'B'), (1234, 'D'), (1336, 'A'), (1778, 'C'), (1527, 'C'), (1516, 'C'), (1661, 'C'), (1487, 'D'), (356, 'A'), (1342, 'C'), (1476, 'C'), (1542, 'C'), (1621, 'C'), (1468, 'K'), (1529, 'C'), (1861, 'C'), (1766, 'D'), (1623, 'C'), (1610, 'C'), (1678, 'C'), (1515, 'D'), (1409, 'D'), (1530, 'D'), (1609, 'D'), (1519, 'D'), (1419, 'D2'), (1651, 'C'), (1849, 'D'), (1616, 'C'), (1334, 'C'), (1466, 'D'), (1598, 'D'), (1593, 'E'), (1400, 'C'), (1743, 'D'), (1371, 'D'), (1043, 'D'), (1426, 'D'), (1621, 'B'), (1391, 'C'), (689, 'C'), (1373, 'D'), (1523, 'C'), (1789, 'C'), (1249, 'C2'), (1826, 'D'), (1526, 'C2'), (1842, 'C'), (1335, 'E1'), (1538, 'F'), (1419, 'C'), (1511, 'D'), (1506, 'E'), (1730, 'B'), (1209, 'D'), (1804, 'C'), (1487, 'C'), (1608, 'C'), (1462, 'E1'), (1368, 'C'), (1513, 'C'), (1491, 'C'), (1557, 'C'), (1473, 'D'), (868, 'C'), (1539, 'D'), (1512, 'E'), (1472, 'E'), (1706, 'D1'), (1504, 'C'), (1625, 'C'), (1715, 'C'), (1836, 'C'), (107, 'B'), (1379, 'B'), (1294, 'D'), (1783, 'C'), (1849, 'C'), (1754, 'D'), (1437, 'D'), (1798, 'C'), (1619, 'E'), (1481, 'C'), (1492, 'C'), (1452, 'D'), (1091, 'D'), (1879, 'D'), (986, 'A'), (1484, 'B')}",177
99Attempts,1610,Yes,1610,"{(1873, 'G'), (1851, 'E'), (1873, 'H'), (1872, 'E')}",4
EscOutiler,1709,Yes,1709,"{(958, 'E1'), (1730, 'B'), (1806, 'C'), (1475, 'E'), (908, 'C'), (1292, 'B'), (1216, 'C'), (659, 'D'), (1772, 'E'), (1237, 'C1'), (1861, 'C'), (1731, 'C'), (578, 'A'), (1725, 'G'), (1711, 'C'), (1741, 'E'), (1777, 'C'), (1451, 'D'), (768, 'B'), (1862, 'E'), (1869, 'D1'), (849, 'B'), (1550, 'C'), (1543, 'D1'), (231, 'D'), (1516, 'B'), (1856, 'C'), (1850, 'G'), (1616, 'C'), (498, 'A'), (1836, 'C'), (1739, 'C'), (1598, 'D'), (1688, 'D'), (1857, 'E'), (294, 'B'), (1028, 'C'), (1864, 'D'), (616, 'D'), (1792, 'C'), (993, 'A'), (1708, 'C'), (18, 'A'), (1818, 'C'), (1096, 'C'), (1796, 'C'), (1699, 'C'), (1567, 'C'), (1798, 'C'), (593, 'B'), (1681, 'D'), (1787, 'C'), (1879, 'D'), (135, 'B'), (1842, 'C'), (407, 'A'), (559, 'A'), (1858, 'B'), (1744, 'E1'), (935, 'C'), (618, 'C'), (1738, 'C'), (1486, 'B')}",63
sbzx,1664,Yes,1664,"{(1497, 'C2'), (1326, 'D1'), (1822, 'G1'), (1503, 'A'), (1677, 'B'), (1671, 'D'), (1365, 'D'), (1242, 'A'), (1856, 'C'), (1633, 'D'), (1644, 'D'), (1796, 'C'), (1767, 'D'), (1622, 'C'), (1249, 'E'), (1843, 'E'), (1807, 'F'), (1476, 'D'), (1360, 'F'), (1822, 'F'), (1603, 'B'), (1858, 'B'), (1795, 'D'), (1771, 'C'), (1775, 'C'), (1797, 'C'), (1675, 'E'), (1385, 'D'), (1680, 'C'), (1862, 'E'), (1869, 'D1'), (1822, 'E'), (1059, 'C'), (1257, 'D'), (1542, 'B'), (1325, 'C'), (1538, 'D'), (1681, 'D'), (1353, 'D'), (1381, 'A2'), (1516, 'C'), (1661, 'C'), (1709, 'D'), (1476, 'C'), (1833, 'F'), (1676, 'H2'), (1795, 'C'), (1861, 'C'), (1766, 'D'), (1238, 'C'), (1348, 'C'), (1409, 'D'), (1817, 'A'), (1396, 'A'), (1651, 'C'), (1849, 'D'), (1334, 'C'), (1722, 'G'), (1833, 'E'), (1598, 'D'), (1371, 'D'), (1743, 'D'), (1798, 'D'), (1872, 'E'), (1864, 'D'), (1368, 'B'), (845, 'C'), (1327, 'C'), (1249, 'C2'), (1842, 'C'), (1364, 'C'), (1474, 'C'), (1806, 'C'), (1850, 'H'), (1857, 'F'), (1714, 'G'), (985, 'C'), (1840, 'E'), (1801, 'A'), (1836, 'C'), (1857, 'E'), (1829, 'H'), (1849, 'C'), (1754, 'D'), (1352, 'G'), (1798, 'C'), (1714, 'D'), (1626, 'C'), (1879, 'D'), (484, 'A'), (550, 'A')}",91
