Handle,Max Rating_x,Result,Max Rating_y
_luqyou_,1627,Yes,1627
tea_and_eight,1632,Yes,1632
Gaziz-Madi-OskBIL2026,1645,Yes,1645
Hamroz_JONN,1652,Yes,1652
TimmyChiang,1784,Yes,1784
__Lonny,1649,Yes,1649
ace01,1716,Yes,1716
Pranshu_Pandya,1744,Yes,1744
NotIdeal,1760,Yes,1760
PraveenDhinwa,2060,Yes,2060
adityabadhiye,1638,Yes,1638
turtle_want_ac,1755,Yes,1755
rushinshah_,1616,Yes,1616
abhishekk201202,1705,Yes,1705
iusecookies64,1702,Yes,1702
Metal_Fury,1719,Yes,1719
MHMD.,1613,Yes,1613
SerbanC,1611,Yes,1611
ErrorAssassin,1738,Yes,1738
mkrmkrmm,1662,Yes,1662
lniiwuw_y,1771,Yes,1771
shubhamcypher123,1754,Yes,1754
varun_05,1671,Yes,1671
xhjh,1639,Yes,1639
ppnoonbb,1749,Yes,1749
secret_sky,1619,Yes,1619
ChinaDWH,1652,Yes,1652
ChirkovM,1665,Yes,1665
Dodolphin,1685,Yes,1685
Levii__,1682,Yes,1682
Hrishikesh1107,1712,Yes,1712
q2453685776,1675,Yes,1675
Y_LX,1687,Yes,1687
nazmulnns2066,1811,Yes,1811
NinjaSenpai,1838,Yes,1838
ygznb,1661,Yes,1661
PAyyappaKethan,1673,Yes,1673
zsfxcb,1643,Yes,1643
Febleaf,1618,Yes,1618
Pekiban,1653,Yes,1653
prabhatsingh21,1627,Yes,1627
kk_singh,1727,Yes,1727
proKodarKabra,1778,Yes,1778
andrei_p,1673,Yes,1673
krishna122356,1672,Yes,1672
Kritang,1610,Yes,1610
FarFito,1606,Yes,1606
magga,2562,Yes,2562
LeoG,1602,Yes,1602
s-u-s,1655,Yes,1655
Ayush74,1668,Yes,1668
faceless_man_16,1627,Yes,1627
ge_zhan,1680,Yes,1680
K_sakkary,1615,Yes,1615
__277LB3__,1609,Yes,1609
EulerTour,1735,Yes,1735
soyeb_p_jim,1610,Yes,1610
harshal_02,1730,Yes,1730
prasoon107,1665,Yes,1665
chika10,1665,Yes,1665
xac233,1678,Yes,1678
ITE24,1619,Yes,1619
Jiraiya_02,1623,Yes,1623
Wasimur,1608,Yes,1608
aim-CM,1612,Yes,1612
thisIsNotMe,1616,Yes,1616
Nathan.Li,1638,Yes,1638
VectorASD,1658,Yes,1658
itadori_yuji,1605,Yes,1605
_watch_this_,1620,Yes,1620
Tri17,1646,Yes,1646
samagra1,1632,Yes,1632
LJIONG,1904,Yes,1904
iolastdance,1750,Yes,1750
NerfThis,1655,Yes,1655
fabo3000,1758,Yes,1758
man-ray,1614,Yes,1614
sahaun,1817,Yes,1817
Ask3421,1605,Yes,1605
PrideBlack,1987,Yes,1987
liudaxia1000,1731,Yes,1731
SHK,1622,Yes,1622
Indra00,1675,Yes,1675
Mohit1802,1648,Yes,1648
Firas_Briki,1629,Yes,1629
Em1L,1626,Yes,1626
abhiprayasinha,1626,Yes,1626
theLastAckerman,1787,Yes,1787
nicnaknic,1624,Yes,1624
x1aoH,1677,Yes,1677
someoness,1669,Yes,1669
heittpr,1636,Yes,1636
Jupiter_is_BIG,1611,Yes,1611
Hyunsung,1716,Yes,1716
ADO,1739,Yes,1739
amaruu,1800,Yes,1800
MD0,1744,Yes,1744
Meronri,1711,Yes,1711
sixthcore,1606,Yes,1606
Dhruv985,1681,Yes,1681
RasnaOrMojito,1738,Yes,1738
rough_id,1649,Yes,1649
Mizo_Compiler,1671,Yes,1671
vermakunal088,1802,Yes,1802
MeEzOo_,1623,Yes,1623
Hex_10EFFB_,1804,Yes,1804
RaBeka,1784,Yes,1784
javiergm06,1669,Yes,1669
puriabhijit000,1670,Yes,1670
rana2001shubham,1672,Yes,1672
Moonshine_sake,1604,Yes,1604
ossau_guildo,1690,Yes,1690
88ion,1611,Yes,1611
Xiao_Fei,1615,Yes,1615
ahmedmagdy112233,1654,Yes,1654
tdawawd,1625,Yes,1625
palad,1656,Yes,1656
Big.Smoke,1655,Yes,1655
DheeruYS,1650,Yes,1650
__sourav__the__dogesh__,1627,Yes,1627
assanali,1620,Yes,1620
