Handle,Max Rating_x,Result,Solved Problems,Problem Count
ayush567,1851.0,Yes,"{(1768, 'C'), (469, 'B'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1660, 'C'), (1649, 'C'), (1726, 'C'), (1692, 'G'), (1215, 'B'), (1081, 'C'), (1475, 'C'), (152, 'C'), (352, 'B'), (330, 'B'), (1650, 'D'), (486, 'B'), (1744, 'E1'), (1728, 'C'), (1717, 'C'), (1108, 'D'), (1494, 'B'), (1573, 'B'), (1809, 'C'), (1492, 'C'), (1016, 'B'), (448, 'B'), (1679, 'C'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1549, 'C'), (1604, 'C'), (1705, 'C'), (1732, 'D1'), (1749, 'C'), (1694, 'C'), (455, 'A'), (877, 'B'), (1711, 'B'), (1350, 'B'), (437, 'C'), (450, 'B'), (716, 'B'), (83, 'A'), (1526, 'B'), (58, 'B'), (166, 'E'), (1245, 'C'), (1696, 'C'), (1762, 'C'), (1484, 'B'), (1711, 'C'), (1788, 'C'), (478, 'B'), (282, 'B'), (337, 'B'), (799, 'B'), (1169, 'B'), (1473, 'C'), (1684, 'C'), (1673, 'C'), (1739, 'C'), (137, 'C'), (1805, 'C'), (1794, 'C'), (416, 'B'), (757, 'B'), (1556, 'B'), (816, 'B'), (1792, 'C'), (1740, 'D'), (609, 'C'), (1631, 'C'), (698, 'A'), (1065, 'B'), (1380, 'C'), (1811, 'E'), (251, 'A'), (246, 'B'), (1463, 'B'), (1701, 'C'), (1791, 'F'), (312, 'B'), (550, 'C'), (1676, 'G'), (1385, 'D'), (1771, 'B'), (1758, 'C'), (514, 'B'), (1851, 'D'), (580, 'B'), (1786, 'B'), (1775, 'B'), (1742, 'F'), (329, 'B'), (1562, 'C'), (289, 'B'), (1754, 'C1'), (1776, 'L'), (1790, 'E'), (1108, 'C'), (1748, 'B'), (1737, 'B'), (1614, 'C'), (1735, 'C'), (357, 'B'), (135, 'A'), (1800, 'E1'), (1552, 'B'), (1560, 'D'), (1733, 'C'), (1682, 'C'), (1676, 'H2'), (1737, 'C'), (1675, 'E'), (1814, 'C'), (1676, 'H1'), (1807, 'E'), (414, 'B'), (493, 'B'), (388, 'A'), (401, 'C'), (1697, 'C'), (44, 'E'), (1690, 'E'), (1659, 'B'), (508, 'B'), (1692, 'F'), (1733, 'D1'), (1750, 'C'), (1816, 'C'), (1669, 'H'), (1778, 'B'), (1461, 'B'), (1516, 'B'), (1714, 'E'), (220, 'A'), (363, 'C'), (1659, 'C'), (1760, 'F'), (354, 'A'), (1542, 'B'), (1555, 'B'), (268, 'C'), (415, 'B'), (1476, 'B'), (1594, 'E1'), (1646, 'C'), (1617, 'C'), (1520, 'E'), (1606, 'C'), (1738, 'C'), (1634, 'B'), (180, 'C'), (855, 'B'), (538, 'B'), (1555, 'C'), (965, 'B'), (1055, 'B'), (276, 'B'), (91, 'B'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1426, 'D'), (987, 'C'), (1759, 'E'), (1810, 'C'), (264, 'B'), (1691, 'C'), (25, 'A'), (1746, 'C'), (182, 'D'), (1774, 'B'), (1651, 'C'), (489, 'C'), (1706, 'C'), (577, 'C'), (1761, 'C'), (451, 'B'), (150, 'A'), (1178, 'C'), (1837, 'D'), (744, 'A'), (1800, 'E2'), (1574, 'C'), (1719, 'C'), (414, 'A'), (1774, 'C'), (1615, 'B'), (1602, 'C'), (1703, 'F'), (1668, 'C'), (279, 'B'), (429, 'A'), (1789, 'C'), (17, 'B'), (189, 'A'), (1721, 'C'), (1759, 'D'), (1842, 'C'), (1591, 'C'), (1670, 'C'), (1618, 'D'), (1607, 'D'), (1320, 'A'), (1236, 'B'), (1776, 'H'), (1676, 'F'), (230, 'B'), (479, 'C'), (545, 'C'), (149, 'C'), (1513, 'B'), (507, 'B'), (1675, 'D'), (1804, 'C'), (1741, 'D'), (1698, 'C'), (1764, 'C'), (1649, 'B'), (509, 'B'), (441, 'C'), (1647, 'C')}",225
Aveiro_quanyue,1827.0,Yes,"{(1399, 'D'), (1795, 'C'), (1778, 'B'), (1839, 'C'), (1791, 'F')}",5
pigstar_fan,1996.0,Yes,"{(1692, 'G'), (1692, 'F'), (1721, 'C'), (1767, 'D'), (1733, 'C'), (1733, 'D1'), (1728, 'C'), (1717, 'C'), (1740, 'C'), (1762, 'C'), (1732, 'D1'), (1722, 'G'), (1864, 'C'), (1714, 'E'), (1860, 'C'), (1703, 'F'), (1748, 'B'), (1761, 'C')}",18
Eke_bichi,1775.0,Yes,"{(1760, 'F'), (1792, 'C'), (1740, 'D'), (1767, 'D'), (1759, 'D'), (1821, 'C'), (1740, 'C'), (1772, 'D'), (1879, 'C'), (1866, 'B'), (1705, 'C'), (1714, 'E'), (1748, 'B'), (1826, 'C'), (1759, 'E')}",15
Hokmanie,1884.0,Yes,"{(1825, 'C'), (1809, 'C'), (1628, 'A'), (1842, 'C'), (1821, 'C'), (1515, 'C'), (1823, 'C'), (1644, 'C'), (1870, 'C'), (1749, 'C'), (1807, 'E')}",11
Alance,2074.0,Yes,"{(553, 'A'), (907, 'B'), (892, 'C'), (777, 'B'), (1037, 'C'), (1860, 'C'), (909, 'B'), (964, 'B'), (687, 'A'), (962, 'C'), (1108, 'D'), (898, 'C'), (991, 'D'), (937, 'B'), (277, 'A'), (915, 'B'), (873, 'B'), (371, 'B'), (1194, 'B'), (981, 'C'), (505, 'B'), (1062, 'A'), (954, 'B'), (877, 'B'), (626, 'B'), (455, 'A'), (166, 'E'), (1844, 'D'), (1139, 'C'), (1194, 'C'), (679, 'A'), (1101, 'B'), (899, 'C'), (888, 'C'), (494, 'A'), (934, 'A'), (478, 'B'), (1854, 'A1'), (890, 'C'), (1264, 'A'), (1101, 'C'), (696, 'A'), (1158, 'A'), (415, 'D'), (839, 'C'), (907, 'A'), (416, 'B'), (665, 'C'), (1105, 'C'), (922, 'B'), (867, 'B'), (920, 'C'), (1106, 'D'), (1065, 'B'), (698, 'A'), (1107, 'C'), (550, 'C'), (761, 'C'), (356, 'A'), (990, 'C'), (1091, 'C'), (897, 'B'), (1348, 'B'), (1775, 'B'), (329, 'B'), (912, 'B'), (289, 'B'), (1110, 'B'), (580, 'C'), (409, 'H'), (476, 'B'), (1108, 'C'), (1101, 'E'), (1059, 'B'), (771, 'A'), (1114, 'B'), (797, 'B'), (863, 'B'), (1110, 'C'), (1102, 'D'), (1156, 'A'), (388, 'A'), (982, 'B'), (876, 'B'), (1037, 'A'), (253, 'B'), (1131, 'B'), (546, 'C'), (977, 'E'), (982, 'C'), (1844, 'C'), (922, 'A'), (510, 'B'), (550, 'A'), (946, 'C'), (4, 'C'), (1040, 'B'), (1190, 'A'), (1106, 'B'), (959, 'C'), (1038, 'C'), (855, 'B'), (1093, 'C'), (1104, 'C'), (538, 'B'), (893, 'C'), (459, 'B'), (1051, 'C'), (977, 'D'), (329, 'A'), (987, 'C'), (976, 'C'), (445, 'B'), (870, 'C'), (1174, 'C'), (264, 'B'), (805, 'D'), (25, 'A'), (940, 'B'), (489, 'C'), (676, 'C'), (900, 'B'), (1100, 'B'), (332, 'B'), (1136, 'C'), (940, 'C'), (1864, 'C'), (475, 'B'), (279, 'B'), (1113, 'B'), (1102, 'B'), (796, 'B'), (862, 'B'), (189, 'A'), (534, 'B'), (1062, 'B'), (932, 'B'), (902, 'C'), (798, 'B'), (1058, 'C'), (576, 'A'), (602, 'B'), (230, 'B'), (545, 'C'), (611, 'C'), (628, 'B'), (931, 'D'), (1161, 'A'), (864, 'C'), (919, 'C'), (1064, 'C'), (520, 'B'), (1130, 'C'), (1037, 'B')}",154
Only_Gift,1812.0,Yes,"{(1768, 'C'), (1851, 'E'), (1767, 'D'), (1823, 'C'), (1867, 'C'), (1774, 'B'), (1814, 'C'), (1792, 'C'), (1816, 'C'), (1838, 'C'), (1778, 'B'), (1864, 'C'), (1774, 'C'), (1811, 'E'), (1844, 'C'), (1831, 'C'), (1809, 'C'), (1791, 'F'), (1863, 'D'), (1789, 'C'), (1842, 'C'), (1879, 'C'), (1276, 'A'), (1348, 'B'), (1851, 'D'), (1775, 'B'), (1840, 'D'), (1862, 'D'), (1844, 'D'), (1858, 'B'), (1790, 'E'), (1788, 'C')}",32
mRXxy0u0,1770.0,Yes,"{(1857, 'D'), (1220, 'B'), (1220, 'C'), (359, 'B'), (1860, 'C'), (1825, 'C'), (260, 'A'), (1105, 'C'), (1487, 'D'), (1136, 'C'), (1864, 'C'), (1661, 'B'), (1857, 'E'), (1863, 'D'), (1771, 'B'), (609, 'C'), (538, 'B'), (166, 'E'), (1366, 'C'), (1487, 'C'), (743, 'C'), (1858, 'B'), (441, 'C')}",23
Akamu,1766.0,Yes,"{(1768, 'C'), (1851, 'E'), (1766, 'C'), (1821, 'C'), (1605, 'C'), (1249, 'C1'), (1847, 'C'), (1825, 'C'), (909, 'B'), (1744, 'E1'), (1717, 'C'), (1728, 'C'), (670, 'D2'), (1809, 'C'), (1857, 'E'), (1863, 'D'), (1003, 'C'), (437, 'B'), (1772, 'D'), (1732, 'D1'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (609, 'C'), (83, 'A'), (954, 'B'), (131, 'C'), (166, 'E'), (58, 'B'), (1840, 'D'), (1762, 'C'), (743, 'C'), (1711, 'C'), (1788, 'C'), (1154, 'C'), (31, 'B'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1419, 'D2'), (1869, 'C'), (1473, 'C'), (1845, 'C'), (1673, 'C'), (18, 'A'), (137, 'C'), (1684, 'C'), (1794, 'C'), (1805, 'C'), (44, 'B'), (165, 'B'), (1792, 'C'), (1818, 'C'), (1811, 'E'), (1569, 'C'), (1791, 'F'), (550, 'C'), (1515, 'D'), (1771, 'B'), (1307, 'C'), (1758, 'C'), (926, 'A'), (1773, 'E'), (1851, 'D'), (1786, 'B'), (1775, 'B'), (1742, 'F'), (329, 'B'), (1754, 'C1'), (1776, 'L'), (1654, 'C'), (1790, 'E'), (701, 'C'), (1748, 'B'), (1614, 'C'), (236, 'B'), (797, 'B'), (1800, 'E1'), (1733, 'C'), (1682, 'C'), (1814, 'C'), (1807, 'E'), (192, 'A'), (1487, 'D'), (1750, 'C'), (1816, 'C'), (1669, 'H'), (1778, 'B'), (550, 'A'), (1831, 'C'), (1820, 'C'), (1661, 'B'), (922, 'A'), (8, 'B'), (1850, 'G'), (1409, 'D'), (1278, 'B'), (1265, 'C'), (1738, 'C'), (893, 'C'), (1382, 'C1'), (1855, 'C1'), (1555, 'C'), (1104, 'C'), (459, 'B'), (659, 'B'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (977, 'D'), (846, 'A'), (166, 'C'), (1561, 'B'), (1810, 'C'), (276, 'C'), (1266, 'C'), (1823, 'C'), (1867, 'C'), (1561, 'C'), (1774, 'B'), (1761, 'C'), (451, 'B'), (1837, 'D'), (1100, 'B'), (1800, 'E2'), (1725, 'G'), (1774, 'C'), (1864, 'C'), (1213, 'D1'), (1668, 'C'), (1296, 'C'), (2, 'A'), (1872, 'E'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1850, 'F'), (1419, 'C'), (1776, 'H'), (230, 'B'), (545, 'C'), (1804, 'C'), (1487, 'C'), (538, 'A'), (520, 'B'), (1506, 'E')}",147
Sanjay422,1937.0,Yes,"{(1821, 'C'), (1726, 'C'), (1860, 'C'), (1475, 'C'), (1215, 'B'), (1609, 'C'), (687, 'A'), (1270, 'C'), (1573, 'B'), (1415, 'C'), (1857, 'E'), (316, 'B1'), (455, 'A'), (981, 'C'), (1284, 'B'), (886, 'C'), (1526, 'B'), (166, 'E'), (1088, 'C'), (231, 'B'), (1419, 'D2'), (1169, 'B'), (1418, 'C'), (1355, 'D'), (1167, 'C'), (1312, 'C'), (1805, 'C'), (1794, 'C'), (665, 'C'), (550, 'B'), (1631, 'C'), (698, 'A'), (843, 'A'), (1380, 'C'), (1369, 'C'), (1385, 'D'), (1374, 'D'), (1562, 'C'), (1363, 'B'), (1546, 'C'), (1535, 'C'), (1560, 'D'), (1675, 'E'), (1559, 'D1'), (1393, 'B'), (1733, 'D1'), (1816, 'C'), (1154, 'D'), (1461, 'B'), (1844, 'C'), (245, 'D'), (1579, 'D'), (1594, 'E1'), (1278, 'B'), (1203, 'E'), (1628, 'A'), (1855, 'C1'), (1426, 'D'), (1372, 'C'), (987, 'C'), (1266, 'C'), (264, 'B'), (1451, 'C'), (1189, 'C'), (676, 'C'), (1800, 'E2'), (1391, 'C'), (755, 'C'), (1789, 'C'), (534, 'B'), (1538, 'C'), (1721, 'C'), (1742, 'G'), (932, 'B'), (1366, 'B'), (1167, 'D'), (1320, 'A'), (602, 'B'), (611, 'C'), (1263, 'D'), (417, 'C'), (1186, 'D'), (1143, 'C'), (526, 'B'), (1519, 'C'), (1399, 'D'), (1838, 'C'), (1494, 'B'), (1492, 'C'), (1375, 'C'), (1549, 'C'), (1705, 'C'), (1839, 'C'), (1443, 'C'), (1350, 'B'), (437, 'C'), (1762, 'C'), (1844, 'D'), (1418, 'B'), (1407, 'B'), (1167, 'B'), (1405, 'C'), (1301, 'B'), (1767, 'D'), (1579, 'C'), (1473, 'C'), (1380, 'B'), (696, 'A'), (1765, 'N'), (1367, 'C'), (1105, 'C'), (1547, 'E'), (1792, 'C'), (1740, 'D'), (103, 'B'), (114, 'B'), (1541, 'C'), (1569, 'C'), (1786, 'B'), (1775, 'B'), (1282, 'B1'), (884, 'C'), (107, 'A'), (27, 'B'), (1547, 'D'), (1296, 'D'), (1790, 'E'), (1102, 'D'), (690, 'C2'), (1814, 'C'), (414, 'B'), (1490, 'E'), (401, 'C'), (1459, 'B'), (808, 'C'), (977, 'E'), (1195, 'C'), (1249, 'C2'), (982, 'C'), (1778, 'B'), (510, 'B'), (770, 'C'), (1659, 'C'), (1760, 'F'), (1555, 'B'), (1408, 'C'), (1520, 'E'), (1738, 'C'), (1634, 'B'), (1372, 'B'), (1795, 'C'), (977, 'D'), (445, 'B'), (276, 'C'), (1612, 'C'), (489, 'C'), (1400, 'C'), (1490, 'F'), (1389, 'C'), (638, 'B'), (1574, 'C'), (1615, 'B'), (1864, 'C'), (475, 'B'), (1364, 'B'), (1602, 'C'), (429, 'A'), (862, 'B'), (189, 'A'), (611, 'B'), (1462, 'D'), (1618, 'D'), (1607, 'D'), (1419, 'C'), (707, 'B'), (1487, 'C'), (1370, 'C'), (1119, 'C'), (1130, 'C'), (1768, 'C'), (1313, 'C1'), (1605, 'C'), (1332, 'C'), (1299, 'A'), (1847, 'C'), (1081, 'C'), (1526, 'C1'), (330, 'B'), (1108, 'D'), (1809, 'C'), (1043, 'C'), (1354, 'C1'), (277, 'A'), (1536, 'C'), (1443, 'B'), (1373, 'C'), (1362, 'C'), (1340, 'A'), (1604, 'C'), (1379, 'A'), (505, 'B'), (1272, 'D'), (1084, 'C'), (1858, 'B'), (1471, 'C'), (1209, 'C'), (566, 'F'), (1158, 'A'), (1360, 'E'), (920, 'C'), (1397, 'B'), (1515, 'D'), (802, 'J'), (1307, 'C'), (1348, 'B'), (1095, 'C'), (771, 'A'), (1552, 'B'), (1800, 'E1'), (1733, 'C'), (1638, 'C'), (1616, 'C'), (1365, 'C'), (1408, 'B'), (1487, 'D'), (550, 'A'), (1831, 'C'), (1820, 'C'), (1621, 'B'), (893, 'C'), (538, 'B'), (212, 'E'), (1368, 'C'), (961, 'C'), (329, 'A'), (1352, 'F'), (1005, 'D'), (1323, 'B'), (1561, 'C'), (1706, 'C'), (1837, 'D'), (1774, 'C'), (1534, 'C'), (891, 'A'), (17, 'B'), (1842, 'C'), (1591, 'C'), (1870, 'C'), (1234, 'C'), (1804, 'C'), (746, 'D'), (1436, 'C'), (1332, 'B'), (190, 'C'), (553, 'A'), (1515, 'C'), (1538, 'F'), (1728, 'C'), (1717, 'C'), (1466, 'C'), (1215, 'C'), (1371, 'C'), (1338, 'A'), (1498, 'B'), (96, 'B'), (1772, 'D'), (1826, 'C'), (1245, 'C'), (468, 'A'), (1139, 'C'), (1788, 'C'), (1422, 'B'), (282, 'B'), (1207, 'C'), (1249, 'B2'), (1845, 'C'), (839, 'C'), (1739, 'C'), (350, 'B'), (1106, 'D'), (1065, 'B'), (1818, 'C'), (1452, 'B'), (1463, 'B'), (1791, 'F'), (550, 'C'), (1201, 'B'), (24, 'A'), (1771, 'B'), (1758, 'C'), (525, 'B'), (501, 'C'), (1152, 'B'), (1401, 'C'), (912, 'B'), (580, 'C'), (476, 'B'), (1365, 'B'), (1614, 'C'), (1114, 'B'), (1325, 'C'), (1753, 'A2'), (574, 'B'), (1420, 'C1'), (653, 'B'), (1542, 'B'), (1461, 'C'), (1409, 'D'), (1368, 'B'), (1617, 'C'), (1606, 'C'), (710, 'B'), (855, 'B'), (1382, 'C1'), (1493, 'B'), (1466, 'D'), (1611, 'D'), (1360, 'D'), (1561, 'B'), (1759, 'E'), (1810, 'C'), (817, 'B'), (1774, 'B'), (1725, 'G'), (57, 'A'), (94, 'B'), (1379, 'B'), (1553, 'B'), (545, 'C'), (1366, 'C'), (1764, 'C'), (520, 'B')}",332
chenhongrui,1765.0,Yes,"{(1242, 'A'), (1800, 'E1'), (39, 'J'), (1857, 'D'), (1821, 'C'), (1867, 'C'), (546, 'C'), (816, 'B'), (698, 'A'), (1778, 'B'), (845, 'C'), (2, 'A'), (1857, 'E'), (957, 'A'), (356, 'A'), (893, 'C'), (855, 'B'), (538, 'B'), (120, 'F'), (1862, 'D'), (1764, 'C'), (743, 'C'), (1788, 'C')}",23
parag776,1787.0,Yes,"{(1735, 'C'), (1768, 'C'), (1851, 'E'), (1767, 'D'), (1873, 'G'), (1821, 'C'), (1746, 'C'), (1418, 'C'), (1616, 'C'), (1272, 'D'), (1867, 'C'), (1873, 'F'), (1774, 'B'), (1860, 'C'), (1847, 'C'), (1814, 'C'), (1807, 'E'), (1761, 'C'), (1737, 'C'), (1739, 'C'), (1788, 'C'), (1837, 'D'), (1659, 'B'), (1324, 'D'), (1792, 'C'), (1740, 'D'), (1733, 'D1'), (1750, 'C'), (1726, 'C'), (1838, 'C'), (295, 'A'), (1774, 'C'), (1864, 'C'), (1866, 'B'), (1844, 'C'), (1831, 'C'), (1492, 'C'), (1659, 'C'), (1760, 'F'), (1872, 'E'), (1506, 'D'), (1850, 'G'), (1759, 'D'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1606, 'C'), (1648, 'A'), (1870, 'C'), (1758, 'C'), (1851, 'D'), (1628, 'A'), (1839, 'C'), (1786, 'B'), (1775, 'B'), (1840, 'D'), (1862, 'D'), (1759, 'E'), (1696, 'C'), (1817, 'A'), (1762, 'C'), (1795, 'C'), (1740, 'C'), (1736, 'C1'), (1667, 'A'), (1844, 'D'), (1418, 'B'), (1858, 'B'), (1819, 'A'), (1764, 'C'), (1551, 'B2'), (608, 'B'), (1810, 'C'), (1737, 'B')}",74
Ayham_Dabah,1838.0,Yes,"{(1768, 'C'), (1754, 'C2'), (1313, 'C1'), (1821, 'C'), (1605, 'C'), (1649, 'C'), (1253, 'C'), (1726, 'C'), (1692, 'G'), (1332, 'C'), (1847, 'C'), (1475, 'C'), (1519, 'C'), (1609, 'C'), (1526, 'C1'), (1538, 'F'), (1744, 'E1'), (1717, 'C'), (1838, 'C'), (1494, 'B'), (1371, 'C'), (1573, 'B'), (1492, 'C'), (277, 'A'), (1498, 'B'), (1375, 'C'), (1506, 'D'), (1772, 'D'), (1549, 'C'), (1604, 'C'), (1705, 'C'), (1732, 'D1'), (1243, 'C'), (455, 'A'), (1260, 'B'), (102348, 'G'), (1526, 'B'), (166, 'E'), (1696, 'C'), (1272, 'D'), (1328, 'B'), (1418, 'B'), (1788, 'C'), (478, 'B'), (271, 'B'), (1419, 'D2'), (1418, 'C'), (1869, 'C'), (1845, 'C'), (1312, 'C'), (1263, 'B'), (1360, 'E'), (1547, 'E'), (1553, 'D'), (816, 'B'), (1740, 'D'), (1541, 'C'), (1631, 'C'), (1106, 'D'), (698, 'A'), (812, 'C'), (1676, 'G'), (1385, 'D'), (1771, 'B'), (4, 'C'), (1269, 'B'), (580, 'B'), (1775, 'B'), (1282, 'B1'), (1363, 'B'), (1754, 'C1'), (1776, 'L'), (1547, 'D'), (1654, 'C'), (580, 'C'), (1627, 'B'), (476, 'B'), (1321, 'B'), (1748, 'B'), (1737, 'B'), (1614, 'C'), (1546, 'C'), (1535, 'C'), (1486, 'B'), (1552, 'B'), (1180, 'B'), (1560, 'D'), (1627, 'C'), (1638, 'C'), (1676, 'H2'), (1737, 'C'), (1675, 'E'), (1814, 'C'), (1676, 'H1'), (1649, 'B'), (1559, 'D1'), (1180, 'C'), (1303, 'B'), (546, 'C'), (1287, 'B'), (977, 'E'), (1692, 'F'), (1487, 'D'), (1750, 'C'), (982, 'C'), (1499, 'C'), (295, 'A'), (1778, 'B'), (1644, 'C'), (1516, 'B'), (550, 'A'), (1820, 'C'), (1831, 'C'), (1265, 'B'), (1760, 'F'), (1263, 'C'), (1555, 'B'), (1621, 'B'), (1542, 'B'), (1476, 'B'), (1594, 'E1'), (1646, 'C'), (1617, 'C'), (1040, 'B'), (1606, 'C'), (1265, 'C'), (1106, 'B'), (1520, 'E'), (1634, 'B'), (893, 'C'), (1382, 'C1'), (1855, 'C1'), (1372, 'B'), (1555, 'C'), (459, 'B'), (1493, 'B'), (1466, 'D'), (1611, 'D'), (1740, 'C'), (1352, 'F'), (1293, 'C'), (1372, 'C'), (1304, 'C'), (1759, 'E'), (1810, 'C'), (276, 'C'), (1624, 'D'), (1612, 'C'), (1691, 'C'), (25, 'A'), (1823, 'C'), (1867, 'C'), (1323, 'B'), (1651, 'C'), (489, 'C'), (1761, 'C'), (451, 'B'), (332, 'B'), (1324, 'D'), (1335, 'D'), (598, 'B'), (1574, 'C'), (1629, 'C'), (1323, 'C'), (1615, 'B'), (1864, 'C'), (1534, 'C'), (1602, 'C'), (1703, 'F'), (1440, 'C1'), (1102, 'B'), (279, 'B'), (189, 'A'), (1538, 'C'), (600, 'B'), (1591, 'C'), (1670, 'C'), (1618, 'D'), (1607, 'D'), (1553, 'B'), (1776, 'H'), (1676, 'F'), (1551, 'C'), (1234, 'C'), (545, 'C'), (230, 'B'), (1330, 'B'), (628, 'B'), (1675, 'D'), (1487, 'C'), (1698, 'C'), (1263, 'D'), (1551, 'B2'), (1436, 'C'), (520, 'B'), (1506, 'E'), (1647, 'C')}",197
thisislike,1764.0,Yes,"{(1768, 'C'), (1851, 'E'), (1821, 'C'), (1605, 'C'), (1649, 'C'), (1726, 'C'), (1847, 'C'), (1825, 'C'), (486, 'B'), (1399, 'D'), (1717, 'C'), (1744, 'E1'), (1466, 'C'), (581, 'C'), (1809, 'C'), (702, 'C'), (915, 'B'), (1863, 'D'), (1373, 'C'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1439, 'A1'), (1732, 'D1'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1005, 'C'), (1163, 'B1'), (1271, 'B'), (626, 'B'), (166, 'E'), (1840, 'D'), (1245, 'C'), (743, 'C'), (417, 'A'), (1788, 'C'), (566, 'F'), (1846, 'E1'), (1854, 'A1'), (1767, 'D'), (1419, 'D2'), (1418, 'C'), (1869, 'C'), (1845, 'C'), (1473, 'C'), (1673, 'C'), (1765, 'N'), (1739, 'C'), (1805, 'C'), (665, 'C'), (128, 'A'), (1792, 'C'), (1380, 'C'), (1811, 'E'), (1463, 'B'), (1791, 'F'), (50, 'B'), (1515, 'D'), (1374, 'D'), (1758, 'C'), (1773, 'E'), (1562, 'C'), (1775, 'B'), (1742, 'F'), (329, 'B'), (1786, 'B'), (27, 'B'), (39, 'H'), (1817, 'A'), (1203, 'C'), (1627, 'B'), (1790, 'E'), (1748, 'B'), (991, 'C'), (1180, 'B'), (1800, 'E1'), (1627, 'C'), (1676, 'H2'), (1675, 'E'), (1814, 'C'), (1807, 'E'), (1325, 'C'), (770, 'B'), (1753, 'A2'), (1750, 'C'), (1816, 'C'), (1778, 'B'), (1008, 'C'), (1831, 'C'), (1820, 'C'), (510, 'B'), (1661, 'B'), (1760, 'F'), (1542, 'B'), (1621, 'B'), (8, 'B'), (1646, 'C'), (1368, 'B'), (4, 'C'), (1738, 'C'), (538, 'B'), (91, 'B'), (1862, 'D'), (1466, 'D'), (1611, 'D'), (1368, 'C'), (1736, 'C1'), (1795, 'C'), (1426, 'D'), (1352, 'F'), (300, 'B'), (1372, 'C'), (1759, 'E'), (1810, 'C'), (115, 'B'), (276, 'C'), (670, 'C'), (264, 'B'), (25, 'A'), (1746, 'C'), (1823, 'C'), (1867, 'C'), (1425, 'H'), (1774, 'B'), (1753, 'A1'), (489, 'C'), (1400, 'C'), (451, 'B'), (1837, 'D'), (1800, 'E2'), (1335, 'D'), (1710, 'A'), (1070, 'H'), (2, 'A'), (1283, 'C'), (1285, 'C'), (279, 'B'), (123, 'A'), (1789, 'C'), (189, 'A'), (1872, 'E'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (798, 'B'), (1870, 'C'), (230, 'B'), (1425, 'F'), (1804, 'C'), (1741, 'D'), (1487, 'C'), (1381, 'A1'), (520, 'B'), (1506, 'E')}",155
