Handle,Max Rating,Result
Maezra6,2150,Yes
TP-LINK-1,2118,No
kuticpcer,2145,No
makrav,2226,No
LeXuanSon,2114,No
Wmic.,2208,No
gaoyucheng,2114,
tttyyylll,2114,No
HalfQuark,2273,No
Mustang98,2484,Yes
N00BGH0ST,2113,No
SK1PY,2113,No
areke,2127,No
Oscaryang,2112,
dai,2404,
firi.,2327,Yes
-_-Adi_jr-_-,2237,No
Bruteforceman,2433,No
_FJqwq,2111,No
makcvim,2149,
retired_user,2112,No
ComplexPug,2368,No
Suwan,2290,
TKORT,2119,No
kwoncycle,2154,No
qsmcgogo,2247,No
robertoeugenio,2110,No
suzhen,2208,No
alex.kudryashov,2109,No
houren,2167,
Hydroxythio,2108,No
ImmortaLimit,2108,
Jiongly,2164,No
KennyD,2188,No
nkwn,2197,No
noFriendsPlease,2207,No
Rotting,2107,No
Thomas_Top,2107,No
Vser_Carrot,2107,No
jeff_qi,2199,No
Edqebriqht,2106,
Hell2Evator,2235,No
JWRuixi,2106,Yes
liaokq,2106,No
WaterColor2037,2383,No
taran_1407,2315,No
NemanjaSo2005,2195,No
O_O_Zzz,2212,
erduolong,2150,No
qwq7,2125,No
shmax_,2104,
t98slider,2234,Yes
HaccerKat,2242,Yes
Weobe,2155,No
dranjohn,2258,No
firstin0907,2103,No
lemon_codes,2103,No
luanmenglei,2130,No
zhang_yt,2103,No
Francesco4203,2130,
kai824,2264,No
awu,2101,
gujialiang123,2138,No
rajatgoyal376,2101,No
sysulby,2269,
win114514,2101,No
CALLSIGN_NULL_,2100,No
Kita,2137,No
Nightmaresss,2100,
Raiden_Makoto,2100,No
akij_biri,2241,No
kuzmichev_dima,2261,No
lamduybao03,2154,
m0nster.eXe,2100,Yes
s_jaskaran_s,2175,Yes
Math_rad_round,2184,
happypotato,2161,No
MattTheNub,2288,No
Nakagawa.Kanon,2389,No
Yzm007,2195,No
lyons,2350,No
purp4ever,2105,
Bellalabella,2356,No
Joler_,2194,Yes
dlhham,2204,
spiderg,2306,No
hawaiianpizza,2096,No
tostes,2216,No
ytqm3,2314,No
z7z_Eta,2245,Yes
EndlessDreams,2237,
Sofapuden,2394,Yes
bashunowant,2137,No
IcpcAssiut,2094,No
WGYLOVEZXQ,2158,
sg78276397,2241,No
szflc,2094,No
L_Wave,2093,No
painsacrifice,2093,No
BernatP,2092,No
CepryH9,2277,Yes
Me0wtiply,2131,No
SZMSZBH,2128,No
woshiluo,2178,No
yuki_keshiki,2092,No
Aldas25,2235,No
Anonyme,2123,
TimonKnigge,2528,
c1120231020,2117,No
pantw,2189,No
KnownError_,2090,No
Lain,2325,No
Ujjwalkool,2187,
goncharovmike,2143,No
pavel..pers,2090,No
pufanyi,2284,No
raideva,2090,No
squaredog,2117,
DennisTran,2150,No
amoeba1,2103,No
learner__,2097,
stntn,2108,No
wzc_IOI_czw,2103,
ToiBiCungChim,2114,No
ahey,2350,No
brealid,2185,No
eiruty,2276,No
jrsy,2088,No
skytyf,2090,No
slah007,2268,No
MCYang,2087,No
Morisz10,2120,No
kartel,2147,
Abdulrahman27,2180,No
Setsuna,2257,No
XJTU_coach_xu,2262,
chengbilly,2103,No
Silver_Fox,2118,No
complexor,2085,No
parsa-golestani,2159,No
woee,2085,No
Fu_L,2084,No
RecursiveCo,2084,
Rodionno,2084,No
Till_Past,2127,No
snowy2002,2179,No
Jonas01234500,2140,Yes
Zhangcw,2083,
AlexFisher,2134,Yes
DarkestNightmare,2134,Yes
Jimanbanashi,2528,No
_Linglin,2157,
nrvft,2145,No
shenyibin,2081,Yes
shibohan,2081,No
afuafu,2171,Yes
fhqTreap,2179,
tonegawa,2271,No
toniskrijelj,2315,Yes
trainerherp,2121,
gxy001,2273,Yes
keenlf,2079,No
zjq123,2173,No
3417,2078,No
AWR2020,2078,No
Forever1507,2078,No
Java,2163,No
M_bolshakov,2121,
Toxic-chan,2078,Yes
__jk__,2171,No
cqbzhfxzj,2119,Yes
gs17005,2230,
unordered_map,2212,Yes
Giga_Cronos,2214,No
ItsJerr,2077,No
Krypto_Ray,2077,No
_morsmordre_,2077,Yes
limbo16,2173,No
ScorpioDagger,2082,No
VasyaMer,2155,No
Valters07,2220,No
gabriel88766,2075,No
kidw0124,2169,No
lxyb,2123,No
new_acc_,2237,No
plevande,2208,No
timreizin,2288,No
BlackMamba,2074,Yes
KN200711,2183,No
ZHUHAORENQaQ,2180,No
codelegend,2475,Yes
koderkushy,2331,No
spirua,2074,No
A.D.,2119,No
gloria_mundi,2234,No
lunchbox,2302,No
mjtai,2336,
HighDxDSchool,2115,
Soultaker,2187,No
XY_Eleven,2071,No
ayingna,2135,No
llzer,2091,No
tatata96,2235,
towrist,2174,Yes
ArsenM,2146,Yes
NewInTown,2070,No
czhang2718,2281,
great_fortune,2241,Yes
jifbt,2070,No
die,2453,No
flower_sang,2136,Yes
meiqwq_bf,2190,No
Arch_of_Triumph,2133,
MCuong,2068,No
jialiang250,2103,No
oiocha,2068,
wolf_moon,2068,Yes
AST_TheCoder,2086,No
How_to_solve_problem_B,2183,No
cjy_2021,2067,No
pei_pei_,2080,No
sdyakonov,2067,Yes
Mirali7,2212,Yes
beep_boop,2066,No
tovrist,2066,No
__finn,2065,No
coding_sword,2152,No
dongyc666,2150,No
mQfZ,2186,No
woshiSB_river,2126,Yes
yamia,2065,No
Error_Yuan,2095,No
Leonidas,2297,No
TheOneYouWant,2448,No
cjyang,2064,
dushki,2064,No
wangzheng2008,2064,No
Dalek_of_Rivia,2165,No
Ice_teapoy,2080,Yes
Lalic,2063,No
dongsihan,2063,No
raoxj,2251,
wzihan,2082,No
2018haha,2062,No
ArvinCiu,2117,Yes
Jackylkk2003,2241,No
fwfjs,2112,Yes
guoziyang,2061,
lerasimus,2061,No
Biot_DucToan,2113,Yes
MnTm,2204,Yes
OIerGegu1019,2204,No
PCC,2098,Yes
jophyyjh,2120,No
zc_zxq,2060,No
RGB_ICPC6,2208,Yes
lkfd,2059,No
mmdxm,2059,No
D0min0,2171,No
Intellegent,2149,No
YahiaSherif,2293,No
codicon,2208,No
man_of_learning,2197,No
theBanzaiPredicament,2277,No
wishsh,2058,No
10000point,2057,No
alexdd,2097,No
dartvolley,2084,No
hocky,2154,No
mariowong,2057,No
zxynothing,2118,Yes
ElDiablo,2295,Yes
Lucky_OvO,2073,No
S00021,2066,Yes
kolomig0r,2126,No
pkqs90,2189,No
Esomer,2169,No
Fekete,2299,Yes
hy2004,2054,No
idontwannawin,2531,No
kimmoqt,2101,
shenfe1,2106,Yes
yzb002,2053,No
Boboge,2288,No
GrandTiger1729,2173,
Paul_Liao_1457,2179,Yes
RobertoFirmino,2137,No
czswez,2052,No
lyx123886a123886,2171,No
c2023cyj,2050,No
golions,2184,No
-LAP-,2091,No
Coder_Nayak,2049,No
Ink,2049,No
Richw818,2155,Yes
OverSimpIified,2050,No
forest,2251,No
jbc392,2104,No
zhouzizhe,2205,No
Alan_dong,2047,No
jsssk,2179,No
piyushsharma_3061,2047,No
satyabrat693,2146,Yes
the_hyp0cr1t3,2151,No
31ballons,2080,No
Arnob,2151,No
RingedGenesis,2046,No
arpeggio,2074,Yes
hata_saa,2109,No
lck_AC,2046,No
misteg168,2116,No
oval_m,2133,No
pacha2880,2185,
Heibor,2121,No
TheRubbish,2123,Yes
The_Hallak,2235,Yes
jamil314,2045,
kanpurin,2045,No
komite,2124,No
optimize_2,2045,No
programpiggy,2084,No
blackscreen1,2074,No
ekatsim,2130,No
rajchd_11,2074,No
A_Pikachu,2043,No
FanYongchen,2043,
Gold14526,2048,No
Jarif_Rahman,2261,
Selnev,2043,No
Wandoka,2173,
kyoran,2187,No
1075508020060209tc,2160,No
Sanat,2042,No
guperman,2310,Yes
shade34,2186,Yes
US3RN4M3,2308,No
WRKRW,2120,No
donbasta,2163,
nanoblob,2127,No
swift51385,2066,No
BinhHDzz,2139,No
nandonathaniel,2043,No
Muelsyse_sep002,2039,
follow_diana_please,2175,No
jimini23kjm,2054,No
s20b1_chernikov,2294,No
HonestMagician,2037,
ODD-EYES,2037,No
Ridonkulous,2037,Yes
SpadeA261,2136,No
heeew,2037,No
BabaVoss,2138,
genf,2077,No
ishmeal,2036,No
nch1ck,2036,No
-Complex_,2035,
Capps,2125,Yes
Corycle,2204,No
DAYBREAK_FRONTLINE,2035,Yes
Niiiiiiiiiiiiiiiiiiii,2091,
PoiFakeRe,2121,No
RamanujGoel,2082,No
abotaha23,2035,
bit-noob,2110,
medmdg_MOI,2054,No
AceIn,2244,Yes
JavaInTheSouth,2168,
JoseSoto,2036,
yiwangchensha,2072,No
Fugitive,2139,Yes
JustasZ,2380,No
Scut22,2138,No
Timonnable,2269,Yes
Eternatis,2032,No
LLL_2820,2156,No
SMIrrichto,2032,Yes
ScarletS,2197,Yes
cool_milo,2103,No
erankyun,2232,Yes
wythend,2240,No
Fermat,2237,No
Sqrtyz,2031,No
pzzkr,2066,No
sputn1k,2048,Yes
Issa,2115,Yes
llloserqz,2113,No
milind0110,2155,Yes
E-ray,2187,No
ExplodingFreeze,2301,
IgorAkhmetov,2375,
TreniiiRiii,2146,
petamingks,2108,No
xuyufeiya,2153,Yes
Kolychestiy,2099,
Loserinlife,2028,No
RNS_KWG,2028,No
adamsoltan,2180,Yes
georgievskiy,2183,Yes
mafailure,2207,
XGN,2027,No
cSERAFIMc,2027,No
lizh1,2164,No
marc2825,2027,No
nahP_irT,2083,No
Galetx,2068,
Mazaalai,2090,No
jbg05,2026,Yes
mcclane57,2026,No
trivialkid,2066,No
AD620,2036,
Chelovek9,2025,No
Homura_jar,2025,No
qlwpc,2025,
CIXTEEN,2229,No
abhayg_07,2024,No
mishanya_stulov,2209,No
Alexander_0918,2023,
Beevo,2113,No
prairie2022,2115,Yes
thomaswmy,2023,No
yenuj,2153,
876pol,2157,No
Nahian9696,2022,
VLamarca,2404,Yes
_skb_,2097,No
sizihan,2120,
FudNyh,2056,No
KiFaH_HeLaL,2021,
MateiKing80,2040,No
SarahLynn,2108,
_Mister_Doctor,2021,No
elteammate,2097,No
m.cpp,2109,
MarcosPauloEvers,2112,No
SinhaSatwik,2020,No
kuzma,2223,
GoFullRetard,2019,Yes
Liang_Yusong,2019,No
magnuseifr,2070,
March_7th,2136,No
Pablo-No,2018,No
lvle,2019,No
martinius,2018,
Ankit_332,2017,No
Gzhibovsciy_Arseniy,2056,No
Loctildore,2017,
El.LeBron,2016,No
I_believe_I_can_fly,2043,
J_Jonah_Jameson,2090,Yes
Xc4l16r3,2186,No
dino_merlin,2016,Yes
monkeyswithmoney,2016,No
nalemy,2075,No
414sboy,2015,
JJH_QAQ,2015,No
MGod,2019,Yes
nice_doggos,2015,No
real_pegasus,2057,No
szbszbszb,2171,
Gergyg,2161,No
cpbeginner,2114,Yes
markysha,2320,Yes
shn271,2037,No
TianCaiJieJieHaoKeAi,2103,
lmn207,2013,Yes
xxzx,2088,No
garg_a,2012,No
xhx114514,2012,No
RED_INSIDE,2359,No
Austin_Griffin2,2171,
angry_face,2010,No
brown_toad,2051,
hxu10,2207,Yes
sejun,2010,Yes
tanprodium,2010,
415411,2009,No
noomaK,2009,No
slonichobot,2113,No
JadeReaper,2008,
MCPlayer542,2164,No
Meloric,2133,Yes
SuperJ6,2319,Yes
YuukiS,2008,No
derpwaffle21,2008,No
thabumi,2123,
AryRDW,2007,No
NiceTryMan,2137,No
SashaT9,2031,No
TimeWarp101,2092,No
fangahawk,2094,No
npip99,2016,
AdiAnand,2079,No
G00DCOD3R,2111,No
Gnihton3,2014,
ItamarNir,2006,No
NewBing,2080,No
RoomTemperatureIQ,2034,No
celin,2038,No
HCCH,2037,No
ITworker_Z,2229,
NickH,2011,No
Redqwq,2005,
_Cx330,2020,No
daukah_,2025,No
Dou-Happy,2004,No
lelbaba,2141,
stalker120,2053,Yes
uhtyzmaaa,2110,No
2514631360a,2018,
ChairmanFMao,2003,No
Code937,2097,
Gorou,2036,No
jamesbamber,2095,No
polosatic,2154,No
Shuishui_0921,2155,
Sig0001,2002,Yes
cristea,2002,Yes
espr1t,2355,
solene,2050,
ultizet,2187,No
Early,2078,No
tgehr,2149,
PoPularPlusPlus,2233,Yes
enzopsm,2137,
Chifwin,2048,No
NamelessOIer,2033,No
QAQ.Maple,2095,No
blacksquare144,1999,
huangwenyu0301,1999,No
huangxuanao,2003,No
sunyuheng365,2288,
tanao_,2041,No
zhuoxingmu,1999,No
OG_Matveychick1,2148,
jiuzheba,2093,No
sv1shan,2170,No
HanZhongBalls,2063,
MagentaCobra,2237,No
alexbrii,1997,
cqbz_xsh,1997,No
kingmessi,2201,No
owoovo.shih,1997,No
ventilator13,1997,No
Mohamed-Arous,2056,Yes
_Vassu,1996,No
dorulean,2043,
minhnguyenxuan60,2130,No
Ayalla,2124,No
Loging,1995,
daniel071292,2249,No
forpeace,1995,Yes
gpgpurur,1995,No
gyouzasushi,2157,No
henry_y,1995,No
jwkim0108,2076,
liar_frisky,2170,No
pengyule,2039,No
profchi,2149,No
sycqwq,2059,No
IF_IR_A_1_IR_2.0,1994,No
SadSadBlueMann,2154,
hehepig,2064,No
lzc0115,2025,Yes
mrmoooo,1994,No
N_eB,1993,Yes
StardustQ,1993,
gigabuffoon,2216,No
Hamed_Ghaffari,1993,Yes
Messy-,1992,No
joylintp,2138,Yes
lonely_forever,1992,
tRoehr,2043,Yes
AwesomeHunter,2131,No
CoderSubhash,1991,No
FLself,2008,
Gr47,2083,Yes
ImNotCandyOreO3O,1991,No
MatheusAB,2043,No
Wibo,2149,
dsolunov,2173,No
wwwfq,2010,
NintsiChkhaidze,2018,No
Restricted,1990,Yes
mod998244353,2165,No
pnlong2706,1990,Yes
robertofirmino09,2049,No
supercambrian,2120,
Grey_track,1989,No
I_HATE_GEOMETRY,2246,
Jihyo,2027,
W1598319840,1989,No
amokrousov,2070,No
kexyfather,2022,No
sunshine123336,1989,No
tosivanmak,1989,
little_young,1988,
zzuqy,2129,No
3z_sky,2064,Yes
MaxVerstappen1,1987,
edisnimorF,1987,No
illyakr,1987,
kyukarumaicode55,1987,No
ljr1234,2009,Yes
pk_27,1987,
cqbr,2073,Yes
handy.rose,2097,No
squishybanana04,2116,No
Twilight_Shimmer,1985,
Uagu,2167,No
andreyDagger,2023,No
cccllf,2009,Yes
Ami_Nafi,2034,
Andy_Lin,1996,No
EmiteInna,2013,
xhytom,1984,No
zhangmingzu,1984,
Profect,2134,Yes
Ryshi,2026,No
batmend_kh,2024,
flamengo,1983,No
PC_E1052,2108,No
Victoriano012,2124,No
byunjaewoo,1982,No
firexial,1982,
zdc123456,2228,Yes
ChenTianxing,1981,
Julto,2047,Yes
Lrosfrv,1981,
V4V,2057,No
_Elaina,2077,No
ashwanth106121023,2124,No
lovely-ckj,2029,
maxim.yurchuk,1981,No
nh_nayeem,1981,
purplecoder5439,2002,No
surfing,1981,No
drAKu0.0,2031,
monster_hunter,2074,No
FantasyNumber,1979,
dyxx,2062,No
haze,1979,
kissgergely,2323,No
EgorSav,1978,No
NO_SAD,1978,
hhhyh_1,1978,Yes
muhammadhasan01,2178,No
ssjie,1978,No
MisQo,2022,
QuantBsk,2104,Yes
SamyakSinghania,2027,No
hamuim,1977,
A.Kaan37,2068,No
InfernoSloth,2184,No
Khronos_,2031,No
newamnesia,1976,Yes
Bedoo,2150,
GMbefore2024,2053,No
ImmortalPhoenix,2067,Yes
SDqwq,1975,No
cajolery,1975,No
qpwoeirut,2291,
skyksxd,1998,No
Cy2anye,1974,Yes
Dec0Dedd,1974,No
ETO_leader,1974,
JKF_ZZ,1974,Yes
Linqi05,2221,
MegrezBunny,1974,No
MysticPanda,2101,Yes
mazihang2025,1974,No
meme,2195,No
radion,2027,No
xx001,2006,
BunBunChocolat,2030,Yes
LGXXGL,2066,No
NightSky,2004,Yes
gansixeneh,2304,No
gcfer,2038,No
little_tomato,2044,
pmt2018,2237,No
113113113aaasssddd,1972,No
Anny1225,1972,No
Dragokj03,2016,
clbclb,2081,Yes
fcba,2025,No
mikeac,2057,
spsicio,2037,Yes
George_Rubio,1971,Yes
Russian_Pank,2053,
Wzh134009181,1971,No
brenner1,2087,No
hhpuss12,1971,No
siculun,2011,No
Ivan_len,2318,
Yaimsea,2179,Yes
apostoldaniel854,2291,
batmendbar,2007,No
Mantra7,2030,
MarioChan,2003,No
amsah,2022,No
caijianhong,1969,No
Cai1000,2098,No
Citnaris,1968,No
Octagons,1968,No
ahshafi,2134,No
frznhc,2136,No
stoDiwanulorz,1968,No
yupooh,2066,No
zhangtianhan,1968,
HEltim7,2105,No
Happy_New_2023,1967,No
RomanticDreamFlight,2003,No
cxzxslh,2020,No
pluie,1967,No
qhk1024,2052,
xinyster,2015,No
DaniraSilla,2058,No
SharpEdged,2028,No
TheQuantiX,2052,
balakrishnan,2274,No
fireinferno,2027,Yes
zhouyuheng2009,2007,No
Gxstarry.,1965,
LinkWish,2168,No
MeGustaElArroz23,2079,No
Ricky2021,1994,No
Ryougi-Shiki,2088,No
jahangard,1965,Yes
GS128,2026,No
Hectonit,2116,No
NewLul,2089,
SimilarifiedFate,1964,Yes
shakhnoov,2081,Yes
AliFarhat,1963,No
Autobus,2092,
Kyooooma,2080,Yes
Shayan86,2234,No
VaibhavAg31,1963,No
alxwen711,2131,No
graph1te,2024,No
lunw1024,1963,
DerekYeh,2018,No
3abqreno,1961,
Arturo,2024,No
KevinLikesCoding,2002,No
SUN.LOVE,2270,No
_Magallan,1995,No
kzyKT,2296,
Alan,2042,No
tikhon_grinev,1960,No
Trial_light,2043,
aaa12321,2018,No
microne_mzx,1959,
recollector,2042,No
yamake,2032,No
yqcr666,1959,Yes
9.86960440109,1958,No
ARegularCoder,2082,No
Pacybwoah,1958,
WRKWRK,1958,No
itzzRaghav,2088,No
Bossusuprem,1983,No
EnBiiii,1957,No
liang_cheng,1989,
mathdude42,2081,No
tanaygad,1957,Yes
MOD-Essam,1956,
RandomBee,1956,Yes
SunsetGlow95,1956,Yes
tdzl2023,2025,No
ArtAlex,2349,No
LYT0122,2043,No
RNS_PHN,1978,
Rzbzz,1955,Yes
TCchen,1985,
Xumy,1999,No
fftea,2020,
null0001,1955,No
setrecursionlimit,1955,Yes
RakibJoy,2085,
Samadeol,1954,No
SomeCleverName,2081,
bribritt,2048,Yes
chiki_2d,1954,No
qqq1n,1954,
EnDeRBeaT,2031,No
Kblp_COCu4kA,2035,No
anhphant,1953,
luoshen,2129,Yes
piasticOuO,1953,
wilson_,2104,No
zzzzzz2,2027,
--quark404,2002,Yes
Whereismybrain,2043,
adam01,2042,No
bleh0.5,2144,
jianq1y,2081,No
TrendBattleswillwinioi,1951,No
fingerdash,1975,No
hasname,1967,No
kookeudas,1985,Yes
sia1024,2059,No
016-Mansur-M-26,2013,Yes
CedeaT0,2005,Yes
CodingCat,1950,No
YES_wc,2074,Yes
kova1,2055,No
q_x_j,2027,No
sunsh1ne,1950,
zuno,2107,No
BRUHHHHHHH,1949,
Jryno1,1949,
T3T____,2047,No
Vanthoci,1963,No
crpQwQ,1949,No
fricai,1949,No
hulm,1952,
sk091204,1994,No
stan23456,2069,
zp7CFbot1,1949,No
Faitan,1953,No
Kruthic,1986,
arash.,1983,No
skhan_org,2016,No
sss,2009,No
volodya_petarda,1989,
wyhong3103,1948,Yes
jpetrovcic,2219,No
Arsa,2050,No
Beautiful_Times,1946,No
Coffee_zzz,2000,
DAleksa,2069,Yes
FIorian,2047,No
bedrockfake,2192,No
regain0002,1992,
yinhee,1996,No
yowai,2079,No
Hanghang007,2253,No
Imenkey,2128,
Newtech66,2157,Yes
NourElleithy,1945,No
Omar_Mohammad,1998,
gakshat468,1952,No
huyhau6a2,1945,No
mihneacazan,1945,
newbiepupilspecialist,1945,Yes
ytb2024,1945,Yes
GusFring,2051,No
H-R-2004,1944,No
OMG_cyb,1944,No
Xun_Xiaoyao,1944,
abuka_benka,1986,No
kakel_san,2068,
xhy,2016,No
DeD_TihoN,2252,Yes
dlwocks31,2243,No
otoshigo,2174,No
tryptophan,2103,
AshrafSustS19,1942,No
amir7777,1986,No
donny1234,1956,No
y_combinator,1942,
BasicTH,2010,No
Riqirez,2137,No
Schi2oid,2119,No
Shirotsume,2137,No
Vancezyx,1941,Yes
iam_czx,1941,Yes
ppps,2057,Yes
ORzyzRO,1985,No
Rinors,2014,Yes
canonica1,1984,No
dmlocdmloc,2085,Yes
iNNNo,1940,No
purinliang,2289,No
Kalyano,1944,No
OptimalKnight,1948,No
WritingEve,2047,No
curly_braces,2172,
itz_archit,2064,No
lwchen,1939,No
qdryx,2063,
shubhamgrg1000,1957,Yes
Snafa,2043,
andrei6184,2030,No
crimson000,1938,No
fresh_boy,1938,No
still_me,1938,No
42kangaroo,1995,No
Cai_Guang,1937,
Handsome2004,2252,No
Lazy.JPG,2040,No
amirhozaifa,1937,No
carryup,2065,
qfl_zzz,1996,Yes
qq11123334,1968,
rflash,2000,No
sergejgraf,1994,
ExRoc__,2041,No
Mateo,2048,No
Sort,1936,No
ace-in-the-hole,2175,
cqbztl,1936,No
page_fault,2068,No
robostac,2081,
shiyihangxs,1953,Yes
FlyBell,1935,
IMRUN,2105,No
Piokemon,1974,No
chocolate-milk,2001,Yes
people_plus_plus,1942,
psychobot,2087,No
shikharshreyansh7891,1935,No
the_cow,2011,No
veleboks,1935,
y200,2003,No
dimash1,1979,Yes
rubbishZ,1934,Yes
wangjunchao,1960,Yes
Floating_Duck,1933,
HEXU234,2021,
NotaKoala,2046,No
kigash,1936,No
kird,1933,No
martins,2239,Yes
sinsop90,1933,
vikram108,1975,No
NatInTheHat,2003,No
Rising-coder,1932,No
odneitiwta,2096,No
Dremix10,2266,
Mindeveloped,1971,Yes
Muelsyse_,1931,Yes
Peanut.Tang,2020,No
Ststone,2050,No
carnation13,2010,No
hcng,1981,
lfw,2166,
mal37,1983,No
pera2008,1935,No
solver11,1993,
xxcdsgyes,1931,No
Georgiy1108,1930,Yes
Moomins,1930,No
Probka,1942,
RNS_YHB,1995,No
Ste,1930,No
daduoli,1930,No
deptrai2k7,2022,No
flysnow,1930,No
gmr,1930,
greenhand.n,1968,No
Cardiloig,1942,No
Go8,2003,No
MuhammadHassan,1969,
Romy67,2062,No
bobbilyking,2239,No
haoren258,2018,
hcywoi,1929,No
OMG_78,1930,
TLEtoAC2001,1928,Yes
epb4,1928,No
fclvbfm934,1928,
weakweakweak,1947,No
AAK,2046,No
Zain,2247,No
adepteXiao,2154,
aytony,1927,Yes
kpS128,1974,No
mcbanana,1927,Yes
rolandpetrean,2000,
sksusha8853,2080,No
southcaribou,1927,No
sumon123,2044,No
Hackerman278,1956,Yes
Leo_0503,1944,
PMPuns,1926,No
Tyx2019,1964,
UIT.NguyenThaiSon,1926,No
_gladiator_,1926,
nohandle_5,1982,No
wwlw,1957,No
FHQY,1925,
Mamalesh,1925,No
Mohamed308,1994,
Nijoin_Hazuki,2011,Yes
fanfly,2122,No
gauss2718281,1925,No
richard_bachman,1985,Yes
yzyejh,1925,
BoaHancock,1978,No
Etavitsea,1924,Yes
FBI,1953,No
Hagry,1974,Yes
Lazy1_,1924,
Sorin1932,2076,No
coder_supreme,1924,Yes
kumakumaaaaa,2023,No
tongzhenxuan,1924,No
xx_mmc,1937,
1L1YA,2029,No
DarLam,2225,
HugeHobbit,1923,
dmraykhan,1988,Yes
ezdp,1923,No
flowwolf,2021,
kulmak41,2167,No
luna-,1954,Yes
syk070531,1923,No
LiZnB_love_ZX,2077,No
MYFJCHX,1937,Yes
Mohammad.gholamzade,1993,
Mr..Bot,1964,No
ShayanSh,1938,No
TravellingSalesman,2080,Yes
fexla,2050,Yes
mymelochan,1922,No
wukaichen888,1922,No
Autreekt,1921,No
ButanlishiHuanwoAC,1981,
kasper.incognito,2005,No
ocortez,2005,No
xyloph0nex17,1921,No
DarkSide69,1920,
Lol2004,2095,Yes
TMM233,1981,No
lintd,2146,Yes
sulvshuo,1920,No
ANASASASASAS-KHAN,1919,No
JustInCase,2158,No
another_alwcod_nn,1919,
diordhd,1927,No
maqi_maqi,2009,Yes
the__phoenix,1975,
you_xiao,1942,Yes
Illumina,1918,No
MinaRagy06,1958,
ankushgarg_04,1978,No
callmepandey,1918,No
dulatcodes,2011,Yes
k_balint,1918,No
trappist-1d,1918,
Harsha221B,2023,Yes
Mbfibat,2243,
ZiadEl-Gafy,1938,No
_IVON_,1917,No
diobrando97,1920,
dsakhdkas,2050,No
mhtkrag,1935,No
perchuts,2197,No
yangbo01,1917,No
AliiSh,1992,
Bombylius,1984,No
SHEXINYI,1916,No
Young,1935,
bkd,1916,No
tranxuantruong,1978,
Deconstructor,1915,No
Mifort,1915,No
Nummer_64,1945,
Saquariu,2048,No
hanifchdn,1915,No
horrlod,1915,No
onehow,1982,
sorry_pikachu,1915,No
541forever,1945,
Astolfoo,2057,No
FranSkarica,2015,
Hanari,1914,No
Mohamed_Reda,1930,No
Prince_Daemon,1914,No
Tester2002,1969,No
alecs,2102,No
babo_is_me,1914,No
ccy,1962,No
dhlee1031,1914,
hungcubuso2vn,1914,No
iyang,1914,No
Leo_W,2051,
Petroleumus,1913,No
hariaakash646,1996,No
jskhirtladze,2139,
maghrabyJr_,2068,No
yingxiewu,1913,Yes
2007rating,1912,Yes
ECNU_ZhouBin,1912,
Moolamp,1934,No
N1KlTA,2055,No
cp_first,1970,No
Diana773,1946,No
Re_Maple,1911,Yes
alllifealone,1911,No
anhnguyen,1979,
Big_Soul,1910,No
Mohamed_Tamer169,1987,Yes
flamestorm,2059,
indestinee,1970,
litchi_juice69,1910,No
misha_sh,1987,
skyhgzsh,1973,No
y_kx_b,1941,No
KingPowers,1909,
Pa_sha,1965,No
Surver,1968,No
Ush1su,2017,Yes
_whb,1909,
captain_tiny_rubbish,2026,No
tch1cherin,2210,Yes
Ice_Lyric,1932,Yes
Tatsuyaaaa,2186,Yes
Vermeil,2026,No
XqAiyee,1908,
kes0716,1908,No
21cs01033,1955,
LCJLY,1986,No
MORBIUS,1990,No
ParsaF,1983,
kratos56,1907,No
tassei903,2147,Yes
zhouxiaoyi,2022,Yes
zwp1234,1907,No
CodingJellyfish,2085,No
ShirayukiNoa,1906,
Survivor_loser,1906,No
loilon504,2073,No
WTR2007,1905,No
joaozao,1905,No
marcOS,2295,
winSeven_MrBB,2047,No
Lankin,1977,Yes
Yhs_Joker_06,1904,
_helloLad,1957,No
kennyzzhang,2191,No
qijiYDC,1933,No
AmICute,1903,No
Coder-Osman,2011,No
PurpleHanHan,1903,No
Rosmontispes,1949,No
line,1919,No
red0116,1923,No
s-lissov,2071,
xX_I_Have_Esbat_Xx,1951,No
zezoo050,1991,No
Mathematician2000,2084,Yes
bkdn23.khoipd,1961,
gopikrishna000,1902,No
hqmm,1902,No
huikang,2235,
ottoqwq,1948,No
sesson,1905,No
Ashlyn,1901,No
CaveNightingale,1979,Yes
CyberCow,1958,
Lambent_Light,1901,No
YuvrajSharma,2094,
jueeng,1901,Yes
pandey.,1901,
BudiArb,2130,No
Little_Fighoh,1900,No
Madboly,2152,No
Tony1234,1983,No
VegeDog,1900,
egret,1900,No
follower0523,1929,No
usernameson,1983,
GSH_gsh,1899,No
MrPizza,1899,
crxt,1918,No
koooooooooooooooo,2185,No
selmon_bhoi,1907,No
2w51y318c,1898,
Daveeed,2053,No
DestinyPlays,1898,No
DiscreteStep,1898,Yes
Misha100896,2176,No
RMA-NB,2116,No
UhahaUhaha,1898,No
ilia13122008,2102,
lostintianyi,1943,Yes
xprt_1,1898,No
D_Z_W,1897,No
Rowlet1,1897,No
SatonoDiamond,1914,No
_Frust,1900,No
dusty.and.rusty,2141,
nogondess,2080,No
sgsonugoyalsg,1897,No
stefanbalaz2,2374,No
Edu175,2018,No
Evocation,2045,No
Pyroblast,1965,
