Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
Harsha221B,2023,Yes,2023,"{(1480, 'D1'), (1637, 'D'), (1738, 'D'), (1342, 'D'), (1793, 'D'), (1782, 'D'), (1666, 'L'), (1799, 'D1'), (1856, 'E1'), (1600, 'E'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1582, 'F1'), (1689, 'D'), (1678, 'D'), (1592, 'C'), (474, 'D'), (1759, 'F'), (1700, 'C'), (1611, 'E1'), (1746, 'D'), (1627, 'D'), (1365, 'D'), (1776, 'F'), (1551, 'D1'), (1617, 'D1'), (1783, 'C'), (1556, 'C'), (1708, 'D'), (1629, 'D'), (1688, 'C'), (1666, 'C'), (1644, 'D'), (1734, 'D'), (1626, 'C'), (1512, 'G'), (1365, 'E'), (1494, 'C'), (1573, 'C'), (1747, 'D'), (1496, 'D'), (1674, 'F'), (1729, 'F'), (1672, 'D'), (1661, 'D'), (1644, 'E'), (1620, 'E'), (1825, 'D1'), (1586, 'C'), (1497, 'E1'), (1619, 'D'), (1368, 'D'), (1647, 'D'), (1702, 'F'), (1527, 'B2'), (1713, 'D'), (1768, 'D'), (1550, 'C'), (1066, 'D'), (1799, 'C'), (1719, 'D1'), (1658, 'C'), (1552, 'C'), (1715, 'D'), (1704, 'D'), (478, 'C'), (1691, 'D'), (1585, 'D'), (177, 'E2'), (1744, 'E2'), (1740, 'E'), (1729, 'E'), (1650, 'E'), (1547, 'F'), (1512, 'F'), (1678, 'B2'), (1678, 'E'), (1554, 'C'), (1728, 'D'), (1620, 'C'), (1292, 'B'), (1598, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1613, 'D'), (1545, 'B'), (1773, 'K'), (1437, 'C'), (1721, 'D'), (1549, 'D'), (1705, 'D'), (1694, 'D'), (1749, 'D'), (1670, 'D'), (1681, 'D'), (1870, 'D'), (1760, 'G'), (1774, 'E'), (1773, 'A'), (1852, 'A'), (1543, 'D1'), (1731, 'C'), (1560, 'F1'), (1777, 'D'), (1852, 'B'), (1801, 'B'), (1195, 'D2'), (1700, 'D'), (1779, 'D'), (1673, 'D'), (1649, 'D'), (1739, 'D'), (1684, 'D'), (1805, 'D'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1792, 'D'), (1695, 'C'), (1579, 'E2'), (1562, 'D1'), (1725, 'M'), (1717, 'D'), (1699, 'C'), (1556, 'D'), (1660, 'F1'), (1701, 'D'), (1593, 'D2'), (1800, 'F'), (1554, 'B'), (1732, 'C1'), (1679, 'D'), (1758, 'D'), (1661, 'C'), (466, 'C'), (1879, 'D'), (1611, 'E2'), (1624, 'G'), (1621, 'C'), (1648, 'B'), (1688, 'E'), (1586, 'D'), (1478, 'C'), (1557, 'C'), (1731, 'D'), (1696, 'D'), (1786, 'D'), (1575, 'D'), (1535, 'D'), (1579, 'F'), (1546, 'D'), (1656, 'D'), (1735, 'D'), (1462, 'F'), (1560, 'E'), (1770, 'C'), (1537, 'D'), (1719, 'D2'), (1552, 'D'), (1675, 'F'), (1697, 'D'), (1759, 'G'), (1807, 'F'), (1690, 'F'), (1750, 'D'), (1798, 'C'), (1554, 'D'), (1631, 'D'), (1765, 'D'), (1462, 'E2'), (924, 'C'), (1725, 'H'), (1525, 'D'), (1569, 'D'), (1714, 'F'), (1659, 'D'), (1635, 'D'), (1780, 'D'), (1618, 'E'), (1866, 'C'), (1720, 'D1')}",184
2007rating,1912,Yes,1912,"{(1799, 'D1'), (1867, 'D'), (1870, 'D')}",3
Re_Maple,1911,Yes,1911,"{(1864, 'D'), (1861, 'D'), (1867, 'D')}",3
Mohamed_Tamer169,1987,Yes,1987,"{(1095, 'F'), (1034, 'A'), (1793, 'D'), (1782, 'D'), (1859, 'D'), (402, 'D'), (1225, 'D'), (294, 'C'), (1799, 'D1'), (1856, 'E1'), (281, 'B'), (883, 'K'), (349, 'B'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1148, 'D'), (1348, 'D'), (1810, 'D'), (276, 'D'), (725, 'D'), (1176, 'D'), (1759, 'F'), (5, 'C'), (1172, 'B'), (287, 'B'), (606, 'D'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (1873, 'H'), (25, 'D'), (1365, 'D'), (832, 'D'), (1776, 'F'), (1324, 'E'), (1692, 'H'), (117, 'B'), (577, 'B'), (1783, 'C'), (1708, 'D'), (1005, 'E1'), (66, 'D'), (148, 'E'), (1283, 'D'), (1512, 'G'), (1221, 'D'), (1872, 'F'), (1855, 'C2'), (1842, 'D'), (1747, 'D'), (1802, 'D'), (1388, 'C'), (1729, 'F'), (534, 'D'), (1846, 'G'), (1038, 'D'), (1620, 'E'), (1825, 'D1'), (173, 'B'), (1841, 'C'), (1709, 'D'), (505, 'C'), (1051, 'D'), (1436, 'D'), (472, 'D'), (538, 'D'), (1768, 'D'), (1834, 'D'), (1517, 'D'), (1799, 'C'), (547, 'B'), (1821, 'D'), (1253, 'D'), (1704, 'D'), (1691, 'D'), (1715, 'D'), (106, 'C'), (1847, 'D'), (1068, 'D'), (1781, 'D'), (817, 'D'), (1744, 'E2'), (489, 'D'), (20, 'C'), (894, 'B'), (339, 'D'), (459, 'E'), (1728, 'D'), (1620, 'C'), (1849, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1853, 'D'), (1096, 'D'), (1773, 'K'), (38, 'E'), (1468, 'J'), (1772, 'E'), (1721, 'D'), (191, 'C'), (1705, 'D'), (1681, 'D'), (1749, 'D'), (1670, 'D'), (1826, 'D'), (1443, 'D'), (1870, 'D'), (118, 'D'), (1760, 'G'), (1774, 'E'), (1731, 'C'), (1777, 'D'), (1430, 'E'), (1802, 'E'), (1779, 'D'), (1845, 'D'), (1829, 'H'), (225, 'C'), (436, 'C'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1794, 'D'), (1354, 'D'), (1792, 'D'), (1717, 'D'), (1818, 'D'), (1393, 'C'), (1556, 'D'), (242, 'C'), (1450, 'D'), (682, 'D'), (1406, 'C'), (1732, 'C1'), (1067, 'B'), (1679, 'D'), (1758, 'D'), (1879, 'D'), (1722, 'F'), (1869, 'D1'), (1791, 'G2'), (1808, 'C'), (1557, 'C'), (1797, 'D'), (730, 'J'), (1786, 'D'), (1775, 'D'), (835, 'D'), (1656, 'D'), (1735, 'D'), (1560, 'E'), (1242, 'B'), (1625, 'C'), (846, 'B'), (1770, 'C'), (1836, 'C'), (73, 'C'), (1675, 'F'), (1759, 'G'), (1807, 'F'), (1312, 'D'), (888, 'E'), (280, 'B'), (1138, 'B'), (1750, 'D'), (1798, 'C'), (768, 'C'), (1303, 'D'), (1462, 'E2'), (1820, 'D'), (222, 'C'), (1444, 'B'), (1780, 'D')}",176
Ush1su,2017,Yes,2017,"{(1732, 'C1'), (1747, 'D'), (1848, 'C'), (1705, 'D'), (1879, 'D'), (1749, 'D'), (1694, 'D'), (1681, 'D'), (1637, 'D'), (1870, 'D'), (1672, 'D'), (1661, 'D'), (1620, 'E'), (1856, 'E1'), (1841, 'C'), (1706, 'D1'), (1709, 'C'), (1861, 'D'), (1709, 'D'), (1777, 'C'), (1775, 'D'), (1689, 'D'), (1810, 'D'), (1713, 'D'), (1735, 'D'), (1799, 'C'), (1658, 'C'), (1836, 'C'), (1746, 'D'), (729, 'C'), (1867, 'D'), (1715, 'D'), (727, 'D'), (1847, 'D'), (1673, 'D'), (1739, 'D'), (1684, 'D'), (1805, 'D'), (729, 'D'), (1678, 'B2'), (1728, 'D'), (1620, 'C'), (1849, 'D'), (1798, 'C'), (1853, 'C'), (1688, 'C'), (1699, 'C'), (1809, 'D'), (1787, 'D'), (1853, 'D'), (1626, 'C'), (1842, 'D')}",52
tch1cherin,2210,Yes,2210,"{(81, 'B'), (1155, 'D'), (1509, 'C'), (1637, 'D'), (1738, 'D'), (1342, 'D'), (1782, 'D'), (1666, 'L'), (1859, 'D'), (1118, 'F1'), (1476, 'D'), (1130, 'D2'), (1225, 'D'), (1714, 'G'), (1799, 'D1'), (1561, 'D1'), (1600, 'E'), (1294, 'E'), (349, 'B'), (1260, 'C'), (1118, 'D2'), (1709, 'C'), (1861, 'D'), (1082, 'D'), (1009, 'C'), (1148, 'D'), (1238, 'D'), (1689, 'D'), (1678, 'D'), (1582, 'F1'), (1348, 'D'), (1810, 'D'), (1330, 'C'), (1819, 'B'), (1759, 'F'), (5, 'C'), (1700, 'C'), (1383, 'B'), (1174, 'D'), (1583, 'C'), (1746, 'D'), (126, 'B'), (1715, 'C'), (1867, 'D'), (1873, 'H'), (1627, 'D'), (25, 'D'), (1400, 'D'), (1083, 'A'), (1264, 'B'), (1365, 'D'), (808, 'D'), (1325, 'D'), (1324, 'E'), (1692, 'H'), (577, 'B'), (1783, 'C'), (1400, 'B'), (1411, 'C'), (1629, 'D'), (1556, 'C'), (1677, 'C'), (1688, 'C'), (1216, 'E1'), (1534, 'D'), (1734, 'D'), (1626, 'C'), (803, 'C'), (1512, 'G'), (1538, 'D'), (1365, 'E'), (1872, 'F'), (1842, 'D'), (1528, 'B'), (1573, 'C'), (1747, 'D'), (1388, 'C'), (1674, 'F'), (1729, 'F'), (1249, 'D2'), (1479, 'B1'), (1846, 'G'), (1620, 'E'), (1630, 'B'), (1841, 'C'), (1706, 'D1'), (1480, 'C'), (1709, 'D'), (1846, 'E2'), (1436, 'D'), (1185, 'D'), (1817, 'B'), (1702, 'F'), (1713, 'D'), (1251, 'D'), (1768, 'D'), (1647, 'D'), (234, 'F'), (1527, 'B2'), (1066, 'D'), (1799, 'C'), (1517, 'D'), (1719, 'D1'), (1851, 'F'), (1658, 'C'), (1396, 'B'), (1253, 'D'), (1715, 'D'), (1704, 'D'), (1691, 'D'), (1398, 'D'), (1847, 'D'), (894, 'C'), (1475, 'D'), (478, 'C'), (1585, 'D'), (1202, 'D'), (1744, 'E2'), (1729, 'E'), (1740, 'E'), (1651, 'D'), (1678, 'B2'), (1279, 'D'), (1334, 'D'), (1017, 'D'), (1547, 'F'), (1358, 'D'), (1512, 'F'), (1488, 'B'), (1554, 'C'), (1213, 'G'), (1620, 'C'), (1849, 'D'), (1176, 'E'), (1208, 'C'), (1743, 'D'), (1787, 'D'), (1492, 'D'), (1085, 'D'), (1096, 'D'), (1613, 'D'), (1285, 'D'), (1375, 'D'), (1702, 'G1'), (1846, 'F'), (1578, 'H'), (1249, 'D1'), (1178, 'E'), (1516, 'C'), (1835, 'A'), (1721, 'D'), (1130, 'D1'), (1186, 'C'), (1850, 'H'), (1549, 'D'), (1146, 'C'), (1670, 'D'), (1749, 'D'), (981, 'D'), (1826, 'D'), (1870, 'D'), (118, 'D'), (1760, 'G'), (1177, 'B'), (1467, 'B'), (1313, 'C2'), (1283, 'E'), (1148, 'C'), (1272, 'E'), (1543, 'D1'), (1731, 'C'), (1560, 'F1'), (1260, 'D'), (899, 'D'), (1475, 'G'), (1707, 'B'), (1254, 'B1'), (1141, 'F2'), (1330, 'D'), (1601, 'B'), (1157, 'E'), (1185, 'C2'), (1854, 'A2'), (1700, 'D'), (1779, 'D'), (1328, 'D'), (1845, 'D'), (1829, 'H'), (1594, 'D'), (1684, 'D'), (1673, 'D'), (1739, 'D'), (1862, 'F'), (1805, 'D'), (1843, 'F1'), (1794, 'D'), (1548, 'B'), (1343, 'D'), (1649, 'D'), (1141, 'F1'), (1488, 'D'), (1037, 'D'), (20, 'A'), (1792, 'D'), (1695, 'C'), (1141, 'E'), (1562, 'D1'), (1725, 'M'), (1717, 'D'), (1699, 'C'), (1077, 'F1'), (1556, 'D'), (1660, 'F1'), (484, 'A'), (1701, 'D'), (1593, 'D2'), (1554, 'B'), (1067, 'A'), (1043, 'D'), (1406, 'C'), (1732, 'C1'), (1213, 'E'), (1758, 'D'), (1661, 'C'), (466, 'C'), (1879, 'D'), (1611, 'E2'), (1624, 'G'), (61, 'D'), (1503, 'B'), (1466, 'E'), (1060, 'D'), (1722, 'F'), (448, 'D'), (1117, 'C'), (1731, 'D'), (1696, 'D'), (580, 'D'), (1535, 'D'), (1656, 'D'), (1735, 'D'), (1462, 'F'), (20, 'C'), (1625, 'C'), (1242, 'B'), (1118, 'D1'), (1770, 'C'), (1482, 'D'), (1572, 'A'), (1537, 'D'), (1719, 'D2'), (1824, 'B1'), (1114, 'D'), (1420, 'D'), (1552, 'D'), (1675, 'F'), (1697, 'D'), (1759, 'G'), (1807, 'F'), (1693, 'B'), (1690, 'F'), (1249, 'E'), (888, 'E'), (977, 'F'), (1750, 'D'), (1413, 'C'), (1554, 'D'), (1303, 'D'), (1725, 'H'), (1525, 'D'), (1569, 'D'), (1714, 'F'), (1197, 'D'), (1659, 'D'), (1635, 'D'), (1207, 'E'), (1618, 'E'), (1720, 'D1'), (1153, 'C')}",279
Ice_Lyric,1932,Yes,1932,"{(1864, 'D'), (1862, 'F')}",2
Tatsuyaaaa,2186,Yes,2186,"{(1155, 'D'), (1637, 'D'), (1342, 'D'), (1793, 'D'), (1421, 'D'), (1476, 'D'), (1093, 'D'), (1340, 'B'), (1117, 'C'), (1799, 'D1'), (1856, 'E1'), (1777, 'C'), (1582, 'F1'), (1478, 'D'), (1238, 'D'), (1689, 'D'), (1592, 'C'), (1304, 'D'), (1348, 'D'), (1810, 'D'), (1330, 'C'), (1293, 'D'), (1700, 'C'), (818, 'E'), (1132, 'C'), (1371, 'E1'), (1746, 'D'), (1295, 'D'), (1451, 'D'), (1253, 'D'), (727, 'D'), (1453, 'C'), (1543, 'C'), (1244, 'D'), (1479, 'A'), (1400, 'D'), (1365, 'D'), (1325, 'D'), (1324, 'E'), (1486, 'C2'), (1617, 'D1'), (1508, 'A'), (1783, 'C'), (1400, 'B'), (1629, 'D'), (1556, 'C'), (1257, 'D'), (1677, 'C'), (1534, 'D'), (1644, 'D'), (1734, 'D'), (1626, 'C'), (1508, 'B'), (1382, 'D'), (1283, 'D'), (1221, 'D'), (1365, 'E'), (1382, 'C2'), (1842, 'D'), (1494, 'C'), (1430, 'D'), (1395, 'D'), (1496, 'D'), (1388, 'C'), (1467, 'C'), (1333, 'C'), (1483, 'B'), (1672, 'D'), (1661, 'D'), (1470, 'B'), (1479, 'B1'), (448, 'C'), (1326, 'D2'), (1249, 'D2'), (1644, 'E'), (1586, 'C'), (1630, 'B'), (1497, 'E1'), (1313, 'B'), (1269, 'C'), (1447, 'D'), (1436, 'D'), (1491, 'D'), (1817, 'B'), (1647, 'D'), (1550, 'C'), (1527, 'B2'), (1768, 'D'), (1251, 'D'), (1687, 'B'), (1799, 'C'), (1517, 'D'), (1658, 'C'), (1396, 'B'), (1552, 'C'), (1715, 'D'), (1704, 'D'), (1398, 'D'), (1464, 'A'), (1453, 'D'), (478, 'C'), (1301, 'C'), (1422, 'C'), (1202, 'D'), (1651, 'D'), (1650, 'E'), (1358, 'D'), (1334, 'D'), (1440, 'C2'), (1279, 'D'), (339, 'D'), (1213, 'G'), (1554, 'C'), (1248, 'C'), (1435, 'C'), (1598, 'D'), (1270, 'D'), (1743, 'D'), (1281, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1613, 'D'), (1545, 'B'), (1375, 'D'), (1677, 'B'), (1316, 'C'), (1249, 'D1'), (1437, 'C'), (1721, 'D'), (1648, 'C'), (1848, 'C'), (1463, 'C'), (1558, 'B'), (1718, 'A2'), (1826, 'D'), (1443, 'D'), (1337, 'D'), (1774, 'E'), (1467, 'B'), (1313, 'C2'), (1283, 'E'), (1327, 'E'), (1272, 'E'), (1852, 'A'), (1543, 'D1'), (1445, 'D'), (1731, 'C'), (1359, 'C'), (1282, 'C'), (1245, 'D'), (1260, 'D'), (1315, 'D'), (1777, 'D'), (1392, 'D'), (1707, 'B'), (1209, 'D'), (1601, 'B'), (1092, 'F'), (1430, 'E'), (1286, 'A'), (1207, 'D'), (1700, 'D'), (1779, 'D'), (1328, 'D'), (1473, 'D'), (1594, 'D'), (1684, 'D'), (1673, 'D'), (1548, 'B'), (1354, 'D'), (1805, 'D'), (1794, 'D'), (1286, 'B'), (1343, 'D'), (1332, 'D'), (1277, 'D'), (1360, 'F'), (1792, 'D'), (1695, 'C'), (1562, 'D1'), (1717, 'D'), (1435, 'D'), (1699, 'C'), (1580, 'A'), (1237, 'C1'), (1556, 'D'), (1305, 'D'), (1554, 'B'), (1450, 'D'), (1063, 'B'), (1443, 'F'), (1360, 'G'), (1406, 'C'), (1732, 'C1'), (1485, 'C'), (1474, 'C'), (1307, 'D'), (1758, 'D'), (1661, 'C'), (1463, 'D'), (1355, 'C'), (1324, 'F'), (1621, 'C'), (1503, 'B'), (1401, 'D'), (1648, 'B'), (1466, 'E'), (1608, 'C'), (1808, 'C'), (1491, 'C'), (1586, 'D'), (1557, 'C'), (1731, 'D'), (1696, 'D'), (1775, 'D'), (1478, 'C'), (1469, 'D'), (1214, 'D'), (1535, 'D'), (1262, 'C'), (1656, 'D'), (1339, 'D'), (1242, 'B'), (1625, 'C'), (1770, 'C'), (1572, 'A'), (1537, 'D'), (1296, 'E1'), (1420, 'D'), (1824, 'B1'), (1295, 'B'), (1552, 'D'), (1312, 'D'), (1693, 'B'), (1299, 'B'), (888, 'E'), (1249, 'E'), (1750, 'D'), (1281, 'C'), (1798, 'C'), (1303, 'D'), (1718, 'A1'), (1369, 'D'), (1525, 'D'), (1785, 'B'), (1207, 'E'), (1197, 'D'), (1635, 'D'), (1569, 'D'), (1328, 'E'), (1780, 'D'), (1404, 'B'), (1277, 'E')}",254
tassei903,2147,Yes,2147,"{(1793, 'D'), (1859, 'D'), (1093, 'D'), (1168, 'B'), (1856, 'E1'), (1529, 'D'), (1777, 'C'), (1009, 'C'), (1689, 'D'), (1700, 'C'), (1295, 'D'), (1617, 'D1'), (1783, 'C'), (1556, 'C'), (1644, 'D'), (1626, 'C'), (1538, 'D'), (1591, 'D'), (1573, 'C'), (1168, 'A'), (1470, 'B'), (1661, 'D'), (1586, 'C'), (1841, 'C'), (1550, 'C'), (1768, 'D'), (1687, 'B'), (1691, 'D'), (1651, 'D'), (1554, 'C'), (1248, 'C'), (1620, 'C'), (1208, 'C'), (1743, 'D'), (1864, 'D'), (1613, 'D'), (1705, 'D'), (1681, 'D'), (1670, 'D'), (1558, 'B'), (1628, 'B'), (1852, 'A'), (1229, 'A'), (1777, 'D'), (1009, 'D'), (1707, 'B'), (1209, 'D'), (1852, 'B'), (1802, 'E'), (1854, 'A2'), (1700, 'D'), (632, 'C'), (1684, 'D'), (1649, 'D'), (1548, 'B'), (1805, 'D'), (1246, 'B'), (1792, 'D'), (1695, 'C'), (1699, 'C'), (722, 'D'), (1701, 'D'), (1554, 'B'), (1732, 'C1'), (1758, 'D'), (990, 'D'), (1661, 'C'), (1879, 'D'), (1624, 'G'), (1503, 'B'), (1117, 'C'), (1625, 'C'), (1295, 'B'), (1697, 'D'), (1693, 'B'), (1690, 'F'), (1525, 'D'), (1659, 'D')}",78
zhouxiaoyi,2022,Yes,2022,"{(1821, 'D'), (1861, 'D'), (1823, 'D'), (1867, 'D'), (1879, 'D'), (1847, 'D'), (1809, 'D'), (1833, 'G'), (1826, 'D'), (1870, 'D'), (1833, 'F'), (1805, 'D'), (1800, 'F'), (1819, 'B'), (1872, 'F')}",15
