Handle,Max Rating,Result
sanyon,2199,Yes
Andyvanh1,2288,No
CCSU_DZX,2155,No
JOliva,2217,N/A
Yunlong_Li,2248,No
awesomeguy856,2155,No
lexiyvv,2412,No
pac-man21,2172,No
rickbaishuak,2235,No
CoDeRoK,2232,No
CodigoL,2391,No
Meijer,2494,Yes
Z_i_X,2154,No
1234huang,2153,No
AC464,2205,Yes
Fly_37,2450,No
XDEv11,2169,No
abhidot,2268,Yes
apoorv_me,2401,No
gohan123,2260,No
ButterflyDew,2374,No
Error-42,2208,No
ha___il,2220,No
islingr,2227,Yes
Su_Zipei,2233,No
kIee,2237,No
karinohito,2313,No
lg_zhou,2185,N/A
2018liuzhiyuan,2313,No
Agnus,2174,No
ForwardJ,2226,No
N.N_2004,2327,No
keyurchd_11,2168,Yes
penguin133,2150,No
wonbin0504,2150,No
John_zyj,2155,Yes
LskkknoAce,2149,No
_Wallace_61430,2334,No
hopsfb,2232,No
parkky,2184,No
udon1206,2319,No
EvgenKarpov,2181,No
Kidulthood,2255,No
__sleep,2395,No
buihoatchuyenhv,2183,N/A
jaewoo2009,2208,Yes
kaori1,2159,No
surajchip2,2148,No
Proofy,2147,Yes
Riladavin,2224,N/A
Antichain,2146,No
Prostoegor239,2399,Yes
Yugi.Hacker,2162,N/A
_bLIC_,2146,No
apgpsoop,2158,No
brobat,2350,No
cqbzly,2256,Yes
ooaa,2320,No
Alfeh2,2145,N/A
HaPpY1213,2159,Yes
Kira_1234,2512,Yes
yingxue,2181,No
zuishuai,2145,N/A
Badint,2205,Yes
The_thought_of_fallout,2202,N/A
gingers,2222,No
huxch135,2184,N/A
lotusblume,2366,No
123ZDQ,2202,No
AlexanderL,2302,N/A
Gheal,2324,Yes
Phantom_Deluxe,2204,Yes
tinca_matei,2338,No
Wall_breaker,2206,No
amirhoseinfar1385,2309,No
silv723,2141,No
yangjl,2218,Yes
coconut99,2140,No
kaikey,2244,No
nana7mi_channel,2174,N/A
Fuzen527,2242,Yes
Nanani,2253,Yes
Ritwin,2291,No
Yuki726,2287,No
WCG,2386,N/A
ghoul932,2178,Yes
BIT_smzzl,2144,No
Othinus,2137,N/A
PBX_1,2158,No
dahoon46,2137,No
dengziyue,2182,Yes
piyush_pransukhka,2199,No
EasyRed29,2210,N/A
RGB_ICPC4,2247,No
Xaxixin,2330,No
4_Hospital_President,2135,No
Ann,2135,Yes
Lavine,2180,No
Roll_Num_56,2242,No
Wielomian,2382,No
cy1999,2226,No
-Complex-,2162,No
AhmedEzzatG,2148,No
Air_Wind,2134,No
Alihan_8,2200,No
ApproachingStorm,2211,No
Daniel081024,2134,No
Luminolic_Black,2134,No
ballad,2244,No
fr200110217102,2414,No
fyable,2134,No
tietui77,2134,No
yoav_s,2183,No
yukai,2134,No
AmirrzwM,2233,Yes
Genius_dream,2171,No
_CbrX_,2133,No
_Ezreal,2177,No
east1016,2185,No
ilia-ivanov,2224,N/A
kirillbogatiy,2244,No
magnified,2501,No
qwqFomalhaut,2133,Yes
n0sk1ll,2239,Yes
nukelauncher,2149,No
ParsaS,2327,No
smalyarovsky,2131,No
thecold,2169,No
zepto,2131,No
CharlesWuQiushi,2190,No
DanTheMan_,2320,No
michao,2263,No
pog,2141,No
MistZero2,2128,No
ZhouYuHang,2155,No
baijiaohu,2128,No
henry-tb,2196,No
ht_Z,2128,Yes
konb1,2176,N/A
SmoggingSpun,2129,No
arvindr9,2298,No
status_coding,2192,Yes
un4gettable_rain,2130,No
zyc070419,2127,Yes
Drice,2333,No
Faccirx,2184,No
Lylova,2196,No
