Handle,Max Rating_x,Result,Max Rating_y
adamsoltan,2180,Yes,2180
georgievskiy,2183,Yes,2183
jbg05,2026,Yes,2026
prairie2022,2115,Yes,2115
GoFullRetard,2019,Yes,1969
J_Jonah_Jameson,2090,Yes,2090
dino_merlin,2016,Yes,2016
MGod,2019,Yes,2019
cpbeginner,2114,Yes,2114
lmn207,2013,Yes,2013
hxu10,2207,Yes,2207
sejun,2010,Yes,2010
Meloric,2133,Yes,2133
SuperJ6,2319,Yes,2319
stalker120,2053,Yes,2053
Sig0001,2002,Yes,2002
cristea,2002,Yes,1940
PoPularPlusPlus,2233,Yes,2233
Mohamed-Arous,2056,Yes,2056
forpeace,1995,Yes,1995
lzc0115,2025,Yes,2025
N_eB,1993,Yes,1993
Hamed_Ghaffari,1993,Yes,1993
tRoehr,2043,Yes,2043
Gr47,2083,Yes,2083
Restricted,1990,Yes,1990
pnlong2706,1990,Yes,1886
3z_sky,2064,Yes,2064
ljr1234,2009,Yes,2009
cccllf,2009,Yes,2009
Profect,2134,Yes,2134
zdc123456,2228,Yes,2228
Julto,2047,Yes,2047
QuantBsk,2104,Yes,2104
newamnesia,1976,Yes,1976
ImmortalPhoenix,2067,Yes,2067
Cy2anye,1974,Yes,1974
JKF_ZZ,1974,Yes,1974
MysticPanda,2101,Yes,2101
BunBunChocolat,2030,Yes,2030
NightSky,2004,Yes,2004
clbclb,2081,Yes,2081
spsicio,2037,Yes,2037
Yaimsea,2179,Yes,2179
jahangard,1965,Yes,1965
SimilarifiedFate,1964,Yes,1964
shakhnoov,2081,Yes,2081
Kyooooma,2080,Yes,2080
