Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
adamsoltan,2180,Yes,2180,"{(1637, 'D'), (1666, 'L'), (1833, 'G'), (1714, 'G'), (1799, 'D1'), (1856, 'E1'), (1777, 'C'), (1678, 'D'), (1689, 'D'), (1810, 'D'), (1819, 'B'), (1423, 'B'), (1759, 'F'), (1746, 'D'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (1400, 'D'), (1783, 'C'), (1402, 'A'), (1677, 'C'), (1644, 'D'), (1734, 'D'), (1833, 'F'), (1365, 'E'), (1842, 'D'), (1747, 'D'), (1729, 'F'), (1479, 'B1'), (1846, 'G'), (732, 'D'), (1620, 'E'), (1841, 'C'), (1706, 'D1'), (1709, 'D'), (1713, 'D'), (1768, 'D'), (1834, 'D'), (1719, 'D1'), (1851, 'F'), (1821, 'D'), (1715, 'D'), (1781, 'D'), (1847, 'D'), (1650, 'E'), (1729, 'E'), (1547, 'F'), (1728, 'D'), (1849, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1613, 'D'), (1375, 'D'), (1846, 'F'), (1316, 'C'), (220, 'B'), (1772, 'E'), (1835, 'A'), (1721, 'D'), (660, 'D'), (1749, 'D'), (1826, 'D'), (1870, 'D'), (1760, 'G'), (1852, 'A'), (1543, 'D1'), (1472, 'E'), (1731, 'C'), (1777, 'D'), (626, 'D'), (1852, 'B'), (1475, 'F'), (1801, 'B'), (1854, 'A2'), (1286, 'A'), (1779, 'D'), (1845, 'D'), (1739, 'D'), (1794, 'D'), (1805, 'D'), (1814, 'B'), (1822, 'F'), (1792, 'D'), (1695, 'C'), (1119, 'E'), (1725, 'M'), (1818, 'D'), (1699, 'C'), (1717, 'D'), (1701, 'D'), (1593, 'D2'), (1067, 'A'), (1311, 'F'), (1679, 'D'), (1758, 'D'), (1661, 'C'), (1355, 'C'), (1879, 'D'), (1324, 'F'), (1621, 'C'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (1557, 'C'), (1731, 'D'), (56, 'C'), (1797, 'D'), (1775, 'D'), (439, 'D'), (1735, 'D'), (926, 'E'), (1572, 'A'), (1770, 'C'), (1824, 'B1'), (1675, 'F'), (1697, 'D'), (1693, 'B'), (1750, 'D'), (1554, 'D'), (1725, 'H'), (1569, 'D'), (1780, 'D'), (1720, 'D1')}",125
georgievskiy,2183,Yes,2183,"{(1480, 'D1'), (1859, 'D'), (1856, 'E1'), (1260, 'C'), (1777, 'C'), (1678, 'D'), (1700, 'C'), (61, 'E'), (1174, 'D'), (1746, 'D'), (1868, 'B1'), (1715, 'C'), (1867, 'D'), (1451, 'D'), (1400, 'D'), (1325, 'D'), (1486, 'C2'), (1400, 'B'), (1413, 'D'), (1688, 'C'), (1644, 'D'), (1842, 'D'), (1573, 'C'), (1388, 'C'), (1467, 'C'), (1672, 'D'), (1661, 'D'), (1644, 'E'), (1259, 'E'), (1497, 'E1'), (1368, 'D'), (1491, 'D'), (1713, 'D'), (1768, 'D'), (1799, 'C'), (1658, 'C'), (1396, 'B'), (1253, 'D'), (1715, 'D'), (1704, 'D'), (1422, 'C'), (1740, 'E'), (1358, 'D'), (1678, 'B2'), (1678, 'E'), (1176, 'E'), (1743, 'D'), (1787, 'D'), (1864, 'D'), (1384, 'C'), (1175, 'D'), (1613, 'D'), (1375, 'D'), (1437, 'C'), (1516, 'C'), (1835, 'A'), (1463, 'C'), (1870, 'D'), (1509, 'D'), (1467, 'B'), (1327, 'E'), (1148, 'C'), (1852, 'A'), (1543, 'D1'), (1359, 'C'), (1777, 'D'), (1779, 'D'), (1473, 'D'), (1739, 'D'), (1332, 'D'), (1792, 'D'), (1695, 'C'), (1717, 'D'), (1393, 'C'), (1384, 'D'), (1287, 'C'), (1406, 'C'), (1732, 'C1'), (1679, 'D'), (1758, 'D'), (1661, 'C'), (1463, 'D'), (1428, 'D'), (1401, 'D'), (1466, 'E'), (1688, 'E'), (1696, 'D'), (1656, 'D'), (1735, 'D'), (1509, 'E'), (1770, 'C'), (1537, 'D'), (1442, 'A'), (1693, 'B'), (687, 'B'), (1442, 'B'), (1750, 'D'), (1259, 'D'), (1369, 'D'), (1785, 'B'), (1569, 'D'), (946, 'D'), (1780, 'D')}",103
jbg05,2026,Yes,2026,"{(1836, 'C'), (1818, 'D'), (1879, 'D'), (1847, 'D'), (1859, 'D'), (1856, 'E1')}",6
prairie2022,2115,Yes,2115,"{(1749, 'D'), (1793, 'D'), (1870, 'D'), (1777, 'C'), (1777, 'D'), (1759, 'F'), (1801, 'B'), (1779, 'D'), (1868, 'B1'), (1805, 'D'), (1744, 'E2'), (1759, 'G'), (1740, 'E'), (1792, 'D'), (1750, 'D'), (1743, 'D'), (1787, 'D'), (1864, 'D'), (1772, 'E')}",19
GoFullRetard,2019,Yes,1969,"{(1849, 'D'), (1851, 'F'), (1861, 'D'), (1867, 'D'), (1864, 'D'), (1843, 'F1'), (1856, 'E1'), (1825, 'D1'), (1869, 'D1'), (1842, 'D')}",10
J_Jonah_Jameson,2090,Yes,2090,"{(1509, 'C'), (1421, 'D'), (1500, 'A'), (1118, 'F1'), (1714, 'G'), (294, 'B'), (1181, 'C'), (1015, 'E1'), (1133, 'E'), (1381, 'A2'), (1082, 'D'), (1172, 'A'), (1582, 'F1'), (1238, 'D'), (463, 'D'), (351, 'B'), (1163, 'C2'), (61, 'E'), (1132, 'C'), (1295, 'D'), (1095, 'E'), (1451, 'D'), (1200, 'D'), (1268, 'A'), (731, 'F'), (1776, 'F'), (1325, 'D'), (577, 'B'), (1257, 'D'), (1228, 'C'), (1413, 'D'), (1006, 'D'), (1644, 'D'), (1626, 'C'), (1538, 'D'), (1365, 'E'), (706, 'D'), (1076, 'E'), (691, 'E'), (1630, 'B'), (919, 'D'), (1550, 'C'), (1713, 'D'), (1527, 'B2'), (1205, 'B'), (1066, 'D'), (1144, 'E'), (1279, 'D'), (961, 'E'), (1475, 'G'), (894, 'B'), (1213, 'G'), (258, 'B'), (1147, 'B'), (931, 'C'), (1292, 'B'), (854, 'D'), (1598, 'D'), (991, 'E'), (1743, 'D'), (1492, 'D'), (1096, 'D'), (1477, 'B'), (1375, 'D'), (1702, 'G1'), (220, 'B'), (1109, 'B'), (1648, 'C'), (1108, 'E1'), (1153, 'D'), (1705, 'D'), (1774, 'E'), (1177, 'B'), (1467, 'B'), (1272, 'E'), (1283, 'E'), (459, 'C'), (1359, 'C'), (1260, 'D'), (1009, 'D'), (14, 'D'), (1092, 'F'), (1185, 'C2'), (1328, 'D'), (25, 'C'), (914, 'C'), (1473, 'D'), (1105, 'D'), (1792, 'D'), (1579, 'E2'), (1196, 'E'), (121, 'C'), (482, 'B'), (777, 'D'), (922, 'D'), (1554, 'B'), (1360, 'G'), (1409, 'E'), (1474, 'C'), (1485, 'C'), (990, 'D'), (1879, 'D'), (1324, 'F'), (1621, 'C'), (1276, 'B'), (1466, 'E'), (1722, 'F'), (1214, 'D'), (1696, 'D'), (835, 'D'), (1735, 'D'), (1361, 'A'), (1295, 'B'), (1552, 'D'), (1697, 'D'), (1759, 'G'), (161, 'D'), (1312, 'D'), (546, 'D'), (1693, 'B'), (1442, 'B'), (1237, 'C2'), (1765, 'D'), (1369, 'D'), (1525, 'D'), (1107, 'D'), (1207, 'E'), (1714, 'F'), (1659, 'D'), (761, 'D'), (1404, 'B'), (1095, 'F'), (937, 'C'), (279, 'C'), (1342, 'D'), (1476, 'D'), (1225, 'D'), (818, 'D'), (1856, 'E1'), (455, 'B'), (1561, 'D1'), (1294, 'E'), (349, 'B'), (1777, 'C'), (1148, 'D'), (1689, 'D'), (1678, 'D'), (1304, 'D'), (1383, 'A'), (1042, 'D'), (575, 'H'), (276, 'D'), (1176, 'D'), (1172, 'B'), (1700, 'C'), (1746, 'D'), (1092, 'C'), (1244, 'D'), (1400, 'D'), (1083, 'A'), (1479, 'A'), (931, 'F'), (1324, 'E'), (1508, 'A'), (1411, 'C'), (1556, 'C'), (1005, 'E1'), (909, 'C'), (803, 'C'), (1336, 'B'), (1335, 'E1'), (1439, 'A2'), (1256, 'C'), (1430, 'D'), (1157, 'D'), (1672, 'D'), (1661, 'D'), (1479, 'B1'), (1644, 'E'), (1586, 'C'), (746, 'E'), (1119, 'D'), (1768, 'D'), (1517, 'D'), (1799, 'C'), (1719, 'D1'), (959, 'E'), (1394, 'A'), (1396, 'B'), (1691, 'D'), (1422, 'C'), (1118, 'D2'), (1585, 'D'), (20, 'C'), (1334, 'D'), (1678, 'B2'), (1512, 'F'), (339, 'D'), (1066, 'E'), (1809, 'D'), (1290, 'B'), (803, 'D'), (552, 'D'), (1285, 'D'), (1316, 'C'), (1772, 'E'), (1721, 'D'), (1463, 'C'), (1749, 'D'), (739, 'B'), (1278, 'C'), (1327, 'E'), (1472, 'E'), (1152, 'C'), (1707, 'B'), (1209, 'D'), (1601, 'B'), (1779, 'D'), (1143, 'D'), (1684, 'D'), (1673, 'D'), (1277, 'D'), (863, 'C'), (1141, 'F1'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (1156, 'B'), (1695, 'C'), (1446, 'B'), (1237, 'C1'), (1228, 'D'), (1329, 'A'), (1015, 'E2'), (988, 'D'), (999, 'D'), (1067, 'A'), (1311, 'F'), (1213, 'E'), (1406, 'C'), (1307, 'D'), (1463, 'D'), (1280, 'A'), (1227, 'D2'), (778, 'A'), (1320, 'B'), (1688, 'E'), (1426, 'E'), (1608, 'C'), (1491, 'C'), (1117, 'C'), (963, 'A'), (873, 'D'), (1000, 'C'), (1656, 'D'), (923, 'C'), (1482, 'D'), (1572, 'A'), (479, 'E'), (1220, 'D'), (1310, 'A'), (1114, 'D'), (1361, 'B'), (863, 'D'), (1495, 'B'), (1367, 'D'), (1690, 'F'), (1138, 'B'), (1462, 'E2'), (691, 'D'), (1569, 'D'), (1011, 'E'), (1155, 'D'), (1637, 'D'), (490, 'C'), (1168, 'B'), (1179, 'B'), (1029, 'D'), (1118, 'E'), (1709, 'C'), (558, 'C'), (954, 'C'), (459, 'D'), (1592, 'C'), (1581, 'C'), (1348, 'D'), (818, 'E'), (232, 'B'), (1174, 'D'), (1383, 'B'), (1611, 'E1'), (1371, 'E1'), (1163, 'C1'), (25, 'D'), (1543, 'C'), (1131, 'F'), (1486, 'C2'), (1551, 'D1'), (1629, 'D'), (1216, 'E1'), (1534, 'D'), (1283, 'D'), (1508, 'B'), (690, 'D2'), (37, 'C'), (1333, 'C'), (1467, 'C'), (1674, 'F'), (1470, 'B'), (1216, 'C'), (1249, 'D2'), (213, 'B'), (1497, 'E1'), (1706, 'D1'), (1709, 'D'), (1436, 'D'), (1051, 'D'), (1447, 'D'), (1185, 'D'), (1253, 'D'), (1398, 'D'), (1013, 'D'), (1651, 'D'), (500, 'D'), (1740, 'E'), (1729, 'E'), (1528, 'B'), (1554, 'C'), (1728, 'D'), (1063, 'C'), (1129, 'A2'), (1215, 'D'), (1208, 'C'), (57, 'C'), (1613, 'D'), (1178, 'E'), (603, 'B'), (1516, 'C'), (869, 'C'), (1032, 'D'), (1681, 'D'), (1670, 'D'), (1558, 'B'), (1826, 'D'), (1203, 'D2'), (1760, 'G'), (1190, 'B'), (1062, 'D'), (1245, 'D'), (1227, 'C'), (831, 'C'), (1543, 'D1'), (1731, 'C'), (1777, 'D'), (626, 'D'), (1392, 'D'), (223, 'C'), (1141, 'F2'), (1475, 'F'), (1207, 'D'), (1195, 'D2'), (1286, 'A'), (1700, 'D'), (1594, 'D'), (1583, 'D'), (1739, 'D'), (1354, 'D'), (1332, 'D'), (1343, 'D'), (1081, 'D'), (1562, 'D1'), (1818, 'D'), (1393, 'C'), (1556, 'D'), (1660, 'F1'), (9, 'D'), (1701, 'D'), (1305, 'D'), (1593, 'D2'), (1239, 'A'), (1450, 'D'), (1490, 'G'), (1329, 'B'), (1758, 'D'), (1355, 'C'), (1503, 'B'), (1401, 'D'), (1280, 'B'), (1808, 'C'), (1575, 'D'), (1557, 'C'), (1731, 'D'), (1469, 'D'), (1384, 'B1'), (1560, 'E'), (353, 'B'), (1242, 'B'), (292, 'E'), (1625, 'C'), (1537, 'D'), (1335, 'E2'), (1719, 'D2'), (1420, 'D'), (1299, 'B'), (1249, 'E'), (1750, 'D'), (1154, 'E'), (1635, 'D'), (1328, 'E'), (1780, 'D'), (1077, 'E'), (1618, 'E'), (1720, 'D1'), (1367, 'E'), (1133, 'F2'), (1036, 'C'), (1047, 'C'), (959, 'D'), (1666, 'L'), (1093, 'D'), (1340, 'B'), (294, 'C'), (1799, 'D1'), (1260, 'C'), (1027, 'D'), (1009, 'C'), (1810, 'D'), (498, 'A'), (1715, 'C'), (960, 'C'), (1453, 'C'), (1627, 'D'), (1365, 'D'), (1264, 'B'), (1692, 'H'), (1617, 'D1'), (1783, 'C'), (1400, 'B'), (1688, 'C'), (1677, 'C'), (1666, 'C'), (1734, 'D'), (1076, 'D'), (1512, 'G'), (568, 'B'), (1221, 'D'), (1494, 'C'), (1388, 'C'), (382, 'C'), (1729, 'F'), (1326, 'D2'), (1620, 'E'), (1313, 'B'), (1841, 'C'), (1619, 'D'), (1368, 'D'), (1491, 'D'), (1702, 'F'), (1251, 'D'), (1647, 'D'), (1000, 'D'), (1381, 'B'), (1658, 'C'), (1821, 'D'), (652, 'C'), (1552, 'C'), (1715, 'D'), (1704, 'D'), (1301, 'C'), (1453, 'D'), (1475, 'D'), (1202, 'D'), (1744, 'E2'), (1358, 'D'), (1650, 'E'), (1547, 'F'), (711, 'D'), (1620, 'C'), (1477, 'A'), (1176, 'E'), (229, 'C'), (1136, 'D'), (1118, 'C'), (1270, 'D'), (1120, 'A'), (1175, 'D'), (1254, 'A'), (1545, 'B'), (1249, 'D1'), (1437, 'C'), (1186, 'C'), (1313, 'C2'), (1282, 'C'), (1560, 'F1'), (1042, 'C'), (1194, 'D'), (1187, 'C'), (1254, 'B1'), (1430, 'E'), (1141, 'G'), (1011, 'D'), (597, 'C'), (1649, 'D'), (1548, 'B'), (1794, 'D'), (1286, 'B'), (1119, 'E'), (1061, 'C'), (1217, 'C'), (1717, 'D'), (1077, 'F1'), (1699, 'C'), (722, 'D'), (986, 'B'), (1183, 'H'), (1081, 'E'), (935, 'D'), (1679, 'D'), (1661, 'C'), (1428, 'D'), (1611, 'E2'), (1624, 'G'), (1060, 'D'), (909, 'E'), (1791, 'G2'), (1478, 'C'), (1797, 'D'), (1775, 'D'), (1535, 'D'), (1579, 'F'), (144, 'D'), (1462, 'F'), (1353, 'E'), (1118, 'D1'), (553, 'B'), (1296, 'E1'), (300, 'C'), (1442, 'A'), (1675, 'F'), (1798, 'C'), (1413, 'C'), (1554, 'D'), (1151, 'C'), (1303, 'D'), (1197, 'D'), (1208, 'D'), (1444, 'B'), (946, 'D'), (1338, 'B')}",550
dino_merlin,2016,Yes,2016,"{(1047, 'C'), (1509, 'C'), (1637, 'D'), (490, 'C'), (1833, 'G'), (1799, 'D1'), (195, 'D'), (1856, 'E1'), (1709, 'C'), (1777, 'C'), (135, 'C'), (276, 'D'), (1819, 'B'), (1759, 'F'), (474, 'D'), (1700, 'C'), (61, 'E'), (1823, 'D'), (1715, 'C'), (131, 'E'), (1783, 'C'), (1644, 'D'), (1626, 'C'), (1842, 'D'), (1591, 'D'), (94, 'D'), (1620, 'E'), (1825, 'D1'), (1586, 'C'), (1841, 'C'), (1706, 'D1'), (1709, 'D'), (1801, 'C'), (1491, 'D'), (1817, 'B'), (1768, 'D'), (1834, 'D'), (1851, 'F'), (1658, 'C'), (1821, 'D'), (1552, 'C'), (1847, 'D'), (427, 'C'), (1729, 'E'), (500, 'D'), (339, 'D'), (459, 'E'), (1554, 'C'), (1728, 'D'), (1147, 'B'), (1620, 'C'), (1849, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1853, 'D'), (1613, 'D'), (1602, 'D'), (1846, 'F'), (1516, 'C'), (1721, 'D'), (191, 'C'), (1549, 'D'), (1826, 'D'), (591, 'C'), (1870, 'D'), (1509, 'D'), (567, 'C'), (63, 'C'), (1731, 'C'), (560, 'D'), (1777, 'D'), (1009, 'D'), (740, 'C'), (1801, 'B'), (1779, 'D'), (621, 'C'), (1594, 'D'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1814, 'B'), (1822, 'F'), (548, 'D'), (1792, 'D'), (1699, 'C'), (1010, 'C'), (550, 'D'), (1800, 'F'), (1554, 'B'), (1043, 'D'), (202, 'C'), (418, 'B'), (1661, 'C'), (1879, 'D'), (1621, 'C'), (1608, 'C'), (1822, 'G1'), (1808, 'C'), (1586, 'D'), (1731, 'D'), (1696, 'D'), (1797, 'D'), (1535, 'D'), (1770, 'C'), (1836, 'C'), (1068, 'C'), (479, 'E'), (260, 'C'), (1759, 'G'), (1750, 'D'), (1064, 'E'), (1798, 'C'), (1853, 'C'), (69, 'E'), (1554, 'D'), (451, 'C'), (1780, 'D'), (16, 'E')}",119
MGod,2019,Yes,2019,"{(1509, 'C'), (1782, 'D'), (1509, 'D'), (1216, 'C'), (1225, 'D'), (1722, 'F'), (1426, 'E'), (1575, 'D'), (1543, 'D1'), (1571, 'E'), (1368, 'D'), (1592, 'C'), (1581, 'C'), (1550, 'C'), (1560, 'E'), (1430, 'E'), (1801, 'B'), (1537, 'D'), (1296, 'E1'), (1704, 'D'), (1543, 'C'), (1578, 'H'), (1343, 'D'), (427, 'C'), (1807, 'F'), (1690, 'F'), (1695, 'C'), (1486, 'C2'), (1237, 'C2'), (1237, 'C1'), (1699, 'C'), (1534, 'D'), (1787, 'D'), (1571, 'C'), (1800, 'F'), (1714, 'F'), (1545, 'B'), (1571, 'D'), (1375, 'D'), (16, 'E'), (1720, 'D1'), (1367, 'E')}",42
cpbeginner,2114,Yes,2114,"{(1782, 'D'), (1747, 'D'), (1776, 'F'), (1805, 'D')}",4
lmn207,2013,Yes,2013,"{(1850, 'H'), (1758, 'D'), (1879, 'D'), (959, 'D'), (1782, 'D'), (1624, 'G'), (1833, 'G'), (1870, 'D'), (1826, 'D'), (1846, 'G'), (1799, 'D1'), (1774, 'E'), (285, 'D'), (1722, 'F'), (1825, 'D1'), (1869, 'D1'), (1822, 'G1'), (1497, 'E1'), (1791, 'G2'), (1841, 'C'), (1282, 'C'), (1619, 'D'), (1861, 'D'), (1777, 'C'), (1472, 'E'), (1797, 'D'), (1775, 'D'), (1293, 'D'), (1817, 'B'), (1810, 'D'), (1768, 'D'), (1834, 'D'), (1802, 'E'), (1475, 'F'), (959, 'E'), (1851, 'F'), (1770, 'C'), (1700, 'D'), (1836, 'C'), (1779, 'D'), (1253, 'D'), (1715, 'D'), (1829, 'H'), (1715, 'C'), (1475, 'D'), (1277, 'D'), (1843, 'F1'), (1675, 'F'), (1805, 'D'), (1619, 'E'), (1475, 'G'), (1822, 'F'), (1547, 'F'), (1792, 'D'), (1486, 'C2'), (977, 'F'), (1728, 'D'), (1750, 'D'), (1849, 'D'), (1176, 'E'), (1798, 'C'), (592, 'C'), (1743, 'D'), (1462, 'E2'), (1864, 'D'), (1734, 'D'), (1287, 'C'), (1833, 'F'), (1780, 'D'), (1720, 'D1'), (1842, 'D')}",71
