Handle,Max Rating_x,Result,Max Rating_y
SmolBrain,2422,Yes,2389
jucason_xu,2429,Yes,2429
Valera_Grinenko,2403,Yes,2403
yyyyxh329,2397,Yes,2315
ytkn,2572,Yes,2572
Be_dos,2527,Yes,2527
DeMen100ns,2390,Yes,2390
Lou_Sassle,2388,Yes,2388
lightseba,2509,Yes,2509
zwh2008,2370,Yes,2337
CFM_LOVE_ETK,2362,Yes,2362
lichenghan,2360,Yes,2360
hyforces,2492,Yes,2492
chro4896,2439,Yes,2439
induk_v_tsiane,2349,Yes,2349
KDVinit,2411,Yes,2411
MridulAhi,2562,Yes,2562
dyppp,2340,Yes,2340
bronze_coder,2337,Yes,2337
Zeardoe,2346,Yes,2346
Akulyat,2702,Yes,2702
andreystefanov,2297,Yes,2297
ACOIer,2282,Yes,2282
ParsaDox,2285,Yes,2285
Feynn,2260,Yes,2260
oursaco,2298,Yes,2298
applese,2497,Yes,2497
dannyboy20031204,2366,Yes,2366
vito1036,2281,Yes,2281
SanguineChameleon,2278,Yes,2278
leexzq,2239,Yes,2223
hjcafaroUC,2238,Yes,2238
pavement,2511,Yes,2511
MediocreSouris,2267,Yes,2267
leihonglongyin,2220,Yes,2220
cpchenpi,2217,Yes,2217
ExpertHunter,2202,Yes,2202
Iratis,2254,Yes,2254
Perpetually_Purple,2351,Yes,2351
i209m123,2193,Yes,2193
rt3,2364,Yes,2364
Andrei_ierdnA,2191,Yes,2191
anil9717,2317,Yes,2317
__shaun_0124,2347,Yes,2347
RP-1,2246,Yes,2246
Msstt,2184,Yes,2184
joww,2243,Yes,2243
Iamjuruo,2182,Yes,2079
