Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
yqcr666,1959,Yes,1959,"{(1879, 'D'), (1869, 'D1'), (1861, 'D'), (1867, 'D')}",4
tanaygad,1957,Yes,1876,"{(1850, 'H'), (1758, 'D'), (1467, 'C'), (1674, 'F'), (1421, 'D'), (1859, 'D'), (1793, 'D'), (1503, 'B'), (448, 'D'), (1869, 'D1'), (1497, 'E1'), (1706, 'D1'), (1861, 'D'), (1535, 'D'), (1777, 'D'), (1656, 'D'), (1707, 'B'), (1768, 'D'), (1851, 'F'), (1383, 'B'), (1611, 'E1'), (1572, 'A'), (1700, 'D'), (1451, 'D'), (1845, 'D'), (1824, 'B1'), (1673, 'D'), (1847, 'D'), (1354, 'D'), (1805, 'D'), (1684, 'D'), (1729, 'E'), (1334, 'D'), (1512, 'F'), (1442, 'B'), (1695, 'C'), (1411, 'C'), (1849, 'D'), (1853, 'C'), (1699, 'C'), (1853, 'D'), (1725, 'H'), (1833, 'F'), (1714, 'F'), (1375, 'D'), (1773, 'K'), (1846, 'F'), (1316, 'C'), (1872, 'F')}",49
RandomBee,1956,Yes,1863,"{(1034, 'A'), (1637, 'D'), (1793, 'D'), (1714, 'G'), (1856, 'E1'), (1294, 'E'), (1689, 'D'), (813, 'C'), (1810, 'D'), (1759, 'F'), (1700, 'C'), (1451, 'D'), (1823, 'D'), (1867, 'D'), (1715, 'C'), (1873, 'H'), (1627, 'D'), (1692, 'H'), (1551, 'D1'), (1556, 'C'), (1283, 'D'), (1734, 'D'), (1833, 'F'), (1872, 'F'), (1842, 'D'), (1747, 'D'), (1168, 'A'), (1846, 'G'), (1620, 'E'), (1709, 'D'), (1846, 'E2'), (1368, 'D'), (1436, 'D'), (1550, 'C'), (1000, 'D'), (1799, 'C'), (813, 'B'), (1821, 'D'), (1691, 'D'), (1847, 'D'), (1743, 'D'), (1809, 'D'), (1492, 'D'), (1613, 'D'), (1702, 'G1'), (1846, 'F'), (1772, 'E'), (1749, 'D'), (1870, 'D'), (1760, 'G'), (1731, 'C'), (1359, 'C'), (833, 'A'), (1286, 'A'), (1700, 'D'), (1779, 'D'), (1829, 'H'), (597, 'C'), (1583, 'D'), (1673, 'D'), (665, 'D'), (1611, 'F'), (1814, 'B'), (1360, 'F'), (359, 'C'), (1699, 'C'), (1556, 'D'), (1701, 'D'), (1450, 'D'), (1360, 'G'), (1732, 'C1'), (1758, 'D'), (1648, 'B'), (1822, 'G1'), (1808, 'C'), (1557, 'C'), (1731, 'D'), (1775, 'D'), (1797, 'D'), (1469, 'D'), (1000, 'C'), (1579, 'F'), (846, 'D'), (1656, 'D'), (1625, 'C'), (1572, 'A'), (1836, 'C'), (1697, 'D'), (1759, 'G'), (1807, 'F'), (1690, 'F'), (1750, 'D'), (1303, 'D'), (1207, 'E'), (1780, 'D')}",95
SunsetGlow95,1956,Yes,1956,"{(518, 'D'), (467, 'C'), (1879, 'D'), (1627, 'D'), (1368, 'D'), (1324, 'F'), (1859, 'D'), (1870, 'D'), (1548, 'B'), (1697, 'D'), (149, 'D'), (1648, 'B'), (832, 'D'), (1547, 'F'), (20, 'C'), (1856, 'E1')}",16
Rzbzz,1955,Yes,1955,"{(1034, 'A'), (1485, 'C'), (869, 'C'), (1758, 'D'), (1705, 'D'), (1879, 'D'), (1467, 'C'), (1793, 'D'), (1833, 'G'), (1782, 'D'), (1760, 'G'), (1644, 'E'), (1825, 'D1'), (1869, 'D1'), (1600, 'E'), (1822, 'G1'), (1852, 'A'), (109, 'C'), (1861, 'D'), (1535, 'D'), (1777, 'D'), (1392, 'D'), (1817, 'B'), (1656, 'D'), (1384, 'B1'), (1430, 'E'), (61, 'E'), (1821, 'D'), (1770, 'C'), (1836, 'C'), (1779, 'D'), (1823, 'D'), (1845, 'D'), (1473, 'D'), (1715, 'C'), (25, 'D'), (1843, 'F1'), (1585, 'D'), (1805, 'D'), (1759, 'G'), (1551, 'D1'), (1617, 'D1'), (1508, 'A'), (1849, 'D'), (1765, 'D'), (1809, 'D'), (1864, 'D'), (1734, 'D'), (1613, 'D'), (1328, 'E'), (1702, 'G1'), (1404, 'B'), (1842, 'D'), (1153, 'C')}",54
setrecursionlimit,1955,Yes,1955,"{(1856, 'E1')}",1
bribritt,2048,Yes,2048,"{(553, 'B'), (343, 'C'), (1861, 'D'), (909, 'C'), (1797, 'D'), (687, 'C'), (1856, 'E1'), (1114, 'D'), (1859, 'D'), (1279, 'D'), (1381, 'B'), (1872, 'F'), (1869, 'D1'), (1854, 'A2')}",14
luoshen,2129,Yes,2129,"{(1793, 'D'), (1130, 'D2'), (1714, 'G'), (1856, 'E1'), (138, 'B'), (954, 'C'), (1759, 'F'), (5, 'C'), (1868, 'B1'), (126, 'B'), (1715, 'C'), (25, 'D'), (1692, 'H'), (1708, 'D'), (1006, 'D'), (1734, 'D'), (1747, 'D'), (1496, 'D'), (706, 'D'), (1470, 'B'), (1702, 'F'), (1251, 'D'), (1768, 'D'), (1834, 'D'), (1687, 'B'), (1394, 'A'), (584, 'C'), (817, 'D'), (1650, 'E'), (1740, 'E'), (1744, 'E2'), (1729, 'E'), (427, 'C'), (894, 'B'), (1728, 'D'), (1248, 'C'), (1292, 'B'), (1849, 'D'), (1129, 'A2'), (33, 'C'), (1254, 'A'), (1545, 'B'), (1702, 'G1'), (1130, 'D1'), (1848, 'C'), (1153, 'D'), (1749, 'D'), (1718, 'A2'), (1870, 'D'), (1760, 'G'), (1190, 'B'), (1327, 'E'), (1282, 'C'), (1731, 'C'), (1707, 'B'), (1801, 'B'), (25, 'C'), (1779, 'D'), (1739, 'D'), (1717, 'D'), (1699, 'C'), (1239, 'A'), (1701, 'D'), (1063, 'B'), (295, 'B'), (1329, 'B'), (1732, 'C1'), (1879, 'D'), (1324, 'F'), (32, 'C'), (1869, 'D1'), (1731, 'D'), (1656, 'D'), (1735, 'D'), (978, 'G'), (148, 'D'), (1770, 'C'), (1129, 'A1'), (518, 'D'), (584, 'D'), (1495, 'B'), (1759, 'G'), (1693, 'B'), (1690, 'F'), (977, 'F'), (1750, 'D'), (1154, 'E'), (1151, 'C'), (625, 'A'), (1718, 'A1'), (1714, 'F'), (1077, 'E'), (1338, 'B'), (1404, 'B'), (1720, 'D1')}",95
--quark404,2002,Yes,2002,"{(1537, 'D')}",1
kookeudas,1985,Yes,1985,"{(1848, 'C'), (1879, 'D'), (1826, 'D'), (1870, 'D'), (1856, 'E1'), (1825, 'D1'), (1869, 'D1'), (1861, 'D'), (1786, 'D'), (1854, 'A2'), (1836, 'C'), (1845, 'D'), (1867, 'D'), (1873, 'H'), (1849, 'D'), (1798, 'C'), (1853, 'C'), (1809, 'D'), (1864, 'D'), (1853, 'D')}",20
