Handle,Max Rating
juancs,1648
picramide,1793
sTepbysTep723,1648
tarun_kishore,1652
tushargoyal1,1648
yexisu,1648
yunipoke,1768
zxr123,1748
Ieathamcheesebugers,1693
QazallMaleki-,1785
ab121,1788
bruce_x001,1647
budu7,1691
coding_monk3,1689
etian6795,1772
heropro,1647
jayeshasawa001,1647
liujiameng,1647
new-wave,1671
onetap,1844
srikkanthr,2281
steven_cnyali,1665
ycccc319,1708
2020akadaver,2145
3bdo_Farah,1735
CYhuang,1727
EthanH3514,1646
I_Love_Dota,1802
I_love_IldarKA,1849
Its_Joe,1646
Menos,1788
Ryu204,1841
Steve_Tu,1670
aayush_chhabra,1827
jiamengtong,1646
nikhil_thogaru,1646
notaapoorv,1646
samhitap,1680
ye_to_easy_hai,1648
zERo_Inf,1646
ALeonidou,1645
AliRagab313,1645
Egormi7,1645
Guevara74,1645
Looo,1719
Maatt,1645
MarwenElarbi,1645
Sahil_32,1645
chakrala_s,1645
chrysalis,1645
cyrxdzj,1758
harshil2004.hj,1684
jican000,1645
kenzo.nobre,1954
kingsneverdie1411,1678
laupm,1645
ly2003,1747
moridoufu,1645
pehle_1200_kar_le,1645
qdhys,1645
shivam_360,1645
xyxoro,1680
E777slam,1652
Fighter_sky,1657
G01o5R,1644
IskhakKutBilim,1685
ItsLastDay,2314
Jasonwei08,1804
Pravin2020,1817
SirajUddin,1644
Tang__Tang,1644
XZQQWQ,1644
Zinc-acetate,1674
laalci_baba,1709
metelkov,1672
momoyao,1771
remake2023,1751
taras_2_2,1644
vibhug507,1865
1-96,1681
Jason_Jiang,1649
ansh,1787
daoqi,1651
hHap,1695
hanbro0112,1692
ibimschecker,1643
jiangzhihui,1686
jsh00325,1643
maraHuaAadmi,1852
raktcharita2000,1656
totally_securite,1645
yimuhua,1732
Agimadeev2026_off,1642
BusIgor,1939
Captainfly,1707
E003219,1746
Eldar_H1,1642
Favel,1642
Green_is_best,1684
Grieg,2107
Jungly,1709
Lihg,1652
MaxDYF,1642
MirioTogata,1745
QwQwf,1642
T9Sasha,1658
anuj_anand,1815
gosse,1642
hritik426,1738
i3ta,1797
praneeth6116,1642
random.cpp,1693
rebornndisillusioned,1987
ryanright,1734
wcqqqqq,1642
ycx2010,1692
zjaaa,1642
4444nomp,1770
Abel51,1764
D4nnyLee,2038
MasterofsnippetS,1784
Omegaconstant,1689
Play_With_Mino,2012
bugdone,1811
chinh2006,1641
dzhi,1788
jay_patel_101,1641
kadamrohan0215,1641
killer_2011,1641
marinkaa,1796
ritikjainrj18,1751
umang_singla,1707
vigilant_coder,1641
ztl58553116,1641
AhmedM00,1640
Azaml,1742
GRB_080319B,1792
I_want,1711
MayankSavaliya,1640
NortGlG-,1684
PotatoPower_,1640
TrendBattles,1818
Valee,1711
_believe,1689
abhilash_8642,1731
devil_duck,1780
dilwala_21,1666
importlogic,1782
libantian,1640
licer,1640
minipaoxiaomo,1640
pattagobhii,1640
shivaram_22,1935
shreyash_11,1652
shubhu11,1640
timaktimak,2007
zengjun,1640
65_67_77,1682
Blue_Poison,1900
Dead_Stone,1639
FlyingFeather,1652
RohamOmidi,1642
Suliman_Awad,1648
Tehjeeb,1823
Vaibhav_Kumar,1804
