Problem,Contest,Index,Tags,Rating,Submissions,Accepted,WrongAnswer,TimeLimitExceeded,MemoryLimitExceeded,SampleTests,Statement,Input,Output
Long Jumps,479,D,"binary search, greedy, implementation",,,,,,,,,,
Towers,479,B,"brute force, constructive algorithms, greedy, implementation, sortings",,,,,,,,,,
Initial Bet,478,A,implementation,,,,,,,,,,
Dreamoon and Stairs,476,A,"implementation, math",,,,,,,,,,
Strongly Connected City,475,B,"brute force, dfs and similar, graphs, implementation",,,,,,,,,,
Bayan Bus,475,A,implementation,,,,,,,,,,
Worms,474,B,"binary search, implementation",,,,,,,,,,
Keyboard,474,A,implementation,,,,,,,,,,
Design Tutorial: Learn from a Game,472,E,"constructive algorithms, implementation",,,,,,,,,,
MUH and Important Things,471,B,"implementation, sortings",,,,,,,,,,
MUH and Sticks,471,A,implementation,,,,,,,,,,
Crystal Ball Sequence,470,A,"*special, implementation",,,,,,,,,,
Chat Online,469,B,implementation,,,,,,,,,,
I Wanna Be the Guy,469,A,"greedy, implementation",,,,,,,,,,
George and Job,467,C,"dp, implementation",,,,,,,,,,
Fedor and New Game,467,B,"bitmasks, brute force, constructive algorithms, implementation",,,,,,,,,,
George and Accommodation,467,A,implementation,,,,,,,,,,
Cheap Travel,466,A,implementation,,,,,,,,,,
Inbox (100500),465,B,implementation,,,,,,,,,,
inc ARG,465,A,implementation,,,,,,,,,,
Gargari and Permutations,463,D,"dfs and similar, dp, graphs, implementation",,,,,,,,,,
Gargari and Bishops,463,C,"greedy, hashing, implementation",,,,,,,,,,
Caisa and Pylons,463,B,"brute force, implementation, math",,,,,,,,,,
Caisa and Sugar,463,A,"brute force, implementation",,,,,,,,,,
Appleman and Easy Task,462,A,"brute force, implementation",,,,,,,,,,
Appleman and a Sheet of Paper,461,C,"data structures, implementation",,,,,,,,,,
Little Dima and Equation,460,B,"brute force, implementation, math, number theory",,,,,,,,,,
Vasya and Socks,460,A,"brute force, implementation, math",,,,,,,,,,
Pashmak and Flowers,459,B,"combinatorics, implementation, sortings",,,,,,,,,,
Pashmak and Garden,459,A,implementation,,,,,,,,,,
A Lot of Games,455,B,"dfs and similar, dp, games, implementation, strings, trees",,,,,,,,,,
Little Pony and Sort by Shift,454,B,implementation,,,,,,,,,,
Little Pony and Crystal Mine,454,A,implementation,,,,,,,,,,
"Washer, Dryer, Folder",452,D,"greedy, implementation",,,,,,,,,,
Eevee,452,A,"brute force, implementation, strings",,,,,,,,,,
Predict Outcome of the Game,451,C,"brute force, implementation, math",,,,,,,,,,
Sort the Array,451,B,"implementation, sortings",,,,,,,,,,
Game With Sticks,451,A,implementation,,,,,,,,,,
Jzzhu and Sequences,450,B,"implementation, math",,,,,,,,,,
Jzzhu and Children,450,A,implementation,,,,,,,,,,
Divisors,448,E,"brute force, dfs and similar, implementation, number theory",,,,,,,,,,
Suffix Structures,448,B,"implementation, strings",,,,,,,,,,
Rewards,448,A,implementation,,,,,,,,,,
DZY Loves Strings,447,B,"greedy, implementation",,,,,,,,,,
DZY Loves Hash,447,A,implementation,,,,,,,,,,
DZY Loves Sequences,446,A,"dp, implementation, two pointers",,,,,,,,,,
DZY Loves Chessboard,445,A,"dfs and similar, implementation",,,,,,,,,,
Kolya and Tandem Repeat,443,B,"brute force, implementation, strings",,,,,,,,,,
Anton and Letters,443,A,"constructive algorithms, implementation",,,,,,,,,,
Borya and Hanabi,442,A,"bitmasks, brute force, implementation",,,,,,,,,,
Valera and Swaps,441,D,"constructive algorithms, dsu, graphs, implementation, math, string suffix structures",,,,,,,,,,
Valera and Tubes ,441,C,"constructive algorithms, dfs and similar, implementation",,,,,,,,,,
Valera and Fruits,441,B,"greedy, implementation",,,,,,,,,,
Valera and Antique Items,441,A,implementation,,,,,,,,,,
Balancer,440,B,"greedy, implementation",,,,,,,,,,
Forgotten Episode,440,A,implementation,,,,,,,,,,
Devu and Partitioning of the Array,439,C,"brute force, constructive algorithms, implementation, number theory",,,,,,,,,,
"Devu, the Dumb Guy",439,B,"implementation, sortings",,,,,,,,,,
"Devu, the Singer and Churu, the Joker",439,A,"greedy, implementation",,,,,,,,,,
The Child and Set,437,B,"bitmasks, greedy, implementation, sortings",,,,,,,,,,
The Child and Homework,437,A,implementation,,,,,,,,,,
Om Nom and Spiders,436,B,"implementation, math",,,,,,,,,,
Cardiogram,435,C,implementation,,,,,,,,,,
Queue on Bus Stop,435,A,implementation,,,,,,,,,,
Nanami's Digital Board,433,D,"dsu, implementation",,,,,,,,,,
Ryouko's Memory Note,433,C,"implementation, math, sortings",,,,,,,,,,
Kuriyama Mirai's Stones,433,B,"dp, implementation, sortings",,,,,,,,,,
Kitahara Haruki's Gift,433,A,"brute force, implementation",,,,,,,,,,
Football Kit,432,B,"brute force, greedy, implementation",,,,,,,,,,
Choosing Teams,432,A,"greedy, implementation, sortings",,,,,,,,,,
k-Tree,431,C,"dp, implementation, trees",,,,,,,,,,
Shower Line,431,B,"brute force, implementation",,,,,,,,,,
Black Square,431,A,implementation,,,,,,,,,,
Police Patrol,427,E,"greedy, implementation, math, ternary search",,,,,,,,,,
Prison Transfer,427,B,"data structures, implementation",,,,,,,,,,
Police Recruits,427,A,implementation,,,,,,,,,,
Sereja and Mirroring,426,B,implementation,,,,,,,,,,
Sereja and Mugs,426,A,implementation,,,,,,,,,,
Megacity,424,B,"binary search, greedy, implementation, sortings",,,,,,,,,,
Squats,424,A,implementation,,,,,,,,,,
Pasha and Hamsters,421,A,"constructive algorithms, implementation",,,,,,,,,,
Bug in Code,420,C,"data structures, graphs, implementation, two pointers",,,,,,,,,,
Online Meeting,420,B,implementation,,,,,,,,,,
Start Up,420,A,implementation,,,,,,,,,,
Football,417,C,"constructive algorithms, graphs, implementation",,,,,,,,,,
Crash,417,B,implementation,,,,,,,,,,
Elimination,417,A,"dp, implementation, math",,,,,,,,,,
Population Size,416,D,"greedy, implementation, math",,,,,,,,,,
Booking System,416,C,"binary search, dp, greedy, implementation",,,,,,,,,,
Art Union,416,B,"brute force, dp, implementation",,,,,,,,,,
Guess a number!,416,A,"greedy, implementation, two pointers",,,,,,,,,,
Mashmokh and Tokens,415,B,"binary search, greedy, implementation, math",,,,,,,,,,
Mashmokh and Lights,415,A,implementation,,,,,,,,,,
Spyke Chatting,413,B,implementation,,,,,,,,,,
Data Recovery,413,A,implementation,,,,,,,,,,
E-mail Addresses,412,E,implementation,,,,,,,,,,
Pattern,412,C,"implementation, strings",,,,,,,,,,
Poster,412,A,"greedy, implementation",,,,,,,,,,
Kicker,411,C,implementation,,,,,,,,,,
Multi-core Processor,411,B,implementation,,,,,,,,,,
Password Check,411,A,"*special, implementation",,,,,,,,,,
A + B Strikes Back,409,H,"*special, brute force, constructive algorithms, dsu, implementation",,,,,,,,,,
Garland,408,B,implementation,,,,,,,,,,
Line to Cashier,408,A,implementation,,,,,,,,,,
Curious Array,407,C,"brute force, combinatorics, implementation, math",,,,,,,,,,
Long Path,407,B,"dp, implementation",,,,,,,,,,
Triangle,407,A,"brute force, geometry, implementation, math",,,,,,,,,,
Hamming Triples,406,E,"implementation, math, two pointers",,,,,,,,,,
Toy Sum,405,D,"greedy, implementation, math",,,,,,,,,,
Unusual Product,405,C,"implementation, math",,,,,,,,,,
Gravity Flip,405,A,"greedy, implementation, sortings",,,,,,,,,,
Maze 1D,404,E,"binary search, greedy, implementation",,,,,,,,,,
Minesweeper 1D,404,D,"dp, implementation",,,,,,,,,,
Marathon,404,B,"implementation, math",,,,,,,,,,
Valera and X,404,A,implementation,,,,,,,,,,
Two Rooted Trees,403,E,"data structures, implementation, trees",,,,,,,,,,
Trees in a Row,402,B,"brute force, implementation",,,,,,,,,,
Team,401,C,"constructive algorithms, greedy, implementation",,,,,,,,,,
Sereja and Contests,401,B,"greedy, implementation, math",,,,,,,,,,
Vanya and Cards,401,A,"implementation, math",,,,,,,,,,
Inna and Huge Candy Matrix,400,C,"implementation, math",,,,,,,,,,
Inna and New Matrix of Candies,400,B,"brute force, implementation, schedules",,,,,,,,,,
Inna and Choose Options,400,A,implementation,,,,,,,,,,
Pages,399,A,implementation,,,,,,,,,,
Cards,398,A,"constructive algorithms, implementation",,,,,,,,,,
On Corruption and Numbers,397,B,"constructive algorithms, implementation, math",,,,,,,,,,
On Segment's Own Points,397,A,implementation,,,,,,,,,,
Physical Education and Buns,394,D,"brute force, implementation, math",,,,,,,,,,
Counting Sticks,394,A,"brute force, implementation",,,,,,,,,,
Genetic Engineering,391,A,"implementation, two pointers",,,,,,,,,,
"Inna, Dima and Song",390,B,implementation,,,,,,,,,,
Inna and Alarm Clock,390,A,implementation,,,,,,,,,,
Fox and Cross,389,B,"greedy, implementation",,,,,,,,,,
Fox and Minimal path,388,B,"bitmasks, constructive algorithms, graphs, implementation, math",,,,,,,,,,
George and Number,387,C,"greedy, implementation",,,,,,,,,,
George and Sleep,387,A,implementation,,,,,,,,,,
Game with Points,386,D,"dp, graphs, implementation, shortest paths",,,,,,,,,,
"Fly, freebies, fly!",386,B,"binary search, brute force, implementation",,,,,,,,,,
Second-Price Auction,386,A,implementation,,,,,,,,,,
Bear and Prime Numbers,385,C,"binary search, brute force, data structures, dp, implementation, math, number theory",,,,,,,,,,
Bear and Strings,385,B,"brute force, greedy, implementation, math, strings",,,,,,,,,,
Bear and Raspberry,385,A,"brute force, greedy, implementation",,,,,,,,,,
Multitasking,384,B,"greedy, implementation, sortings, two pointers",,,,,,,,,,
Coder,384,A,implementation,,,,,,,,,,
Volcanoes,383,B,"binary search, implementation, sortings, two pointers",,,,,,,,,,
Ksenia and Pawns,382,D,"dfs and similar, graphs, implementation, trees",,,,,,,,,,
Arithmetic Progression,382,C,"implementation, sortings",,,,,,,,,,
Ksenia and Pan Scales,382,A,"greedy, implementation",,,,,,,,,,
Sereja and Stairs,381,B,"greedy, implementation, sortings",,,,,,,,,,
Sereja and Dima,381,A,"greedy, implementation, two pointers",,,,,,,,,,
Sereja and Tree,380,B,"graphs, implementation",,,,,,,,,,
New Year Present,379,B,"constructive algorithms, implementation",,,,,,,,,,
New Year Candles,379,A,implementation,,,,,,,,,,
Semifinals,378,B,"implementation, sortings",,,,,,,,,,
I.O.U.,376,B,implementation,,,,,,,,,,
Lever,376,A,"implementation, math",,,,,,,,,,
Red and Black Tree,375,E,"dp, implementation, math",,,,,,,,,,
Maximum Submatrix 2,375,B,"data structures, dp, implementation, sortings",,,,,,,,,,
Inna and Babies,374,E,"binary search, data structures, dsu, geometry, implementation",,,,,,,,,,
Inna and Dima,374,C,"dfs and similar, dp, graphs, implementation",,,,,,,,,,
Inna and Pink Pony,374,A,"greedy, implementation",,,,,,,,,,
Making Sequences is Fun,373,B,"binary search, implementation, math",,,,,,,,,,
Collecting Beats is Fun,373,A,implementation,,,,,,,,,,
Vessels,371,D,"data structures, dsu, implementation, trees",,,,,,,,,,
K-Periodic Array,371,A,"greedy, implementation, math",,,,,,,,,,
Broken Monitor,370,D,"brute force, constructive algorithms, greedy, implementation",,,,,,,,,,
Berland Bingo,370,B,implementation,,,,,,,,,,
Valera and Contest,369,B,"constructive algorithms, implementation, math",,,,,,,,,,
Valera and Plates,369,A,"greedy, implementation",,,,,,,,,,
Sereja and Coat Rack,368,A,implementation,,,,,,,,,,
Sereja and Algorithm ,367,A,"data structures, implementation",,,,,,,,,,
Dima and Magic Guitar,366,E,"brute force, implementation, math",,,,,,,,,,
Dima and To-do List,366,B,"brute force, implementation",,,,,,,,,,
Dima and Guards,366,A,implementation,,,,,,,,,,
The Fibonacci Segment,365,B,implementation,,,,,,,,,,
Good Number,365,A,implementation,,,,,,,,,,
Matrix,364,A,"combinatorics, data structures, implementation",,,,,,,,,,
Two Circles,363,E,"brute force, data structures, implementation",,,,,,,,,,
Fixing Typos,363,C,"greedy, implementation",,,,,,,,,,
Soroban,363,A,implementation,,,,,,,,,,
Insertion Sort,362,C,"data structures, dp, implementation, math",,,,,,,,,,
Petya and Staircases,362,B,"implementation, sortings",,,,,,,,,,
Levko and Table,361,A,"constructive algorithms, implementation",,,,,,,,,,
Levko and Array Recovery,360,A,"greedy, implementation",,,,,,,,,,
Table,359,A,"constructive algorithms, greedy, implementation",,,,,,,,,,
Dima and Kicks,358,E,"brute force, dsu, graphs, implementation",,,,,,,,,,
Dima and Containers,358,C,"constructive algorithms, greedy, implementation",,,,,,,,,,
Dima and Continuous Line,358,A,"brute force, implementation",,,,,,,,,,
Flag Day,357,B,"constructive algorithms, implementation",,,,,,,,,,
Group of Students,357,A,"brute force, greedy, implementation",,,,,,,,,,
Xenia and String Problem,356,E,"dp, hashing, implementation, string suffix structures, strings",,,,,,,,,,
Compartments,356,C,"combinatorics, constructive algorithms, greedy, implementation",,,,,,,,,,
Xenia and Hamming,356,B,"implementation, math",,,,,,,,,,
Vasya and Public Transport,355,B,"greedy, implementation",,,,,,,,,,
Vasya and Digital Root,355,A,"constructive algorithms, implementation",,,,,,,,,,
Find Maximum,353,C,"implementation, math, number theory",,,,,,,,,,
Two Heaps,353,B,"combinatorics, constructive algorithms, greedy, implementation, math, sortings",,,,,,,,,,
Domino,353,A,"implementation, math",,,,,,,,,,
Jeff and Periods,352,B,"implementation, sortings",,,,,,,,,,
Jeff and Digits,352,A,"brute force, implementation, math",,,,,,,,,,
Jeff and Rounding,351,A,"dp, greedy, implementation, math",,,,,,,,,,
Bombs,350,C,"greedy, implementation, sortings",,,,,,,,,,
TL,350,A,"brute force, greedy, implementation",,,,,,,,,,
Color the Fence,349,B,"data structures, dp, greedy, implementation",,,,,,,,,,
Cinema Line,349,A,"greedy, implementation",,,,,,,,,,
Fixed Points,347,B,"brute force, implementation, math",,,,,,,,,,
Difference Row,347,A,"constructive algorithms, implementation, sortings",,,,,,,,,,
Magnets,344,A,implementation,,,,,,,,,,
Alternating Current,343,B,"data structures, greedy, implementation",,,,,,,,,,
Xenia and Spies,342,B,"brute force, greedy, implementation",,,,,,,,,,
Xenia and Divisors,342,A,"greedy, implementation",,,,,,,,,,
Tourist Problem,340,C,"combinatorics, implementation, math",,,,,,,,,,
Xenia and Ringroad,339,B,implementation,,,,,,,,,,
Helpful Maths,339,A,"greedy, implementation, sortings, strings",,,,,,,,,,
Vasily the Bear and Painting Square,336,E,"bitmasks, combinatorics, dp, implementation",,,,,,,,,,
Vasily the Bear and Sequence,336,C,"brute force, greedy, implementation, number theory",,,,,,,,,,
Vasily the Bear and Triangle,336,A,"implementation, math",,,,,,,,,,
Candy Bags,334,A,implementation,,,,,,,,,,
Characteristics of Rectangles,333,D,"binary search, bitmasks, brute force, implementation, sortings",,,,,,,,,,
Binary Key,332,E,"dp, greedy, implementation",,,,,,,,,,
Maximum Absurdity,332,B,"data structures, dp, implementation",,,,,,,,,,
Down the Hatch!,332,A,implementation,,,,,,,,,,
Deja Vu,331,E1,"constructive algorithms, graphs, implementation",,,,,,,,,,
Escaping on Beaveractor,331,D3,"data structures, implementation, trees",,,,,,,,,,
Escaping on Beaveractor,331,D1,"dfs and similar, implementation",,,,,,,,,,
Shave Beaver!,331,B1,implementation,,,,,,,,,,
Oh Sweet Beaverette,331,A1,"brute force, implementation",,,,,,,,,,
Cakeminator,330,A,"brute force, implementation",,,,,,,,,,
IQ Test,328,A,implementation,,,,,,,,,,
Flipping Game,327,A,"brute force, dp, implementation",,,,,,,,,,
Square and Rectangles,325,A,implementation,,,,,,,,,,
Ciel and Robot,321,A,"binary search, implementation, math",,,,,,,,,,
Psychos in a Line,319,B,"data structures, implementation",,,,,,,,,,
Strings of Power,318,B,"implementation, strings, two pointers",,,,,,,,,,
Ants,317,B,"brute force, implementation",,,,,,,,,,
Suns and Rays,316,F3,"constructive algorithms, dfs and similar, implementation",,,,,,,,,,
Suns and Rays,316,F1,"dfs and similar, implementation",,,,,,,,,,
Sereja and Array,315,B,implementation,,,,,,,,,,
Sereja and Contest,314,A,implementation,,,,,,,,,,
Ilya and Matrix,313,C,"constructive algorithms, greedy, implementation, sortings",,,,,,,,,,
Ilya and Queries,313,B,"dp, implementation",,,,,,,,,,
Ilya and Bank Account,313,A,"implementation, number theory",,,,,,,,,,
Whose sentence is it?,312,A,"implementation, strings",,,,,,,,,,
The Closest Pair,311,A,"constructive algorithms, implementation",,,,,,,,,,
Candies,306,A,implementation,,,,,,,,,,
Ivan and Powers of Two,305,C,"greedy, implementation",,,,,,,,,,
Continued Fractions,305,B,"brute force, implementation, math",,,,,,,,,,
Strange Addition,305,A,"brute force, constructive algorithms, implementation",,,,,,,,,,
Calendar,304,B,"brute force, implementation",,,,,,,,,,
Rectangle Puzzle II,303,B,"implementation, math",,,,,,,,,,
Lucky Permutation Triple,303,A,"constructive algorithms, implementation, math",,,,,,,,,,
Eugeny and Play List,302,B,"binary search, implementation, two pointers",,,,,,,,,,
Eugeny and Array,302,A,implementation,,,,,,,,,,
Array,300,A,"brute force, constructive algorithms, implementation",,,,,,,,,,
Ksusha the Squirrel,299,B,"brute force, implementation",,,,,,,,,,
Sail,298,B,"brute force, greedy, implementation",,,,,,,,,,
Snow Footprints,298,A,"greedy, implementation",,,,,,,,,,
Greg and Array,295,A,"data structures, implementation",,,,,,,,,,
Shaass and Painter Robot,294,D,"brute force, implementation, number theory",,,,,,,,,,
Shaass and Oskols,294,A,"implementation, math",,,,,,,,,,
Network Topology,292,B,"graphs, implementation",,,,,,,,,,
SMSC,292,A,implementation,,,,,,,,,,
Network Mask,291,C,"*special, bitmasks, brute force, implementation",,,,,,,,,,
Command Line Arguments,291,B,"*special, implementation, strings",,,,,,,,,,
Spyke Talks,291,A,"*special, implementation, sortings",,,,,,,,,,
Orange,290,D,"*special, implementation",,,,,,,,,,
WTF?,290,C,"*special, graph matchings, implementation, trees",,,,,,,,,,
QR code,290,B,"*special, implementation",,,,,,,,,,
Mysterious strings,290,A,"*special, implementation",,,,,,,,,,
Polo the Penguin and Matrix,289,B,"brute force, dp, implementation, sortings, ternary search",,,,,,,,,,
Polo the Penguin and Segments ,289,A,"brute force, implementation",,,,,,,,,,
Polo the Penguin and Lucky Numbers,288,E,"dp, implementation, math",,,,,,,,,,
Polo the Penguin and XOR operation,288,C,"implementation, math",,,,,,,,,,
IQ Test,287,A,"brute force, implementation",,,,,,,,,,
Main Sequence,286,C,"greedy, implementation",,,,,,,,,,
Shifting,286,B,implementation,,,,,,,,,,
Permutation Sum,285,D,"bitmasks, combinatorics, dp, implementation, meet-in-the-middle",,,,,,,,,,
Building Permutation,285,C,"greedy, implementation, sortings",,,,,,,,,,
Find Marble,285,B,implementation,,,,,,,,,,
Slightly Decreasing Permutations,285,A,"greedy, implementation",,,,,,,,,,
Cows and Poker Game,284,B,"brute force, implementation",,,,,,,,,,
Cows and Primitive Roots,284,A,"implementation, math, number theory",,,,,,,,,,
Cows and Sequence,283,A,"constructive algorithms, data structures, implementation",,,,,,,,,,
XOR and OR,282,C,"constructive algorithms, implementation, math",,,,,,,,,,
Bit++,282,A,implementation,,,,,,,,,,
Nearest Fraction,281,B,"brute force, implementation, two pointers",,,,,,,,,,
Word Capitalization,281,A,"implementation, strings",,,,,,,,,,
Sequence Transformation,280,E,"brute force, data structures, dp, implementation, math",,,,,,,,,,
k-Maximum Subsequence Sum,280,D,"data structures, flows, graphs, implementation",,,,,,,,,,
Game on Tree,280,C,"implementation, math, probabilities, trees",,,,,,,,,,
Maximum Xor Secondary,280,B,"data structures, implementation, two pointers",,,,,,,,,,
Ladder,279,C,"dp, implementation, two pointers",,,,,,,,,,
Books,279,B,"binary search, brute force, implementation, two pointers",,,,,,,,,,
Point on Spiral,279,A,"brute force, geometry, implementation",,,,,,,,,,
Circle Line,278,A,implementation,,,,,,,,,,
Game,277,C,"games, implementation",,,,,,,,,,
Little Girl and Maximum XOR,276,D,"bitmasks, dp, greedy, implementation, math",,,,,,,,,,
Little Girl and Maximum Sum,276,C,"data structures, greedy, implementation, sortings",,,,,,,,,,
Lunch Rush,276,A,implementation,,,,,,,,,,
Convex Shape,275,B,"constructive algorithms, implementation",,,,,,,,,,
Lights Out,275,A,implementation,,,,,,,,,,
Mirror Room,274,E,"data structures, implementation",,,,,,,,,,
Dima and Staircase,272,C,"data structures, implementation",,,,,,,,,,
Dima and Sequence,272,B,"implementation, math",,,,,,,,,,
Dima and Friends,272,A,"implementation, math",,,,,,,,,,
Secret,271,C,"constructive algorithms, implementation",,,,,,,,,,
Multithreading,270,B,"data structures, greedy, implementation",,,,,,,,,,
Fancy Fence,270,A,"geometry, implementation, math",,,,,,,,,,
Beautiful Sets of Points,268,C,"constructive algorithms, implementation",,,,,,,,,,
Buttons,268,B,"implementation, math",,,,,,,,,,
Queue at the School,266,B,"constructive algorithms, graph matchings, implementation, shortest paths",,,,,,,,,,
Stones on the Table,266,A,implementation,,,,,,,,,,
Roadside Trees (Simplified Edition),265,B,"greedy, implementation",,,,,,,,,,
Colorful Stones (Simplified Edition),265,A,implementation,,,,,,,,,,
Escape from Stones,264,A,"constructive algorithms, data structures, implementation, two pointers",,,,,,,,,,
Circle of Numbers,263,C,"brute force, dfs and similar, implementation",,,,,,,,,,
Squares,263,B,"greedy, implementation, sortings",,,,,,,,,,
Beautiful Matrix,263,A,implementation,,,,,,,,,,
Roma and Lucky Numbers,262,A,implementation,,,,,,,,,,
Balls and Boxes,260,C,"constructive algorithms, greedy, implementation",,,,,,,,,,
Ancient Prophesy,260,B,"brute force, implementation, strings",,,,,,,,,,
Adding Digits,260,A,"implementation, math",,,,,,,,,,
Little Elephant and Magic Square,259,B,"brute force, implementation",,,,,,,,,,
Greedy Elevator,257,E,"data structures, implementation",,,,,,,,,,
Playing Cubes,257,B,"games, greedy, implementation",,,,,,,,,,
Sockets,257,A,"greedy, implementation, sortings",,,,,,,,,,
Furlo and Rublo and Game,255,E,"games, implementation, math",,,,,,,,,,
Mr. Bender and Square,255,D,"binary search, implementation, math",,,,,,,,,,
Code Parsing,255,B,implementation,,,,,,,,,,
Greg's Workout,255,A,implementation,,,,,,,,,,
Dormitory,254,E,"dp, implementation",,,,,,,,,,
Rats,254,D,"brute force, dfs and similar, graphs, implementation, shortest paths",,,,,,,,,,
Jury Size,254,B,"brute force, implementation",,,,,,,,,,
Printer,253,E,"binary search, data structures, implementation, sortings",,,,,,,,,,
Little Xor,252,A,"brute force, implementation",,,,,,,,,,
Tree and Table,251,E,"dfs and similar, dp, implementation, trees",,,,,,,,,,
Playing with Permutations,251,B,"implementation, math",,,,,,,,,,
Restoring IPv6,250,B,"implementation, strings",,,,,,,,,,
Sweets for Everyone!,248,D,"binary search, greedy, implementation",,,,,,,,,,
Cupboards,248,A,implementation,,,,,,,,,,
Log Stream Analysis,245,F,"binary search, brute force, implementation, strings",,,,,,,,,,
Mishap in Club,245,E,"greedy, implementation",,,,,,,,,,
Internet Address,245,B,"implementation, strings",,,,,,,,,,
System Administrator,245,A,implementation,,,,,,,,,,
Dividing Orange,244,A,implementation,,,,,,,,,,
Colorado Potato Beetle,243,C,"dfs and similar, implementation",,,,,,,,,,
Big Segment,242,B,"implementation, sortings",,,,,,,,,,
Heads or Tails,242,A,"brute force, implementation",,,,,,,,,,
Race,241,F,"brute force, implementation",,,,,,,,,,
Mirror Box,241,C,"geometry, implementation",,,,,,,,,,
Easy Tape Programming,239,B,"brute force, implementation",,,,,,,,,,
Two Bags of Potatoes,239,A,"greedy, implementation, math",,,,,,,,,,
Tape Programming,238,D,"data structures, implementation",,,,,,,,,,
Young Table,237,B,"implementation, sortings",,,,,,,,,,
Free Cash,237,A,implementation,,,,,,,,,,
Easy Number Challenge,236,B,"implementation, number theory",,,,,,,,,,
Boy or Girl,236,A,"brute force, implementation, strings",,,,,,,,,,
Number Challenge,235,E,"combinatorics, dp, implementation, math, number theory",,,,,,,,,,
Practice,234,G,"constructive algorithms, divide and conquer, implementation",,,,,,,,,,
Champions' League,234,E,implementation,,,,,,,,,,
Cinema,234,D,implementation,,,,,,,,,,
Weather,234,C,"dp, implementation",,,,,,,,,,
Lefthanders and Righthanders ,234,A,implementation,,,,,,,,,,
Perfect Permutation,233,A,"implementation, math",,,,,,,,,,
T-primes,230,B,"binary search, implementation, math, number theory",,,,,,,,,,
Two Tables,228,B,"brute force, implementation",,,,,,,,,,
Is your horseshoe on the other hoof?,228,A,implementation,,,,,,,,,,
Effective Approach,227,B,implementation,,,,,,,,,,
Anniversary,226,C,"data structures, implementation, math, matrices, number theory",,,,,,,,,,
Snake,225,D,"bitmasks, dfs and similar, graphs, implementation",,,,,,,,,,
Array,224,B,"bitmasks, implementation, two pointers",,,,,,,,,,
Bracket Sequence,223,A,"data structures, expression parsing, implementation",,,,,,,,,,
Reducing Fractions,222,C,"implementation, math, number theory, sortings",,,,,,,,,,
Cosmic Tables,222,B,"data structures, implementation",,,,,,,,,,
Shooshuns and Sequence ,222,A,"brute force, implementation",,,,,,,,,,
Little Elephant and Numbers,221,B,implementation,,,,,,,,,,
Little Elephant and Function,221,A,"implementation, math",,,,,,,,,,
Little Elephant and Problem,220,A,"implementation, sortings",,,,,,,,,,
Special Offer! Super Price 999 Bourles!,219,B,implementation,,,,,,,,,,
k-String,219,A,"implementation, strings",,,,,,,,,,
Airport,218,B,implementation,,,,,,,,,,
Mountain Scenery,218,A,"brute force, constructive algorithms, implementation",,,,,,,,,,
Forming Teams,216,B,"dfs and similar, implementation",,,,,,,,,,
Tiling with Hexagons,216,A,"implementation, math",,,,,,,,,,
Crosses,215,C,"brute force, implementation",,,,,,,,,,
Bicycle Chain,215,A,"brute force, implementation",,,,,,,,,,
Polycarpus is Looking for Good Substrings,212,B,"bitmasks, hashing, implementation",,,,,,,,,,
"Prizes, Prizes, more Prizes",208,D,implementation,,,,,,,,,,
Little Elephant and Rozdil,205,A,"brute force, implementation",,,,,,,,,,
Little Elephant and Strings,204,E,"data structures, implementation, string suffix structures, two pointers",,,,,,,,,,
Hit Ball,203,D,"geometry, implementation, math",,,,,,,,,,
Game on Paper,203,B,"brute force, implementation",,,,,,,,,,
Two Problems,203,A,"brute force, implementation",,,,,,,,,,
LLPS,202,A,"binary search, bitmasks, brute force, greedy, implementation, strings",,,,,,,,,,
Tractor College,200,E,"implementation, math, number theory, ternary search",,,,,,,,,,
Programming Language,200,D,"binary search, brute force, expression parsing, implementation",,,,,,,,,,
Football Championship,200,C,"brute force, implementation",,,,,,,,,,
Drinks,200,B,"implementation, math",,,,,,,,,,
Hexadecimal's theorem,199,A,"brute force, constructive algorithms, implementation, number theory",,,,,,,,,,
About Bacteria,198,A,"implementation, math",,,,,,,,,,
Try and Catch,195,C,"expression parsing, implementation",,,,,,,,,,
After Training,195,B,"data structures, implementation, math",,,,,,,,,,
Exams,194,A,"implementation, math",,,,,,,,,,
Walking in the Rain,192,B,"brute force, implementation",,,,,,,,,,
Funky Numbers,192,A,"binary search, brute force, implementation",,,,,,,,,,
Stack,188,H,"*special, expression parsing, implementation",,,,,,,,,,
Array Sorting,188,G,"*special, implementation",,,,,,,,,,
Binary Notation,188,F,"*special, implementation",,,,,,,,,,
HQ9+,188,E,"*special, implementation",,,,,,,,,,
Asterisks,188,D,"*special, implementation",,,,,,,,,,
LCM,188,C,"*special, implementation, math",,,,,,,,,,
A + Reverse B,188,B,"*special, implementation",,,,,,,,,,
Comparing Strings,186,A,"implementation, strings",,,,,,,,,,
Common Divisors,182,D,"brute force, hashing, implementation, math, strings",,,,,,,,,,
Vasya's Calendar,182,B,implementation,,,,,,,,,,
Battlefield,182,A,"geometry, graphs, implementation, shortest paths",,,,,,,,,,
Series of Crimes,181,A,"brute force, geometry, implementation",,,,,,,,,,
Mathematical Analysis Rocks!,180,F,"constructive algorithms, implementation, math",,,,,,,,,,
Defragmentation,180,A,implementation,,,,,,,,,,
Good Matrix Elements,177,A2,implementation,,,,,,,,,,
Good Matrix Elements,177,A1,implementation,,,,,,,,,,
