Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
EasonCookie197,2062,Yes,2062,"{(1509, 'C'), (1637, 'D'), (1793, 'D'), (164, 'A'), (1799, 'D1'), (1561, 'D1'), (1529, 'D'), (1015, 'E1'), (1582, 'F1'), (1581, 'C'), (1810, 'D'), (1746, 'D'), (1451, 'D'), (1715, 'C'), (1627, 'D'), (1543, 'C'), (1083, 'A'), (1617, 'D1'), (1508, 'A'), (1629, 'D'), (1644, 'D'), (1734, 'D'), (1538, 'D'), (1842, 'D'), (1111, 'C'), (1573, 'C'), (1747, 'D'), (1672, 'D'), (1661, 'D'), (1326, 'D2'), (1644, 'E'), (1620, 'E'), (1586, 'C'), (1497, 'E1'), (1480, 'C'), (1801, 'C'), (1491, 'D'), (1647, 'D'), (1550, 'C'), (1713, 'D'), (1527, 'B2'), (1687, 'B'), (1719, 'D1'), (1658, 'C'), (1552, 'C'), (1715, 'D'), (1704, 'D'), (1651, 'D'), (1547, 'F'), (1512, 'F'), (1554, 'C'), (1728, 'D'), (1620, 'C'), (1598, 'D'), (1787, 'D'), (1613, 'D'), (816, 'C'), (1516, 'C'), (1721, 'D'), (1549, 'D'), (1681, 'D'), (1749, 'D'), (1670, 'D'), (1870, 'D'), (1509, 'D'), (567, 'C'), (1337, 'D'), (1543, 'D1'), (371, 'D'), (1471, 'D'), (1092, 'F'), (1801, 'B'), (1594, 'D'), (1684, 'D'), (1673, 'D'), (1739, 'D'), (1649, 'D'), (1037, 'D'), (1611, 'F'), (1562, 'D1'), (1717, 'D'), (1660, 'F1'), (1701, 'D'), (1554, 'B'), (1649, 'E'), (1732, 'C1'), (1679, 'D'), (1661, 'C'), (1624, 'G'), (1324, 'F'), (1621, 'C'), (1586, 'D'), (1491, 'C'), (1557, 'C'), (1696, 'D'), (1546, 'D'), (1535, 'D'), (1656, 'D'), (1735, 'D'), (1561, 'D2'), (1462, 'F'), (1625, 'C'), (1537, 'D'), (1719, 'D2'), (1552, 'D'), (161, 'D'), (1554, 'D'), (1631, 'D'), (1462, 'E2'), (1659, 'D'), (1635, 'D'), (1780, 'D'), (1720, 'D1')}",113
KaranBardhan,2015,Yes,2015,"{(1835, 'A'), (1747, 'D'), (1758, 'D'), (1661, 'C'), (1694, 'D'), (1879, 'D'), (1738, 'D'), (1749, 'D'), (1859, 'D'), (1870, 'D'), (1661, 'D'), (1729, 'F'), (1618, 'E'), (1760, 'G'), (1774, 'E'), (1620, 'E'), (1722, 'F'), (1269, 'C'), (1822, 'G1'), (1841, 'C'), (1861, 'D'), (1731, 'C'), (1696, 'D'), (1491, 'D'), (1777, 'D'), (1656, 'D'), (1527, 'B2'), (1768, 'D'), (1735, 'D'), (1852, 'B'), (1713, 'D'), (1799, 'C'), (1801, 'B'), (1854, 'A2'), (1770, 'C'), (1868, 'B1'), (1715, 'C'), (1867, 'D'), (1715, 'D'), (1873, 'H'), (1824, 'B1'), (1453, 'D'), (1495, 'B'), (1611, 'F'), (1697, 'D'), (1744, 'E2'), (1729, 'E'), (1822, 'F'), (1776, 'F'), (1792, 'D'), (1783, 'C'), (1620, 'C'), (1798, 'C'), (1534, 'D'), (1765, 'D'), (1660, 'F1'), (1809, 'D'), (1701, 'D'), (1864, 'D'), (1743, 'D'), (1833, 'F'), (1450, 'D'), (1734, 'D'), (1725, 'H'), (1490, 'G'), (1780, 'D'), (1846, 'F'), (1773, 'K'), (1702, 'G1'), (1872, 'F'), (1866, 'C'), (1720, 'D1'), (1842, 'D'), (1772, 'E')}",74
LaPluma,1850,Yes,1850,"{(1406, 'C'), (1721, 'D'), (1747, 'D'), (1758, 'D'), (1694, 'D'), (1879, 'D'), (1681, 'D'), (1782, 'D'), (1826, 'D'), (1870, 'D'), (1326, 'D2'), (1869, 'D1'), (1841, 'C'), (1786, 'D'), (1775, 'D'), (1702, 'F'), (1768, 'D'), (1834, 'D'), (1799, 'C'), (1700, 'C'), (1821, 'D'), (1746, 'D'), (1779, 'D'), (1700, 'D'), (1715, 'C'), (1715, 'D'), (1704, 'D'), (1691, 'D'), (544, 'C'), (1684, 'D'), (1739, 'D'), (1862, 'F'), (1805, 'D'), (1697, 'D'), (1740, 'E'), (1678, 'B2'), (1692, 'H'), (1792, 'D'), (1690, 'F'), (1783, 'C'), (1750, 'D'), (1688, 'C'), (1699, 'C'), (1820, 'D'), (1864, 'D'), (1734, 'D'), (1701, 'D'), (1780, 'D'), (1720, 'D1'), (1842, 'D')}",50
redcircle,1842,Yes,1792,"{(1509, 'C'), (630, 'I'), (1500, 'A'), (1118, 'F1'), (1714, 'G'), (1015, 'E1'), (1133, 'E'), (1381, 'A2'), (1172, 'A'), (1582, 'F1'), (1238, 'D'), (831, 'D'), (813, 'C'), (815, 'A'), (463, 'D'), (1295, 'D'), (1451, 'D'), (1873, 'H'), (1776, 'F'), (1325, 'D'), (1202, 'B'), (1257, 'D'), (1228, 'C'), (1413, 'D'), (1006, 'D'), (1644, 'D'), (493, 'D'), (1626, 'C'), (1833, 'F'), (486, 'C'), (1538, 'D'), (1365, 'E'), (1872, 'F'), (706, 'D'), (585, 'B'), (1825, 'D1'), (622, 'C'), (919, 'D'), (1846, 'E2'), (1527, 'B2'), (1205, 'B'), (584, 'C'), (1781, 'D'), (478, 'C'), (467, 'C'), (1279, 'D'), (1475, 'G'), (894, 'B'), (1213, 'G'), (1292, 'B'), (1849, 'D'), (1743, 'D'), (1492, 'D'), (1096, 'D'), (1085, 'D'), (1375, 'D'), (1702, 'G1'), (605, 'B'), (220, 'B'), (911, 'D'), (1648, 'C'), (1108, 'E1'), (1705, 'D'), (1774, 'E'), (1467, 'B'), (1272, 'E'), (1283, 'E'), (1359, 'C'), (1009, 'D'), (1185, 'C2'), (1328, 'D'), (1473, 'D'), (1204, 'C'), (1792, 'D'), (1579, 'E2'), (482, 'B'), (922, 'D'), (1554, 'B'), (1063, 'B'), (1360, 'G'), (1409, 'E'), (1485, 'C'), (1474, 'C'), (990, 'D'), (1879, 'D'), (1324, 'F'), (1621, 'C'), (1276, 'B'), (1466, 'E'), (1722, 'F'), (1869, 'D1'), (1214, 'D'), (1696, 'D'), (439, 'D'), (1361, 'A'), (1295, 'B'), (1552, 'D'), (1312, 'D'), (161, 'D'), (546, 'D'), (1759, 'G'), (1693, 'B'), (1442, 'B'), (280, 'B'), (888, 'E'), (977, 'F'), (1853, 'C'), (1237, 'C2'), (1765, 'D'), (1369, 'D'), (1525, 'D'), (1207, 'E'), (1714, 'F'), (519, 'D'), (1032, 'C'), (1095, 'F'), (1034, 'A'), (915, 'C'), (1738, 'D'), (1091, 'D'), (1225, 'D'), (219, 'D'), (1856, 'E1'), (1561, 'D1'), (1294, 'E'), (349, 'B'), (1777, 'C'), (1689, 'D'), (1304, 'D'), (1383, 'A'), (276, 'D'), (1700, 'C'), (1746, 'D'), (1092, 'C'), (1244, 'D'), (1324, 'E'), (1508, 'A'), (1411, 'C'), (1556, 'C'), (698, 'B'), (1144, 'F'), (1336, 'B'), (1335, 'E1'), (598, 'D'), (1439, 'A2'), (1111, 'C'), (1430, 'D'), (1016, 'C'), (1661, 'D'), (1672, 'D'), (1846, 'G'), (1644, 'E'), (1586, 'C'), (1073, 'C'), (1768, 'D'), (221, 'D'), (1517, 'D'), (1799, 'C'), (1851, 'F'), (1394, 'A'), (1396, 'B'), (1847, 'D'), (1422, 'C'), (1118, 'D2'), (427, 'C'), (20, 'C'), (1334, 'D'), (1678, 'B2'), (1512, 'F'), (339, 'D'), (1066, 'E'), (1787, 'D'), (1809, 'D'), (1285, 'D'), (1316, 'C'), (1772, 'E'), (1721, 'D'), (1848, 'C'), (1463, 'C'), (719, 'C'), (543, 'A'), (1749, 'D'), (1509, 'D'), (118, 'D'), (739, 'B'), (1278, 'C'), (1327, 'E'), (776, 'C'), (1472, 'E'), (1152, 'C'), (1471, 'D'), (1707, 'B'), (1209, 'D'), (1852, 'B'), (1601, 'B'), (1802, 'E'), (1779, 'D'), (632, 'C'), (225, 'C'), (1673, 'D'), (1684, 'D'), (1114, 'C'), (1862, 'F'), (271, 'D'), (1037, 'D'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (1156, 'B'), (1695, 'C'), (1446, 'B'), (1182, 'C'), (1237, 'C1'), (1580, 'A'), (1228, 'D'), (1329, 'A'), (988, 'D'), (1311, 'F'), (229, 'B'), (1213, 'E'), (1406, 'C'), (1307, 'D'), (61, 'D'), (1227, 'D2'), (778, 'A'), (1320, 'B'), (448, 'D'), (1426, 'E'), (1608, 'C'), (1491, 'C'), (1000, 'C'), (1482, 'D'), (923, 'C'), (1572, 'A'), (1068, 'C'), (584, 'D'), (1361, 'B'), (711, 'C'), (1495, 'B'), (1367, 'D'), (1690, 'F'), (625, 'A'), (1718, 'A1'), (1820, 'D'), (1462, 'E2'), (284, 'D'), (924, 'C'), (559, 'B'), (1637, 'D'), (1793, 'D'), (1833, 'G'), (1179, 'B'), (917, 'B'), (798, 'C'), (1709, 'C'), (1861, 'D'), (459, 'D'), (1592, 'C'), (1611, 'E1'), (1371, 'E1'), (1823, 'D'), (126, 'B'), (25, 'D'), (1543, 'C'), (1131, 'F'), (1486, 'C2'), (1629, 'D'), (460, 'C'), (1534, 'D'), (1283, 'D'), (1855, 'C2'), (1842, 'D'), (1747, 'D'), (1333, 'C'), (1467, 'C'), (1674, 'F'), (1470, 'B'), (1249, 'D2'), (732, 'D'), (1497, 'E1'), (1706, 'D1'), (1709, 'D'), (1436, 'D'), (1051, 'D'), (1817, 'B'), (1834, 'D'), (1253, 'D'), (1398, 'D'), (685, 'A'), (830, 'A'), (1651, 'D'), (1528, 'B'), (489, 'D'), (1554, 'C'), (1215, 'D'), (1208, 'C'), (1864, 'D'), (1613, 'D'), (1516, 'C'), (1850, 'H'), (1203, 'D2'), (1681, 'D'), (1718, 'A2'), (1826, 'D'), (1760, 'G'), (1190, 'B'), (1245, 'D'), (1227, 'C'), (1731, 'C'), (743, 'D'), (833, 'A'), (1777, 'D'), (1392, 'D'), (1475, 'F'), (1286, 'A'), (1195, 'D2'), (1207, 'D'), (1700, 'D'), (1845, 'D'), (1594, 'D'), (1739, 'D'), (1843, 'F1'), (29, 'C'), (1343, 'D'), (20, 'A'), (1822, 'F'), (1562, 'D1'), (216, 'B'), (900, 'C'), (1393, 'C'), (242, 'C'), (484, 'A'), (1556, 'D'), (1701, 'D'), (1305, 'D'), (1660, 'F1'), (1490, 'G'), (295, 'B'), (1758, 'D'), (466, 'C'), (1355, 'C'), (1401, 'D'), (1016, 'D'), (1648, 'B'), (1808, 'C'), (1557, 'C'), (1731, 'D'), (580, 'D'), (1469, 'D'), (1084, 'D'), (1073, 'D'), (1560, 'E'), (1242, 'B'), (1625, 'C'), (1770, 'C'), (1537, 'D'), (1335, 'E2'), (1719, 'D2'), (1420, 'D'), (766, 'C'), (22, 'C'), (1249, 'E'), (1750, 'D'), (1635, 'D'), (1328, 'E'), (1780, 'D'), (1077, 'E'), (1618, 'E'), (1720, 'D1'), (1367, 'E'), (1480, 'D1'), (1859, 'D'), (1093, 'D'), (1340, 'B'), (1799, 'D1'), (1260, 'C'), (1027, 'D'), (1009, 'C'), (1810, 'D'), (1759, 'F'), (287, 'B'), (1715, 'C'), (1867, 'D'), (1453, 'C'), (1627, 'D'), (1365, 'D'), (1264, 'B'), (1692, 'H'), (1400, 'B'), (1783, 'C'), (1677, 'C'), (1688, 'C'), (1734, 'D'), (1512, 'G'), (1221, 'D'), (1494, 'C'), (1802, 'D'), (1388, 'C'), (4, 'D'), (1729, 'F'), (1038, 'D'), (1326, 'D2'), (1620, 'E'), (1841, 'C'), (1619, 'D'), (1368, 'D'), (1491, 'D'), (1702, 'F'), (1647, 'D'), (1381, 'B'), (769, 'C'), (1658, 'C'), (1821, 'D'), (1552, 'C'), (1704, 'D'), (1715, 'D'), (1301, 'C'), (1475, 'D'), (896, 'A'), (1358, 'D'), (1547, 'F'), (1620, 'C'), (1176, 'E'), (385, 'C'), (1118, 'C'), (1030, 'D'), (1545, 'B'), (1249, 'D1'), (1437, 'C'), (1186, 'C'), (1870, 'D'), (567, 'C'), (1111, 'B'), (1313, 'C2'), (222, 'E'), (1282, 'C'), (1560, 'F1'), (1187, 'C'), (1157, 'E'), (1829, 'H'), (1548, 'B'), (1805, 'D'), (1794, 'D'), (1286, 'B'), (1041, 'D'), (1141, 'E'), (1061, 'C'), (1717, 'D'), (1699, 'C'), (471, 'D'), (1800, 'F'), (193, 'A'), (1679, 'D'), (1661, 'C'), (1624, 'G'), (1822, 'G1'), (1791, 'G2'), (1478, 'C'), (1797, 'D'), (1786, 'D'), (1775, 'D'), (1535, 'D'), (1579, 'F'), (1462, 'F'), (1353, 'E'), (1836, 'C'), (300, 'C'), (1296, 'E1'), (1442, 'A'), (1675, 'F'), (339, 'C'), (1798, 'C'), (1554, 'D'), (1303, 'D'), (1142, 'A'), (1208, 'D'), (946, 'D'), (1338, 'B'), (1866, 'C')}",480
IceWolf898,1839,Yes,1815,"{(191, 'C'), (466, 'C'), (279, 'C'), (1859, 'D'), (118, 'D'), (1856, 'E1'), (1722, 'F'), (1869, 'D1'), (349, 'B'), (1861, 'D'), (505, 'C'), (463, 'C'), (1810, 'D'), (1851, 'F'), (1854, 'A2'), (467, 'C'), (1862, 'F'), (339, 'C'), (20, 'A'), (1814, 'B'), (339, 'D'), (1728, 'D'), (1849, 'D'), (1853, 'C'), (1688, 'C'), (1864, 'D'), (486, 'C'), (257, 'C'), (1855, 'C2'), (275, 'B'), (1842, 'D'), (1772, 'E')}",32
Rayanx,1839,Yes,1839,"{(1802, 'D'), (1023, 'D'), (1879, 'D'), (1793, 'D'), (1826, 'D'), (1870, 'D'), (448, 'D'), (1852, 'A'), (1619, 'D'), (1861, 'D'), (1775, 'D'), (899, 'D'), (1810, 'D'), (1707, 'B'), (279, 'E'), (1821, 'D'), (1770, 'C'), (1779, 'D'), (914, 'C'), (1867, 'D'), (1845, 'D'), (1704, 'D'), (733, 'C'), (1334, 'D'), (1728, 'D'), (1783, 'C'), (1061, 'C'), (14, 'E'), (1798, 'C'), (1129, 'A2'), (1853, 'C'), (1708, 'D'), (777, 'D'), (1853, 'D'), (1525, 'D'), (24, 'C'), (1800, 'F'), (1701, 'D'), (986, 'B'), (257, 'C'), (1872, 'F'), (38, 'E'), (979, 'B')}",43
hackerchr,1901,Yes,1901,"{(1849, 'D'), (1706, 'D1'), (1709, 'C'), (1777, 'C'), (1709, 'D'), (1802, 'D'), (1775, 'D'), (1708, 'D'), (1702, 'F'), (141, 'C'), (1697, 'D'), (1702, 'G1'), (1692, 'H')}",13
BlueBerryBush,2104,Yes,2104,"{(1798, 'C'), (1861, 'D'), (1848, 'C'), (1797, 'D'), (1260, 'D'), (1847, 'D'), (1820, 'D'), (1826, 'D'), (1859, 'D'), (1768, 'D'), (1852, 'B'), (1814, 'B'), (1780, 'D'), (1856, 'E1'), (1872, 'F'), (1825, 'D1'), (1866, 'C'), (1783, 'C')}",18
HitmanX97,1837,Yes,1826,"{(1034, 'A'), (192, 'E'), (1047, 'C'), (1036, 'C'), (1509, 'C'), (279, 'C'), (1793, 'D'), (1397, 'D'), (1859, 'D'), (281, 'D'), (1782, 'D'), (1714, 'G'), (1856, 'E1'), (1561, 'D1'), (245, 'H'), (1015, 'E1'), (1133, 'E'), (1861, 'D'), (1777, 'C'), (459, 'D'), (58, 'C'), (276, 'D'), (1176, 'D'), (463, 'D'), (1759, 'F'), (474, 'D'), (5, 'C'), (111, 'B'), (1700, 'C'), (1611, 'E1'), (61, 'E'), (287, 'B'), (1746, 'D'), (1868, 'B1'), (126, 'B'), (1867, 'D'), (1873, 'H'), (1092, 'C'), (1627, 'D'), (25, 'D'), (7, 'C'), (1400, 'D'), (1083, 'A'), (1365, 'D'), (551, 'B'), (832, 'D'), (1324, 'E'), (1692, 'H'), (1551, 'D1'), (1486, 'C2'), (1131, 'F'), (577, 'B'), (1783, 'C'), (1629, 'D'), (1708, 'D'), (1206, 'D'), (66, 'D'), (148, 'E'), (1734, 'D'), (1833, 'F'), (1144, 'F'), (1512, 'G'), (1538, 'D'), (1221, 'D'), (1365, 'E'), (1872, 'F'), (1855, 'C2'), (1842, 'D'), (464, 'A'), (1256, 'C'), (1430, 'D'), (1333, 'C'), (1395, 'D'), (706, 'D'), (633, 'C'), (1802, 'D'), (1846, 'G'), (1620, 'E'), (1841, 'C'), (1706, 'D1'), (1846, 'E2'), (1368, 'D'), (1436, 'D'), (296, 'D'), (1702, 'F'), (1817, 'B'), (1550, 'C'), (1768, 'D'), (465, 'C'), (221, 'D'), (1205, 'B'), (1144, 'E'), (547, 'B'), (1851, 'F'), (1396, 'B'), (729, 'C'), (1253, 'D'), (322, 'C'), (1691, 'D'), (1398, 'D'), (106, 'C'), (1847, 'D'), (1475, 'D'), (467, 'C'), (1422, 'C'), (478, 'C'), (817, 'D'), (1358, 'D'), (1729, 'E'), (20, 'C'), (1547, 'F'), (339, 'D'), (1554, 'C'), (987, 'E'), (1728, 'D'), (670, 'E'), (1849, 'D'), (1176, 'E'), (385, 'C'), (1743, 'D'), (1864, 'D'), (1375, 'D'), (1846, 'F'), (220, 'B'), (1437, 'C'), (1516, 'C'), (1468, 'J'), (1186, 'C'), (1835, 'A'), (1108, 'E1'), (191, 'C'), (1848, 'C'), (1203, 'D2'), (1681, 'D'), (1443, 'D'), (1826, 'D'), (118, 'D'), (1760, 'G'), (1157, 'C2'), (1327, 'E'), (776, 'C'), (1852, 'A'), (910, 'C'), (1543, 'D1'), (1560, 'F1'), (1731, 'C'), (404, 'C'), (1707, 'B'), (51, 'C'), (1430, 'E'), (1102, 'E'), (1157, 'E'), (1801, 'B'), (1207, 'D'), (25, 'C'), (1779, 'D'), (1845, 'D'), (1473, 'D'), (1829, 'H'), (225, 'C'), (1583, 'D'), (784, 'A'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (1343, 'D'), (271, 'D'), (1037, 'D'), (29, 'C'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (1822, 'F'), (548, 'D'), (665, 'D'), (1611, 'F'), (1792, 'D'), (1579, 'E2'), (1818, 'D'), (1393, 'C'), (242, 'C'), (484, 'A'), (1660, 'F1'), (1015, 'E2'), (1554, 'B'), (1490, 'G'), (986, 'B'), (295, 'B'), (33, 'B'), (1406, 'C'), (1474, 'C'), (1758, 'D'), (466, 'C'), (1661, 'C'), (1355, 'C'), (1879, 'D'), (1611, 'E2'), (1280, 'A'), (61, 'D'), (127, 'D'), (567, 'D'), (1401, 'D'), (1466, 'E'), (448, 'D'), (1722, 'F'), (1869, 'D1'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (1557, 'C'), (1731, 'D'), (580, 'D'), (1786, 'D'), (1775, 'D'), (1084, 'D'), (366, 'C'), (144, 'D'), (1560, 'E'), (485, 'C'), (1770, 'C'), (1836, 'C'), (1537, 'D'), (300, 'C'), (73, 'C'), (1442, 'A'), (584, 'D'), (1420, 'D'), (1675, 'F'), (546, 'D'), (161, 'D'), (1807, 'F'), (1759, 'G'), (1690, 'F'), (888, 'E'), (280, 'B'), (977, 'F'), (1750, 'D'), (1281, 'C'), (1853, 'C'), (1554, 'D'), (1303, 'D'), (1765, 'D'), (1462, 'E2'), (1525, 'D'), (1785, 'B'), (1208, 'D'), (112, 'D'), (1328, 'E'), (1780, 'D')}",249
scutsky,1837,Yes,1737,"{(1034, 'A'), (1095, 'F'), (1500, 'A'), (1833, 'G'), (1093, 'D'), (1859, 'D'), (818, 'D'), (219, 'D'), (1856, 'E1'), (846, 'F'), (349, 'B'), (1027, 'D'), (1861, 'D'), (1381, 'A2'), (1777, 'C'), (1133, 'E'), (459, 'D'), (1592, 'C'), (1383, 'A'), (965, 'D'), (276, 'D'), (1819, 'B'), (1423, 'B'), (474, 'D'), (5, 'C'), (740, 'D'), (61, 'E'), (1295, 'D'), (126, 'B'), (1867, 'D'), (1873, 'H'), (1244, 'D'), (25, 'D'), (1083, 'A'), (808, 'D'), (1325, 'D'), (1692, 'H'), (1131, 'F'), (577, 'B'), (1411, 'C'), (1783, 'C'), (700, 'B'), (698, 'B'), (1644, 'D'), (1833, 'F'), (1144, 'F'), (1076, 'D'), (1512, 'G'), (1872, 'F'), (1855, 'C2'), (1842, 'D'), (1333, 'C'), (706, 'D'), (1388, 'C'), (1326, 'D2'), (1620, 'E'), (1825, 'D1'), (1076, 'E'), (691, 'E'), (622, 'C'), (1841, 'C'), (919, 'D'), (1817, 'B'), (1205, 'B'), (1851, 'F'), (1253, 'D'), (467, 'C'), (478, 'C'), (1202, 'D'), (1729, 'E'), (427, 'C'), (20, 'C'), (645, 'D'), (1512, 'F'), (711, 'D'), (339, 'D'), (1213, 'G'), (1176, 'E'), (374, 'C'), (1809, 'D'), (1864, 'D'), (1285, 'D'), (1702, 'G1'), (220, 'B'), (1437, 'C'), (911, 'D'), (1772, 'E'), (191, 'C'), (1850, 'H'), (1705, 'D'), (1826, 'D'), (41, 'D'), (739, 'B'), (1760, 'G'), (1245, 'D'), (1359, 'C'), (743, 'D'), (1009, 'D'), (14, 'D'), (1209, 'D'), (1092, 'F'), (1157, 'E'), (1328, 'D'), (949, 'C'), (1845, 'D'), (1829, 'H'), (1204, 'C'), (1354, 'D'), (1343, 'D'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1037, 'D'), (1814, 'B'), (1360, 'F'), (1822, 'F'), (1792, 'D'), (1695, 'C'), (1554, 'B'), (229, 'B'), (295, 'B'), (1406, 'C'), (1679, 'D'), (466, 'C'), (1879, 'D'), (1624, 'G'), (1324, 'F'), (1227, 'D2'), (1401, 'D'), (1722, 'F'), (1869, 'D1'), (1791, 'G2'), (362, 'C'), (1731, 'D'), (1797, 'D'), (366, 'C'), (1242, 'B'), (1572, 'A'), (540, 'B'), (223, 'B'), (914, 'D'), (652, 'D'), (1759, 'G'), (161, 'D'), (678, 'D'), (1693, 'B'), (1249, 'E'), (977, 'F'), (1853, 'C'), (1369, 'D'), (691, 'D'), (1525, 'D'), (1328, 'E'), (1404, 'B'), (1720, 'D1')}",155
