Handle,Max Rating_x,Result,Max Rating_y
mhb2010,1865,Yes,1660
siddhugzp,2119,Yes,2119
zyhhelen,1949,Yes,1949
Nika533,1908,Yes,1908
vrishavgarg28,1883,Yes,1883
Lesser_Lord_Kusanali,1852,Yes,1852
zjr027,1852,Yes,1852
skeep194,1901,Yes,1901
qwusha,1926,Yes,1926
zwp111,1849,Yes,1849
EasonCookie197,2062,Yes,2062
KaranBardhan,2015,Yes,2015
LaPluma,1850,Yes,1850
redcircle,1842,Yes,1792
IceWolf898,1839,Yes,1815
Rayanx,1839,Yes,1839
hackerchr,1901,Yes,1901
BlueBerryBush,2104,Yes,2104
HitmanX97,1837,Yes,1826
scutsky,1837,Yes,1737
viniciusth,2010,Yes,2010
0x3b800001,1886,Yes,1886
rajbunsha,1836,Yes,1776
Ja711,1899,Yes,1899
LZX_OVO,1834,Yes,1834
jainmilind,1895,Yes,1895
HPG_KI_MAA_KI_CHUT,1832,Yes,1832
kira1433,1917,Yes,1917
Amirreza-Fakhri,1831,Yes,1757
Gujialiang270,1871,Yes,1871
YWDJ,1898,Yes,1898
planes,2054,Yes,2054
Darkshadow123624,1944,Yes,1944
TheOpChicken123,1870,Yes,1870
Zobayer_Abedin,1843,Yes,1843
pupsicek,1826,Yes,1802
pyldalao,1888,Yes,1888
_Gawd_,2003,Yes,2003
NanYangNanChui,1822,Yes,1790
Physics212303,1822,Yes,1822
xcc_szy09051,1933,Yes,1933
pengyantong,1880,Yes,1880
zawatin,1872,Yes,1872
Manchester_Fairytales,1817,Yes,1817
TheDarkForest,1816,Yes,1816
Ryuga_,1814,Yes,1814
Ghulam_Junaid,1864,Yes,1864
blue_ice_yj,1907,Yes,1907
