Handle,Max Rating,Result
red_jiu,1680,No
redheadphone,1624,No
wlww,1624,No
zackscott286,1624,Yes
zseefvhu12,1685,No
52xwj,1700,No
Cheerio2022,1623,Yes
DedsecKnight,1826,Yes
Kanaeru,1659,No
OAleksa,1727,No
Phoenix-101,1623,No
RandomChicken,1631,No
abcsumits,1625,No
abhishek_1912,1647,No
guenhao,1623,No
iAlastar,1623,No
idk321,2125,No
marianoferesin,1859,No
susenyang,1623,Yes
wzj33300,1710,No
A_Honey_Badger,1622,Yes
DeadPixel99,1624,No
Deepak_Sujay,1670,No
DogAndCat,1622,N/A
DonC,1622,No
Fanarill,1651,No
Guitar_Jasmine,1622,No
MarcusL,1946,No
MinhTuan11,1880,No
Nanuyyyy,1622,No
NoonMaple,1622,No
PARTHO_DAS,1712,Yes
Xtttttr,1622,No
adityajangir71,1640,Yes
ananya_s_s,1622,No
bobo34,1692,No
cantsolvediv2C,1622,No
chd44,1631,No
fOrFUnN,1719,No
gameboygzm,1752,Yes
huaihuaihuai,1863,No
jankos19,1658,Yes
joe_t78,1669,No
k1671k,1674,No
limitem,1622,Yes
mxDawdle,1733,No
nehan_der_thal,2097,N/A
plagiarism2012,1648,No
sanjayprajapati,1777,No
0-4,1780,No
Aditya.Rai,1696,No
BINYU,1653,No
Chtholly_Tree_,1683,No
DXXsama,1621,No
Dechancer,1621,No
HoangNho,1621,No
LordPueet,1737,No
NightButterfly,1759,No
OverRancid,1621,No
__shuvo__,1621,No
average800,1621,No
fignon_n,1637,No
limbennett,1621,Yes
nikhiltotla,1621,No
pzh_pzh,1647,No
rand_guy,1763,N/A
samliu12,1638,No
sky,1640,N/A
uuu,1621,No
0xarmin,1758,No
CF_hyeok2044,1709,No
Cutebol,1797,No
IdleJellyfish,1620,No
Sir_John_P.,1620,No
XiaoWhy,1630,No
ezluci,1746,No
intersectingMatroids,1779,No
itsnormal,1620,No
kush_grover,1620,No
mpxsuyzmk3008,1964,N/A
qsmcgogo_fan,1620,No
rifatrraazz,1661,No
youyou2007,1698,No
yujie3,1714,No
123gjweq2,1641,No
2304,1739,No
4.5Tatami,1889,No
Chyuh,1619,Yes
I_Believe_In_Aliens,1696,No
KevinYang07_fan,1619,Yes
Mark5,1699,No
MexaHIK,1619,No
MiinaMagdy,1697,No
_Malware_,1619,No
_hardtime,1720,Yes
a_yong,1635,No
alaa.A,1619,No
animesssh24,1619,Yes
birsnot,1669,No
dimitri1244,1798,Yes
ergagan,1619,No
firstdeeplove,1684,No
weiliang,1661,No
zjscb,1619,No
Microchip,1749,Yes
Nice_try__o,1618,Yes
Shubham10111,1726,Yes
Sincerely_yours,1629,No
Yufi1210,1648,No
intda,1618,No
prashanttholia,1661,No
prettychang,1618,Yes
rahul19191,1672,No
satyabratojha,1618,No
Ahmed_Fahmy17,1617,No
Asad_Bin,1760,Yes
Gaurav_21,1617,Yes
INMAK,1656,Yes
ImFire,1617,No
Kambar_Z,1852,No
Kamikaze_007,1690,Yes
Mysterious109,1881,Yes
Tang2,1617,Yes
Unstoppable_1,1617,No
abunyawa,1920,Yes
adarsh-sgh,1617,No
cjmHK,1696,N/A
cookking,1617,No
cp_cp_cp,1617,No
jedi1234,1617,Yes
liguanghan1,1617,No
nothing_is_impossible,1617,No
prathampekamwar,1723,Yes
sexgod11,1648,No
shiye0803,1652,No
the_waka,1720,No
treap_enjoyer,1655,No
zendel,1669,No
Airflow_4869,1789,No
Avuvos,1719,No
Chiz-Itz,1616,No
Eslam_Ahmed,1745,Yes
NJUST_wyx,1616,Yes
Onown,1747,Yes
SiddhantAttavar,1658,No
Soumojitkgp,1717,Yes
Www123456,1645,Yes
amritx8,1888,No
arpandesai0,1669,No
budong_qwq,1616,No
codevengers,1618,Yes
joshbtay,1616,No
rashid_aziz,1630,Yes
sAijaswanth,1616,Yes
vegetable_zajasi,1867,No
vlp,1850,Yes
zeemanz,1616,No
Berryisbetter,1615,No
EvilTom,1615,No
