Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
DevMAG,1811,Yes,1811,"{(1034, 'A'), (1036, 'C'), (1509, 'C'), (279, 'C'), (1637, 'D'), (948, 'D'), (1500, 'A'), (1833, 'G'), (1859, 'D'), (1476, 'D'), (490, 'C'), (1225, 'D'), (349, 'B'), (1709, 'C'), (1381, 'A2'), (459, 'D'), (1304, 'D'), (1383, 'A'), (1348, 'D'), (276, 'D'), (474, 'D'), (5, 'C'), (1700, 'C'), (61, 'E'), (1295, 'D'), (126, 'B'), (1715, 'C'), (1451, 'D'), (1873, 'H'), (1268, 'A'), (25, 'D'), (1244, 'D'), (1400, 'D'), (1479, 'A'), (1365, 'D'), (551, 'B'), (1325, 'D'), (1324, 'E'), (577, 'B'), (1783, 'C'), (1400, 'B'), (1228, 'C'), (1283, 'D'), (493, 'D'), (1626, 'C'), (486, 'C'), (1144, 'F'), (1538, 'D'), (1336, 'B'), (1221, 'D'), (1335, 'E1'), (598, 'D'), (607, 'B'), (1430, 'D'), (1333, 'C'), (633, 'C'), (706, 'D'), (1388, 'C'), (4, 'D'), (382, 'C'), (1216, 'C'), (1038, 'D'), (1326, 'D2'), (1841, 'C'), (622, 'C'), (1619, 'D'), (919, 'D'), (1846, 'E2'), (1368, 'D'), (613, 'A'), (1491, 'D'), (1550, 'C'), (3, 'C'), (1768, 'D'), (221, 'D'), (1517, 'D'), (1381, 'B'), (1394, 'A'), (1658, 'C'), (1396, 'B'), (1253, 'D'), (1398, 'D'), (478, 'C'), (1475, 'D'), (1301, 'C'), (467, 'C'), (830, 'A'), (1422, 'C'), (1358, 'D'), (20, 'C'), (1729, 'E'), (1678, 'B2'), (1334, 'D'), (1528, 'B'), (427, 'C'), (1213, 'G'), (339, 'D'), (1554, 'C'), (1728, 'D'), (1620, 'C'), (1176, 'E'), (1598, 'D'), (385, 'C'), (57, 'C'), (1096, 'D'), (552, 'D'), (1375, 'D'), (1316, 'C'), (220, 'B'), (1437, 'C'), (1516, 'C'), (1721, 'D'), (191, 'C'), (1705, 'D'), (543, 'A'), (1681, 'D'), (567, 'C'), (118, 'D'), (1190, 'B'), (1177, 'B'), (1628, 'B'), (1467, 'B'), (1283, 'E'), (1327, 'E'), (1852, 'A'), (1731, 'C'), (1359, 'C'), (1187, 'C'), (1152, 'C'), (463, 'C'), (1392, 'D'), (1209, 'D'), (1286, 'A'), (1328, 'D'), (1845, 'D'), (1473, 'D'), (225, 'C'), (850, 'A'), (1829, 'H'), (1684, 'D'), (1578, 'H'), (797, 'C'), (1354, 'D'), (1548, 'B'), (271, 'D'), (1332, 'D'), (1843, 'F1'), (1343, 'D'), (1037, 'D'), (1619, 'E'), (1360, 'F'), (1814, 'B'), (1695, 'C'), (1446, 'B'), (1061, 'C'), (482, 'B'), (1699, 'C'), (1393, 'C'), (1556, 'D'), (242, 'C'), (1329, 'A'), (471, 'D'), (484, 'A'), (1554, 'B'), (988, 'D'), (257, 'C'), (1063, 'B'), (295, 'B'), (1409, 'E'), (1406, 'C'), (1485, 'C'), (1474, 'C'), (1758, 'D'), (1661, 'C'), (990, 'D'), (1355, 'C'), (466, 'C'), (1324, 'F'), (140, 'A'), (61, 'D'), (1401, 'D'), (1648, 'B'), (1466, 'E'), (778, 'A'), (448, 'D'), (1426, 'E'), (1478, 'C'), (1557, 'C'), (580, 'D'), (1469, 'D'), (1535, 'D'), (439, 'D'), (1462, 'F'), (1560, 'E'), (148, 'D'), (1361, 'A'), (1625, 'C'), (1572, 'A'), (1836, 'C'), (1537, 'D'), (1296, 'E1'), (1335, 'E2'), (300, 'C'), (1442, 'A'), (1420, 'D'), (584, 'D'), (1295, 'B'), (1552, 'D'), (339, 'C'), (22, 'C'), (546, 'D'), (161, 'D'), (1367, 'D'), (1312, 'D'), (678, 'D'), (888, 'E'), (1249, 'E'), (977, 'F'), (1554, 'D'), (1369, 'D'), (1462, 'E2'), (1525, 'D'), (519, 'D'), (1328, 'E'), (1338, 'B'), (559, 'B')}",226
dayalk,1811,Yes,1811,"{(1841, 'C'), (1836, 'C'), (1779, 'D'), (1818, 'D'), (1797, 'D'), (1833, 'F'), (1620, 'C'), (1834, 'D'), (1822, 'F'), (295, 'B'), (1249, 'E'), (977, 'F'), (1772, 'E')}",13
sos89756,1892,Yes,1892,"{(1869, 'D1'), (1846, 'F'), (1846, 'E2')}",3
NMD2k6tg,1809,Yes,1809,"{(1307, 'D'), (1679, 'D'), (1879, 'D'), (1870, 'D'), (1846, 'G'), (739, 'B'), (1076, 'E'), (691, 'E'), (1852, 'A'), (1841, 'C'), (1709, 'C'), (1861, 'D'), (1709, 'D'), (1436, 'D'), (496, 'D'), (1092, 'F'), (1700, 'C'), (769, 'C'), (1779, 'D'), (1867, 'D'), (25, 'D'), (1083, 'A'), (1759, 'G'), (161, 'D'), (1849, 'D'), (1305, 'D'), (1512, 'G'), (1328, 'E'), (1183, 'H'), (220, 'B')}",30
Lemontea_,1808,Yes,1808,"{(1743, 'D'), (1749, 'D'), (1861, 'D')}",3
NourhanHanna,1950,Yes,1950,"{(192, 'E'), (1036, 'C'), (827, 'A'), (862, 'C'), (1833, 'G'), (1118, 'F1'), (270, 'D'), (1666, 'L'), (1118, 'E'), (245, 'H'), (1015, 'E1'), (1133, 'E'), (1861, 'D'), (507, 'C'), (276, 'D'), (1176, 'D'), (474, 'D'), (61, 'E'), (126, 'B'), (1867, 'D'), (1873, 'H'), (1783, 'C'), (460, 'C'), (1283, 'D'), (1833, 'F'), (486, 'C'), (1144, 'F'), (598, 'D'), (1872, 'F'), (101, 'B'), (1842, 'D'), (979, 'B'), (1256, 'C'), (334, 'D'), (534, 'D'), (1672, 'D'), (1249, 'D2'), (1846, 'G'), (1038, 'D'), (1841, 'C'), (1706, 'D1'), (1368, 'D'), (254, 'C'), (1702, 'F'), (309, 'C'), (1713, 'D'), (472, 'D'), (1768, 'D'), (109, 'B'), (1851, 'F'), (467, 'C'), (1847, 'D'), (216, 'C'), (1118, 'D2'), (427, 'C'), (1678, 'B2'), (1066, 'E'), (670, 'E'), (1849, 'D'), (1176, 'E'), (535, 'C'), (1118, 'C'), (57, 'C'), (35, 'D'), (1702, 'G1'), (1249, 'D1'), (220, 'B'), (1772, 'E'), (1850, 'H'), (1826, 'D'), (1870, 'D'), (118, 'D'), (1760, 'G'), (1283, 'E'), (404, 'C'), (222, 'E'), (371, 'D'), (1777, 'D'), (626, 'D'), (740, 'C'), (1141, 'F2'), (1328, 'D'), (1845, 'D'), (225, 'C'), (1843, 'F1'), (1354, 'D'), (1141, 'F1'), (1814, 'B'), (1822, 'F'), (1792, 'D'), (1141, 'E'), (216, 'B'), (1077, 'F1'), (242, 'C'), (506, 'A'), (1660, 'F1'), (1701, 'D'), (1800, 'F'), (988, 'D'), (1409, 'E'), (1213, 'E'), (935, 'D'), (1879, 'D'), (61, 'D'), (30, 'C'), (567, 'D'), (1869, 'D1'), (1822, 'G1'), (1791, 'G2'), (63, 'D'), (778, 'B'), (580, 'D'), (366, 'C'), (148, 'D'), (978, 'G'), (1625, 'C'), (1118, 'D1'), (518, 'D'), (729, 'D'), (711, 'C'), (22, 'C'), (1807, 'F'), (161, 'D'), (984, 'D'), (888, 'E'), (1249, 'E'), (1798, 'C'), (451, 'C'), (1820, 'D'), (1328, 'E'), (372, 'B'), (16, 'E'), (1866, 'C'), (1720, 'D1')}",134
Yaman_Alwaza,1835,Yes,1835,"{(1034, 'A'), (915, 'C'), (1250, 'J'), (827, 'A'), (1509, 'C'), (1036, 'C'), (1637, 'D'), (630, 'I'), (893, 'D'), (1666, 'L'), (1833, 'G'), (1859, 'D'), (1397, 'D'), (1093, 'D'), (1714, 'G'), (1799, 'D1'), (219, 'D'), (1856, 'E1'), (349, 'B'), (1015, 'E1'), (1027, 'D'), (1133, 'E'), (1582, 'F1'), (1148, 'D'), (459, 'D'), (1176, 'D'), (1819, 'B'), (102, 'D'), (61, 'E'), (1295, 'D'), (126, 'B'), (1873, 'H'), (25, 'D'), (1321, 'D'), (1400, 'D'), (1365, 'D'), (1324, 'E'), (1783, 'C'), (1501, 'C'), (1400, 'B'), (1556, 'C'), (1688, 'C'), (1468, 'D'), (909, 'C'), (845, 'D'), (1283, 'D'), (1734, 'D'), (803, 'C'), (1833, 'F'), (1382, 'D'), (1144, 'F'), (1087, 'D'), (1538, 'D'), (1221, 'D'), (1287, 'D'), (1872, 'F'), (1382, 'C2'), (598, 'D'), (1256, 'C'), (1388, 'C'), (706, 'D'), (110, 'E'), (1672, 'D'), (510, 'D'), (1249, 'D2'), (101911, 'B'), (1846, 'G'), (1038, 'D'), (1326, 'D2'), (732, 'D'), (691, 'E'), (1841, 'C'), (622, 'C'), (1051, 'D'), (254, 'C'), (417, 'D'), (1251, 'D'), (483, 'D'), (3, 'C'), (1834, 'D'), (1799, 'C'), (1851, 'F'), (769, 'C'), (1821, 'D'), (1398, 'D'), (467, 'C'), (1475, 'D'), (95, 'C'), (478, 'C'), (1729, 'E'), (427, 'C'), (1468, 'F'), (1547, 'F'), (1475, 'G'), (339, 'D'), (1213, 'G'), (1554, 'C'), (1066, 'E'), (1849, 'D'), (1176, 'E'), (1215, 'D'), (1208, 'C'), (1270, 'D'), (1281, 'D'), (1864, 'D'), (1384, 'C'), (1096, 'D'), (1285, 'D'), (1375, 'D'), (1702, 'G1'), (1249, 'D1'), (220, 'B'), (1437, 'C'), (1516, 'C'), (1468, 'J'), (1721, 'D'), (191, 'C'), (1146, 'C'), (1681, 'D'), (1203, 'D2'), (1718, 'A2'), (1826, 'D'), (1870, 'D'), (1337, 'D'), (1760, 'G'), (118, 'D'), (1111, 'B'), (1157, 'C2'), (1283, 'E'), (1272, 'E'), (1327, 'E'), (776, 'C'), (1245, 'D'), (1194, 'D'), (1187, 'C'), (1315, 'D'), (1141, 'F2'), (1475, 'F'), (1157, 'E'), (1801, 'B'), (1185, 'C2'), (228, 'E'), (1328, 'D'), (25, 'C'), (1845, 'D'), (1473, 'D'), (225, 'C'), (1684, 'D'), (1548, 'B'), (1862, 'F'), (1805, 'D'), (1843, 'F1'), (797, 'C'), (1105, 'D'), (1037, 'D'), (1141, 'F1'), (271, 'D'), (1156, 'B'), (1041, 'D'), (1119, 'E'), (1579, 'E2'), (1196, 'E'), (1182, 'C'), (1725, 'M'), (1818, 'D'), (638, 'C'), (242, 'C'), (1660, 'F1'), (1329, 'A'), (1287, 'C'), (1424, 'B'), (295, 'B'), (1063, 'B'), (1409, 'E'), (33, 'B'), (1406, 'C'), (1474, 'C'), (1213, 'E'), (1661, 'C'), (1355, 'C'), (1879, 'D'), (1324, 'F'), (721, 'C'), (61, 'D'), (1401, 'D'), (778, 'A'), (448, 'D'), (1869, 'D1'), (1426, 'E'), (1491, 'C'), (1478, 'C'), (1262, 'C'), (1775, 'D'), (1786, 'D'), (580, 'D'), (1073, 'D'), (846, 'D'), (540, 'D'), (1735, 'D'), (144, 'D'), (1462, 'F'), (1560, 'E'), (1353, 'E'), (1242, 'B'), (292, 'E'), (1836, 'C'), (479, 'E'), (1296, 'E1'), (914, 'D'), (1341, 'D'), (608, 'D'), (652, 'D'), (1114, 'D'), (1191, 'D'), (1675, 'F'), (711, 'C'), (1759, 'G'), (161, 'D'), (1367, 'D'), (1690, 'F'), (1249, 'E'), (977, 'F'), (1154, 'E'), (1765, 'D'), (1718, 'A1'), (1462, 'E2'), (691, 'D'), (1525, 'D'), (79, 'C'), (1780, 'D'), (1866, 'C'), (1720, 'D1'), (1367, 'E')}",233
Shirabuki,1911,Yes,1911,"{(1677, 'B'), (1697, 'D'), (1681, 'D'), (1678, 'B2')}",4
cepher01,1888,Yes,1888,"{(1637, 'D'), (1666, 'L'), (1714, 'G'), (1709, 'C'), (1861, 'D'), (1689, 'D'), (1810, 'D'), (1759, 'F'), (1700, 'C'), (1746, 'D'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (1627, 'D'), (1617, 'D1'), (1783, 'C'), (1677, 'C'), (1688, 'C'), (1644, 'D'), (1734, 'D'), (1842, 'D'), (1747, 'D'), (1674, 'F'), (1729, 'F'), (1672, 'D'), (1644, 'E'), (1620, 'E'), (1630, 'B'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1647, 'D'), (1702, 'F'), (1713, 'D'), (1768, 'D'), (1834, 'D'), (1687, 'B'), (1704, 'D'), (1691, 'D'), (1715, 'D'), (1847, 'D'), (1744, 'E2'), (1729, 'E'), (1740, 'E'), (1650, 'E'), (1678, 'B2'), (1651, 'D'), (1728, 'D'), (1620, 'C'), (1292, 'B'), (1743, 'D'), (1787, 'D'), (1702, 'G1'), (1677, 'B'), (1772, 'E'), (1648, 'C'), (1721, 'D'), (1848, 'C'), (1705, 'D'), (1749, 'D'), (1718, 'A2'), (1826, 'D'), (1870, 'D'), (1760, 'G'), (1628, 'B'), (1773, 'A'), (1731, 'C'), (1707, 'B'), (1700, 'D'), (1845, 'D'), (1829, 'H'), (1673, 'D'), (1684, 'D'), (1739, 'D'), (1649, 'D'), (1805, 'D'), (1794, 'D'), (1619, 'E'), (1822, 'F'), (1695, 'C'), (1717, 'D'), (1818, 'D'), (1699, 'C'), (1725, 'M'), (1701, 'D'), (1732, 'C1'), (1679, 'D'), (1758, 'D'), (1624, 'G'), (1621, 'C'), (1722, 'F'), (1869, 'D1'), (1822, 'G1'), (1808, 'C'), (1731, 'D'), (1696, 'D'), (1797, 'D'), (1775, 'D'), (1656, 'D'), (1735, 'D'), (1625, 'C'), (1770, 'C'), (1836, 'C'), (1824, 'B1'), (1675, 'F'), (1759, 'G'), (1693, 'B'), (1690, 'F'), (1750, 'D'), (1765, 'D'), (1718, 'A1'), (1820, 'D'), (1725, 'H'), (1659, 'D'), (1714, 'F'), (1635, 'D'), (1780, 'D'), (1618, 'E'), (1720, 'D1')}",119
kaztaev,1913,Yes,1913,"{(1095, 'F'), (81, 'B'), (1036, 'C'), (1509, 'C'), (893, 'D'), (1637, 'D'), (959, 'D'), (1793, 'D'), (1833, 'G'), (1859, 'D'), (1118, 'F1'), (1500, 'A'), (818, 'D'), (1714, 'G'), (1799, 'D1'), (1856, 'E1'), (285, 'D'), (349, 'B'), (1015, 'E1'), (1861, 'D'), (1582, 'F1'), (1777, 'C'), (459, 'D'), (1304, 'D'), (1383, 'A'), (1592, 'C'), (1810, 'D'), (1042, 'D'), (276, 'D'), (1689, 'D'), (463, 'D'), (5, 'C'), (474, 'D'), (1700, 'C'), (61, 'E'), (1371, 'E1'), (1746, 'D'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (126, 'B'), (25, 'D'), (1627, 'D'), (1400, 'D'), (1365, 'D'), (1325, 'D'), (1324, 'E'), (1692, 'H'), (1486, 'C2'), (577, 'B'), (1400, 'B'), (1783, 'C'), (1629, 'D'), (1708, 'D'), (1688, 'C'), (1206, 'D'), (803, 'C'), (1734, 'D'), (1833, 'F'), (486, 'C'), (1382, 'D'), (1076, 'D'), (1538, 'D'), (1626, 'C'), (1221, 'D'), (1365, 'E'), (1382, 'C2'), (1842, 'D'), (607, 'B'), (1747, 'D'), (1802, 'D'), (1333, 'C'), (706, 'D'), (1467, 'C'), (1674, 'F'), (1729, 'F'), (1672, 'D'), (448, 'C'), (382, 'C'), (1479, 'B1'), (1846, 'G'), (1038, 'D'), (1326, 'D2'), (1620, 'E'), (1825, 'D1'), (1630, 'B'), (1076, 'E'), (1841, 'C'), (1706, 'D1'), (1709, 'D'), (1436, 'D'), (1702, 'F'), (1713, 'D'), (1768, 'D'), (1834, 'D'), (1066, 'D'), (1799, 'C'), (547, 'B'), (1821, 'D'), (1396, 'B'), (1704, 'D'), (1398, 'D'), (1781, 'D'), (1475, 'D'), (106, 'C'), (467, 'C'), (478, 'C'), (1118, 'D2'), (817, 'D'), (1358, 'D'), (20, 'C'), (1729, 'E'), (1475, 'G'), (427, 'C'), (1213, 'G'), (459, 'E'), (269, 'B'), (1176, 'E'), (1598, 'D'), (385, 'C'), (1743, 'D'), (801, 'C'), (1809, 'D'), (1864, 'D'), (1492, 'D'), (1096, 'D'), (779, 'D'), (1375, 'D'), (1702, 'G1'), (220, 'B'), (1437, 'C'), (1516, 'C'), (1772, 'E'), (1721, 'D'), (739, 'A'), (191, 'C'), (543, 'A'), (1694, 'D'), (1681, 'D'), (1826, 'D'), (118, 'D'), (739, 'B'), (1760, 'G'), (1177, 'B'), (1157, 'C2'), (1467, 'B'), (1272, 'E'), (1359, 'C'), (1731, 'C'), (463, 'C'), (1777, 'D'), (1802, 'E'), (1092, 'F'), (456, 'D'), (228, 'E'), (1328, 'D'), (1779, 'D'), (1700, 'D'), (1845, 'D'), (1594, 'D'), (1583, 'D'), (1649, 'D'), (1548, 'B'), (1862, 'F'), (1805, 'D'), (1343, 'D'), (1037, 'D'), (1354, 'D'), (1739, 'D'), (1332, 'D'), (1619, 'E'), (271, 'D'), (1792, 'D'), (1695, 'C'), (1818, 'D'), (1077, 'F1'), (1699, 'C'), (1393, 'C'), (1660, 'F1'), (1329, 'A'), (1701, 'D'), (1015, 'E2'), (1800, 'F'), (988, 'D'), (1450, 'D'), (1554, 'B'), (471, 'D'), (1213, 'E'), (1474, 'C'), (1732, 'C1'), (1307, 'D'), (466, 'C'), (1661, 'C'), (1879, 'D'), (1624, 'G'), (1324, 'F'), (61, 'D'), (567, 'D'), (448, 'D'), (1869, 'D1'), (873, 'D'), (1822, 'G1'), (1608, 'C'), (1791, 'G2'), (1731, 'D'), (580, 'D'), (1797, 'D'), (1696, 'D'), (1469, 'D'), (1786, 'D'), (1775, 'D'), (1084, 'D'), (1000, 'C'), (67, 'D'), (1656, 'D'), (978, 'G'), (1353, 'E'), (1625, 'C'), (1118, 'D1'), (1242, 'B'), (1770, 'C'), (1044, 'A'), (1836, 'C'), (711, 'C'), (863, 'D'), (1697, 'D'), (1312, 'D'), (1759, 'G'), (161, 'D'), (1684, 'D'), (1690, 'F'), (888, 'E'), (1769, 'D1'), (977, 'F'), (1750, 'D'), (1154, 'E'), (1798, 'C'), (1554, 'D'), (1631, 'D'), (1765, 'D'), (1462, 'E2'), (1820, 'D'), (1525, 'D'), (519, 'D'), (1635, 'D'), (1328, 'E'), (1780, 'D')}",247
