Handle,Max Rating,Result
Rawlat_vanak,1624,No
arodnap33,1613,No
daria_perekopska,1620,No
fdvv_i,1672,Yes
lazy_iterator,1814,No
mlicul,1715,No
nope_,1745,No
zsfxcb,1643,Yes
Febleaf,1618,Yes
JakubLap,1995,No
Richtofen,1719,No
Yousef.Osama,1722,No
_Vadim_,2085,No
tuam1221,1647,No
AvanRocks,1651,N/A
EastIsRed,1704,No
LS666,1671,No
Pekiban,1653,Yes
dio_2,1863,No
goudezhao,1630,No
jushuai_lfx,1627,N/A
prabhatsingh21,1627,Yes
prashast_jain,1602,No
somujena21,1838,No
unknowndriver,1700,No
Izeed,1619,N/A
chicken_BONg_,1671,Yes
firizky,1643,No
kk_singh,1727,Yes
pravin014,1645,No
srossd,1649,N/A
AIshuo,1665,N/A
ApuruvMudgal,1685,No
FastPhysics,1861,No
G_D,1623,No
iShibly,2085,No
proKodarKabra,1778,Yes
scameeer,1920,No
Agent_Lemon,1633,No
_Mahmoud_Ayman,1650,N/A
bycicle,1610,No
fer22f,1643,No
jisangain,1626,No
Hammoda,1790,No
andrey.starodubtsev,1886,No
yashagarwal18112002,1680,No
Oubaitori,1754,No
Sitleman,1645,No
StranGePants,1745,No
TheSahib,1627,No
Zoma17,1838,No
andhBhakt,1785,No
andrei_p,1673,Yes
tranphuc8a,1742,No
-LHY-,1610,No
Chaves,1719,N/A
EndStarry,1622,No
Voltair,1659,No
akash456,1668,No
krishna122356,1672,Yes
phanvythien123,1725,No
virinci,1618,No
wsk1202,1629,N/A
xux_,1681,No
2020linweitong,1675,No
KK_1729,1608,No
RHEXAOC,1684,N/A
Kritang,1610,Yes
_joKer_0,1614,No
reikohiya_cf,1610,No
susmoydhar7,1670,No
xingmaqi,1605,No
FarFito,1606,Yes
Kakita,1619,No
RealSnake,1796,N/A
_Aryan_,1652,No
atharvd,1635,No
beethOWEN,1680,No
magga,2562,Yes
maihu02,1602,N/A
midsho,1631,No
priyanshbarya,1666,No
return_myself,1696,No
tswdfop157,1882,N/A
uleenneelu,1627,No
Askiatic,1619,No
LeoG,1602,Yes
MarkoRaskovic,1669,No
PHarr_,1673,No
ShinnirKolaChori,1657,No
VamosAbhinav,1662,No
ch1mp0,1604,N/A
