Handle,Max Rating,Result
TrendBattleswillwinioi,1951,No
fingerdash,1975,No
hasname,1967,No
kookeudas,1985,Yes
sia1024,2059,No
016-Mansur-M-26,2013,Yes
CedeaT0,2005,Yes
CodingCat,1950,No
YES_wc,2074,Yes
kova1,2055,No
q_x_j,2027,No
sunsh1ne,1950,N/A
zuno,2107,No
BRUHHHHHHH,1949,N/A
Jryno1,1949,N/A
T3T____,2047,No
Vanthoci,1963,No
crpQwQ,1949,No
fricai,1949,No
hulm,1952,N/A
sk091204,1994,No
stan23456,2069,N/A
zp7CFbot1,1949,No
Faitan,1953,No
Kruthic,1986,N/A
arash.,1983,No
skhan_org,2016,No
sss,2009,No
volodya_petarda,1989,N/A
wyhong3103,1948,Yes
jpetrovcic,2219,No
Arsa,2050,No
Beautiful_Times,1946,No
Coffee_zzz,2000,N/A
DAleksa,2069,Yes
FIorian,2047,No
bedrockfake,2192,No
regain0002,1992,N/A
yinhee,1996,No
yowai,2079,No
Hanghang007,2253,No
Imenkey,2128,N/A
Newtech66,2157,Yes
NourElleithy,1945,No
Omar_Mohammad,1998,N/A
gakshat468,1952,No
huyhau6a2,1945,No
mihneacazan,1945,N/A
newbiepupilspecialist,1945,Yes
ytb2024,1945,Yes
GusFring,2051,No
H-R-2004,1944,No
OMG_cyb,1944,No
Xun_Xiaoyao,1944,N/A
abuka_benka,1986,No
kakel_san,2068,N/A
xhy,2016,No
DeD_TihoN,2252,Yes
dlwocks31,2243,No
otoshigo,2174,No
tryptophan,2103,N/A
AshrafSustS19,1942,No
amir7777,1986,No
donny1234,1956,No
y_combinator,1942,N/A
BasicTH,2010,No
Riqirez,2137,No
Schi2oid,2119,No
Shirotsume,2137,No
Vancezyx,1941,Yes
iam_czx,1941,Yes
ppps,2057,Yes
ORzyzRO,1985,No
Rinors,2014,Yes
canonica1,1984,No
dmlocdmloc,2085,Yes
iNNNo,1940,No
purinliang,2289,No
Kalyano,1944,No
OptimalKnight,1948,No
WritingEve,2047,No
curly_braces,2172,N/A
itz_archit,2064,No
lwchen,1939,No
qdryx,2063,N/A
shubhamgrg1000,1957,Yes
Snafa,2043,N/A
andrei6184,2030,No
crimson000,1938,No
fresh_boy,1938,No
still_me,1938,No
42kangaroo,1995,No
Cai_Guang,1937,N/A
Handsome2004,2252,No
Lazy.JPG,2040,No
amirhozaifa,1937,No
carryup,2065,N/A
qfl_zzz,1996,Yes
qq11123334,1968,N/A
rflash,2000,No
sergejgraf,1994,N/A
ExRoc__,2041,No
Mateo,2048,No
Sort,1936,No
ace-in-the-hole,2175,N/A
cqbztl,1936,No
page_fault,2068,No
robostac,2081,N/A
shiyihangxs,1953,Yes
FlyBell,1935,N/A
IMRUN,2105,No
Piokemon,1974,No
chocolate-milk,2001,Yes
people_plus_plus,1942,N/A
psychobot,2087,No
shikharshreyansh7891,1935,No
the_cow,2011,No
veleboks,1935,N/A
y200,2003,No
dimash1,1979,Yes
rubbishZ,1934,Yes
wangjunchao,1960,Yes
Floating_Duck,1933,N/A
HEXU234,2021,N/A
NotaKoala,2046,No
kigash,1936,No
kird,1933,No
martins,2239,Yes
sinsop90,1933,N/A
vikram108,1975,No
NatInTheHat,2003,No
Rising-coder,1932,No
odneitiwta,2096,No
Dremix10,2266,N/A
Mindeveloped,1971,Yes
Muelsyse_,1931,Yes
Peanut.Tang,2020,No
Ststone,2050,No
carnation13,2010,No
hcng,1981,N/A
lfw,2166,N/A
mal37,1983,No
pera2008,1935,No
solver11,1993,N/A
xxcdsgyes,1931,No
Georgiy1108,1930,Yes
Moomins,1930,No
Probka,1942,N/A
RNS_YHB,1995,No
Ste,1930,No
daduoli,1930,No
deptrai2k7,2022,No
flysnow,1930,No
gmr,1930,N/A
greenhand.n,1968,No
Cardiloig,1942,No
Go8,2003,No
MuhammadHassan,1969,N/A
Romy67,2062,No
bobbilyking,2239,No
haoren258,2018,N/A
hcywoi,1929,No
OMG_78,1930,N/A
TLEtoAC2001,1928,Yes
epb4,1928,No
fclvbfm934,1928,N/A
weakweakweak,1947,No
AAK,2046,No
Zain,2247,No
adepteXiao,2154,N/A
aytony,1927,Yes
kpS128,1974,No
mcbanana,1927,Yes
rolandpetrean,2000,N/A
sksusha8853,2080,No
southcaribou,1927,No
sumon123,2044,No
Hackerman278,1956,Yes
Leo_0503,1944,N/A
PMPuns,1926,No
Tyx2019,1964,N/A
UIT.NguyenThaiSon,1926,No
_gladiator_,1926,N/A
nohandle_5,1982,No
wwlw,1957,No
FHQY,1925,N/A
Mamalesh,1925,No
Mohamed308,1994,N/A
Nijoin_Hazuki,2011,Yes
fanfly,2122,No
gauss2718281,1925,No
richard_bachman,1985,Yes
yzyejh,1925,N/A
BoaHancock,1978,No
Etavitsea,1924,Yes
FBI,1953,No
Hagry,1974,Yes
Lazy1_,1924,N/A
Sorin1932,2076,No
coder_supreme,1924,Yes
kumakumaaaaa,2023,No
tongzhenxuan,1924,No
xx_mmc,1937,N/A
1L1YA,2029,No
DarLam,2225,N/A
HugeHobbit,1923,N/A
dmraykhan,1988,Yes
ezdp,1923,No
flowwolf,2021,N/A
kulmak41,2167,No
luna-,1954,Yes
syk070531,1923,No
LiZnB_love_ZX,2077,No
MYFJCHX,1937,Yes
Mohammad.gholamzade,1993,N/A
Mr..Bot,1964,No
ShayanSh,1938,No
TravellingSalesman,2080,Yes
fexla,2050,Yes
mymelochan,1922,No
wukaichen888,1922,No
Autreekt,1921,No
ButanlishiHuanwoAC,1981,N/A
kasper.incognito,2005,No
ocortez,2005,No
xyloph0nex17,1921,No
DarkSide69,1920,N/A
Lol2004,2095,Yes
TMM233,1981,No
lintd,2146,Yes
sulvshuo,1920,No
ANASASASASAS-KHAN,1919,No
JustInCase,2158,No
another_alwcod_nn,1919,N/A
diordhd,1927,No
maqi_maqi,2009,Yes
the__phoenix,1975,N/A
you_xiao,1942,Yes
Illumina,1918,No
MinaRagy06,1958,N/A
ankushgarg_04,1978,No
callmepandey,1918,No
dulatcodes,2011,Yes
k_balint,1918,No
trappist-1d,1918,N/A
Harsha221B,2023,Yes
Mbfibat,2243,N/A
ZiadEl-Gafy,1938,No
_IVON_,1917,No
diobrando97,1920,N/A
dsakhdkas,2050,No
mhtkrag,1935,No
perchuts,2197,No
yangbo01,1917,No
AliiSh,1992,N/A
Bombylius,1984,No
SHEXINYI,1916,No
Young,1935,N/A
bkd,1916,No
tranxuantruong,1978,N/A
Deconstructor,1915,No
Mifort,1915,No
Nummer_64,1945,N/A
Saquariu,2048,No
hanifchdn,1915,No
horrlod,1915,No
onehow,1982,N/A
sorry_pikachu,1915,No
541forever,1945,N/A
Astolfoo,2057,No
FranSkarica,2015,N/A
Hanari,1914,No
Mohamed_Reda,1930,No
Prince_Daemon,1914,No
Tester2002,1969,No
alecs,2102,No
babo_is_me,1914,No
ccy,1962,No
dhlee1031,1914,N/A
hungcubuso2vn,1914,No
iyang,1914,No
Leo_W,2051,N/A
Petroleumus,1913,No
hariaakash646,1996,No
jskhirtladze,2139,N/A
maghrabyJr_,2068,No
yingxiewu,1913,Yes
2007rating,1912,Yes
ECNU_ZhouBin,1912,N/A
Moolamp,1934,No
N1KlTA,2055,No
cp_first,1970,No
Diana773,1946,No
Re_Maple,1911,Yes
alllifealone,1911,No
anhnguyen,1979,N/A
Big_Soul,1910,No
Mohamed_Tamer169,1987,Yes
flamestorm,2059,N/A
indestinee,1970,N/A
litchi_juice69,1910,No
misha_sh,1987,N/A
skyhgzsh,1973,No
y_kx_b,1941,No
KingPowers,1909,N/A
Pa_sha,1965,No
Surver,1968,No
Ush1su,2017,Yes
_whb,1909,N/A
captain_tiny_rubbish,2026,No
tch1cherin,2210,Yes
Ice_Lyric,1932,Yes
Tatsuyaaaa,2186,Yes
Vermeil,2026,No
XqAiyee,1908,N/A
kes0716,1908,No
21cs01033,1955,N/A
LCJLY,1986,No
MORBIUS,1990,No
ParsaF,1983,N/A
kratos56,1907,No
tassei903,2147,Yes
zhouxiaoyi,2022,Yes
zwp1234,1907,No
CodingJellyfish,2085,No
ShirayukiNoa,1906,N/A
Survivor_loser,1906,No
loilon504,2073,No
WTR2007,1905,No
joaozao,1905,No
marcOS,2295,N/A
winSeven_MrBB,2047,No
Lankin,1977,Yes
Yhs_Joker_06,1904,N/A
_helloLad,1957,No
kennyzzhang,2191,No
qijiYDC,1933,No
AmICute,1903,No
Coder-Osman,2011,No
PurpleHanHan,1903,No
Rosmontispes,1949,No
line,1919,No
red0116,1923,No
s-lissov,2071,N/A
xX_I_Have_Esbat_Xx,1951,No
zezoo050,1991,No
Mathematician2000,2084,Yes
bkdn23.khoipd,1961,N/A
gopikrishna000,1902,No
hqmm,1902,No
huikang,2235,N/A
ottoqwq,1948,No
sesson,1905,No
Ashlyn,1901,No
CaveNightingale,1979,Yes
CyberCow,1958,N/A
Lambent_Light,1901,No
YuvrajSharma,2094,N/A
jueeng,1901,Yes
pandey.,1901,N/A
BudiArb,2130,No
Little_Fighoh,1900,No
Madboly,2152,No
Tony1234,1983,No
VegeDog,1900,N/A
egret,1900,No
follower0523,1929,No
usernameson,1983,N/A
GSH_gsh,1899,No
MrPizza,1899,N/A
crxt,1918,No
koooooooooooooooo,2185,No
selmon_bhoi,1907,No
2w51y318c,1898,N/A
Daveeed,2053,No
DestinyPlays,1898,No
DiscreteStep,1898,Yes
Misha100896,2176,No
RMA-NB,2116,No
UhahaUhaha,1898,No
ilia13122008,2102,N/A
lostintianyi,1943,Yes
xprt_1,1898,No
D_Z_W,1897,No
Rowlet1,1897,No
SatonoDiamond,1914,No
_Frust,1900,No
dusty.and.rusty,2141,N/A
nogondess,2080,No
sgsonugoyalsg,1897,No
stefanbalaz2,2374,No
Edu175,2018,No
Evocation,2045,No
Pyroblast,1965,N/A
SmilingBraniac,1896,N/A
Toilet_Ares,2166,No
pengin_2000,2150,Yes
rushitote,1983,N/A
sha7dow,2032,No
shiro53,1964,No
JvJv,2073,No
Pan_H,1895,No
Shuai_01,1895,No
Untrii,1967,No
WeakMouse,2019,N/A
AbduSaber,1894,No
LLLinkZelda,1894,No
Nuris,2035,No
geospiza,2257,N/A
jh01533,1985,No
luoxiaohei,1996,No
mfeitveer,1894,N/A
my_name_is_handsome,1996,No
paradigm_shift,1897,Yes
rabbitsthecat,2211,No
xsap,1930,No
Jamshed11,2106,No
KTR,2207,No
QZJ114514,1957,N/A
silly_pig,1893,Yes
Hasib_16,1974,No
QHJ123456,2063,Yes
X_Lin,1892,No
ayush_raj.21,1985,No
ctsrt,1892,No
tzy_tmy,1892,No
Gaurav_Dawra,1986,No
Mar1gold,1939,No
MarcosMTR,1961,Yes
Mikunyan,1891,Yes
Wenoide,2343,No
reilu,1979,No
Cabbage03,1978,No
GreatDevResh,1953,Yes
Huseyn123,1898,N/A
SUL,1898,No
Wooly18,1924,No
heaksicn,2035,No
vbnaddudsj75,1934,No
SalihSahin,1988,No
Zadymiarz1234,1888,N/A
ezraft,2073,No
sunrise10032,1888,No
yellowtoad,2075,Yes
Shirost,2014,N/A
StarSilk_little_fan_girl,2004,No
crzy,1887,Yes
hhoangcp,1988,No
janY_,1971,No
qwerty190,2047,Yes
spider_murphy,1907,No
tilenn,1887,No
yoka255,1980,No
Hihihah,1886,N/A
anangoprabhat,1886,No
naf-fly,2067,Yes
Adp_D,1885,N/A
Ignut,1996,No
Nicolas125841,1950,Yes
alien_lover,1966,No
andrey.m,2034,Yes
eriFseR,1952,Yes
kachhuaa,1949,No
qmr_wa,1922,No
-.--.--.--.--.-,1962,No
GrimTreaper,1884,N/A
chickensqaure,1939,No
coderdhanraj,1884,No
dark__moon,1950,No
dumb_girl,1884,No
qianchen01,1885,Yes
Iceberg,1916,No
NooB_VansH,1894,Yes
ayhan23,2025,N/A
damirsit,1883,No
fahimcp495,2102,No
shadowYYH,1948,No
HitoriBocchi,1882,No
Liberty_gsm,1915,No
Tomx,2072,No
__AB__,1922,No
airths,2078,Yes
EJOI_Gold,2051,No
OrleanMagic,1881,No
_YXJS_,1942,No
cc4414,2108,Yes
h4d1,1921,No
killer_god,2253,No
kimiyowaimo,1881,No
-Fainted-,1880,No
Ahmed_Salah7,2102,N/A
Ihasyou,1880,No
Jumpman,1880,No
TamimEhsan,1995,Yes
Thanhs,1897,Yes
haciiii,1880,No
kartik_orz,1977,No
maxFedorchuk,1880,N/A
EN_SA,1985,Yes
Shui_Dream,1908,No
