Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
Jonas01234500,2140,Yes,2140,"{(1047, 'C'), (983, 'A'), (1738, 'D'), (1793, 'D'), (1666, 'L'), (1859, 'D'), (1476, 'D'), (1225, 'D'), (811, 'C'), (1714, 'G'), (1856, 'E1'), (1029, 'D'), (1709, 'C'), (1777, 'C'), (1238, 'D'), (459, 'D'), (1689, 'D'), (1592, 'C'), (1819, 'B'), (1700, 'C'), (61, 'E'), (1746, 'D'), (1715, 'C'), (1867, 'D'), (1543, 'C'), (1776, 'F'), (1692, 'H'), (1708, 'D'), (1688, 'C'), (1468, 'D'), (1666, 'C'), (1734, 'D'), (1626, 'C'), (1842, 'D'), (1747, 'D'), (1672, 'D'), (1038, 'D'), (1620, 'E'), (746, 'E'), (1706, 'D1'), (1709, 'D'), (1436, 'D'), (1817, 'B'), (1713, 'D'), (1768, 'D'), (1834, 'D'), (1144, 'E'), (1799, 'C'), (1687, 'B'), (1851, 'F'), (1396, 'B'), (1715, 'D'), (1704, 'D'), (1781, 'D'), (1740, 'E'), (339, 'D'), (1554, 'C'), (1728, 'D'), (1248, 'C'), (1620, 'C'), (1849, 'D'), (1176, 'E'), (1129, 'A2'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1096, 'D'), (1254, 'A'), (1773, 'K'), (1772, 'E'), (869, 'C'), (1848, 'C'), (1705, 'D'), (1694, 'D'), (1681, 'D'), (1718, 'A2'), (1826, 'D'), (1670, 'D'), (1760, 'G'), (1774, 'E'), (1278, 'C'), (1283, 'E'), (1773, 'A'), (1852, 'A'), (1260, 'D'), (1777, 'D'), (1852, 'B'), (1475, 'F'), (1854, 'A2'), (1286, 'A'), (1700, 'D'), (1779, 'D'), (1845, 'D'), (1594, 'D'), (1684, 'D'), (1578, 'H'), (599, 'D'), (1805, 'D'), (1794, 'D'), (1105, 'D'), (1156, 'B'), (1792, 'D'), (1695, 'C'), (1579, 'E2'), (1717, 'D'), (482, 'B'), (1699, 'C'), (722, 'D'), (1660, 'F1'), (1800, 'F'), (1063, 'B'), (1732, 'C1'), (1679, 'D'), (466, 'C'), (1661, 'C'), (1428, 'D'), (1879, 'D'), (1324, 'F'), (1621, 'C'), (1401, 'D'), (1060, 'D'), (1426, 'E'), (1608, 'C'), (1586, 'D'), (1696, 'D'), (1797, 'D'), (1775, 'D'), (1735, 'D'), (846, 'B'), (1572, 'A'), (1836, 'C'), (1420, 'D'), (863, 'D'), (1697, 'D'), (612, 'D'), (1690, 'F'), (1303, 'D'), (1765, 'D'), (1718, 'A1'), (1785, 'B'), (1569, 'D'), (1714, 'F'), (1780, 'D'), (865, 'B'), (1618, 'E'), (1720, 'D1')}",147
AlexFisher,2134,Yes,2134,"{(1848, 'C'), (1826, 'D'), (1870, 'D'), (1856, 'E1'), (1861, 'D'), (1797, 'D'), (1836, 'C'), (1868, 'B1'), (1867, 'D'), (1847, 'D'), (1862, 'F'), (670, 'E'), (1849, 'D'), (1853, 'C'), (1820, 'D'), (1864, 'D'), (1853, 'D'), (1872, 'F'), (1855, 'C2')}",19
DarkestNightmare,2134,Yes,2134,"{(1307, 'D'), (1256, 'C'), (1333, 'C'), (1355, 'C'), (1879, 'D'), (1388, 'C'), (1265, 'D'), (1859, 'D'), (1870, 'D'), (1216, 'C'), (1326, 'D2'), (1262, 'D2'), (1255, 'E1'), (1313, 'C2'), (1313, 'B'), (1272, 'E'), (1283, 'E'), (1294, 'E'), (1381, 'A2'), (1262, 'C'), (1368, 'D'), (1383, 'A'), (1315, 'D'), (1405, 'D'), (1392, 'D'), (1348, 'D'), (1330, 'C'), (1304, 'D'), (1339, 'D'), (1383, 'B'), (1371, 'E1'), (1328, 'D'), (1296, 'E1'), (1398, 'D'), (1301, 'C'), (1255, 'D'), (1295, 'B'), (1400, 'D'), (1365, 'D'), (1343, 'D'), (1332, 'D'), (1358, 'D'), (1325, 'D'), (1249, 'E'), (1400, 'B'), (1393, 'C'), (1283, 'D'), (1375, 'D'), (1316, 'C'), (1365, 'E')}",50
shenyibin,2081,Yes,2081,"{(1721, 'D'), (627, 'A'), (191, 'C'), (61, 'D'), (1859, 'D'), (1714, 'G'), (1245, 'D'), (1731, 'C'), (1731, 'D'), (1709, 'D'), (1000, 'C'), (439, 'D'), (1042, 'D'), (1821, 'D'), (1779, 'D'), (1715, 'C'), (914, 'D'), (1729, 'E'), (427, 'C'), (1579, 'E2'), (33, 'C')}",21
afuafu,2171,Yes,2171,"{(1721, 'D'), (1802, 'D'), (1681, 'D'), (1749, 'D'), (721, 'C'), (1870, 'D'), (1856, 'E1'), (1825, 'D1'), (853, 'B'), (1808, 'C'), (1841, 'C'), (1709, 'C'), (1861, 'D'), (208, 'C'), (1709, 'D'), (1802, 'E'), (1868, 'B1'), (1845, 'D'), (126, 'B'), (1739, 'D'), (1805, 'D'), (1794, 'D'), (687, 'B'), (1792, 'D'), (1783, 'C'), (1010, 'C'), (1743, 'D'), (1809, 'D'), (1820, 'D'), (1864, 'D'), (1866, 'C'), (1701, 'D'), (1800, 'F'), (1787, 'D'), (852, 'G'), (1076, 'D'), (1780, 'D'), (1855, 'C2'), (33, 'B'), (1842, 'D')}",40
toniskrijelj,2315,Yes,2315,"{(1480, 'D1'), (627, 'A'), (1155, 'D'), (1509, 'C'), (1637, 'D'), (1793, 'D'), (1500, 'A'), (1859, 'D'), (1476, 'D'), (1340, 'B'), (862, 'C'), (818, 'D'), (1714, 'G'), (1179, 'B'), (772, 'B'), (1856, 'E1'), (1561, 'D1'), (1029, 'D'), (846, 'F'), (917, 'B'), (1600, 'E'), (1181, 'C'), (1478, 'D'), (1582, 'F1'), (558, 'C'), (1148, 'D'), (1238, 'D'), (1689, 'D'), (1581, 'C'), (1592, 'C'), (965, 'D'), (1348, 'D'), (1042, 'D'), (1819, 'B'), (483, 'B'), (1700, 'C'), (802, 'A'), (1611, 'E1'), (818, 'E'), (939, 'E'), (1371, 'E1'), (16, 'E'), (1868, 'B1'), (1451, 'D'), (126, 'B'), (1453, 'C'), (1543, 'C'), (802, 'B'), (1551, 'D1'), (1617, 'D1'), (1556, 'C'), (1005, 'E1'), (1252, 'H'), (1677, 'C'), (1413, 'D'), (1534, 'D'), (1644, 'D'), (803, 'C'), (1626, 'C'), (552, 'C'), (1512, 'G'), (1538, 'D'), (1872, 'F'), (145, 'B'), (1439, 'A2'), (607, 'B'), (1591, 'D'), (1494, 'C'), (1573, 'C'), (1111, 'C'), (1395, 'D'), (1496, 'D'), (1388, 'C'), (706, 'D'), (1674, 'F'), (1672, 'D'), (1661, 'D'), (1216, 'C'), (1644, 'E'), (1620, 'E'), (1586, 'C'), (1630, 'B'), (1497, 'E1'), (1841, 'C'), (1480, 'C'), (1619, 'D'), (1368, 'D'), (1491, 'D'), (1119, 'D'), (1817, 'B'), (1702, 'F'), (472, 'D'), (483, 'D'), (1768, 'D'), (1205, 'B'), (1834, 'D'), (1550, 'C'), (1687, 'B'), (1527, 'B2'), (769, 'C'), (1658, 'C'), (1504, 'D'), (1552, 'C'), (1704, 'D'), (1691, 'D'), (1398, 'D'), (936, 'A'), (1453, 'D'), (16, 'C'), (1475, 'D'), (817, 'D'), (1650, 'E'), (1740, 'E'), (1651, 'D'), (388, 'B'), (1475, 'G'), (1017, 'D'), (645, 'D'), (1358, 'D'), (1547, 'F'), (1528, 'B'), (1512, 'F'), (1554, 'C'), (1620, 'C'), (670, 'E'), (1477, 'A'), (1849, 'D'), (918, 'C'), (1435, 'C'), (1598, 'D'), (801, 'C'), (1173, 'C'), (1864, 'D'), (1492, 'D'), (1290, 'B'), (803, 'D'), (1613, 'D'), (779, 'D'), (1702, 'G1'), (1250, 'B'), (1677, 'B'), (1178, 'E'), (1437, 'C'), (1109, 'B'), (1772, 'E'), (1835, 'A'), (1721, 'D'), (1648, 'C'), (1186, 'C'), (1850, 'H'), (1465, 'C'), (1549, 'D'), (1463, 'C'), (1681, 'D'), (1670, 'D'), (1718, 'A2'), (140, 'C'), (292, 'D'), (1870, 'D'), (1509, 'D'), (1760, 'G'), (1190, 'B'), (1177, 'B'), (1628, 'B'), (1278, 'C'), (488, 'B'), (1279, 'D'), (226, 'B'), (1467, 'B'), (1313, 'C2'), (1852, 'A'), (1472, 'E'), (1543, 'D1'), (1731, 'C'), (1359, 'C'), (1560, 'F1'), (831, 'C'), (1152, 'C'), (846, 'C'), (1471, 'D'), (1254, 'B1'), (1852, 'B'), (847, 'E'), (1141, 'F2'), (51, 'C'), (1601, 'B'), (1092, 'F'), (1475, 'F'), (1089, 'E'), (1854, 'A2'), (650, 'B'), (1700, 'D'), (1328, 'D'), (1473, 'D'), (1484, 'D'), (1829, 'H'), (632, 'C'), (1594, 'D'), (1684, 'D'), (1286, 'B'), (1611, 'F'), (1081, 'D'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (1822, 'F'), (1141, 'F1'), (1792, 'D'), (1695, 'C'), (1579, 'E2'), (1562, 'D1'), (1061, 'C'), (1217, 'C'), (1717, 'D'), (1556, 'D'), (1660, 'F1'), (1701, 'D'), (1593, 'D2'), (933, 'A'), (1554, 'B'), (999, 'D'), (1490, 'G'), (1054, 'D'), (471, 'D'), (319, 'B'), (733, 'C'), (1360, 'G'), (1409, 'E'), (1406, 'C'), (1474, 'C'), (1485, 'C'), (1679, 'D'), (466, 'C'), (1661, 'C'), (1463, 'D'), (1611, 'E2'), (1624, 'G'), (1621, 'C'), (1648, 'B'), (1466, 'E'), (1722, 'F'), (1608, 'C'), (853, 'B'), (1822, 'G1'), (1426, 'E'), (779, 'E'), (1586, 'D'), (1575, 'D'), (1491, 'C'), (1731, 'D'), (1696, 'D'), (1557, 'C'), (730, 'J'), (362, 'C'), (1117, 'C'), (1579, 'F'), (1546, 'D'), (835, 'D'), (1535, 'D'), (1656, 'D'), (1735, 'D'), (1384, 'B1'), (1462, 'F'), (1561, 'D2'), (144, 'D'), (846, 'D'), (1560, 'E'), (1242, 'B'), (1625, 'C'), (846, 'B'), (847, 'I'), (292, 'E'), (1537, 'D'), (769, 'D'), (1296, 'E1'), (914, 'D'), (1420, 'D'), (1824, 'B1'), (1552, 'D'), (1675, 'F'), (546, 'D'), (161, 'D'), (1367, 'D'), (1690, 'F'), (888, 'E'), (1442, 'B'), (977, 'F'), (280, 'B'), (1249, 'E'), (1798, 'C'), (1554, 'D'), (1151, 'C'), (1718, 'A1'), (1462, 'E2'), (1525, 'D'), (1569, 'D'), (1714, 'F'), (1659, 'D'), (1635, 'D'), (1618, 'E'), (1866, 'C')}",301
gxy001,2273,Yes,2273,"{(1012, 'B'), (1474, 'C'), (1637, 'D'), (1421, 'D'), (1672, 'D'), (1621, 'C'), (1470, 'B'), (402, 'D'), (1091, 'D'), (1628, 'B'), (437, 'D'), (1426, 'E'), (1630, 'B'), (1245, 'D'), (1227, 'C'), (1852, 'A'), (1586, 'D'), (1696, 'D'), (1471, 'D'), (1656, 'D'), (1205, 'B'), (1852, 'B'), (1601, 'B'), (959, 'E'), (180, 'E'), (1242, 'B'), (1132, 'C'), (1295, 'D'), (1451, 'D'), (479, 'E'), (1296, 'E1'), (1442, 'A'), (1684, 'D'), (1295, 'B'), (1365, 'D'), (1495, 'B'), (1312, 'D'), (894, 'B'), (1693, 'B'), (1477, 'A'), (1849, 'D'), (1677, 'C'), (1215, 'D'), (1208, 'C'), (1864, 'D'), (1208, 'D'), (1287, 'C'), (1144, 'F'), (1677, 'B'), (1365, 'E'), (220, 'B')}",51
Toxic-chan,2078,Yes,2078,"{(1849, 'D'), (1873, 'H'), (1862, 'F'), (1870, 'D'), (1843, 'F1'), (1851, 'F')}",6
cqbzhfxzj,2119,Yes,2119,"{(1295, 'D'), (126, 'B'), (1802, 'D'), (1797, 'D'), (1749, 'D'), (1782, 'D'), (1734, 'D'), (817, 'D'), (575, 'H'), (1326, 'D2'), (1512, 'G'), (1802, 'E'), (687, 'B'), (1313, 'C2'), (1439, 'A2')}",15
unordered_map,2212,Yes,2212,"{(1637, 'D'), (1782, 'D'), (1624, 'G'), (1621, 'C'), (1644, 'E'), (1706, 'D1'), (1709, 'C'), (1709, 'D'), (1546, 'D'), (1535, 'D'), (1550, 'C'), (1854, 'A2'), (1625, 'C'), (1770, 'C'), (1537, 'D'), (1779, 'D'), (1868, 'B1'), (1704, 'D'), (1627, 'D'), (1554, 'C'), (1629, 'D'), (1631, 'D'), (1787, 'D'), (1864, 'D'), (1644, 'D'), (1626, 'C'), (1569, 'D'), (1635, 'D'), (1538, 'D'), (1842, 'D')}",30
