Handle,Max Rating,Result
Benq,3833,No
jiangly,3859,N/A
Radewoosh,3752,N/A
orzdevinwang,3697,No
cnnfls_csy,3691,No
tourist,3979,N/A
ecnerwala,3668,No
amiya,3681,No
Geothermal,3366,No
Petr,3597,N/A
Um_nik,3663,No
zh0ukangyang,3423,No
ko_osaga,3500,Yes
heno239,3385,No
maroonrk,3650,N/A
Ormlis,3410,Yes
p_b_p_b,3137,No
maspy,3177,No
244mhq,3278,Yes
hos.lyric,3315,N/A
isaf27,3143,No
fsy_jiaxun_when,3075,No
flowerletter,3069,No
Qingyu,3065,No
yosupo,3369,N/A
QAQAutoMaton,3428,No
gamegame,3339,Yes
kotatsugame,3095,No
sjcsjcsjc,3011,No
998batrr,3020,No
turmax,3200,No
Kubic,3004,N/A
neal,3147,N/A
youbot,3001,No
gisp_zjz,3213,N/A
dlalswp25,2993,No
Maksim1744,3376,N/A
Endagorion,3313,N/A
ChemicalEquilibrium,2975,Yes
20333333333,2970,No
353cerega,3048,N/A
noimi,3353,No
K-H,2962,Yes
TLEwpdus,3036,N/A
ainta,3318,No
Chtholly-Nota-Seniorious,2945,No
ugly2333,3264,No
antontrygubO_o,3095,No
hank55663,3064,N/A
Merkurev,3148,No
hehezhoutxdy,2913,No
peti1234,3093,No
SSRS_,3181,No
Crystally,2953,No
MagicSpark,2900,Yes
jiangly_fan,3069,N/A
Swistakk,3105,N/A
dXqwq,2889,No
alireza_kaviani,2898,No
FastFreeTask,2927,No
ksun48,3654,No
Alex_Wei,2998,N/A
DoorhandleMahoushoujo,2921,No
Vercingetorix,3213,N/A
The_Noble_Brahman_Bison,2866,N/A
potato167,3029,No
ttklwxx,2896,No
PinkieRabbit,2954,Yes
Rubikun,3033,N/A
A_G,3279,No
Amoo_Safar,2982,No
feecIe6418,2987,N/A
dl720125,2944,N/A
EternalAlexander,2834,No
yuto1115,3043,N/A
sansen,2828,Yes
xukai,2827,Yes
A.K.E.E.,2948,N/A
Golovanov399,3303,N/A
QwertyPi,2839,N/A
qiuzx,2820,No
Melusine,2813,No
i_will_be_less_than_blue,2855,No
E869120,2909,No
275307894a,2833,No
Sol1,2865,No
tute7627,3044,N/A
Egor,3235,N/A
fengqiyuka,2771,No
tokusakurai,2898,Yes
Sana,2917,N/A
Potassium,2759,N/A
jeroenodb,2844,No
crazy_sea,2823,Yes
peltorator,2887,No
kdh9949,2881,No
qwerasdfzxcl,2781,No
BalintR,2799,No
Kapt,2882,Yes
m_99,2959,N/A
LeoPro,2770,No
PetelgeuseRomaneeconti,2749,No
tkacper,2740,No
YocyCraft,2739,No
kmjp,2901,N/A
Roundgod,2768,No
antekb,2807,N/A
AmazingTalker_Frank,2725,Yes
1004535809,2871,No
nok0,2722,N/A
KroosTheKeenGlint,2720,No
elycx,2880,No
Licha06,2716,N/A
Nyaan,2949,No
nantf,2906,N/A
Farhod_Farmon,2976,No
Pointy,2708,No
TadijaSebez,3035,No
CharlieV,2715,N/A
risujiroh,2857,N/A
foammm,2703,No
shiomusubi496,2701,No
RDDCCD,2696,No
Egor.Lifar,2929,N/A
Lynkcat,2694,No
qwerty787788,3038,No
ppavic,2750,No
blackbori,2955,No
Nachia,2764,N/A
BigBag,2864,No
cabbit,2938,N/A
Morphymorphymorphy,2688,No
soltanbh,2716,No
cljq_cpp,2673,N/A
jacynkaa,2754,N/A
AndreySergunin,2997,No
stkwill,2808,Yes
_Diu_,2703,No
Brovko,2894,No
Serin,2665,No
kevinxiehk,2706,No
grass8sheep,2689,No
Pyqe,2994,No
dingdingsb,2655,Yes
paul2008,2655,Yes
Isoeasy,2771,N/A
StarSilk,2649,No
JCY_,2648,Yes
leaf1415,2727,No
newbie__wrz,2643,Yes
milisav,2682,Yes
riano_,2640,No
Alon-Tanay,2639,No
_Peter_,2765,Yes
Keshi,2638,No
Dominater069,2636,Yes
natofp,2646,No
Toxel,2901,Yes
forever_lose,2705,No
_su1sen,2722,No
AliShahali1382,2916,No
wygzgyw,2625,N/A
icecuber,2852,N/A
ooOAM,2617,N/A
Denisov,2613,No
SomethingNew,2888,N/A
Salley-Garden,2611,N/A
Temotoloraia,2867,No
fengzhengwei,2773,No
KLPP,2635,N/A
platter,2607,No
tfg,2841,No
thenymphsofdelphi,2752,Yes
_Guoyh_,2601,N/A
umbrella-leaf,2600,Yes
rama_pang,2866,No
Ronnie007,2597,No
TheAshenWitch,2597,N/A
ofrankel,2596,No
alvingogo,2747,No
pooty,2593,No
PEIMUDA,2665,N/A
emthrm,2771,No
stevenkplus,2874,N/A
Andreasyan,2686,No
se1ka2,2675,No
GeZhiyuan,2582,Yes
crescent_yhw,2582,No
Xylenox,2761,No
Never_Lose,2578,N/A
hitonanode,3182,N/A
le0n,2680,No
fallleaves07,2754,N/A
jiangbowen,2631,No
GoatMessi30,2574,No
cqbzdj,2572,N/A
khuepr123,2680,No
Sulfox,2833,N/A
vgtcross,2568,No
Rafi22,2567,N/A
