Handle,Max Rating_x,Result,Max Rating_y
Harsha221B,2023,Yes,2023
2007rating,1912,Yes,1912
Re_Maple,1911,Yes,1911
Mohamed_Tamer169,1987,Yes,1987
Ush1su,2017,Yes,2017
tch1cherin,2210,Yes,2210
Ice_Lyric,1932,Yes,1932
Tatsuyaaaa,2186,Yes,2186
tassei903,2147,Yes,2147
zhouxiaoyi,2022,Yes,2022
Lankin,1977,Yes,1977
Mathematician2000,2084,Yes,2084
CaveNightingale,1979,Yes,1979
jueeng,1901,Yes,1861
DiscreteStep,1898,Yes,1898
lostintianyi,1943,Yes,1943
pengin_2000,2150,Yes,2150
paradigm_shift,1897,Yes,1897
silly_pig,1893,Yes,1748
QHJ123456,2063,Yes,2063
MarcosMTR,1961,Yes,1961
Mikunyan,1891,Yes,1784
GreatDevResh,1953,Yes,1953
yellowtoad,2075,Yes,2075
crzy,1887,Yes,1832
qwerty190,2047,Yes,2047
naf-fly,2067,Yes,2067
Nicolas125841,1950,Yes,1950
andrey.m,2034,Yes,2034
eriFseR,1952,Yes,1952
qianchen01,1885,Yes,1885
NooB_VansH,1894,Yes,1894
airths,2078,Yes,2078
cc4414,2108,Yes,2108
TamimEhsan,1995,Yes,1995
Thanhs,1897,Yes,1897
EN_SA,1985,Yes,1985
adityagamer,2055,Yes,2055
NEGAO,1953,Yes,1953
GenghizKhan,1969,Yes,1969
love_yum1,1872,Yes,1794
Husanboy,1886,Yes,1886
k1suxu,1946,Yes,1946
Rayanx_,1869,Yes,1780
HitoriGotoh,2009,Yes,2009
bdfs_then_CSDN,2004,Yes,2004
Baelz,1865,Yes,1865
Redpo,1953,Yes,1953
