Handle,Max Rating_x,Result,Max Rating_y
Jonas01234500,2140,Yes,2140
AlexFisher,2134,Yes,2134
DarkestNightmare,2134,Yes,2134
shenyibin,2081,Yes,2081
afuafu,2171,Yes,2171
toniskrijelj,2315,Yes,2315
gxy001,2273,Yes,2273
Toxic-chan,2078,Yes,2078
cqbzhfxzj,2119,Yes,2119
unordered_map,2212,Yes,2212
_morsmordre_,2077,Yes,2077
BlackMamba,2074,Yes,2074
codelegend,2475,Yes,2475
towrist,2174,Yes,2174
ArsenM,2146,Yes,2146
great_fortune,2241,Yes,2241
flower_sang,2136,Yes,2136
wolf_moon,2068,Yes,2068
sdyakonov,2067,Yes,2067
Mirali7,2212,Yes,2212
woshiSB_river,2126,Yes,2126
ArvinCiu,2117,Yes,2117
fwfjs,2112,Yes,2112
Biot_DucToan,2113,Yes,2113
MnTm,2204,Yes,2204
PCC,2098,Yes,2098
RGB_ICPC6,2208,Yes,2208
zxynothing,2118,Yes,2118
ElDiablo,2295,Yes,2295
S00021,2066,Yes,2066
shenfe1,2106,Yes,2106
Paul_Liao_1457,2179,Yes,2179
Richw818,2155,Yes,2155
satyabrat693,2146,Yes,2146
arpeggio,2074,Yes,2074
TheRubbish,2123,Yes,2123
The_Hallak,2235,Yes,2235
guperman,2310,Yes,2310
Ridonkulous,2037,Yes,1938
Capps,2125,Yes,2125
DAYBREAK_FRONTLINE,2035,Yes,2035
AceIn,2244,Yes,2244
Fugitive,2139,Yes,2139
SMIrrichto,2032,Yes,2032
sputn1k,2048,Yes,2048
Issa,2115,Yes,2115
milind0110,2155,Yes,2155
xuyufeiya,2153,Yes,2153
