Handle,Max Rating_x,Result,Max Rating_y
yqcr666,1959,Yes,1959
tanaygad,1957,Yes,1876
RandomBee,1956,Yes,1863
SunsetGlow95,1956,Yes,1956
Rzbzz,1955,Yes,1955
setrecursionlimit,1955,Yes,1955
bribritt,2048,Yes,2048
luoshen,2129,Yes,2129
--quark404,2002,Yes,2002
kookeudas,1985,Yes,1985
CedeaT0,2005,Yes,2005
YES_wc,2074,Yes,2074
wyhong3103,1948,Yes,1948
DAleksa,2069,Yes,2069
Newtech66,2157,Yes,2157
newbiepupilspecialist,1945,Yes,1945
ytb2024,1945,Yes,1835
Vancezyx,1941,Yes,1941
iam_czx,1941,Yes,1941
ppps,2057,Yes,2057
Rinors,2014,Yes,2014
shubhamgrg1000,1957,Yes,1957
qfl_zzz,1996,Yes,1996
shiyihangxs,1953,Yes,1953
chocolate-milk,2001,Yes,2001
dimash1,1979,Yes,1979
rubbishZ,1934,Yes,1934
wangjunchao,1960,Yes,1960
Mindeveloped,1971,Yes,1971
Muelsyse_,1931,Yes,1931
Georgiy1108,1930,Yes,1930
TLEtoAC2001,1928,Yes,1928
aytony,1927,Yes,1927
mcbanana,1927,Yes,1927
Hackerman278,1956,Yes,1956
Nijoin_Hazuki,2011,Yes,2011
richard_bachman,1985,Yes,1985
Hagry,1974,Yes,1974
coder_supreme,1924,Yes,1924
dmraykhan,1988,Yes,1988
luna-,1954,Yes,1954
MYFJCHX,1937,Yes,1937
TravellingSalesman,2080,Yes,2080
fexla,2050,Yes,2050
Lol2004,2095,Yes,2095
maqi_maqi,2009,Yes,2009
you_xiao,1942,Yes,1942
dulatcodes,2011,Yes,2011
