Handle,Max Rating_x,Result,Max Rating_y
manizare,2297,Yes,2297
Pompeii,2291,Yes,2291
duck_pear,2230,Yes,2230
zlc1114_v2,2346,Yes,2346
Renauga,2256,Yes,2256
__chtholly__,2180,Yes,2180
shiven,2370,Yes,2370
Wansur,2161,Yes,2161
jiangtaizhe001,2199,Yes,2199
Vectors_Master,2261,Yes,2261
YuJiahe,2268,Yes,2268
Psychotic_D,2347,Yes,2347
IZOI,2158,Yes,2158
JagguBandar,2235,Yes,2235
sanyon,2199,Yes,2199
islingr,2227,Yes,2227
keyurchd_11,2168,Yes,2168
jaewoo2009,2208,Yes,2208
Proofy,2147,Yes,2147
cqbzly,2256,Yes,2256
HaPpY1213,2159,Yes,2159
Kira_1234,2512,Yes,2512
Badint,2205,Yes,2205
Gheal,2324,Yes,2324
Phantom_Deluxe,2204,Yes,2204
yangjl,2218,Yes,2218
Nanani,2253,Yes,2253
ghoul932,2178,Yes,2178
dengziyue,2182,Yes,2182
Ann,2135,Yes,2087
AmirrzwM,2233,Yes,2233
qwqFomalhaut,2133,Yes,2133
n0sk1ll,2239,Yes,2239
ht_Z,2128,Yes,2128
status_coding,2192,Yes,2192
zyc070419,2127,Yes,2127
pty6666,2236,Yes,2236
Cipherxzc,2151,Yes,2151
LordVoIdebug,2292,Yes,2292
zbceyond,2128,Yes,2128
hhhyh,2119,Yes,2119
Hosen_ba,2140,Yes,2140
Mustang98,2484,Yes,2484
JWRuixi,2106,Yes,2106
t98slider,2234,Yes,2234
HaccerKat,2242,Yes,2242
s_jaskaran_s,2175,Yes,2175
Joler_,2194,Yes,2194
