Handle,Max Rating,Result
Kaey,2487,No
MiracleMaMa,2337,No
Zan,2337,No
MridulAhi,2562,Yes
feeder1,2653,No
RGB_ICPC3,2402,No
pp_orange,2377,No
noya2,2487,No
Aleks5d,2683,No
FelixMP,2370,No
74TrAkToR,2416,Yes
Natsuzora,2387,No
dyppp,2340,Yes
Elibay,2377,Yes
liqingyang,2328,No
D_F_S,2327,No
Ricki_White,2327,No
Mitsushima_Hikari,2326,N/A
chaeyihwan,2634,No
RaresFelix,2324,Yes
sephrys,2465,N/A
Marckess,2681,No
syx2567,2322,No
bronze_coder,2337,Yes
Retired_Isaunoya,2319,No
Zeardoe,2346,Yes
..vince,2489,N/A
cebolinha,2316,No
panyaoyu1999,2338,No
wrhaco,2316,No
Bucketsmith,2358,N/A
gubeiqg,2315,No
PolarFlea,2600,No
phoenix0423,2314,No
wh2005,2401,No
HappyPacMan,2350,No
becaido,2352,No
zse,2320,No
Muelsyse,2311,No
Sinocchi,2361,No
libobil,2311,No
aymanriadsolh,2310,N/A
isaachew,2310,No
yydtq,2360,N/A
JavierN,2354,No
SGColin,2309,No
UnstoppableChillMachine,2540,No
fmota,2595,N/A
t0mmyn,2309,No
cmk666,2361,No
1021839,2348,N/A
ethening,2423,No
spacewalker,2587,No
RNS_KSR,2306,No
ttamx,2306,No
zzpcd,2306,No
yeminghan,2305,No
zacharychao,2305,No
Akulyat,2702,Yes
Raiden,2304,N/A
hxhhxh,2331,No
hypergraph_coloring,2463,N/A
Liuxizai,2301,No
jason_sun,2301,No
slenbol,2391,N/A
zkou,2322,No
Speed_Forces,2300,No
Dart-Xeyter,2453,No
Ilya_MSU,2605,N/A
JeffreyLC,2465,N/A
Onjo,2425,No
tujunbo,2298,No
Zhtluo,2507,N/A
andreystefanov,2297,Yes
CSHwang,2371,No
User_Carrot,2296,N/A
i209M,2306,No
Suda,2301,No
awoo,2709,No
Gorgo,2306,No
wnmrmr,2344,No
TimeEmergency,2293,No
sayo,2420,N/A
qiliangzhe,2361,No
DeaphetS,2340,Yes
PixelCat,2291,N/A
TQX,2385,N/A
oscar1f,2291,No
PaperCloud,2290,No
krzysztov,2290,No
AC-Automation,2289,No
Coreopsis,2289,N/A
Sakuyalove,2289,No
alexlikemath007,2293,No
zyxoi,2350,No
DimmyT,2288,No
Fortitude,2367,No
NKheyuxiang,2286,No
marat.snowbear,2453,N/A
_saileach_,2285,No
meOwO,2384,N/A
tallbee23,2285,No
Ant_Man,2527,N/A
amsen,2439,No
dimss,2317,No
BreakPlus,2283,No
jefrai,2455,N/A
ACOIer,2282,Yes
Multiplicative,2287,N/A
tnowak,2544,N/A
hamamu,2327,N/A
