Handle,Max Rating_x,Result,Max Rating_y
DevMAG,1811,Yes,1811
dayalk,1811,Yes,1811
sos89756,1892,Yes,1892
NMD2k6tg,1809,Yes,1809
Lemontea_,1808,Yes,1808
NourhanHanna,1950,Yes,1950
Yaman_Alwaza,1835,Yes,1835
Shirabuki,1911,Yes,1911
cepher01,1888,Yes,1888
kaztaev,1913,Yes,1913
xelsink1,1806,Yes,1806
MATHEMATICS_2022,1804,Yes,1780
Sabbir1807070,1804,Yes,1802
tanaka255,1870,Yes,1870
bestial-42-centroids,1802,Yes,1801
codeBegins,1801,Yes,1801
harshaa05,1985,Yes,1985
thisislike,1801,Yes,1764
jg_in_cf,1800,Yes,1780
Abhishek_Srivastava,1956,Yes,1956
zhasyn20,1905,Yes,1905
BrehamPie,1956,Yes,1956
derug_,1880,Yes,1880
flygon,2043,Yes,2043
kazeninvladimir,1897,Yes,1897
buleeyes,1823,Yes,1823
shyamer3,1862,Yes,1862
jzhsh1735,1867,Yes,1867
edwardnvv57k,1803,Yes,1803
njustbacon,1812,Yes,1812
secret-550504,1930,Yes,1930
Kither,1834,Yes,1834
klausXbansal,1892,Yes,1892
Mispertion,1842,Yes,1842
Aldk,1885,Yes,1885
reyaan44,1958,Yes,1958
gucci0512,1905,Yes,1905
Haricharan_B,1913,Yes,1913
Alexfil,1854,Yes,1854
CF.Symphonia,2074,Yes,2074
Eshirahh,1901,Yes,1901
shreyanshshikhar2910,1831,Yes,1831
CarlosS48,1854,Yes,1854
Sanam007,1892,Yes,1892
Tiagodfs,2061,Yes,2061
traitor,1839,Yes,1839
Love_Youuu,1933,Yes,1933
xuanzo,1942,Yes,1942
