Problem,Contest,Index,Tags,solvedCount
Life of a Flower,1585,A,implementation,17030
Train Maintenance,1580,C,"brute force, data structures, implementation",1556
Portal,1580,A,"brute force, data structures, dp, greedy, implementation",3417
Ticks,1579,C,"greedy, implementation",9814
Shifting Sort,1579,B,"implementation, sortings",17327
Kingdom of Islands,1578,K,"brute force, graphs, implementation",324
Higher Order Functions,1578,H,"implementation, strings",1885
Easy Scheduling,1578,E,"implementation, math",3590
Knitting Batik,1575,K,"implementation, math",593
Jeopardy of Dropped Balls,1575,J,"binary search, brute force, dsu, implementation",3403
Coloring,1574,E,"combinatorics, constructive algorithms, implementation, math",825
The Strongest Build,1574,D,"binary search, brute force, data structures, dfs and similar, graphs, greedy, hashing, implementation",4178
Book,1572,A,"binary search, brute force, data structures, dp, graphs, implementation, sortings",7995
Sweepstake,1571,D,"*special, brute force, constructive algorithms, implementation, math",298
Rhyme,1571,C,"*special, implementation",340
Playoff Restoration,1569,E,"bitmasks, brute force, hashing, implementation, meet-in-the-middle",751
Inconvenient Pairs,1569,D,"binary search, data structures, implementation, sortings, two pointers",4083
Balanced Substring,1569,A,implementation,24727
One-Four Overload,1567,F,"2-sat, constructive algorithms, dfs and similar, dsu, graphs, implementation",693
Expression Evaluation Error,1567,D,"constructive algorithms, greedy, implementation, math",4272
Domino Disaster,1567,A,"implementation, strings",28625
Four Vertices,1566,G,"constructive algorithms, data structures, graphs, greedy, implementation, shortest paths",312
Points Movement,1566,F,"data structures, dp, greedy, implementation, sortings",864
Seating Arrangements (hard version) ,1566,D2,"data structures, greedy, implementation, sortings, two pointers",7502
Scenes From a Memory,1562,B,"brute force, constructive algorithms, implementation, math, number theory",18705
Simply Strange Sort,1561,A,"brute force, implementation, sortings",16295
Polycarp and String Transformation,1560,E,"binary search, implementation, sortings, strings",7282
Infinity Table,1560,C,"implementation, math",25455
Dislike of Threes,1560,A,implementation,50875
Compressed Bracket Sequence,1556,C,"brute force, implementation",5490
Take Your Places!,1556,B,implementation,12174
Coin Rows,1555,C,"brute force, constructive algorithms, dp, implementation",19723
Mikasa,1554,C,"binary search, bitmasks, greedy, implementation",8120
Reverse String,1553,B,"brute force, dp, hashing, implementation, strings",13359
Domino (hard version),1551,D2,"constructive algorithms, implementation, math",2541
Excellent Arrays,1550,D,"binary search, combinatorics, constructive algorithms, implementation, math, sortings, two pointers",1731
Manhattan Subarrays,1550,C,"brute force, geometry, greedy, implementation",9536
Gregor and the Pawn Game,1549,B,"dfs and similar, dp, flows, graph matchings, graphs, greedy, implementation",22980
Air Conditioners,1547,E,"data structures, dp, implementation, shortest paths, sortings, two pointers",12825
Alphabetical Strings,1547,B,"greedy, implementation, strings",25179
Shortest Path with Obstacle,1547,A,"implementation, math",28803
Need for Pink Slips,1543,C,"bitmasks, brute force, dfs and similar, implementation, math, probabilities",5019
Priority Queue,1542,D,"combinatorics, dp, implementation, math, ternary search",2434
Pleasant Pairs,1541,B,"brute force, implementation, math, number theory",24296
Pretty Permutations,1541,A,"constructive algorithms, greedy, implementation",28186
Game with Cards,1539,E,"binary search, constructive algorithms, data structures, dp, greedy, implementation",863
PriceFixed,1539,D,"binary search, greedy, implementation, sortings, two pointers",10813
Love Song,1539,B,"dp, implementation, strings",22882
Funny Substrings,1538,E,"data structures, hashing, implementation, matrices, strings",2676
Erase and Extend (Easy Version),1537,E1,"binary search, brute force, dp, greedy, hashing, implementation, string suffix structures, strings, two pointers",11506
Challenging Cliffs,1537,C,"constructive algorithms, greedy, implementation, math",24576
Omkar and Medians,1536,D,"data structures, greedy, implementation",4413
String Distance,1535,F,"binary search, brute force, data structures, hashing, implementation, strings",397
Playoff Tournament,1535,D,"data structures, dfs and similar, dp, implementation, trees",7117
Unstable String,1535,C,"binary search, dp, greedy, implementation, strings, two pointers",15364
Fair Playoff,1535,A,"brute force, implementation",42456
Histogram Ugliness,1534,B,"greedy, implementation, math",12087
Colour the Flag,1534,A,"brute force, implementation",12442
Sweets,1533,C,"*special, data structures, implementation",448
Nearest Point Function,1533,B,"*special, implementation",739
Travel to Bertown,1533,A,"*special, implementation, math",979
Uniform String,1532,C,"*special, implementation",630
Зингер | color,1531,A,"*special, implementation",1436
Putting Plates,1530,B,"constructive algorithms, implementation",15404
MEX Tree,1527,D,"combinatorics, dfs and similar, implementation, math, trees",1711
Sequence Pair Weight,1527,C,"hashing, implementation, math",12496
Robot Collisions,1525,C,"data structures, greedy, implementation, sortings",4138
Compression and Expansion,1523,C,"brute force, data structures, greedy, implementation, trees",8370
Game of Life,1523,A,implementation,13287
Nastia Plays with a Tree,1521,D,"constructive algorithms, data structures, dfs and similar, dp, dsu, greedy, implementation, trees",1685
To Go Or Not To Go?,1520,G,"brute force, dfs and similar, graphs, greedy, implementation, shortest paths",3246
Do Not Be Distracted!,1520,A,"brute force, implementation",46422
Maximum Sum of Products,1519,D,"brute force, dp, implementation, math, two pointers",13767
Group Photo,1517,E,"binary search, data structures, implementation, two pointers",916
Fillomino 2,1517,C,"constructive algorithms, dfs and similar, greedy, implementation",12617
Cut and Stick,1514,D,"binary search, data structures, greedy, implementation, sortings",3871
Array and Peaks,1513,A,"constructive algorithms, implementation",18885
Education,1512,F,"brute force, dp, greedy, implementation",5603
A-B Palindrome,1512,C,"constructive algorithms, implementation, strings",18644
Almost Rectangle,1512,B,implementation,24533
Spy Detected!,1512,A,"brute force, implementation",53503
Yet Another Card Deck,1511,C,"brute force, data structures, implementation, trees",20637
King's Task,1510,K,"brute force, graphs, implementation",5062
Almost Sorted,1508,B,"binary search, combinatorics, constructive algorithms, implementation",3652
Binary Literature,1508,A,"constructive algorithms, greedy, implementation, strings, two pointers",5781
Restoring the Permutation,1506,E,"constructive algorithms, implementation",12046
Double-ended Strings,1506,C,"brute force, implementation, strings",22038
Partial Replacement,1506,B,"greedy, implementation",19409
Encoded message,1505,G,"*special, implementation",267
Cakewalk,1505,E,"*special, greedy, implementation, shortest paths",1672
Fibonacci Words,1505,C,"*special, implementation",6079
DMCA,1505,B,"*special, implementation, number theory",5790
Is it rated - 2,1505,A,"*special, implementation, interactive",13343
Flip the Bits,1504,B,"constructive algorithms, greedy, implementation, math",16261
Balance the Cards,1503,F,"constructive algorithms, data structures, divide and conquer, geometry, graphs, implementation",115
Napoleon Cake,1501,B,"dp, implementation, sortings",17753
Alexey and Train,1501,A,implementation,11436
Going Home,1500,A,"brute force, hashing, implementation, math",8242
Binary Removals,1499,B,"brute force, dp, greedy, implementation",19681
Bananas in a Microwave,1498,D,"dfs and similar, dp, graphs, implementation",2181
Qingshan and Daniel,1495,E,"brute force, data structures, greedy, implementation",370
Delete The Edges,1494,F,"brute force, constructive algorithms, dfs and similar, graphs, implementation",313
1D Sokoban,1494,C,"binary search, dp, greedy, implementation, two pointers",5062
Berland Crossword,1494,B,"bitmasks, brute force, greedy, implementation",13481
ABC String,1494,A,"bitmasks, brute force, implementation",19863
GCD of an Array,1493,D,"brute force, data structures, hashing, implementation, math, number theory, sortings, two pointers",4475
Planet Lapituletti,1493,B,"brute force, implementation",11317
Almost Fault-Tolerant Database,1492,E,"brute force, constructive algorithms, dfs and similar, greedy, implementation",1139
Pekora and Trampoline,1491,C,"brute force, data structures, dp, greedy, implementation",7459
K-th Largest Value,1491,A,"brute force, greedy, implementation",17782
Permutation Transformation,1490,D,"dfs and similar, divide and conquer, implementation",18017
Cheap Dinner,1487,E,"brute force, data structures, graphs, greedy, implementation, sortings, two pointers",4158
Minimum Ties,1487,C,"brute force, constructive algorithms, dfs and similar, graphs, greedy, implementation, math",13069
Arena,1487,A,"implementation, sortings",25625
Shifting Stacks,1486,A,"greedy, implementation",23962
Replace and Keep Sorted,1485,B,"dp, implementation, math",16064
Playlist,1482,D,"data structures, dsu, implementation, shortest paths",3626
Basic Diplomacy,1482,C,"brute force, constructive algorithms, greedy, implementation",8833
Restore Modulo,1482,B,"implementation, math",8802
AB Graph,1481,D,"brute force, constructive algorithms, graphs, greedy, implementation",4231
New Colony,1481,B,"brute force, greedy, implementation",18630
The Great Hero,1480,B,"greedy, implementation, sortings",16578
Painting the Array II,1479,B2,"constructive algorithms, data structures, dp, greedy, implementation",3751
Painting the Array I,1479,B1,"constructive algorithms, data structures, dp, greedy, implementation",6494
Nezzar and Symmetric Array,1478,C,"implementation, math, sortings",9128
Journey,1476,D,"dfs and similar, dp, dsu, implementation",8100
Array Destruction,1474,C,"brute force, constructive algorithms, data structures, greedy, implementation, sortings",11592
Program,1473,D,"data structures, dp, implementation, strings",8889
Replacing Elements,1473,A,"greedy, implementation, math, sortings",31705
Strange List,1471,B,"brute force, greedy, implementation, math",18727
Strange Permutation,1470,E,"binary search, combinatorics, data structures, dp, graphs, implementation, two pointers",251
Building a Fence,1469,C,"dp, greedy, implementation, two pointers",10107
Waste Sorting,1468,N,"greedy, implementation",7624
Similar Sets,1468,M,"data structures, graphs, implementation",810
The Robot,1468,K,"brute force, implementation",4775
Plane Tiling,1468,I,"geometry, implementation, math",462
Berpizza,1468,C,"data structures, implementation",6962
Hills And Valleys,1467,B,"brute force, implementation",10421
Plan of Lectures,1463,E,"constructive algorithms, dfs and similar, dsu, graphs, implementation, sortings, trees",1347
Busy Robot,1463,C,implementation,5275
Close Tuples (hard version),1462,E2,"binary search, combinatorics, implementation, math, sortings, two pointers",8633
Last Year's Substring,1462,B,"dp, implementation, strings",25792
Favorite Sequence,1462,A,"implementation, two pointers",37633
Water Level,1461,E,"brute force, graphs, greedy, implementation, math",2004
Divide and Summarize,1461,D,"binary search, brute force, data structures, divide and conquer, implementation, sortings",8569
Find the Spruce,1461,B,"brute force, dp, implementation",12043
Four Points,1455,E,"brute force, constructive algorithms, flows, geometry, greedy, implementation, math, ternary search",1380
Sequence Transformation,1454,C,"greedy, implementation",20188
Unique Bid Auction,1454,B,implementation,26902
Triangles,1453,C,"greedy, implementation",5881
Suffix Operations,1453,B,"constructive algorithms, implementation",12721
Cancel the Trains,1453,A,implementation,21780
String Equality,1451,C,"dp, greedy, hashing, implementation, strings",14614
Non-Substring Subsequence,1451,B,"dp, greedy, implementation, strings",18531
Multithreading (Hard Version),1450,H2,"combinatorics, implementation, math",102
Rating Compression,1450,D,"binary search, data structures, greedy, implementation, two pointers",5123
Identify the Operations,1442,B,"combinatorics, data structures, dsu, greedy, implementation",4168
Buy the String,1440,A,"implementation, math",19265
Greedy Shopping,1439,C,"binary search, data structures, divide and conquer, greedy, implementation",1580
Binary Table (Hard Version),1439,A2,"constructive algorithms, graphs, greedy, implementation",4819
Binary Table (Easy Version),1439,A1,"constructive algorithms, implementation",8966
Specific Tastes of Andre ,1438,A,"constructive algorithms, implementation",18860
Make It Increasing,1437,E,"binary search, constructive algorithms, data structures, dp, implementation",3196
Yet Another Bookshelf,1433,B,"greedy, implementation",27313
Boring Apartments,1433,A,"implementation, math",45804
Black Friday,1431,C,"*special, implementation",674
Polycarp and the Language of Gods,1431,B,"*special, implementation, two pointers",871
Numbers on Whiteboard,1430,C,"constructive algorithms, data structures, greedy, implementation, math",21988
Barrels,1430,B,"greedy, implementation, sortings",18857
Bouncing Boomerangs,1428,D,"constructive algorithms, greedy, implementation",4296
Belted Rooms,1428,B,"graphs, implementation",13763
Unshuffling a Deck,1427,D,"constructive algorithms, implementation",3295
Chess Cheater,1427,B,"greedy, implementation, sortings",10415
Symmetric Matrix,1426,B,implementation,19776
Floor Number,1426,A,"implementation, math",41737
Excitation of Atoms,1425,E,"greedy, implementation",876
Minlexes,1422,E,"dp, greedy, implementation, strings",702
Nice Matrix,1422,B,"greedy, implementation, math",13865
Swedish Heroes,1421,E,"brute force, dp, implementation",645
Hexagons,1421,D,"brute force, constructive algorithms, greedy, implementation, math, shortest paths",3973
Putting Bricks in the Wall,1421,B,"constructive algorithms, implementation",12754
Pokémon Army (hard version),1420,C2,"data structures, divide and conquer, dp, greedy, implementation",4325
Rain of Fire,1419,F,"binary search, data structures, dfs and similar, dsu, graphs, implementation",455
Decryption,1419,E,"constructive algorithms, implementation, math, number theory",3045
Killjoy,1419,C,"greedy, implementation, math",14314
Stairs,1419,B,"brute force, constructive algorithms, greedy, implementation, math",15537
Digit Game,1419,A,"games, greedy, implementation",18832
Trash Problem,1418,D,"data structures, implementation",4036
Showing Off,1416,F,"flows, graph matchings, greedy, implementation",229
Graph and Queries,1416,D,"data structures, dsu, graphs, implementation, trees",1618
k-Amazing Numbers,1416,A,"binary search, data structures, implementation, two pointers",11197
Bouncing Ball,1415,C,"brute force, dp, implementation",10282
Shurikens,1413,D,"data structures, greedy, implementation",6147
Perform Easily,1413,C,"binary search, brute force, dp, implementation, sortings, two pointers",5381
A New Technique,1413,B,implementation,11452
Grime Zoo,1411,D,"brute force, greedy, implementation, strings",2332
In-game Chat,1411,A,implementation,19829
Searchlights,1408,D,"binary search, brute force, data structures, dp, implementation, sortings, two pointers",4022
Discrete Acceleration,1408,C,"binary search, dp, implementation, math, two pointers",8374
Maximum Product,1406,B,"brute force, dp, greedy, implementation, sortings",21006
Subset Mex,1406,A,"greedy, implementation, math",20364
Array Cancellation,1405,B,"constructive algorithms, implementation",20170
Balanced Bitstring,1404,A,"implementation, strings",14224
Chess Rush,1403,C,"*special, combinatorics, dp, implementation, math",40
Fancy Fence,1402,A,"*special, data structures, dsu, implementation, math, sortings",1062
Divide Square,1401,E,"data structures, geometry, implementation, sortings",2067
Maximum Distributed Tree,1401,D,"dfs and similar, dp, greedy, implementation, math, number theory, sortings, trees",8516
Binary String To Subsequences,1399,D,"constructive algorithms, data structures, greedy, implementation",16929
Two Types of Spells,1398,E,"binary search, data structures, greedy, implementation, math, sortings",2110
Monster Invaders,1396,C,"dp, greedy, implementation",2293
Twilight and Ancient Scroll (harder version),1393,E2,"dp, hashing, implementation, string suffix structures, strings, two pointers",293
Twilight and Ancient Scroll (easier version),1393,E1,"dp, hashing, implementation, string suffix structures, strings",319
Rarity and New Dress,1393,D,"dfs and similar, dp, implementation, shortest paths",3683
Applejack and Storages,1393,B,"constructive algorithms, data structures, greedy, implementation",15810
Omkar and Waterslide,1392,C,"greedy, implementation",17795
Omkar and Infinity Clock,1392,B,"implementation, math",18073
505,1391,D,"bitmasks, brute force, constructive algorithms, dp, greedy, implementation",4750
Fix You,1391,B,"brute force, greedy, implementation",24909
Segment Intersections,1389,D,"brute force, greedy, implementation, math",3909
Captain Flint and Treasure,1388,D,"data structures, dfs and similar, graphs, greedy, implementation, trees",5910
Columns Swaps,1385,G,"2-sat, dfs and similar, dsu, graphs, implementation",1229
Removing Leaves,1385,F,"data structures, greedy, implementation, trees",2134
a-Good String,1385,D,"bitmasks, brute force, divide and conquer, dp, implementation",17446
Koa and the Beach (Hard Version),1384,B2,"constructive algorithms, dp, greedy, implementation",2391
Mastermind,1381,C,"constructive algorithms, graph matchings, greedy, implementation, sortings, two pointers",1356
Prefix Flip (Hard Version),1381,A2,"constructive algorithms, data structures, implementation, strings, two pointers",12443
Merging Towers,1380,E,"data structures, dsu, implementation, trees",1814
Berserk And Fireball,1380,D,"constructive algorithms, greedy, implementation, math, two pointers",4488
Create The Teams,1380,C,"brute force, dp, greedy, implementation, sortings",18886
Acacius and String,1379,A,"brute force, implementation, strings",11236
Cyclic Shifts Sorting,1374,F,"brute force, constructive algorithms, implementation, sortings",1222
Reading Books (hard version),1374,E2,"data structures, greedy, implementation, sortings, ternary search, two pointers",872
Maximum Sum on Even Positions,1373,D,"divide and conquer, dp, greedy, implementation",14356
Donut Shops,1373,A,"greedy, implementation, math",24561
Omkar and Completion,1372,A,"constructive algorithms, implementation",30617
Raging Thunder,1371,F,"data structures, divide and conquer, implementation",484
Grid-00100,1371,D,"constructive algorithms, greedy, implementation",12564
A Cookie for You,1371,C,"greedy, implementation, math",19565
Odd-Even Subsequence,1370,D,"binary search, dp, dsu, greedy, implementation",8680
Maximum GCD,1370,A,"greedy, implementation, math, number theory",44931
DeadLee,1369,E,"data structures, dfs and similar, greedy, implementation, sortings",1962
AccurateLee,1369,B,"greedy, implementation, strings",23064
Lamps on a Circle,1368,F,"games, implementation, interactive, math",806
C+=,1368,A,"brute force, greedy, implementation, math",34272
Task On The Board,1367,D,"constructive algorithms, greedy, implementation, sortings",7755
Short Substrings,1367,A,"implementation, strings",51096
Swaps Again,1365,F,"constructive algorithms, implementation, sortings",4190
Solve The Maze,1365,D,"constructive algorithms, dfs and similar, dsu, graphs, greedy, implementation, shortest paths",15073
Rotation Matching,1365,C,"constructive algorithms, data structures, greedy, implementation",21318
Trouble Sort,1365,B,"constructive algorithms, implementation",24990
Matrix Game,1365,A,"games, greedy, implementation",23063
Ehab's Last Corollary,1364,D,"constructive algorithms, dfs and similar, graphs, greedy, implementation, trees",3861
Guess The Maximums,1363,D,"binary search, implementation, interactive, math",3722
Subsequence Hate,1363,B,"implementation, strings",21925
Odd Selection,1363,A,"brute force, implementation, math",32527
Johnny and Ancient Computer,1362,A,implementation,21447
Johnny and New Toy,1361,F,"data structures, implementation, math",128
Johnny and James,1361,D,"greedy, implementation, math, trees",299
Johnny and Grandmaster,1361,B,"greedy, implementation, math, sortings",3325
Polygon,1360,E,"dp, graphs, implementation, shortest paths",23300
Yet Another Yet Another Task,1359,D,"data structures, dp, implementation, two pointers",8536
New Theatre Square,1359,B,"brute force, dp, greedy, implementation, two pointers",26205
Tasty Cookie,1358,F,"binary search, constructive algorithms, greedy, implementation",419
Are You Fired?,1358,E,"constructive algorithms, data structures, greedy, implementation",2006
The Best Vacation,1358,D,"binary search, brute force, greedy, implementation, two pointers",7778
Count Triangles,1355,C,"binary search, implementation, math, two pointers",9874
Sequence with Digits,1355,A,"brute force, implementation, math",24459
Ternary String,1354,B,"binary search, dp, implementation, two pointers",27440
Special Elements,1352,E,"brute force, implementation, two pointers",17736
"Alice, Bob and Candies",1352,D,implementation,23209
Sum of Round Numbers,1352,A,"implementation, math",63538
Skier,1351,C,"data structures, implementation",7965
Square?,1351,B,"brute force, implementation, math",15740
A+B (Trial Problem),1351,A,implementation,21207
Orac and Game of Life,1349,C,"dfs and similar, graphs, implementation, shortest paths",4129
Phoenix and Science,1348,D,"binary search, constructive algorithms, greedy, implementation, math",8241
Restore the Permutation by Sorted Segments,1343,F,"brute force, constructive algorithms, data structures, greedy, implementation",1192
Nastya and Door,1341,B,"greedy, implementation",18507
Nastya and Strange Generator,1340,A,"brute force, data structures, greedy, implementation",13005
Filling Diamonds,1339,A,"brute force, dp, implementation, math",29891
Kana and Dragon Quest game,1337,B,"greedy, implementation, math",31675
Anti-Sudoku,1335,D,"constructive algorithms, implementation",25694
Two Teams Composing,1335,C,"binary search, greedy, implementation, sortings",31753
Minimum Euler Cycle,1334,D,"constructive algorithms, graphs, greedy, implementation",6844
Level Statistics,1334,A,"implementation, math",22180
Kate and imperfection,1333,F,"greedy, implementation, math, number theory, sortings, two pointers",3824
Challenges in school №41,1333,D,"brute force, constructive algorithms, games, graphs, greedy, implementation, sortings",3576
Eugene and an array,1333,C,"binary search, data structures, implementation, two pointers",11799
Kind Anton,1333,B,"greedy, implementation",20903
K-Complete Word,1332,C,"dfs and similar, dsu, greedy, implementation, strings",15054
Exercising Walk,1332,A,"greedy, implementation, math",18871
Jordan Smiley,1331,E,"*special, dfs and similar, geometry, implementation",1177
Again?,1331,D,"*special, implementation",11757
Dreamoon Likes Permutations,1330,B,"implementation, math",13540
Dreamoon and Ranking Collection,1330,A,implementation,18172
Drazil Likes Heap,1329,C,"constructive algorithms, data structures, greedy, implementation",1447
Dreamoon Likes Coloring,1329,A,"constructive algorithms, greedy, implementation, math",8566
Ternary XOR,1328,C,"greedy, implementation",28201
K-th Beautiful String,1328,B,"binary search, brute force, combinatorics, implementation, math",26933
Game with Chips,1327,C,"constructive algorithms, implementation",12790
Maximums,1326,B,"implementation, math",22953
CopyCopyCopyCopyCopy,1325,B,"greedy, implementation",33504
Sleeping Schedule,1324,E,"dp, implementation",11642
Frog Jumps,1324,C,"binary search, data structures, dfs and similar, greedy, implementation",25674
Yet Another Tetris Problem,1324,A,"implementation, number theory",24637
Count Subrectangles,1323,B,"binary search, greedy, implementation",8235
Even Subset Sum Problem,1323,A,"brute force, dp, greedy, implementation",18887
Nash Matrix,1316,D,"constructive algorithms, dfs and similar, graphs, implementation",3100
String Modification,1316,B,"brute force, constructive algorithms, implementation, sortings, strings",10758
Grade Allocation,1316,A,implementation,18050
Dead Pixel,1315,A,implementation,11567
Happy New Year,1313,D,"bitmasks, dp, implementation",998
Different Rules,1313,B,"constructive algorithms, greedy, implementation, math",6305
Fast Food Restaurant,1313,A,"brute force, greedy, implementation",14901
Adding Powers,1312,C,"bitmasks, greedy, implementation, math, number theory, ternary search",15255
Moving Points,1311,F,"data structures, divide and conquer, implementation, sortings",3684
Add Odd or Subtract Even,1311,A,"greedy, implementation, math",38989
Double Elimination,1310,B,"dp, implementation",479
Cow and Treats,1307,E,"binary search, combinatorics, dp, greedy, implementation, math",1042
Cow and Haybales,1307,A,"greedy, implementation",14535
Kuroni and the Score Distribution,1305,E,"constructive algorithms, greedy, implementation, math",2766
Air Conditioner,1304,C,"dp, greedy, implementation, sortings, two pointers",15029
Longest Palindrome,1304,B,"brute force, constructive algorithms, greedy, implementation, strings",17049
Number of Components,1303,F,"dsu, implementation",482
Perfect Keyboard,1303,C,"dfs and similar, greedy, implementation",11499
Erasing Zeroes,1303,A,"implementation, strings",28549
Super Jaber,1301,F,"dfs and similar, graphs, implementation, shortest paths",997
Nanosoft,1301,E,"binary search, data structures, dp, implementation",1161
Time to Run,1301,D,"constructive algorithms, graphs, implementation",3689
Three Strings,1301,A,"implementation, strings",18762
Assigning to Classes,1300,B,"greedy, implementation, sortings",21031
Non-zero,1300,A,"implementation, math",20375
Movie Fan,1297,F,"*special, data structures, greedy, implementation, sortings",105
Cartoons,1297,B,"*special, implementation, sortings",389
Likes Display,1297,A,"*special, implementation",851
Yet Another Walking Robot,1296,C,"data structures, implementation",13977
Obtain a Permutation,1294,E,"greedy, implementation, math",4507
MEX maximizing,1294,D,"data structures, greedy, implementation, math",10883
Collecting Packages,1294,B,"implementation, sortings",20591
ConneR and the A.R.C. Markland-N,1293,A,"binary search, brute force, implementation",14627
Aroma's Search,1292,B,"brute force, constructive algorithms, geometry, greedy, implementation",5806
NEKO's Maze Game,1292,A,"data structures, dsu, implementation",12714
Array Sharpening,1291,B,"greedy, implementation",13459
Mind Control,1290,A,"brute force, data structures, implementation",8138
Hyperset,1287,B,"brute force, data structures, implementation",8951
Angry Students,1287,A,"greedy, implementation",19625
Harry The Potter,1286,F,"brute force, constructive algorithms, dp, fft, implementation, math",204
Just Eat It!,1285,B,"dp, greedy, implementation",19551
New Year and Ascent Sequence,1284,B,"binary search, combinatorics, data structures, dp, implementation, sortings",10352
New Year and Naming,1284,A,"implementation, strings",17536
Temporarily unavailable,1282,A,"implementation, math",14206
Suffix Three,1281,A,implementation,17352
Beingawesomeism,1280,B,"implementation, math",3620
Cut and Paste,1280,A,"implementation, math",4964
Stack of Presents,1279,C,"data structures, implementation",11075
Verse For Santa,1279,B,"binary search, brute force, implementation",13036
Berry Jam,1278,C,"data structures, dp, greedy, implementation",7336
Shuffle Hashing,1278,A,"brute force, implementation, strings",15102
Let's Play the Words?,1277,D,"data structures, hashing, implementation, math",2867
"Happy Birthday, Polycarp!",1277,A,implementation,12616
Yet Another Broken Keyboard,1272,C,"combinatorics, dp, implementation",23327
Snow Walking Robot,1272,B,"constructive algorithms, greedy, implementation",13080
Portals,1271,D,"data structures, dp, greedy, implementation, sortings",2575
Shawarma Tent,1271,C,"brute force, geometry, greedy, implementation",9980
Long Beautiful Integer,1268,A,"constructive algorithms, greedy, implementation, strings",8101
Just Arrange the Icons,1267,J,"greedy, implementation, math",2405
Intriguing Selection,1267,I,"brute force, constructive algorithms, implementation, interactive, sortings",628
Spaceship Solitaire,1266,E,"data structures, greedy, implementation",1964
Decreasing Debts,1266,D,"constructive algorithms, data structures, graphs, greedy, implementation, math, two pointers",3293
Beautiful Numbers,1265,B,"data structures, implementation, math, two pointers",12015
Beautiful Regional Contest,1264,A,"greedy, implementation",9651
Editor,1263,E,"data structures, implementation",2464
PIN Codes,1263,B,"greedy, implementation",10853
Dominated Subarray,1257,C,"greedy, implementation, sortings, strings, two pointers",15115
League of Leesins,1255,C,"constructive algorithms, implementation",6366
Fridge Lockers,1255,B,"graphs, implementation",11360
Feeding Chicken,1254,A,"constructive algorithms, greedy, implementation",4860
Silly Mistake,1253,B,"greedy, implementation",10653
Single Push,1253,A,implementation,17075
Twin Buildings,1252,H,"greedy, implementation",2513
Even Path,1252,C,"data structures, implementation",3520
Data Center,1250,F,"brute force, implementation",6971
The Coronation,1250,E,"graphs, implementation",776
Berstagram,1250,A,implementation,3945
Good Numbers (easy version),1249,C1,"brute force, greedy, implementation",14527
The World Is Just a Programming Task (Easy Version),1248,D1,"brute force, dp, greedy, implementation",2237
Chips,1244,F,"constructive algorithms, implementation",1271
Paint the Tree,1244,D,"brute force, constructive algorithms, dp, graphs, implementation, trees",6921
Rooms and Staircases,1244,B,"brute force, implementation",14529
Maximum Square,1243,A,implementation,14943
"Swiper, no swiping!",1239,F,"graphs, implementation",216
Turtle,1239,E,"dp, implementation",776
Queue in the Train,1239,C,"data structures, greedy, implementation",1276
The World Is Just a Programming Task (Hard Version),1239,B,implementation,932
Balanced Playlist,1237,D,"binary search, data structures, implementation",3634
Balanced Removals (Harder),1237,C2,"binary search, constructive algorithms, divide and conquer, greedy, implementation, sortings",4007
Balanced Rating Changes,1237,A,"implementation, math",17619
Alice and the Doll,1236,D,"brute force, data structures, greedy, implementation",1616
Labs,1236,C,"constructive algorithms, greedy, implementation",9588
Pipes,1234,C,"dp, implementation",11842
Social Network (hard version),1234,B2,"data structures, implementation",15899
Social Network (easy version),1234,B1,implementation,17790
Ania and Minimizing,1230,B,"greedy, implementation",17772
Dawid and Bags of Candies,1230,A,"brute force, implementation",20407
One Node is Gone,1228,F,"constructive algorithms, implementation, trees",402
Complete Tripartite,1228,D,"brute force, constructive algorithms, graphs, hashing, implementation",4847
Filling the Grid,1228,B,"implementation, math",11106
Distinct Digits,1228,A,"brute force, implementation",20409
TV Subscriptions (Hard Version),1225,B2,"implementation, two pointers",9698
TV Subscriptions (Easy Version),1225,B1,implementation,11349
Cards,1220,A,"implementation, sortings, strings",27552
Harvester,1219,G,implementation,574
Periodic integer number,1219,C,"implementation, strings",1654
Sum Queries?,1217,E,"data structures, greedy, implementation, math",1558
Shooting,1216,B,"greedy, implementation, sortings",17476
The Number of Products,1215,B,"combinatorics, dp, implementation",11468
Yellow Cards,1215,A,"greedy, implementation, math",11027
Unstable String Sort,1213,F,"data structures, dfs and similar, dsu, graphs, greedy, implementation, strings",2171
Equalizing by Division (easy version),1213,D1,"brute force, implementation",10654
Bad Prices,1213,B,"data structures, implementation",24086
kotlinkotlinkotlinkotlin...,1211,F,"*special, graphs, implementation, strings",111
Traveling Around the Golden Ring of Berland,1211,B,"*special, implementation",691
Three Problems,1211,A,"*special, implementation",1138
Into Blocks (easy version),1209,G1,"data structures, dsu, greedy, implementation, two pointers",2581
Paint the Digits,1209,C,"constructive algorithms, greedy, implementation",7067
Koala and Lights,1209,B,"implementation, math, number theory",7781
Paint the Numbers,1209,A,"greedy, implementation, math",11565
Red Blue Tree,1208,H,"data structures, implementation, trees",117
Let Them Slide,1208,E,"data structures, implementation",1905
Restore Permutation,1208,D,"binary search, data structures, greedy, implementation",4509
Uniqueness,1208,B,"binary search, brute force, implementation, two pointers",9737
Remainder Problem,1207,F,"brute force, data structures, implementation",4165
Square Filling,1207,B,"constructive algorithms, greedy, implementation",12602
There Are Two Types Of Burgers,1207,A,"brute force, greedy, implementation, math",20764
Make Product Equal One,1206,B,"dp, implementation",24923
