Problem,Contest,Index,Tags,solvedCount
Where do I Turn?,227,A,geometry,3950
Flying Saucer Segments,226,A,math,3811
Array,224,B,"bitmasks, implementation, two pointers",6922
Cosmic Tables,222,B,"data structures, implementation",5790
Little Elephant and Numbers,221,B,implementation,4409
Little Elephant and Problem,220,A,"implementation, sortings",11473
Special Offer! Super Price 999 Bourles!,219,B,implementation,5552
Olympic Medal,215,B,"greedy, math",5175
IT Restaurants,212,E,"dfs and similar, dp, trees",1571
Little Elephant and Sorting,205,B,"brute force, greedy",5825
Little Elephant and Cards,204,B,"binary search, data structures",4783
Little Elephant and Interval,204,A,"binary search, combinatorics, dp",5336
Photographer,203,C,"greedy, sortings",5438
Game on Paper,203,B,"brute force, implementation",2498
Jumping on Walls,198,B,shortest paths,3760
Limit,197,B,math,4424
After Training,195,B,"data structures, implementation, math",4965
Funky Numbers,192,A,"binary search, brute force, implementation",9697
Dynasty Puzzles,191,A,dp,3607
STL,190,C,dfs and similar,2599
Counting Rhombi,189,B,"brute force, math",3736
Cut Ribbon,189,A,"brute force, dp",57446
Binary Notation,188,F,"*special, implementation",275
HQ9+,188,E,"*special, implementation",413
LCM,188,C,"*special, implementation, math",421
A + Reverse B,188,B,"*special, implementation",605
Permutations,187,A,greedy,2644
Plant,185,A,math,5465
Common Divisors,182,D,"brute force, hashing, implementation, math, strings",7520
Number of Triplets,181,B,"binary search, brute force",2688
Letter,180,C,dp,6715
Magic Squares,178,D1,,591
Encrypting Messages,177,D2,data structures,1632
Party,177,C2,"brute force, dfs and similar, dsu, graphs",2322
Party,177,C1,"dfs and similar, dsu, graphs",2323
Plane of Tanks: Pro,175,B,implementation,1325
Robot Bicorn Attack,175,A,"brute force, implementation",2302
File List,174,B,"dp, greedy, implementation",2105
Rock-Paper-Scissors,173,A,"implementation, math",2149
Calendar Reform,172,D,"*special, number theory",1351
Bus,172,C,"*special, implementation, sortings",1110
Broken checker,171,D,"*special, brute force",2375
Star,171,B,"*special, combinatorics",3656
Tetrahedron,166,E,"dp, math, matrices",18685
Median,166,C,"greedy, math, sortings",5972
Burning Midnight Oil,165,B,"binary search, implementation",15042
Dress'em in Vests!,161,A,"binary search, brute force, greedy, two pointers",4562
Palindrome pairs,159,D,"*special, brute force, dp, strings",4153
String Manipulation 1.0,159,C,"*special, binary search, brute force, data structures, strings",2826
Friends or Not,159,A,"*special, greedy, implementation",2411
Ice Sculptures,158,D,"*special, brute force, number theory",6097
Cd and pwd commands,158,C,"*special, data structures, implementation",8023
Pocket Book,152,C,combinatorics,9882
Steps,152,B,"binary search, implementation",6068
Win or Freeze,150,A,"games, math, number theory",7372
Division into Teams,149,C,"greedy, math, sortings",5152
Escape,148,B,"implementation, math",5079
Punctuation,147,A,"implementation, strings",3389
Lucky Mask,146,B,"brute force, implementation",4061
Anagram Search,144,C,"implementation, strings",3803
Meeting,144,B,implementation,4844
Hopscotch,141,B,"geometry, math",4957
History,137,C,sortings,6879
Replacement,135,A,"greedy, implementation, sortings",7225
Turing Tape,132,A,implementation,2685
The World is a Theatre,131,C,"combinatorics, math",10092
Exponentiation,130,D,*special,368
Decimal sum,130,C,*special,470
Gnikool Ssalg,130,B,"*special, implementation, strings",494
Statues,128,A,dfs and similar,3038
Measuring Lengths in Baden,125,A,math,2527
Permutations,124,B,"brute force, combinatorics, implementation",3425
Prime Permutation,123,A,"implementation, number theory, strings",3430
Lucky Transformation,121,B,strings,2463
Spiders,120,F,"dp, greedy, trees",3366
Put Knight!,120,E,"games, math",2561
Three Sons,120,D,brute force,1835
Elevator,117,A,"implementation, math",1946
Lawnmower,115,B,"greedy, sortings",2361
PFAST Inc.,114,B,"bitmasks, brute force, graphs",3290
Petya and Inequiations,111,A,greedy,4496
Datatypes,108,B,"math, sortings",2314
Dorm Water Supply,107,A,"dfs and similar, graphs",4696
Cthulhu,103,B,"dfs and similar, dsu, graphs",8113
Rotation,100,I,"*special, geometry, math",324
World of Mouth,100,D,"*special, strings",281
A+B,100,C,"*special, implementation",481
Friendly Numbers,100,B,"*special, implementation",504
Help Chef Gerasim,99,B,"implementation, sortings",2792
Lucky Numbers (easy),96,B,"binary search, bitmasks, brute force",13406
Friends,94,B,"graphs, implementation, math",4264
Binary Number,92,B,greedy,4559
Queue,91,B,"binary search, data structures",6070
Newspaper Headline,91,A,"greedy, strings",3332
Keyboard,88,B,implementation,4091
Trains,87,A,"implementation, math",4980
Domino,85,A,"constructive algorithms, implementation",1709
Magical Array,83,A,math,5845
Plug-in,81,A,implementation,9119
Colorful Field,79,B,"implementation, sortings",6439
Heroes,77,A,"brute force, implementation",1698
Facetook Priority Wall,75,B,"expression parsing, implementation, strings",3061
Train,74,B,"dp, games, greedy",1446
Goofy Numbers,72,I,"*special, implementation",437
Progress Bar,71,B,"implementation, math",4167
Cookies,70,A,math,3136
Petya and Java,66,A,"implementation, strings",6007
Expression,64,B,"*special, expression parsing",924
Factorial,64,A,"*special, implementation",1888
A Student's Dream,62,A,"greedy, math",3275
Hard Work,61,B,strings,3686
Serial Time!,60,B,"dfs and similar, dsu",4186
Where Are My Flakes?,60,A,"implementation, two pointers",3403
Coins,58,B,greedy,11212
Square Earth?,57,A,"dfs and similar, greedy, implementation",2728
Spoilt Permutation,56,B,implementation,3495
Presents,54,A,implementation,1914
Physical Education,53,D,sortings,1622
Cheaterius's Problem,51,A,implementation,1706
Choosing Symbol Pairs,50,B,strings,5316
Sum,49,B,math,2230
Permutations,48,D,greedy,2293
TCMCF+++,45,I,greedy,2002
Anfisa the Monkey,44,E,dp,4498
Holidays,44,C,implementation,2952
Cola,44,B,implementation,1806
Lucky Tickets,43,C,greedy,4010
Guilty --- to the kitchen!,42,A,"greedy, implementation",2654
Email address,41,C,"expression parsing, implementation",3452
Martian Dollar,41,B,brute force,3618
Find Color,40,A,"constructive algorithms, geometry, implementation, math",3622
Spelling Check,39,J,"hashing, implementation, strings",2610
Multiplication Table,39,H,implementation,2456
Pacifist frogs,39,F,implementation,1391
Company Income Growth,39,B,greedy,2429
Blinds,38,C,brute force,2002
Extra-terrestrial Intelligence,36,A,implementation,2791
Fire Again,35,C,"brute force, dfs and similar, shortest paths",5769
Page Numbers,34,C,"expression parsing, implementation, sortings, strings",3875
Sysadmin Bob,31,B,"greedy, implementation, strings",3910
Accounting,30,A,"brute force, math",3157
Traffic Lights,29,B,implementation,2699
Tournament,27,B,"bitmasks, brute force, dfs and similar, greedy",4798
Regular Bracket Sequence,26,B,greedy,15098
IQ test,25,A,brute force,74559
F1 Champions,24,B,implementation,1605
Ring road,24,A,graphs,4517
Bargaining Table,22,B,"brute force, dp",3861
World Football Cup,19,A,implementation,2453
Triangle,18,A,"brute force, geometry",5409
Hierarchy,17,B,"dfs and similar, dsu, greedy, shortest paths",4141
Cinema Cashier,10,B,"dp, implementation",1622
Obsession with Robots,8,B,"constructive algorithms, graphs, implementation",3821
Registration System,4,C,"data structures, hashing, implementation",69293
Winner,2,A,"hashing, implementation",22658
