Handle,Max Rating_x,Result,Solved Problems,Problem Count
ottoqwq,1948.0,Yes,"{(1767, 'D'), (1766, 'C'), (1691, 'C'), (1746, 'C'), (1847, 'C'), (1547, 'E'), (1728, 'C'), (1714, 'E'), (1809, 'C'), (1791, 'F'), (1842, 'C'), (1879, 'C'), (1738, 'C'), (1711, 'B'), (1740, 'C'), (1698, 'C'), (1790, 'E'), (1748, 'B'), (1810, 'C')}",19
I_believe_I_can_fly,2043.0,Yes,"{(1579, 'D'), (1415, 'C'), (1675, 'D'), (1842, 'C'), (1679, 'C'), (1579, 'C'), (1669, 'H'), (1256, 'D'), (1844, 'D'), (1845, 'C'), (1682, 'C'), (1844, 'C'), (1201, 'C'), (1675, 'E')}",14
Tony1234,1983.0,Yes,"{(1735, 'C'), (1624, 'D'), (1560, 'D'), (1846, 'E1'), (1638, 'C'), (1616, 'C'), (1845, 'C'), (1726, 'C'), (1249, 'B2'), (1847, 'C'), (1807, 'E'), (1609, 'C'), (1805, 'C'), (1556, 'B'), (1526, 'C1'), (1538, 'F'), (1614, 'C'), (1547, 'E'), (1561, 'B'), (1324, 'D'), (1335, 'D'), (300, 'B'), (1669, 'H'), (1615, 'B'), (1213, 'D1'), (812, 'C'), (1844, 'C'), (1831, 'C'), (1534, 'C'), (1791, 'F'), (1201, 'B'), (1003, 'C'), (1621, 'B'), (1542, 'B'), (1538, 'C'), (1178, 'D'), (1842, 'C'), (1722, 'G'), (1591, 'C'), (1553, 'B'), (1815, 'A'), (1551, 'C'), (1839, 'C'), (1826, 'C'), (1742, 'F'), (1855, 'C1'), (1201, 'C'), (1611, 'D'), (1535, 'C'), (1736, 'C1'), (1547, 'D'), (1844, 'D'), (1551, 'B2'), (1234, 'B2'), (1139, 'C'), (888, 'C'), (1101, 'E'), (1788, 'C'), (1486, 'B')}",59
YWDJ,1898.0,Yes,"{(1735, 'C'), (1846, 'E1'), (1873, 'G'), (1869, 'C'), (1867, 'C'), (1873, 'F'), (1860, 'C'), (1706, 'C'), (1733, 'D1'), (1717, 'C'), (1864, 'C'), (1866, 'B'), (1714, 'E'), (1844, 'C'), (1701, 'C'), (1863, 'D'), (1872, 'E'), (1542, 'B'), (1842, 'C'), (1879, 'C'), (1870, 'C'), (1775, 'B'), (1862, 'D'), (1696, 'C'), (1698, 'C'), (1858, 'B')}",26
D_Z_W,1897.0,Yes,"{(1735, 'C'), (1768, 'C'), (1800, 'E1'), (1352, 'F'), (1517, 'C'), (1846, 'E1'), (1767, 'D'), (1821, 'C'), (1823, 'C'), (1829, 'F'), (1692, 'G'), (1774, 'B'), (1860, 'C'), (1847, 'C'), (1814, 'C'), (1673, 'C'), (1676, 'H1'), (1805, 'C'), (1794, 'C'), (1739, 'C'), (1706, 'C'), (1837, 'D'), (1692, 'F'), (1800, 'E2'), (1717, 'C'), (1728, 'C'), (1816, 'C'), (1838, 'C'), (1719, 'C'), (1669, 'H'), (1778, 'B'), (1818, 'C'), (1774, 'C'), (1714, 'E'), (1809, 'C'), (1820, 'C'), (1701, 'C'), (1791, 'F'), (1703, 'F'), (1863, 'D'), (2, 'A'), (1676, 'G'), (1759, 'D'), (1352, 'D'), (1679, 'C'), (1742, 'G'), (1772, 'D'), (1758, 'C'), (1870, 'C'), (1694, 'C'), (1705, 'C'), (1676, 'F'), (1775, 'B'), (1826, 'C'), (1742, 'F'), (1711, 'B'), (1749, 'C'), (1741, 'D'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1762, 'C'), (1858, 'B'), (1790, 'E'), (1711, 'C'), (1748, 'B'), (1810, 'C')}",67
MarcosMTR,1961.0,Yes,"{(1422, 'B'), (1419, 'D2'), (1418, 'C'), (1869, 'C'), (1823, 'C'), (1867, 'C'), (1825, 'C'), (1367, 'C'), (1400, 'C'), (1393, 'B'), (1407, 'B'), (1391, 'C'), (1461, 'B'), (1440, 'C1'), (1397, 'B'), (1661, 'B'), (1420, 'C1'), (1417, 'C'), (1872, 'E'), (1542, 'B'), (1385, 'D'), (1374, 'D'), (1461, 'C'), (1419, 'C'), (1870, 'C'), (1401, 'C'), (1427, 'B'), (1426, 'D'), (1418, 'B'), (1405, 'C'), (1453, 'B')}",31
Toilet_Ares,2166.0,Yes,"{(1659, 'C'), (1659, 'B'), (1548, 'A'), (1559, 'D1'), (1644, 'C'), (1667, 'A'), (1569, 'C'), (1562, 'C')}",8
JvJv,2073.0,Yes,"{(1397, 'B'), (1521, 'B'), (1517, 'C'), (1515, 'C'), (1418, 'C'), (1451, 'C'), (1519, 'C'), (1526, 'C1'), (1609, 'C'), (1459, 'B'), (1400, 'C'), (1407, 'B'), (1487, 'D'), (1574, 'C'), (1466, 'C'), (1499, 'C'), (1644, 'C'), (1461, 'B'), (1866, 'B'), (1534, 'C'), (1569, 'C'), (1516, 'B'), (1494, 'B'), (1492, 'C'), (1463, 'B'), (1536, 'C'), (1452, 'B'), (1440, 'C1'), (1443, 'B'), (1555, 'B'), (1498, 'B'), (1420, 'C1'), (1515, 'D'), (1453, 'B'), (1436, 'C'), (1594, 'E1'), (1461, 'C'), (1553, 'B'), (1540, 'A'), (1562, 'C'), (1634, 'B'), (1443, 'C'), (1555, 'C'), (1513, 'B'), (1493, 'B'), (1526, 'B'), (1466, 'D'), (1487, 'C'), (1445, 'C'), (1482, 'B'), (1418, 'B'), (1447, 'C'), (1484, 'B'), (1535, 'C'), (1471, 'C'), (1486, 'B')}",56
Jamshed11,2106.0,Yes,"{(1242, 'A'), (1768, 'C'), (1754, 'C2'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1326, 'D1'), (1829, 'F'), (1726, 'C'), (1692, 'G'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1184, 'B1'), (1526, 'C1'), (1332, 'C'), (1538, 'F'), (1744, 'E1'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1809, 'C'), (1338, 'A'), (1857, 'E'), (248, 'B'), (1679, 'C'), (1722, 'G'), (1879, 'C'), (1705, 'C'), (1732, 'D1'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (981, 'C'), (1711, 'B'), (1350, 'B'), (626, 'B'), (1526, 'B'), (166, 'E'), (1840, 'D'), (1762, 'C'), (677, 'C'), (1844, 'D'), (1819, 'A'), (1858, 'B'), (1711, 'C'), (1788, 'C'), (1846, 'E1'), (1854, 'A1'), (1857, 'D'), (1873, 'G'), (1767, 'D'), (1207, 'C'), (1418, 'C'), (1739, 'C'), (1794, 'C'), (1228, 'B'), (282, 'C'), (920, 'C'), (1792, 'C'), (1740, 'D'), (698, 'A'), (1818, 'C'), (1811, 'E'), (24, 'A'), (1791, 'F'), (1701, 'C'), (1201, 'B'), (550, 'C'), (1374, 'D'), (1771, 'B'), (1758, 'C'), (1851, 'D'), (1815, 'A'), (1786, 'B'), (580, 'B'), (1742, 'F'), (1282, 'B1'), (1348, 'B'), (1363, 'B'), (1754, 'C1'), (580, 'C'), (1352, 'E'), (1790, 'E'), (1748, 'B'), (1737, 'B'), (771, 'A'), (1735, 'C'), (1800, 'E1'), (1733, 'C'), (1682, 'C'), (1873, 'F'), (1737, 'C'), (1814, 'C'), (414, 'B'), (1807, 'E'), (1365, 'C'), (1697, 'C'), (1690, 'E'), (977, 'E'), (1692, 'F'), (1487, 'D'), (1733, 'D1'), (1750, 'C'), (1499, 'C'), (1778, 'B'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (550, 'A'), (1420, 'C1'), (270, 'B'), (1542, 'B'), (1462, 'E1'), (1850, 'G'), (1409, 'D'), (1368, 'B'), (4, 'C'), (1738, 'C'), (844, 'B'), (459, 'B'), (1055, 'B'), (1862, 'D'), (1611, 'D'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1304, 'C'), (1372, 'C'), (1759, 'E'), (1691, 'C'), (25, 'A'), (1746, 'C'), (1823, 'C'), (1867, 'C'), (1196, 'D1'), (489, 'C'), (1706, 'C'), (1761, 'C'), (1389, 'C'), (451, 'B'), (1837, 'D'), (515, 'C'), (1800, 'E2'), (1324, 'D'), (1719, 'C'), (1864, 'C'), (1404, 'A'), (1213, 'D1'), (1703, 'F'), (1285, 'C'), (2, 'A'), (279, 'B'), (1789, 'C'), (189, 'A'), (1872, 'E'), (1436, 'C'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1850, 'F'), (1648, 'A'), (1419, 'C'), (1870, 'C'), (1676, 'F'), (230, 'B'), (479, 'C'), (545, 'C'), (507, 'B'), (1675, 'D'), (1804, 'C'), (1741, 'D'), (1698, 'C'), (1764, 'C'), (1381, 'A1'), (520, 'B'), (1196, 'C')}",178
QHJ123456,2063.0,Yes,"{(1768, 'C'), (1754, 'C2'), (1800, 'E1'), (1767, 'D'), (1733, 'C'), (1766, 'C'), (1821, 'C'), (1746, 'C'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (1737, 'C'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1814, 'C'), (1765, 'K'), (1805, 'C'), (1794, 'C'), (1765, 'N'), (1761, 'C'), (1837, 'D'), (1739, 'C'), (1800, 'E2'), (1792, 'C'), (1740, 'D'), (1717, 'C'), (1750, 'C'), (1816, 'C'), (1838, 'C'), (1778, 'B'), (1864, 'C'), (1818, 'C'), (1866, 'B'), (1844, 'C'), (1831, 'C'), (1809, 'C'), (1863, 'D'), (1789, 'C'), (1842, 'C'), (1771, 'B'), (1670, 'C'), (1868, 'A'), (1758, 'C'), (1776, 'H'), (1839, 'C'), (1749, 'C'), (1742, 'F'), (1855, 'C1'), (1754, 'C1'), (1741, 'D'), (1776, 'L'), (1740, 'C'), (1795, 'C'), (1736, 'C1'), (1844, 'D'), (1764, 'C'), (1858, 'B'), (1790, 'E'), (1748, 'B'), (1788, 'C'), (1810, 'C'), (1737, 'B')}",63
