Handle,Max Rating_x,Result,Solved Problems,Problem Count
M_Rana,1654.0,Yes,"{(1821, 'C'), (1077, 'C'), (1726, 'C'), (1249, 'C1'), (1215, 'B'), (1860, 'C'), (436, 'A'), (962, 'C'), (702, 'B'), (1744, 'E1'), (926, 'G'), (1573, 'B'), (504, 'A'), (937, 'B'), (1857, 'E'), (35, 'C'), (1178, 'D'), (1879, 'C'), (994, 'B'), (877, 'B'), (1526, 'B'), (1696, 'C'), (679, 'A'), (1194, 'C'), (1101, 'B'), (1339, 'C'), (573, 'A'), (1088, 'C'), (995, 'B'), (588, 'B'), (837, 'C'), (60, 'A'), (1237, 'B'), (1857, 'D'), (1419, 'D2'), (1169, 'B'), (1418, 'C'), (1355, 'D'), (485, 'A'), (1312, 'C'), (1805, 'C'), (1794, 'C'), (165, 'B'), (698, 'A'), (1369, 'C'), (1380, 'C'), (1811, 'E'), (761, 'C'), (1505, 'C'), (1374, 'D'), (1773, 'E'), (1091, 'C'), (580, 'B'), (1363, 'B'), (144, 'C'), (1180, 'B'), (1560, 'D'), (1110, 'C'), (1454, 'D'), (1675, 'E'), (670, 'D1'), (545, 'D'), (493, 'B'), (1393, 'B'), (44, 'E'), (1733, 'D1'), (1816, 'C'), (1316, 'B'), (1154, 'D'), (1844, 'C'), (204, 'B'), (1197, 'C'), (1579, 'D'), (946, 'C'), (272, 'B'), (1203, 'E'), (1855, 'C1'), (1555, 'C'), (1214, 'A'), (1426, 'D'), (1157, 'C1'), (472, 'C'), (976, 'C'), (1279, 'B'), (740, 'A'), (1521, 'B'), (1691, 'C'), (25, 'A'), (1451, 'C'), (940, 'B'), (1189, 'C'), (1096, 'B'), (676, 'C'), (1800, 'E2'), (1213, 'D1'), (1296, 'C'), (1285, 'C'), (1789, 'C'), (1872, 'E'), (1538, 'C'), (1721, 'C'), (1742, 'G'), (932, 'B'), (1320, 'A'), (576, 'A'), (1009, 'B'), (1513, 'B'), (1251, 'B'), (507, 'B'), (919, 'C'), (1506, 'E'), (709, 'B'), (1070, 'F'), (1833, 'D'), (1186, 'D'), (1037, 'C'), (260, 'A'), (1519, 'C'), (1184, 'B1'), (1399, 'D'), (1838, 'C'), (1494, 'B'), (1217, 'A'), (750, 'B'), (1492, 'C'), (1863, 'D'), (248, 'B'), (1375, 'C'), (1506, 'D'), (911, 'C'), (1694, 'C'), (1839, 'C'), (1443, 'C'), (1062, 'A'), (437, 'C'), (681, 'B'), (1844, 'D'), (1167, 'B'), (1301, 'B'), (1154, 'C'), (1873, 'G'), (1869, 'C'), (1263, 'B'), (1547, 'E'), (1792, 'C'), (251, 'A'), (1786, 'B'), (1775, 'B'), (527, 'C'), (1754, 'C1'), (1203, 'C'), (1110, 'B'), (1296, 'D'), (1790, 'E'), (701, 'C'), (1486, 'B'), (991, 'C'), (84, 'B'), (1165, 'C'), (1102, 'D'), (1814, 'C'), (1037, 'A'), (1490, 'E'), (401, 'C'), (1697, 'C'), (546, 'C'), (977, 'E'), (1195, 'C'), (1249, 'C2'), (1778, 'B'), (1516, 'B'), (1714, 'E'), (1661, 'B'), (510, 'B'), (1265, 'B'), (1659, 'C'), (1760, 'F'), (1263, 'C'), (519, 'C'), (1408, 'C'), (1520, 'E'), (472, 'B'), (1372, 'B'), (978, 'F'), (1736, 'C1'), (1051, 'C'), (977, 'D'), (1425, 'A'), (1007, 'A'), (1133, 'D'), (1304, 'C'), (1046, 'F'), (1178, 'B'), (276, 'C'), (650, 'A'), (1176, 'C'), (1746, 'C'), (1651, 'C'), (489, 'C'), (1400, 'C'), (1389, 'C'), (1490, 'F'), (1004, 'C'), (1444, 'A'), (1574, 'C'), (1719, 'C'), (1615, 'B'), (1864, 'C'), (1468, 'C'), (1113, 'B'), (862, 'B'), (189, 'A'), (600, 'B'), (611, 'B'), (1462, 'D'), (1670, 'C'), (1618, 'D'), (1648, 'A'), (1419, 'C'), (1181, 'B'), (1776, 'H'), (1676, 'F'), (1029, 'A'), (1675, 'D'), (1487, 'C'), (492, 'C'), (1551, 'B2'), (1370, 'C'), (1381, 'A1'), (1130, 'C'), (1141, 'C'), (1037, 'B'), (1768, 'C'), (1851, 'E'), (1605, 'C'), (1332, 'C'), (1847, 'C'), (1825, 'C'), (1526, 'C1'), (486, 'B'), (79, 'B'), (1108, 'D'), (670, 'D2'), (1354, 'C1'), (991, 'D'), (1043, 'C'), (1443, 'B'), (437, 'B'), (448, 'B'), (873, 'B'), (1070, 'D'), (1630, 'A'), (53, 'D'), (1749, 'C'), (620, 'C'), (1379, 'A'), (1271, 'B'), (1260, 'B'), (1005, 'C'), (371, 'B'), (1272, 'D'), (1084, 'C'), (1328, 'B'), (1858, 'B'), (960, 'B'), (1209, 'C'), (1846, 'E1'), (1264, 'A'), (1046, 'C'), (1684, 'C'), (1673, 'C'), (762, 'A'), (1360, 'E'), (282, 'C'), (1553, 'D'), (920, 'C'), (1397, 'B'), (1195, 'D1'), (633, 'B'), (1515, 'D'), (527, 'B'), (1348, 'B'), (1201, 'C'), (1095, 'C'), (1654, 'C'), (1352, 'E'), (1552, 'B'), (135, 'A'), (797, 'B'), (39, 'J'), (1733, 'C'), (1638, 'C'), (1627, 'C'), (1873, 'F'), (1365, 'C'), (1676, 'H1'), (876, 'B'), (1807, 'E'), (192, 'A'), (1690, 'E'), (508, 'B'), (1089, 'G'), (1141, 'D'), (1545, 'A'), (550, 'A'), (1831, 'C'), (1820, 'C'), (1076, 'C'), (1462, 'E1'), (1646, 'C'), (1155, 'C'), (4, 'C'), (1038, 'C'), (1427, 'B'), (762, 'B'), (1624, 'D'), (1256, 'D'), (1823, 'C'), (1005, 'D'), (1561, 'C'), (1706, 'C'), (451, 'B'), (1837, 'D'), (1100, 'B'), (1324, 'D'), (1629, 'C'), (1030, 'C'), (1404, 'A'), (997, 'A'), (1534, 'C'), (2, 'A'), (1283, 'C'), (1668, 'C'), (1157, 'B'), (435, 'B'), (279, 'B'), (1166, 'C'), (1062, 'B'), (1842, 'C'), (1870, 'C'), (230, 'B'), (479, 'C'), (617, 'B'), (1741, 'D'), (1698, 'C'), (296, 'C'), (1332, 'B'), (1196, 'C'), (1754, 'C2'), (1766, 'C'), (1515, 'C'), (1660, 'C'), (1326, 'D1'), (1253, 'C'), (1692, 'G'), (1728, 'C'), (1215, 'C'), (1866, 'B'), (1016, 'B'), (1498, 'B'), (96, 'B'), (1772, 'D'), (677, 'B'), (1732, 'D1'), (1826, 'C'), (58, 'B'), (1840, 'D'), (1245, 'C'), (888, 'C'), (1788, 'C'), (271, 'B'), (31, 'B'), (1144, 'D'), (1845, 'C'), (1101, 'C'), (1068, 'A'), (1183, 'D'), (757, 'B'), (962, 'A'), (1106, 'D'), (1065, 'B'), (1818, 'C'), (1452, 'B'), (1463, 'B'), (1701, 'C'), (550, 'C'), (1201, 'B'), (1294, 'C'), (1771, 'B'), (1758, 'C'), (1269, 'B'), (1851, 'D'), (1742, 'F'), (178, 'D1'), (1401, 'C'), (912, 'B'), (1482, 'B'), (580, 'C'), (236, 'B'), (1114, 'B'), (863, 'B'), (1682, 'C'), (1676, 'H2'), (1644, 'C'), (722, 'A'), (1420, 'C1'), (1542, 'B'), (1850, 'G'), (1409, 'D'), (1368, 'B'), (1606, 'C'), (1617, 'C'), (855, 'B'), (1093, 'C'), (459, 'B'), (91, 'B'), (1862, 'D'), (1466, 'D'), (1360, 'D'), (1057, 'B'), (166, 'C'), (1810, 'C'), (1759, 'E'), (1066, 'C'), (234, 'C'), (1867, 'C'), (1196, 'D1'), (1774, 'B'), (1279, 'C'), (872, 'C'), (1090, 'A'), (1761, 'C'), (515, 'C'), (26, 'B'), (940, 'C'), (1063, 'A'), (479, 'B'), (1759, 'D'), (1551, 'C'), (545, 'C'), (149, 'C'), (1330, 'B'), (1183, 'C'), (1366, 'C'), (1764, 'C'), (1253, 'B'), (747, 'C')}",447
Xsir,1654.0,Yes,"{(1768, 'C'), (1742, 'F'), (1792, 'C'), (1759, 'D'), (1742, 'G'), (1879, 'C'), (1795, 'C'), (1778, 'B'), (1818, 'C'), (1790, 'E'), (1788, 'C'), (1759, 'E'), (1789, 'C')}",13
marks39,1703.0,Yes,"{(1768, 'C'), (1851, 'E'), (1660, 'C'), (1845, 'C'), (1867, 'C'), (1682, 'C'), (1676, 'H2'), (1676, 'H1'), (839, 'C'), (1814, 'C'), (1847, 'C'), (1794, 'C'), (1335, 'D'), (1669, 'H'), (1719, 'C'), (279, 'B'), (1668, 'C'), (1791, 'F'), (1661, 'B'), (1076, 'C'), (1760, 'F'), (1505, 'C'), (1676, 'G'), (1352, 'D'), (1722, 'G'), (1879, 'C'), (1670, 'C'), (1618, 'D'), (1676, 'F'), (1330, 'B'), (1675, 'D'), (1352, 'E'), (1352, 'F'), (888, 'C'), (1339, 'C'), (1788, 'C'), (1810, 'C')}",37
qingmuhe,1784.0,Yes,"{(1821, 'C'), (1869, 'C'), (1845, 'C'), (1823, 'C'), (1660, 'C'), (1774, 'B'), (1860, 'C'), (1847, 'C'), (1814, 'C'), (1739, 'C'), (1805, 'C'), (1792, 'C'), (1728, 'C'), (1669, 'H'), (1838, 'C'), (1380, 'C'), (1774, 'C'), (1864, 'C'), (1844, 'C'), (1831, 'C'), (1809, 'C'), (1661, 'B'), (1863, 'D'), (1748, 'B'), (1872, 'E'), (1879, 'C'), (1870, 'C'), (1705, 'C'), (1855, 'C1'), (1862, 'D'), (1804, 'C'), (1762, 'C'), (1795, 'C'), (1844, 'D'), (1858, 'B'), (1304, 'C'), (1546, 'C')}",37
abdouBR,1674.0,Yes,"{(1768, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1860, 'C'), (1475, 'C'), (1847, 'C'), (79, 'B'), (1728, 'C'), (1744, 'E1'), (1838, 'C'), (1043, 'C'), (1857, 'E'), (448, 'B'), (437, 'B'), (1679, 'C'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (455, 'A'), (1839, 'C'), (371, 'B'), (1711, 'B'), (131, 'C'), (1840, 'D'), (518, 'B'), (1844, 'D'), (1858, 'B'), (1711, 'C'), (1788, 'C'), (588, 'B'), (271, 'B'), (282, 'B'), (124, 'C'), (1237, 'B'), (1846, 'E1'), (1857, 'D'), (1869, 'C'), (227, 'C'), (88, 'B'), (816, 'B'), (1792, 'C'), (1811, 'E'), (88, 'C'), (378, 'B'), (1771, 'B'), (1758, 'C'), (1773, 'E'), (1851, 'D'), (1775, 'B'), (1742, 'F'), (580, 'C'), (1748, 'B'), (1800, 'E1'), (92, 'D'), (1807, 'E'), (1490, 'E'), (614, 'B'), (1697, 'C'), (122, 'D'), (1753, 'A2'), (1659, 'B'), (1733, 'D1'), (1714, 'E'), (1844, 'C'), (1659, 'C'), (1617, 'C'), (1520, 'E'), (1738, 'C'), (1855, 'C1'), (402, 'C'), (276, 'B'), (1862, 'D'), (1611, 'D'), (1740, 'C'), (1736, 'C1'), (1759, 'E'), (1624, 'D'), (1746, 'C'), (1867, 'C'), (1774, 'B'), (1706, 'C'), (577, 'C'), (1800, 'E2'), (1774, 'C'), (1864, 'C'), (435, 'B'), (1789, 'C'), (479, 'B'), (1759, 'D'), (1842, 'C'), (1850, 'F'), (1870, 'C'), (1119, 'B'), (617, 'B'), (1804, 'C'), (1698, 'C'), (1753, 'A1'), (296, 'C'), (1119, 'C'), (1647, 'C')}",101
dadaxigua,1653.0,Yes,"{(1855, 'C1'), (1872, 'E'), (1725, 'G'), (1857, 'D'), (1873, 'G'), (1742, 'G'), (1733, 'D1'), (1879, 'C'), (1869, 'C'), (1867, 'C'), (1811, 'E'), (1858, 'B'), (1860, 'C'), (1739, 'C'), (1857, 'E')}",15
th-loading,1808.0,Yes,"{(1660, 'C'), (1845, 'C'), (1682, 'C'), (1706, 'C'), (1805, 'C'), (1697, 'C'), (1690, 'E'), (1407, 'B'), (1717, 'C'), (1838, 'C'), (1719, 'C'), (1864, 'C'), (1831, 'C'), (1701, 'C'), (1668, 'C'), (1661, 'B'), (1721, 'C'), (1679, 'C'), (1670, 'C'), (1705, 'C'), (1694, 'C'), (1839, 'C'), (1711, 'B'), (1855, 'C1'), (1840, 'D'), (1696, 'C'), (1795, 'C'), (1698, 'C'), (1418, 'B'), (1788, 'C'), (1810, 'C')}",31
Lihg,1652.0,Yes,"{(1851, 'E'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1829, 'F'), (1538, 'F'), (1744, 'E1'), (1728, 'C'), (1838, 'C'), (493, 'A'), (1857, 'E'), (1863, 'D'), (1879, 'C'), (1839, 'C'), (1826, 'C'), (1840, 'D'), (1101, 'B'), (1846, 'E1'), (1857, 'D'), (1873, 'G'), (1207, 'C'), (1101, 'C'), (1739, 'C'), (1360, 'E'), (1547, 'E'), (1792, 'C'), (1818, 'C'), (1107, 'C'), (1385, 'D'), (1851, 'D'), (1547, 'D'), (1352, 'E'), (1365, 'B'), (1101, 'E'), (863, 'B'), (1560, 'D'), (1165, 'C'), (1156, 'A'), (1873, 'F'), (1365, 'C'), (493, 'B'), (1303, 'B'), (1393, 'B'), (1325, 'C'), (546, 'C'), (1487, 'D'), (1644, 'C'), (1516, 'B'), (1831, 'C'), (1820, 'C'), (1850, 'G'), (1155, 'C'), (1238, 'B'), (1862, 'D'), (961, 'C'), (1051, 'C'), (1360, 'D'), (1795, 'C'), (1157, 'C1'), (1352, 'F'), (1304, 'C'), (1759, 'E'), (632, 'B'), (1612, 'C'), (1823, 'C'), (1867, 'C'), (1096, 'B'), (1837, 'D'), (1864, 'C'), (1872, 'E'), (1538, 'C'), (1721, 'C'), (1759, 'D'), (1352, 'D'), (1850, 'F'), (1870, 'C'), (1551, 'C'), (1487, 'C'), (1551, 'B2'), (1381, 'A1')}",80
Noproblem29,1671.0,Yes,"{(1768, 'C'), (469, 'B'), (1851, 'E'), (1766, 'C'), (1821, 'C'), (1660, 'C'), (1829, 'F'), (1726, 'C'), (1692, 'G'), (1860, 'C'), (1475, 'C'), (1847, 'C'), (1215, 'B'), (1526, 'C1'), (687, 'A'), (352, 'B'), (330, 'B'), (1538, 'F'), (486, 'B'), (1650, 'D'), (1744, 'E1'), (1728, 'C'), (1717, 'C'), (1647, 'C'), (1573, 'B'), (1338, 'A'), (277, 'A'), (1857, 'E'), (1863, 'D'), (248, 'B'), (35, 'C'), (448, 'B'), (41, 'B'), (1679, 'C'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1705, 'C'), (1732, 'D1'), (371, 'B'), (1749, 'C'), (1826, 'C'), (450, 'B'), (1711, 'B'), (1694, 'C'), (455, 'A'), (41, 'C'), (1526, 'B'), (58, 'B'), (166, 'E'), (1840, 'D'), (1696, 'C'), (1272, 'D'), (1762, 'C'), (1084, 'C'), (1844, 'D'), (1830, 'A'), (743, 'C'), (1858, 'B'), (1328, 'B'), (111, 'A'), (1788, 'C'), (478, 'B'), (271, 'B'), (282, 'B'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1869, 'C'), (1845, 'C'), (762, 'A'), (757, 'B'), (1684, 'C'), (1673, 'C'), (1794, 'C'), (1228, 'B'), (1360, 'E'), (698, 'A'), (814, 'B'), (1811, 'E'), (1701, 'C'), (550, 'C'), (1294, 'C'), (633, 'B'), (1676, 'G'), (1771, 'B'), (1758, 'C'), (1851, 'D'), (580, 'B'), (1775, 'B'), (1742, 'F'), (329, 'B'), (289, 'B'), (1754, 'C1'), (1817, 'A'), (1654, 'C'), (580, 'C'), (1352, 'E'), (476, 'B'), (1790, 'E'), (1546, 'C'), (1748, 'B'), (1737, 'B'), (771, 'A'), (1735, 'C'), (1552, 'B'), (1800, 'E1'), (1560, 'D'), (1733, 'C'), (158, 'D'), (1061, 'B'), (1682, 'C'), (1676, 'H2'), (1873, 'F'), (810, 'B'), (1737, 'C'), (493, 'B'), (1676, 'H1'), (198, 'B'), (1325, 'C'), (1697, 'C'), (1659, 'B'), (508, 'B'), (977, 'E'), (1195, 'C'), (1692, 'F'), (1487, 'D'), (1733, 'D1'), (1750, 'C'), (1669, 'H'), (1778, 'B'), (810, 'C'), (1516, 'B'), (1844, 'C'), (1076, 'C'), (1661, 'B'), (1760, 'F'), (1542, 'B'), (1621, 'B'), (1850, 'G'), (1278, 'B'), (1409, 'D'), (4, 'C'), (1300, 'C'), (1738, 'C'), (459, 'B'), (1855, 'C1'), (276, 'B'), (1862, 'D'), (1736, 'C1'), (1360, 'D'), (1133, 'D'), (1352, 'F'), (276, 'C'), (1624, 'D'), (264, 'B'), (1691, 'C'), (25, 'A'), (1746, 'C'), (1823, 'C'), (1451, 'C'), (1867, 'C'), (727, 'C'), (1651, 'C'), (489, 'C'), (1761, 'C'), (451, 'B'), (1837, 'D'), (1800, 'E2'), (1719, 'C'), (1774, 'C'), (1864, 'C'), (978, 'D'), (1213, 'D1'), (1703, 'F'), (279, 'B'), (1283, 'C'), (435, 'B'), (1789, 'C'), (862, 'B'), (189, 'A'), (1872, 'E'), (1538, 'C'), (1721, 'C'), (1759, 'D'), (1352, 'D'), (1842, 'C'), (1670, 'C'), (1850, 'F'), (1870, 'C'), (1776, 'H'), (230, 'B'), (479, 'C'), (509, 'B'), (1513, 'B'), (545, 'C'), (1676, 'F'), (1234, 'C'), (507, 'B'), (1675, 'D'), (1804, 'C'), (1741, 'D'), (1698, 'C'), (1764, 'C'), (1234, 'B2'), (1381, 'A1'), (520, 'B'), (34, 'C')}",208
Lotuses,1754.0,Yes,"{(1754, 'C2'), (1560, 'D'), (1746, 'C'), (1660, 'C'), (1867, 'C'), (1675, 'E'), (770, 'B'), (1690, 'E'), (1553, 'D'), (1733, 'D1'), (1710, 'A'), (1644, 'C'), (1703, 'F'), (2, 'A'), (1492, 'C'), (1646, 'C'), (1722, 'G'), (1879, 'C'), (1850, 'F'), (4, 'C'), (1870, 'C'), (1705, 'C'), (1851, 'D'), (1826, 'C'), (1742, 'F'), (347, 'A'), (1675, 'D'), (1754, 'C1'), (1547, 'D'), (1654, 'C'), (1649, 'B')}",31
SigmaGoku,1667.0,Yes,"{(1872, 'E'), (1873, 'G'), (1879, 'C'), (1864, 'C'), (1873, 'F'), (1863, 'D')}",6
jayeshasawa,1678.0,Yes,"{(1800, 'E1'), (264, 'B'), (1821, 'C'), (1823, 'C'), (388, 'A'), (1829, 'F'), (1794, 'C'), (1800, 'E2'), (1335, 'D'), (598, 'B'), (1818, 'C'), (1809, 'C'), (1872, 'E'), (1772, 'D'), (1461, 'C'), (478, 'B'), (1348, 'B'), (1826, 'C'), (1401, 'C'), (1790, 'E'), (1365, 'B'), (1788, 'C'), (1810, 'C')}",23
mdub,1651.0,Yes,"{(862, 'B'), (1621, 'B'), (1791, 'F'), (1816, 'C'), (1627, 'C'), (1615, 'B'), (1644, 'C'), (279, 'B'), (1627, 'B'), (1617, 'C'), (755, 'C'), (762, 'B'), (1786, 'B'), (1826, 'C'), (1810, 'C')}",15
rpriydarshi,1677.0,Yes,"{(1862, 'D'), (1842, 'C')}",2
vatsal_04,1708.0,Yes,"{(357, 'B'), (271, 'B'), (337, 'B'), (1833, 'D'), (1846, 'E1'), (1857, 'D'), (1873, 'G'), (1869, 'C'), (1845, 'C'), (1829, 'F'), (1867, 'C'), (1823, 'C'), (1860, 'C'), (460, 'B'), (315, 'A'), (520, 'B'), (1805, 'C'), (330, 'B'), (1837, 'D'), (1659, 'B'), (332, 'B'), (1692, 'F'), (1838, 'C'), (1774, 'C'), (1864, 'C'), (1844, 'C'), (279, 'B'), (1831, 'C'), (277, 'A'), (1857, 'E'), (1863, 'D'), (363, 'C'), (189, 'A'), (1872, 'E'), (1820, 'C'), (96, 'B'), (1850, 'G'), (1842, 'C'), (476, 'B'), (1879, 'C'), (1824, 'A'), (1850, 'F'), (1870, 'C'), (1851, 'D'), (455, 'A'), (371, 'B'), (479, 'C'), (358, 'A'), (1855, 'C1'), (450, 'B'), (441, 'B'), (230, 'B'), (1839, 'C'), (347, 'A'), (437, 'C'), (459, 'B'), (276, 'B'), (1840, 'D'), (1862, 'D'), (272, 'C'), (1844, 'D'), (1352, 'F'), (300, 'B'), (1858, 'B'), (276, 'C')}",65
Arpia,1650.0,Yes,"{(1858, 'B'), (1851, 'D'), (1879, 'C'), (1862, 'D')}",4
Daluca,1709.0,Yes,"{(1768, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1860, 'C'), (1825, 'C'), (1184, 'B1'), (1744, 'E1'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (277, 'A'), (1857, 'E'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1439, 'A1'), (1732, 'D1'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1840, 'D'), (1762, 'C'), (1858, 'B'), (888, 'C'), (1711, 'C'), (1788, 'C'), (494, 'A'), (1846, 'E1'), (1857, 'D'), (1869, 'C'), (1845, 'C'), (1765, 'N'), (1739, 'C'), (1805, 'C'), (1794, 'C'), (1547, 'E'), (1792, 'C'), (1740, 'D'), (1818, 'C'), (1791, 'F'), (1771, 'B'), (1758, 'C'), (1773, 'E'), (1851, 'D'), (1786, 'B'), (1775, 'B'), (1742, 'F'), (1095, 'C'), (1769, 'B2'), (1654, 'C'), (1790, 'E'), (1748, 'B'), (1735, 'C'), (1814, 'C'), (1807, 'E'), (1753, 'A2'), (1733, 'D1'), (1750, 'C'), (1778, 'B'), (1714, 'E'), (1661, 'B'), (1760, 'F'), (1850, 'G'), (1862, 'D'), (1740, 'C'), (1795, 'C'), (1759, 'E'), (1810, 'C'), (1823, 'C'), (1867, 'C'), (1774, 'B'), (1761, 'C'), (1490, 'F'), (1837, 'D'), (1719, 'C'), (1710, 'A'), (1864, 'C'), (1774, 'C'), (1789, 'C'), (600, 'B'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1850, 'F'), (230, 'B'), (1804, 'C'), (1764, 'C'), (1753, 'A1'), (520, 'B')}",90
Trigerrr,1703.0,Yes,"{(1768, 'C'), (1851, 'E'), (1517, 'C'), (1833, 'D'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1829, 'F'), (1860, 'C'), (1847, 'C'), (1475, 'C'), (1519, 'C'), (687, 'A'), (1526, 'C1'), (315, 'A'), (460, 'B'), (1650, 'D'), (1838, 'C'), (1466, 'C'), (1217, 'A'), (1573, 'B'), (1415, 'C'), (1809, 'C'), (1492, 'C'), (1857, 'E'), (1443, 'B'), (1498, 'B'), (96, 'B'), (1506, 'D'), (1772, 'D'), (1549, 'C'), (455, 'A'), (371, 'B'), (1826, 'C'), (1443, 'C'), (450, 'B'), (1526, 'B'), (1245, 'C'), (1858, 'B'), (1788, 'C'), (478, 'B'), (1471, 'C'), (1237, 'B'), (1846, 'E1'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1167, 'C'), (839, 'C'), (1367, 'C'), (1556, 'B'), (1794, 'C'), (1547, 'E'), (1792, 'C'), (1541, 'C'), (1811, 'E'), (246, 'B'), (1463, 'B'), (1791, 'F'), (1294, 'C'), (1374, 'D'), (1771, 'B'), (1851, 'D'), (1775, 'B'), (1401, 'C'), (1363, 'B'), (289, 'B'), (1754, 'C1'), (1547, 'D'), (580, 'C'), (1627, 'B'), (476, 'B'), (1535, 'C'), (1365, 'B'), (771, 'A'), (1614, 'C'), (1486, 'B'), (357, 'B'), (1552, 'B'), (863, 'B'), (1800, 'E1'), (1560, 'D'), (1454, 'D'), (1627, 'C'), (1873, 'F'), (1365, 'C'), (1814, 'C'), (1559, 'D1'), (1807, 'E'), (1490, 'E'), (612, 'C'), (977, 'E'), (1195, 'C'), (1487, 'D'), (1778, 'B'), (550, 'A'), (1476, 'B'), (1579, 'D'), (1555, 'B'), (1850, 'G'), (1594, 'E1'), (1368, 'B'), (1606, 'C'), (1520, 'E'), (1617, 'C'), (893, 'C'), (4, 'C'), (180, 'C'), (459, 'B'), (1855, 'C1'), (1372, 'B'), (1555, 'C'), (276, 'B'), (1862, 'D'), (1736, 'C1'), (977, 'D'), (1360, 'D'), (1178, 'B'), (1810, 'C'), (1521, 'B'), (1624, 'D'), (1612, 'C'), (25, 'A'), (1693, 'A'), (1823, 'C'), (1005, 'D'), (1585, 'C'), (1774, 'B'), (489, 'C'), (1389, 'C'), (451, 'B'), (462, 'B'), (1324, 'D'), (1800, 'E2'), (1335, 'D'), (1574, 'C'), (1615, 'B'), (1534, 'C'), (755, 'C'), (1602, 'C'), (279, 'B'), (1351, 'C'), (1789, 'C'), (862, 'B'), (189, 'A'), (1538, 'C'), (1591, 'C'), (1607, 'D'), (1850, 'F'), (1553, 'B'), (1618, 'D'), (230, 'B'), (479, 'C'), (441, 'B'), (628, 'B'), (1698, 'C'), (1551, 'B2'), (1370, 'C'), (520, 'B')}",159
Zbigniew100noga,1656.0,Yes,"{(1846, 'E1'), (1631, 'C'), (1654, 'C'), (1737, 'C'), (1847, 'C'), (1737, 'B')}",6
regirock,1657.0,Yes,"{(1768, 'C'), (1800, 'E1'), (1833, 'D'), (1846, 'E1'), (1857, 'D'), (1821, 'C'), (1845, 'C'), (1867, 'C'), (1847, 'C'), (1794, 'C'), (1837, 'D'), (1800, 'E2'), (1792, 'C'), (1816, 'C'), (1838, 'C'), (1864, 'C'), (1809, 'C'), (1831, 'C'), (1820, 'C'), (1857, 'E'), (1256, 'B'), (1842, 'C'), (1879, 'C'), (1870, 'C'), (1839, 'C'), (1786, 'B'), (1775, 'B'), (1840, 'D'), (1795, 'C'), (1649, 'B')}",30
Fourty_Seven,1648.0,Yes,"{(1858, 'B'), (1855, 'C1'), (1863, 'D')}",3
hbatata11,1648.0,Yes,"{(1851, 'E'), (1846, 'E1'), (1857, 'D'), (1821, 'C'), (1823, 'C'), (1845, 'C'), (1860, 'C'), (1844, 'C'), (1820, 'C'), (1831, 'C'), (1857, 'E'), (1872, 'E'), (1842, 'C'), (1771, 'B'), (1879, 'C'), (1870, 'C'), (1851, 'D'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1095, 'C'), (1862, 'D')}",22
tushargoyal1,1648.0,Yes,"{(1735, 'C'), (1552, 'B'), (1800, 'E1'), (1854, 'A1'), (1733, 'C'), (1821, 'C'), (1691, 'C'), (1612, 'C'), (1605, 'C'), (1682, 'C'), (1867, 'C'), (1676, 'H2'), (1737, 'C'), (1814, 'C'), (1860, 'C'), (1706, 'C'), (1692, 'G'), (1526, 'C1'), (1794, 'C'), (1761, 'C'), (1675, 'E'), (1837, 'D'), (1690, 'E'), (1692, 'F'), (1800, 'E2'), (1744, 'E1'), (1733, 'D1'), (1816, 'C'), (1719, 'C'), (1710, 'A'), (1818, 'C'), (1844, 'C'), (1809, 'C'), (1701, 'C'), (1668, 'C'), (1857, 'E'), (1760, 'F'), (1872, 'E'), (1476, 'B'), (1742, 'G'), (1842, 'C'), (1646, 'C'), (1670, 'C'), (1607, 'D'), (1553, 'B'), (1604, 'C'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1742, 'F'), (1840, 'D'), (1804, 'C'), (1741, 'D'), (1368, 'C'), (1795, 'C'), (1698, 'C'), (1844, 'D'), (1790, 'E'), (1858, 'B'), (1381, 'A1'), (1372, 'C'), (1737, 'B')}",64
Ieathamcheesebugers,1693.0,Yes,"{(1760, 'F'), (1555, 'B'), (863, 'B'), (1842, 'C'), (1201, 'C'), (1838, 'C'), (1879, 'C'), (1831, 'C'), (1869, 'C'), (1249, 'B2'), (1829, 'F'), (1352, 'F'), (1860, 'C'), (1601, 'A'), (1839, 'C'), (1855, 'C1')}",16
