Handle,Max Rating_x,Result
ottoqwq,1948.0,Yes
I_believe_I_can_fly,2043.0,Yes
Tony1234,1983.0,Yes
YWDJ,1898.0,Yes
D_Z_W,1897.0,Yes
MarcosMTR,1961.0,Yes
Toilet_Ares,2166.0,Yes
JvJv,2073.0,Yes
Jamshed11,2106.0,Yes
QHJ123456,2063.0,Yes
shorya1835,1889.0,Yes
anangoprabhat,1886.0,Yes
sushmanth.dampur8780,1886.0,Yes
Ignut,1996.0,Yes
hcywoi,1885.0,Yes
-.--.--.--.--.-,1962.0,Yes
anibitte,1884.0,Yes
HitoriBocchi,1882.0,Yes
Liberty_gsm,1915.0,Yes
__AB__,1922.0,Yes
RabbieWjy,1875.0,Yes
_theCopyNinja,1921.0,Yes
boyliguanhan,1873.0,Yes
hariaakash646,1996.0,Yes
Gujialiang270,1871.0,Yes
lingying,1933.0,Yes
768,1913.0,Yes
Der_Vlapos,2119.0,Yes
HitoriGotoh,2009.0,Yes
flygon,2043.0,Yes
rahul_shrestha,1867.0,Yes
Amdadul,1866.0,Yes
asdfgrace,1866.0,Yes
Cyber_Wolf,1864.0,Yes
Skarekrow,1927.0,Yes
Firestone,2054.0,Yes
DinoHadzic,1965.0,Yes
pera2008,1935.0,Yes
rururia,1893.0,Yes
KryptonAu,1838.0,Yes
Shubham__mishra,1847.0,Yes
hackerchr,1901.0,Yes
TenReMakeSiON,1886.0,Yes
Ench_Lolz,1906.0,Yes
zxxzy,1849.0,Yes
EasonLiang,1964.0,Yes
Z-wzy,2004.0,Yes
Ststone,2050.0,Yes
lgxyes,1865.0,Yes
warks,1942.0,Yes
JakobZ,1897.0,Yes
bblyyds,1829.0,Yes
maxK99,1829.0,Yes
yottabot,1924.0,Yes
deadshot4141,1826.0,Yes
jynwyb,1887.0,Yes
Anas_Da,1845.0,Yes
itzzRaghav,2088.0,Yes
Mag1sk,1820.0,Yes
30rakirs,1866.0,Yes
tangguochao,1813.0,Yes
sgsonugoyalsg,1812.0,Yes
Abbess,2219.0,Yes
Lena_fan,1975.0,Yes
DontAskMeTime,1808.0,Yes
_mjj,1808.0,Yes
pzj114514,1848.0,Yes
Frus,1945.0,Yes
alexok2006,1914.0,Yes
GrimTreaper,1839.0,Yes
flakepowders,1899.0,Yes
six-floor-slip-liu,1804.0,Yes
wmrmr,2055.0,Yes
hefengchen,1931.0,Yes
annyeong1,2044.0,Yes
mukulrawat_03,1974.0,Yes
codeBegins,1801.0,Yes
harshaa05,1985.0,Yes
domovonok,1800.0,Yes
riroan,1882.0,Yes
alex_liu09,1796.0,Yes
love_yum1,1794.0,Yes
LoveM_ilk,1791.0,Yes
economist,1847.0,Yes
gardengnome,1791.0,Yes
waiiting,1838.0,Yes
NanYangNanChui,1790.0,Yes
eyadhjarray111,1963.0,Yes
Besher_Zaiback,1788.0,Yes
karthikeya09,1982.0,Yes
rabbit3,1788.0,Yes
Bahgat_Tany_5als,1787.0,Yes
sonder042,1787.0,Yes
Mispertion,1842.0,Yes
rahul4005,1785.0,Yes
omsgunjal2003,1862.0,Yes
wang_by,1830.0,Yes
2021404292,1783.0,Yes
Get_set_Code,1826.0,Yes
Coder2020HCY,1781.0,Yes
