Handle,Max Rating_x,Result,Solved Problems,Problem Count
Lost_in_pain,1467.0,Yes,"{(1872, 'E'), (1862, 'D'), (1840, 'D'), (1351, 'C'), (1844, 'D'), (1760, 'F'), (1776, 'L'), (1721, 'C'), (1180, 'B'), (1332, 'B'), (478, 'B'), (1879, 'C'), (1758, 'C'), (1870, 'C'), (1738, 'C'), (1850, 'F'), (1774, 'B'), (1061, 'B'), (1759, 'E'), (1740, 'C'), (1368, 'C'), (1795, 'C'), (1851, 'E'), (1046, 'F'), (1768, 'C'), (1845, 'C'), (1867, 'C'), (1046, 'C'), (1869, 'C'), (1847, 'C'), (1706, 'C'), (1759, 'D'), (1761, 'C'), (1009, 'B')}",34
Ritik24,1529.0,Yes,"{(1719, 'C'), (1809, 'C'), (1372, 'B'), (1864, 'C'), (1862, 'D'), (276, 'B'), (1611, 'D'), (1791, 'F'), (1360, 'D'), (1725, 'G'), (1721, 'C'), (698, 'A'), (1575, 'J'), (1676, 'H2'), (1624, 'D'), (1670, 'C'), (1870, 'C'), (1560, 'D'), (1742, 'F'), (479, 'C'), (1454, 'D'), (1742, 'G'), (1753, 'A1'), (1753, 'A2'), (1366, 'C'), (1759, 'E'), (1765, 'N'), (1470, 'A'), (451, 'B'), (1698, 'C'), (1764, 'C'), (1630, 'A'), (1647, 'C'), (1866, 'B'), (1433, 'E'), (1732, 'D1'), (1615, 'B'), (1364, 'B'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1498, 'B'), (279, 'B'), (1660, 'C'), (1873, 'F'), (1805, 'C'), (1332, 'C'), (1860, 'C'), (1794, 'C'), (1726, 'C'), (1607, 'D'), (1618, 'D'), (1366, 'B'), (1857, 'E'), (1692, 'F'), (1728, 'C'), (1717, 'C'), (230, 'B'), (1526, 'B'), (1872, 'E'), (1838, 'C'), (1466, 'C'), (1692, 'G'), (507, 'B'), (1675, 'D'), (1741, 'D'), (1371, 'C'), (1760, 'F'), (1326, 'D1'), (1649, 'B'), (520, 'B'), (1307, 'C'), (1679, 'C'), (1373, 'C'), (509, 'B'), (1879, 'C'), (1562, 'C'), (469, 'B'), (1420, 'C1'), (1676, 'H1'), (1744, 'E1'), (1749, 'C'), (1839, 'C'), (609, 'C'), (1705, 'C'), (1556, 'B'), (1722, 'G'), (1650, 'D'), (1696, 'C'), (1381, 'A1'), (1762, 'C'), (1851, 'E'), (1837, 'D'), (1628, 'A'), (1352, 'F'), (1855, 'C1'), (486, 'B'), (1788, 'C'), (1547, 'E'), (1579, 'C'), (1814, 'C'), (1443, 'B'), (1869, 'C'), (1601, 'A'), (448, 'B'), (1667, 'A'), (1673, 'C'), (1684, 'C'), (1739, 'C'), (1759, 'D'), (1367, 'C'), (1786, 'B'), (1775, 'B'), (1873, 'G'), (1792, 'C'), (1424, 'G'), (1603, 'A'), (450, 'B'), (1831, 'C'), (1820, 'C'), (1569, 'C'), (1703, 'F'), (1701, 'C'), (1446, 'A'), (1844, 'D'), (1407, 'B'), (1858, 'B'), (1418, 'B'), (1552, 'B'), (478, 'B'), (1301, 'B'), (1767, 'D'), (1857, 'D'), (1833, 'D'), (1758, 'C'), (1422, 'B'), (1676, 'F'), (1401, 'C'), (1459, 'B'), (1594, 'E1'), (1648, 'A'), (1304, 'C'), (1654, 'C'), (1740, 'D'), (1614, 'C'), (1735, 'C'), (1669, 'H'), (1612, 'C'), (1733, 'C'), (977, 'E'), (1360, 'E'), (1476, 'B'), (1863, 'D'), (1561, 'C'), (1616, 'C'), (1627, 'C'), (1682, 'C'), (1638, 'C'), (1737, 'C'), (1313, 'C1'), (1325, 'C'), (1697, 'C'), (1772, 'D'), (1851, 'D'), (1771, 'B'), (1811, 'E'), (1493, 'B'), (1816, 'C'), (1534, 'C'), (329, 'B'), (1299, 'A'), (1644, 'C'), (1693, 'A'), (1844, 'C'), (1840, 'D'), (1538, 'C'), (1547, 'D'), (1296, 'D'), (1659, 'C'), (1773, 'E'), (1627, 'B'), (1646, 'C'), (1737, 'B'), (1365, 'B'), (1521, 'B'), (1551, 'C'), (1617, 'C'), (4, 'C'), (1338, 'A'), (1710, 'A'), (1850, 'F'), (1555, 'C'), (1733, 'D1'), (1323, 'B'), (1774, 'B'), (1850, 'G'), (1352, 'E'), (1790, 'E'), (1425, 'H'), (1676, 'G'), (493, 'B'), (1340, 'A'), (1740, 'C'), (1795, 'C'), (1553, 'D'), (1659, 'B'), (508, 'B'), (83, 'A'), (1768, 'C'), (1675, 'E'), (1807, 'E'), (1661, 'B'), (1691, 'C'), (1690, 'E'), (1555, 'B'), (1765, 'K'), (1621, 'B'), (1651, 'C'), (489, 'C'), (1585, 'C'), (1829, 'F'), (1761, 'C'), (1706, 'C'), (1553, 'B'), (1714, 'E'), (1634, 'B'), (1574, 'C')}",227
Ruthvik2835,1497.0,Yes,"{(1809, 'C'), (1068, 'A'), (1864, 'C'), (1862, 'D'), (804, 'B'), (1611, 'D'), (1791, 'F'), (1426, 'D'), (1520, 'E'), (1800, 'E2'), (1721, 'C'), (1196, 'D1'), (1842, 'C'), (1676, 'H2'), (251, 'A'), (1826, 'C'), (1870, 'C'), (1753, 'A1'), (1753, 'A2'), (1759, 'E'), (1213, 'D1'), (1804, 'C'), (1487, 'C'), (451, 'B'), (1285, 'B'), (1335, 'D'), (1698, 'C'), (1764, 'C'), (1630, 'A'), (1615, 'B'), (1754, 'C1'), (1732, 'D1'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1157, 'B'), (1873, 'F'), (1794, 'C'), (1805, 'C'), (1860, 'C'), (1609, 'C'), (1366, 'B'), (1857, 'E'), (1692, 'F'), (1717, 'C'), (1526, 'B'), (1872, 'E'), (1838, 'C'), (1741, 'D'), (1505, 'C'), (1492, 'C'), (1263, 'D'), (1760, 'F'), (1328, 'B'), (337, 'B'), (1879, 'C'), (1562, 'C'), (1676, 'H1'), (1744, 'E1'), (1749, 'C'), (1839, 'C'), (1506, 'E'), (1722, 'G'), (1824, 'A'), (1837, 'D'), (1535, 'C'), (1855, 'C1'), (888, 'C'), (1322, 'A'), (1788, 'C'), (1201, 'B'), (1573, 'B'), (1547, 'E'), (1579, 'C'), (1814, 'C'), (1869, 'C'), (1673, 'C'), (1759, 'D'), (1490, 'F'), (282, 'C'), (1269, 'B'), (1775, 'B'), (1873, 'G'), (1792, 'C'), (450, 'B'), (1711, 'B'), (1380, 'C'), (1820, 'C'), (1846, 'E1'), (1818, 'C'), (1272, 'D'), (1263, 'C'), (1701, 'C'), (1844, 'D'), (1748, 'B'), (1858, 'B'), (1163, 'B1'), (588, 'B'), (1767, 'D'), (1857, 'D'), (1758, 'C'), (1833, 'D'), (1459, 'B'), (1740, 'D'), (1810, 'C'), (1360, 'E'), (1867, 'C'), (1863, 'D'), (1542, 'B'), (1616, 'C'), (1682, 'C'), (1374, 'D'), (1425, 'A'), (1278, 'B'), (1772, 'D'), (1851, 'D'), (1771, 'B'), (1811, 'E'), (1800, 'E1'), (1816, 'C'), (1499, 'C'), (25, 'A'), (1644, 'C'), (1526, 'C1'), (1844, 'C'), (1840, 'D'), (1773, 'E'), (1282, 'B1'), (1444, 'A'), (797, 'B'), (1606, 'C'), (1710, 'A'), (1338, 'A'), (1738, 'C'), (1850, 'F'), (2, 'A'), (1555, 'C'), (1774, 'B'), (1850, 'G'), (1790, 'E'), (1676, 'G'), (1740, 'C'), (1795, 'C'), (1131, 'B'), (1768, 'C'), (1778, 'B'), (1461, 'B'), (1691, 'C'), (1830, 'A'), (1746, 'C'), (1847, 'C'), (600, 'B'), (1825, 'C'), (1515, 'D'), (1823, 'C'), (1829, 'F'), (1761, 'C'), (1389, 'C'), (1368, 'B'), (1714, 'E'), (1513, 'B'), (1776, 'H')}",162
Tandav,1531.0,Yes,"{(1719, 'C'), (604, 'B'), (1774, 'C'), (1427, 'B'), (1520, 'E'), (1721, 'C'), (1624, 'D'), (1670, 'C'), (981, 'C'), (251, 'A'), (1870, 'C'), (1560, 'D'), (545, 'C'), (356, 'A'), (1215, 'B'), (1753, 'A1'), (1742, 'G'), (1753, 'A2'), (1765, 'N'), (1759, 'E'), (743, 'C'), (451, 'B'), (1698, 'C'), (1324, 'D'), (1494, 'B'), (1615, 'B'), (1766, 'C'), (1498, 'B'), (1143, 'C'), (1515, 'C'), (862, 'B'), (1579, 'D'), (1605, 'C'), (1726, 'C'), (1794, 'C'), (96, 'B'), (1660, 'C'), (1609, 'C'), (1607, 'D'), (1618, 'D'), (1692, 'F'), (1717, 'C'), (1728, 'C'), (602, 'B'), (1526, 'B'), (1466, 'C'), (1692, 'G'), (1263, 'D'), (1649, 'B'), (1679, 'C'), (1453, 'B'), (416, 'A'), (1237, 'B'), (1744, 'E1'), (1676, 'H1'), (1749, 'C'), (1705, 'C'), (1558, 'A'), (1506, 'E'), (1722, 'G'), (1650, 'D'), (1696, 'C'), (1535, 'C'), (888, 'C'), (1573, 'B'), (1214, 'A'), (1601, 'A'), (1667, 'A'), (1684, 'C'), (159, 'D'), (1195, 'C'), (1548, 'A'), (1603, 'A'), (1350, 'B'), (1711, 'B'), (1831, 'C'), (1846, 'E1'), (1703, 'F'), (1701, 'C'), (550, 'C'), (1552, 'B'), (1767, 'D'), (1676, 'F'), (1201, 'C'), (550, 'A'), (1648, 'A'), (1654, 'C'), (580, 'C'), (816, 'B'), (1669, 'H'), (1516, 'B'), (1612, 'C'), (1733, 'C'), (977, 'E'), (1452, 'B'), (1600, 'J'), (1638, 'C'), (1627, 'C'), (1682, 'C'), (1425, 'A'), (1374, 'D'), (1506, 'D'), (1697, 'C'), (1772, 'D'), (1811, 'E'), (1629, 'C'), (1644, 'C'), (1693, 'A'), (1547, 'D'), (1538, 'C'), (1559, 'D1'), (1606, 'C'), (1617, 'C'), (1421, 'C'), (1555, 'C'), (1774, 'B'), (1676, 'G'), (1540, 'A'), (455, 'A'), (1659, 'B'), (1768, 'C'), (1517, 'C'), (1461, 'B'), (1490, 'E'), (1661, 'B'), (1691, 'C'), (1847, 'C'), (1823, 'C'), (1519, 'C'), (1585, 'C'), (1651, 'C'), (1706, 'C'), (1714, 'E'), (1513, 'B'), (1634, 'B')}",135
electrojay27,1487.0,Yes,"{(1809, 'C'), (1862, 'D'), (1864, 'C'), (1426, 'D'), (1089, 'G'), (1676, 'H2'), (1826, 'C'), (1870, 'C'), (1560, 'D'), (1742, 'F'), (545, 'C'), (1183, 'C'), (1742, 'G'), (130, 'B'), (1804, 'C'), (743, 'C'), (1141, 'C'), (1866, 'B'), (1817, 'A'), (1821, 'C'), (1332, 'C'), (1873, 'F'), (1805, 'C'), (1860, 'C'), (1857, 'E'), (1215, 'C'), (1741, 'D'), (1415, 'C'), (1492, 'C'), (166, 'E'), (141, 'B'), (131, 'C'), (165, 'B'), (1399, 'D'), (1851, 'E'), (1352, 'F'), (1201, 'B'), (1814, 'C'), (1418, 'C'), (1869, 'C'), (839, 'C'), (1775, 'B'), (1873, 'G'), (1831, 'C'), (1818, 'C'), (1820, 'C'), (1272, 'D'), (550, 'C'), (1858, 'B'), (1767, 'D'), (1833, 'D'), (1676, 'F'), (550, 'A'), (1304, 'C'), (580, 'C'), (1669, 'H'), (1516, 'B'), (977, 'E'), (1542, 'B'), (1863, 'D'), (1385, 'D'), (1157, 'C1'), (676, 'C'), (1538, 'F'), (1811, 'E'), (1348, 'B'), (580, 'B'), (1526, 'C1'), (1776, 'L'), (1365, 'B'), (120, 'E'), (1338, 'A'), (2, 'A'), (1769, 'C2'), (1850, 'G'), (1352, 'E'), (1676, 'G'), (1487, 'D'), (455, 'A'), (1372, 'C'), (276, 'C'), (1807, 'E'), (1829, 'F'), (1400, 'C'), (1389, 'C'), (1409, 'D'), (1368, 'B')}",87
harshith_04,1606.0,Yes,"{(1838, 'C'), (1831, 'C'), (1864, 'C'), (1846, 'E1'), (1818, 'C'), (1844, 'C'), (1840, 'D'), (746, 'D'), (1844, 'D'), (1842, 'C'), (1826, 'C'), (1857, 'D'), (1839, 'C'), (1837, 'D'), (1810, 'C'), (1855, 'C1'), (1735, 'C'), (1866, 'B'), (991, 'D'), (1845, 'C'), (1821, 'C'), (1819, 'A'), (1736, 'C1'), (1847, 'C'), (1869, 'C'), (1823, 'C'), (1825, 'C'), (1829, 'F')}",28
krishnash1355,1510.0,Yes,"{(1372, 'B'), (1809, 'C'), (1864, 'C'), (1862, 'D'), (1285, 'C'), (1791, 'F'), (1360, 'D'), (1203, 'E'), (698, 'A'), (1842, 'C'), (981, 'C'), (1826, 'C'), (1870, 'C'), (1742, 'F'), (545, 'C'), (277, 'A'), (1742, 'G'), (1753, 'A1'), (1765, 'N'), (1804, 'C'), (1285, 'B'), (1324, 'D'), (1815, 'A'), (1436, 'C'), (1100, 'B'), (1615, 'B'), (1754, 'C1'), (1845, 'C'), (1821, 'C'), (279, 'B'), (1605, 'C'), (479, 'B'), (1873, 'F'), (1794, 'C'), (1062, 'B'), (1037, 'C'), (1857, 'E'), (1692, 'F'), (558, 'B'), (1717, 'C'), (230, 'B'), (1526, 'B'), (1872, 'E'), (1838, 'C'), (1294, 'C'), (1037, 'A'), (1760, 'F'), (520, 'B'), (166, 'E'), (1037, 'B'), (1879, 'C'), (1420, 'C1'), (1744, 'E1'), (620, 'C'), (1839, 'C'), (1722, 'G'), (1245, 'C'), (1194, 'C'), (1855, 'C1'), (1788, 'C'), (633, 'B'), (1814, 'C'), (1869, 'C'), (401, 'C'), (839, 'C'), (1759, 'D'), (1367, 'C'), (1195, 'C'), (1873, 'G'), (1792, 'C'), (1603, 'A'), (505, 'B'), (1350, 'B'), (1380, 'C'), (1820, 'C'), (1831, 'C'), (1846, 'E1'), (1818, 'C'), (716, 'B'), (1272, 'D'), (550, 'C'), (1844, 'D'), (1748, 'B'), (1407, 'B'), (1858, 'B'), (478, 'B'), (1767, 'D'), (1857, 'D'), (1833, 'D'), (1676, 'F'), (550, 'A'), (1095, 'C'), (1380, 'B'), (1459, 'B'), (1810, 'C'), (580, 'C'), (1029, 'A'), (1669, 'H'), (1516, 'B'), (977, 'E'), (1463, 'B'), (1863, 'D'), (1561, 'C'), (1736, 'C1'), (1682, 'C'), (1374, 'D'), (1157, 'C1'), (676, 'C'), (1506, 'D'), (1772, 'D'), (1851, 'D'), (1771, 'B'), (1811, 'E'), (580, 'B'), (1816, 'C'), (329, 'B'), (1187, 'B'), (1693, 'A'), (1526, 'C1'), (1789, 'C'), (1844, 'C'), (1840, 'D'), (1076, 'C'), (1773, 'E'), (1365, 'B'), (1521, 'B'), (1114, 'B'), (4, 'C'), (1338, 'A'), (1850, 'F'), (1774, 'B'), (1850, 'G'), (1676, 'G'), (1393, 'B'), (1795, 'C'), (455, 'A'), (587, 'A'), (166, 'C'), (1768, 'C'), (1778, 'B'), (1691, 'C'), (1690, 'E'), (600, 'B'), (1847, 'C'), (1825, 'C'), (1823, 'C'), (489, 'C'), (1291, 'B')}",148
manjeetvats,1545.0,Yes,"{(1809, 'C'), (1427, 'B'), (1466, 'D'), (1602, 'C'), (1360, 'D'), (1520, 'E'), (1800, 'E2'), (1826, 'C'), (1419, 'C'), (277, 'A'), (1470, 'A'), (1487, 'C'), (1335, 'D'), (1370, 'C'), (1494, 'B'), (475, 'B'), (1821, 'C'), (1515, 'C'), (1332, 'C'), (1873, 'F'), (1462, 'D'), (1526, 'B'), (1838, 'C'), (1294, 'C'), (1492, 'C'), (1328, 'B'), (520, 'B'), (1453, 'B'), (1879, 'C'), (1420, 'C1'), (1839, 'C'), (1443, 'C'), (1506, 'E'), (1399, 'D'), (1837, 'D'), (1535, 'C'), (1855, 'C1'), (1788, 'C'), (340, 'D'), (1814, 'C'), (1418, 'C'), (1473, 'C'), (1490, 'F'), (670, 'D2'), (1873, 'G'), (912, 'B'), (1369, 'C'), (1407, 'B'), (1486, 'B'), (884, 'C'), (189, 'A'), (1095, 'C'), (1459, 'B'), (1810, 'C'), (580, 'C'), (1516, 'B'), (1476, 'B'), (977, 'E'), (1365, 'C'), (1374, 'D'), (1385, 'D'), (1506, 'D'), (1538, 'F'), (1811, 'E'), (1800, 'E1'), (1816, 'C'), (1534, 'C'), (1499, 'C'), (1363, 'B'), (670, 'D1'), (1365, 'B'), (1461, 'C'), (1462, 'E1'), (1795, 'C'), (1768, 'C'), (1517, 'C'), (1490, 'E'), (1825, 'C'), (1823, 'C'), (1519, 'C'), (1829, 'F'), (1400, 'C'), (1389, 'C'), (1291, 'B'), (1368, 'B'), (1513, 'B')}",86
primesadist,1559.0,Yes,"{(1872, 'E'), (1814, 'C'), (1869, 'C'), (1862, 'D'), (1857, 'D'), (1870, 'C'), (1794, 'C'), (1860, 'C'), (1850, 'F'), (1829, 'F'), (1850, 'G'), (1867, 'C'), (1863, 'D')}",13
probie123,1467.0,Yes,"{(1857, 'D'), (1870, 'C')}",2
