Handle,Max Rating_x,Result,Solved Problems,Problem Count
Nishant_05,1644.0,Yes,"{(1694, 'C'), (1738, 'C'), (1749, 'C'), (1650, 'D'), (1740, 'C'), (1863, 'D'), (1735, 'C'), (1768, 'C'), (1692, 'G'), (1766, 'C'), (1845, 'C'), (1867, 'C'), (1869, 'C'), (1860, 'C'), (1739, 'C'), (1840, 'D'), (1872, 'E'), (1864, 'C'), (1736, 'C1')}",19
ThookNhi,1502.0,Yes,"{(1850, 'G'), (1846, 'E1'), (1847, 'C'), (1850, 'F')}",4
fanhuaxingyu,1593.0,Yes,"{(1870, 'C'), (1091, 'C'), (1650, 'D'), (1863, 'D'), (1873, 'G'), (891, 'A'), (1807, 'E'), (1867, 'C'), (1851, 'D'), (1869, 'C'), (1873, 'F'), (1857, 'E'), (1862, 'D'), (1872, 'E'), (1838, 'C'), (1263, 'D'), (1831, 'C'), (1864, 'C'), (1644, 'C'), (1857, 'D'), (1711, 'B'), (1879, 'C'), (855, 'B')}",23
haiminh_01,1592.0,Yes,"{(1850, 'G'), (1844, 'C'), (1862, 'D'), (1844, 'D'), (1851, 'D'), (1850, 'F'), (1864, 'C')}",7
shriekinghoul,1557.0,Yes,"{(1735, 'C'), (1844, 'C'), (1844, 'D'), (1858, 'B'), (1879, 'C'), (1847, 'C')}",6
wlh666,1674.0,Yes,"{(1870, 'C'), (1837, 'D'), (1839, 'C'), (545, 'C'), (1790, 'E'), (1526, 'C1'), (1851, 'E'), (1804, 'C'), (1858, 'B'), (1304, 'C'), (1810, 'C'), (1863, 'D'), (1873, 'G'), (22, 'B'), (1807, 'E'), (1769, 'C2'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (1821, 'C'), (1851, 'D'), (757, 'B'), (1847, 'C'), (1869, 'C'), (1825, 'C'), (1829, 'F'), (1794, 'C'), (1814, 'C'), (1860, 'C'), (103, 'B'), (1857, 'E'), (1811, 'E'), (1855, 'C1'), (1840, 'D'), (1862, 'D'), (1675, 'D'), (1866, 'B'), (1872, 'E'), (1838, 'C'), (1844, 'D'), (1818, 'C'), (1800, 'E1'), (1846, 'E1'), (1816, 'C'), (1831, 'C'), (1864, 'C'), (1791, 'F'), (1850, 'G'), (1676, 'G'), (1820, 'C'), (1844, 'C'), (1800, 'E2'), (1833, 'D'), (1857, 'D'), (1775, 'B'), (1879, 'C'), (1850, 'F'), (1826, 'C')}",58
wrong_answer_on_test2,1740.0,Yes,"{(1790, 'E'), (1487, 'D'), (1654, 'C'), (1810, 'C'), (1614, 'C'), (1675, 'E'), (1733, 'C'), (1823, 'C'), (1616, 'C'), (1638, 'C'), (1682, 'C'), (1761, 'C'), (1627, 'C'), (1714, 'E'), (1697, 'C'), (1629, 'C'), (1816, 'C'), (1644, 'C'), (1789, 'C'), (1844, 'C'), (1659, 'C'), (1842, 'C'), (1646, 'C'), (1603, 'A'), (1551, 'C'), (1606, 'C'), (1617, 'C'), (893, 'C'), (1738, 'C'), (1837, 'D'), (1555, 'C'), (1526, 'C1'), (1759, 'E'), (1444, 'A'), (1740, 'C'), (1795, 'C'), (1768, 'C'), (1691, 'C'), (1847, 'C'), (1706, 'C'), (1538, 'F'), (1675, 'D'), (1741, 'D'), (1872, 'E'), (1838, 'C'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1492, 'C'), (1536, 'C'), (1602, 'C'), (1668, 'C'), (1417, 'C'), (1786, 'B'), (1775, 'B'), (1549, 'C'), (1604, 'C'), (1419, 'C'), (1506, 'E'), (1851, 'E'), (1804, 'C'), (1486, 'B'), (1487, 'C'), (1552, 'B'), (1462, 'E1'), (1698, 'C'), (1788, 'C'), (1764, 'C'), (1863, 'D'), (1647, 'C'), (1579, 'C'), (1759, 'D'), (1766, 'C'), (1845, 'C'), (1649, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (1630, 'A'), (1778, 'B'), (1844, 'D'), (1754, 'C1'), (679, 'A'), (1760, 'F'), (1767, 'D'), (1771, 'B'), (1562, 'C'), (1705, 'C'), (1694, 'C'), (1839, 'C'), (1553, 'D'), (1740, 'D'), (1627, 'B'), (1696, 'C'), (1762, 'C'), (1445, 'C'), (1535, 'C'), (1735, 'C'), (1754, 'C2'), (1385, 'D'), (1774, 'B'), (1814, 'C'), (1418, 'C'), (1869, 'C'), (1473, 'C'), (1684, 'C'), (1673, 'C'), (1739, 'C'), (1659, 'B'), (1811, 'E'), (1792, 'C'), (1661, 'B'), (1703, 'F'), (1831, 'C'), (1820, 'C'), (1569, 'C'), (1555, 'B'), (1621, 'B'), (1701, 'C'), (1733, 'D1'), (1634, 'B'), (1758, 'C')}",122
Eason9002,1717.0,Yes,"{(1738, 'C'), (1790, 'E'), (1740, 'D'), (1759, 'E'), (1748, 'B'), (1167, 'B'), (1740, 'C'), (1698, 'C'), (1788, 'C'), (1810, 'C'), (1735, 'C'), (1768, 'C'), (1178, 'D'), (727, 'C'), (757, 'B'), (1847, 'C'), (1869, 'C'), (1844, 'D'), (1818, 'C'), (1719, 'C'), (1703, 'F'), (1844, 'C'), (1767, 'D'), (1842, 'C'), (1775, 'B')}",25
lucky__389,1499.0,Yes,"{(1870, 'C'), (1749, 'C'), (260, 'A'), (1839, 'C'), (1837, 'D'), (1851, 'E'), (1858, 'B'), (265, 'D'), (1732, 'D1'), (1863, 'D'), (1845, 'C'), (1821, 'C'), (1851, 'D'), (1814, 'C'), (1847, 'C'), (1824, 'A'), (1829, 'F'), (1860, 'C'), (455, 'A'), (1815, 'A'), (1857, 'E'), (1811, 'E'), (1855, 'C1'), (1840, 'D'), (1862, 'D'), (1866, 'B'), (1872, 'E'), (1792, 'C'), (1838, 'C'), (1844, 'D'), (1818, 'C'), (982, 'C'), (1846, 'E1'), (1800, 'E1'), (1816, 'C'), (1809, 'C'), (1831, 'C'), (1864, 'C'), (1850, 'G'), (1844, 'C'), (1833, 'D'), (1767, 'D'), (1857, 'D'), (1842, 'C'), (1850, 'F'), (1826, 'C')}",46
jijick,1498.0,Yes,"{(1744, 'E1'), (1790, 'E'), (1810, 'C'), (1675, 'E'), (1690, 'E'), (1733, 'C'), (1823, 'C'), (1824, 'A'), (1761, 'C'), (1737, 'C'), (1676, 'H2'), (1750, 'C'), (1789, 'C'), (1844, 'C'), (1736, 'C1'), (1722, 'G'), (1624, 'D'), (1800, 'E2'), (1659, 'C'), (1842, 'C'), (1646, 'C'), (1850, 'F'), (1753, 'A1'), (1738, 'C'), (1837, 'D'), (1759, 'E'), (1740, 'C'), (1795, 'C'), (1710, 'A'), (1873, 'G'), (1768, 'C'), (1746, 'C'), (1847, 'C'), (1829, 'F'), (1857, 'E'), (1741, 'D'), (1872, 'E'), (1838, 'C'), (1800, 'E1'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1791, 'F'), (1833, 'D'), (1721, 'C'), (1775, 'B'), (1786, 'B'), (1776, 'H'), (1826, 'C'), (1742, 'F'), (1870, 'C'), (1748, 'B'), (1737, 'B'), (1804, 'C'), (1851, 'E'), (1858, 'B'), (1732, 'D1'), (1788, 'C'), (1764, 'C'), (1772, 'D'), (1759, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1726, 'C'), (1805, 'C'), (1794, 'C'), (1840, 'D'), (1728, 'C'), (1844, 'D'), (1830, 'A'), (1819, 'A'), (1850, 'G'), (1760, 'F'), (1753, 'A2'), (1767, 'D'), (1857, 'D'), (1771, 'B'), (1879, 'C'), (1749, 'C'), (1839, 'C'), (1740, 'D'), (1735, 'C'), (1774, 'B'), (1851, 'D'), (1814, 'C'), (1869, 'C'), (1725, 'G'), (1815, 'A'), (1673, 'C'), (1739, 'C'), (1811, 'E'), (1855, 'C1'), (1792, 'C'), (1631, 'C'), (1817, 'A'), (1846, 'E1'), (1742, 'G'), (1773, 'E'), (1733, 'D1'), (1776, 'L'), (1634, 'B'), (1758, 'C')}",103
