Handle,Max Rating_x,Result,Solved Problems,Problem Count
Sabbir.Hasan,1568.0,Yes,"{(1867, 'C'), (1220, 'B'), (1748, 'B'), (1638, 'C'), (1627, 'C'), (1761, 'C'), (1858, 'B'), (1486, 'B'), (1552, 'B'), (236, 'B'), (676, 'C'), (608, 'B'), (1365, 'C'), (1759, 'D'), (1629, 'C'), (610, 'B'), (1774, 'C'), (1872, 'E'), (1457, 'C'), (1182, 'B'), (876, 'B'), (755, 'C'), (570, 'B'), (1644, 'C'), (253, 'B'), (1393, 'B'), (1789, 'C'), (1538, 'C'), (277, 'A'), (1676, 'H2'), (1675, 'D'), (1842, 'C'), (1591, 'C'), (1551, 'B2'), (1461, 'B'), (1419, 'C'), (1516, 'B'), (255, 'C'), (376, 'B'), (1551, 'C'), (4, 'C'), (653, 'B'), (1476, 'B'), (719, 'B'), (1621, 'B'), (1833, 'D'), (1804, 'C'), (1487, 'C'), (1698, 'C'), (1764, 'C'), (1447, 'C'), (1436, 'C'), (1634, 'B'), (296, 'C'), (1130, 'C'), (1647, 'C'), (1372, 'B'), (514, 'B'), (1348, 'B'), (1768, 'C'), (1493, 'B'), (1650, 'D'), (573, 'A'), (459, 'B'), (276, 'B'), (1766, 'C'), (1821, 'C'), (1847, 'C'), (1475, 'C'), (1627, 'B'), (368, 'C'), (1863, 'D'), (1462, 'E1'), (489, 'C'), (1811, 'E'), (1506, 'D'), (1420, 'C1'), (698, 'A'), (1774, 'B'), (843, 'A'), (1391, 'C'), (1864, 'C'), (1492, 'C'), (35, 'C'), (1602, 'C'), (493, 'B'), (24, 'A'), (198, 'B'), (1285, 'C'), (1829, 'F'), (1549, 'C'), (1670, 'C'), (279, 'B'), (1443, 'C'), (1870, 'C'), (17, 'B'), (862, 'B'), (510, 'B'), (215, 'B'), (1555, 'B'), (415, 'B'), (932, 'B'), (1249, 'B2'), (1553, 'B'), (888, 'C'), (602, 'B'), (1368, 'B'), (1513, 'B'), (1471, 'C'), (1370, 'C'), (496, 'B'), (496, 'C'), (124, 'C'), (1807, 'E'), (1490, 'E'), (1106, 'D'), (1360, 'E'), (1418, 'C'), (1845, 'C'), (430, 'B'), (1143, 'C'), (1167, 'C'), (1850, 'G'), (1367, 'C'), (1860, 'C'), (1676, 'G'), (445, 'B'), (1609, 'C'), (1440, 'C1'), (920, 'C'), (1409, 'D'), (1541, 'C'), (1851, 'D'), (526, 'B'), (1701, 'C'), (1294, 'C'), (189, 'A'), (1043, 'C'), (352, 'B'), (486, 'B'), (1873, 'F'), (1382, 'C1'), (1547, 'D'), (1758, 'C'), (1866, 'B'), (1494, 'B'), (1615, 'B'), (1201, 'C'), (1562, 'C'), (475, 'B'), (1443, 'B'), (1401, 'C'), (1839, 'C'), (369, 'B'), (435, 'B'), (1736, 'C1'), (1454, 'D'), (520, 'B'), (1760, 'F'), (580, 'C'), (1366, 'B'), (371, 'B'), (701, 'C'), (1535, 'C'), (1350, 'B'), (1735, 'C'), (230, 'B'), (122, 'D'), (1744, 'E1'), (1675, 'E'), (1733, 'C'), (1682, 'C'), (1418, 'B'), (1407, 'B'), (1484, 'B'), (1814, 'C'), (584, 'B'), (1869, 'C'), (25, 'A'), (1676, 'H1'), (544, 'B'), (71, 'B'), (1697, 'C'), (546, 'C'), (282, 'B'), (271, 'B'), (337, 'B'), (799, 'B'), (1332, 'B'), (1237, 'B'), (469, 'B'), (1462, 'D'), (141, 'B'), (152, 'B'), (1714, 'E'), (1816, 'C'), (1499, 'C'), (42, 'A'), (1365, 'B'), (1556, 'B'), (88, 'B'), (550, 'B'), (519, 'C'), (57, 'A'), (189, 'C'), (816, 'B'), (1862, 'D'), (1611, 'D'), (1461, 'C'), (977, 'D'), (1155, 'C'), (1360, 'D'), (893, 'C'), (1463, 'B'), (1452, 'B'), (1573, 'B'), (402, 'C'), (1846, 'E1'), (1624, 'D'), (1506, 'E'), (448, 'B'), (1703, 'F'), (1771, 'B'), (1559, 'D1'), (1795, 'C'), (580, 'B'), (1786, 'B'), (329, 'B'), (1152, 'B'), (791, 'B'), (384, 'B'), (298, 'A'), (1837, 'D'), (870, 'C'), (912, 'B'), (505, 'B'), (144, 'B'), (1850, 'F'), (1433, 'E'), (716, 'B'), (27, 'B'), (1174, 'C'), (1676, 'F'), (1823, 'C')}",244
SahajTC,1608.0,Yes,"{(1561, 'C'), (1616, 'C'), (1737, 'B'), (1706, 'C'), (1761, 'C'), (1759, 'D'), (1468, 'C'), (1393, 'B'), (1789, 'C'), (1844, 'C'), (1659, 'B'), (1408, 'B'), (1765, 'K'), (1842, 'C'), (1551, 'B2'), (1778, 'B'), (1461, 'B'), (1754, 'C1'), (1606, 'C'), (1617, 'C'), (1767, 'D'), (1804, 'C'), (1692, 'G'), (1698, 'C'), (1764, 'C'), (1427, 'B'), (1766, 'C'), (1821, 'C'), (1515, 'C'), (1726, 'C'), (1691, 'C'), (1561, 'B'), (1519, 'C'), (476, 'B'), (1732, 'D1'), (1776, 'H'), (1838, 'C'), (1772, 'D'), (1774, 'B'), (1809, 'C'), (1415, 'C'), (1776, 'L'), (1721, 'C'), (1844, 'D'), (1670, 'C'), (1628, 'A'), (1826, 'C'), (1443, 'C'), (358, 'A'), (1765, 'N'), (347, 'A'), (1762, 'C'), (492, 'C'), (1788, 'C'), (1513, 'B'), (1490, 'E'), (1845, 'C'), (1649, 'B'), (1605, 'C'), (1739, 'C'), (1794, 'C'), (1609, 'C'), (1792, 'C'), (1717, 'C'), (295, 'A'), (1701, 'C'), (189, 'A'), (1520, 'E'), (1758, 'C'), (1320, 'A'), (1494, 'B'), (1736, 'C1'), (1084, 'C'), (1425, 'A'), (230, 'B'), (1526, 'B'), (1733, 'C'), (1693, 'A'), (1814, 'C'), (760, 'B'), (1676, 'H1'), (1332, 'B'), (1579, 'D'), (1714, 'E'), (1380, 'B'), (1710, 'A'), (1831, 'C'), (1820, 'C'), (1197, 'C'), (1738, 'C'), (1452, 'B'), (1421, 'C'), (1573, 'B'), (1624, 'D'), (1771, 'B'), (1740, 'C'), (1559, 'D1'), (1795, 'C'), (1775, 'B'), (494, 'A'), (1654, 'C'), (1810, 'C'), (276, 'C'), (1786, 'B'), (1837, 'D'), (1733, 'D1'), (1526, 'C1'), (1823, 'C')}",108
Super_Tea,1487.0,Yes,"{(75, 'B'), (1869, 'C'), (1864, 'C'), (1850, 'G'), (1873, 'G'), (1870, 'C'), (1860, 'C'), (1846, 'E1'), (1837, 'D'), (1850, 'F'), (1873, 'F'), (1862, 'D'), (1857, 'D'), (1872, 'E')}",14
pyrogyx,1440.0,Yes,"{(1867, 'C'), (1879, 'C'), (1850, 'G'), (1873, 'G'), (1863, 'D'), (1833, 'D'), (1850, 'F'), (1840, 'D'), (1873, 'F'), (1829, 'F')}",10
SirAnder,1439.0,Yes,"{(1867, 'C'), (1825, 'C'), (1869, 'C'), (1794, 'C'), (1860, 'C'), (1838, 'C'), (1818, 'C'), (1800, 'E2'), (1844, 'C'), (519, 'C'), (1842, 'C'), (1829, 'F'), (1778, 'B'), (1800, 'E1'), (1826, 'C'), (1815, 'A'), (1833, 'D'), (1819, 'A'), (877, 'B'), (456, 'C'), (1821, 'C'), (1360, 'E')}",22
abhi4545,1439.0,Yes,"{(1867, 'C'), (1869, 'C'), (1864, 'C'), (1873, 'G'), (1858, 'B'), (1860, 'C'), (1863, 'D'), (1446, 'A'), (1854, 'A1'), (1857, 'E'), (1873, 'F'), (1857, 'D'), (1862, 'D'), (1872, 'E')}",14
gauva_sauce,1439.0,Yes,"{(1867, 'C'), (1748, 'B'), (1706, 'C'), (1486, 'B'), (676, 'C'), (1742, 'G'), (1759, 'D'), (1774, 'C'), (1283, 'C'), (1419, 'C'), (1538, 'F'), (1873, 'G'), (545, 'C'), (1621, 'B'), (1833, 'D'), (1804, 'C'), (1487, 'C'), (1698, 'C'), (1372, 'B'), (1253, 'C'), (1691, 'C'), (1462, 'E1'), (1651, 'C'), (1811, 'E'), (1732, 'D1'), (1728, 'C'), (1774, 'B'), (1492, 'C'), (702, 'C'), (1285, 'C'), (1375, 'C'), (1670, 'C'), (1870, 'C'), (1379, 'B'), (1857, 'D'), (1368, 'B'), (1788, 'C'), (1487, 'D'), (977, 'E'), (1742, 'F'), (1850, 'G'), (1805, 'C'), (1860, 'C'), (1792, 'C'), (1851, 'D'), (550, 'C'), (550, 'A'), (1203, 'E'), (1285, 'B'), (1873, 'F'), (1758, 'C'), (1866, 'B'), (1879, 'C'), (1562, 'C'), (1692, 'F'), (1201, 'C'), (1759, 'E'), (1760, 'F'), (230, 'B'), (1744, 'E1'), (1682, 'C'), (1690, 'E'), (1869, 'C'), (401, 'C'), (1714, 'E'), (1499, 'C'), (1338, 'A'), (1569, 'C'), (2, 'A'), (165, 'B'), (1862, 'D'), (1490, 'F'), (977, 'D'), (1738, 'C'), (1463, 'B'), (455, 'A'), (1201, 'B'), (1846, 'E1'), (1506, 'E'), (1419, 'D2'), (580, 'B'), (1725, 'G'), (1733, 'D1'), (1850, 'F'), (1526, 'C1')}",85
rockoff,1439.0,Yes,"{(1786, 'B'), (1769, 'C2'), (520, 'B'), (489, 'C'), (1821, 'C'), (1772, 'D'), (1778, 'B')}",7
z.123,1439.0,Yes,"{(1867, 'C'), (1847, 'C'), (1869, 'C'), (1850, 'G'), (1858, 'B'), (1860, 'C'), (1857, 'E'), (1872, 'E'), (1851, 'D'), (189, 'A'), (1844, 'C'), (1873, 'F'), (1862, 'D'), (1844, 'D'), (1870, 'C'), (545, 'C'), (1846, 'E1'), (1857, 'D'), (545, 'D'), (1850, 'F'), (1845, 'C')}",21
Catgok,1720.0,Yes,"{(1737, 'C'), (1484, 'B'), (1825, 'C'), (1737, 'B'), (1739, 'C'), (1761, 'C'), (1475, 'C'), (920, 'C'), (1506, 'D'), (1759, 'D'), (1714, 'E'), (1728, 'C'), (1499, 'C'), (1774, 'C'), (1818, 'C'), (1717, 'C'), (1459, 'B'), (1602, 'C'), (757, 'B'), (1741, 'D'), (1754, 'C2'), (1778, 'B'), (1494, 'B'), (1738, 'C'), (1749, 'C'), (1754, 'C1'), (1476, 'B'), (1736, 'C1'), (1506, 'E'), (1759, 'E'), (1740, 'C'), (1762, 'C'), (1775, 'B'), (1711, 'C'), (1711, 'B'), (1513, 'B'), (1735, 'C'), (1733, 'D1'), (1740, 'D'), (1733, 'C'), (1766, 'C'), (1821, 'C'), (1746, 'C'), (1823, 'C')}",44
