Handle,Max Rating_x,Result
Taha,1736.0,Yes
swayingdream,1805.0,Yes
code_hardik,1795.0,Yes
sharmalokesh,1711.0,Yes
amit_pandit_15,1755.0,Yes
wzj33300,1710.0,Yes
xvzhiming,1802.0,Yes
Brouder,1829.0,Yes
nirav114,1709.0,Yes
AdityaDargan,1708.0,Yes
prem__,1708.0,Yes
booor,1817.0,Yes
woaihutao,1762.0,Yes
Ricardo03,1705.0,Yes
ninjamayank,1793.0,Yes
zhi_fan,1786.0,Yes
Amazing__,1897.0,Yes
Romiros,1867.0,Yes
27_Numara,1797.0,Yes
QH.hqh,1744.0,Yes
ibrm,1710.0,Yes
Anonymous31416,1847.0,Yes
HediChehaidar,1968.0,Yes
Citrus_Sinensis,1717.0,Yes
TRMN,1760.0,Yes
kyoukohori,1767.0,Yes
peshkoff,1731.0,Yes
Katakuri57,1696.0,Yes
Red_House,1696.0,Yes
Unrated_LGM,1779.0,Yes
kk_d,1770.0,Yes
Remineva,1790.0,Yes
Sambasai,1753.0,Yes
heavenkatana,1869.0,Yes
MaiAditya,1692.0,Yes
shiqiaqiaya,1713.0,Yes
Haorayz4,1691.0,Yes
Zhengliangfei,1691.0,Yes
kunzaZa183,1909.0,Yes
yzkkai,1742.0,Yes
Pro_Noob_25,1690.0,Yes
le_banner,1780.0,Yes
t00100t,1689.0,Yes
Zawos,1846.0,Yes
AyuAnchor,1791.0,Yes
iolastdance,1750.0,Yes
yanb0,1723.0,Yes
F_Rio,1686.0,Yes
arthur_9548,1686.0,Yes
caos_enjoyer,1794.0,Yes
abdelrahman_rashed,1915.0,Yes
khanhtai,1683.0,Yes
BitSlayer,1682.0,Yes
ochiaigawa,1853.0,Yes
vipin,1807.0,Yes
void_3,1682.0,Yes
ErikJ,1769.0,Yes
bluemuffin02,1888.0,Yes
the_detective,1681.0,Yes
scanner,1805.0,Yes
secondvictim,1710.0,Yes
Aasino,1678.0,Yes
MoNasr,1678.0,Yes
_Sayantan,1770.0,Yes
djrfrn,1747.0,Yes
x_bromine,1682.0,Yes
limboy,1775.0,Yes
liubinze,1677.0,Yes
saini.laxman2002,1756.0,Yes
WhiteShade,1676.0,Yes
dlguq0107,1676.0,Yes
livo8,1713.0,Yes
AstoriaXu,1675.0,Yes
Bruce12138,1995.0,Yes
cristi_tanase,1876.0,Yes
DreamDimo,1673.0,Yes
c1malpani,1672.0,Yes
lunatic_AJ,1761.0,Yes
Jene1ht,1832.0,Yes
azert9526,1795.0,Yes
Adunama,1780.0,Yes
O0O0O0O0O0O,1670.0,Yes
akshitnandan,1751.0,Yes
feiyuH,1766.0,Yes
EYZ,1700.0,Yes
CYhuang,1727.0,Yes
langdangzi,1678.0,Yes
Cereal,1745.0,Yes
HoangViet,1803.0,Yes
wqr.xssq,1665.0,Yes
qqqqqq123123,1665.0,Yes
MohammadMx,1681.0,Yes
karma144,1694.0,Yes
ACM--cmr,1660.0,Yes
HubertK05,1699.0,Yes
Kev2103,1743.0,Yes
Light_KG,1835.0,Yes
lay_000,1706.0,Yes
vijay_panwar12,1660.0,Yes
vlk0,1740.0,Yes
