Handle,Max Rating_x,Result,Solved Problems,Problem Count
WORTH,1864.0,Yes,"{(1768, 'C'), (1851, 'E'), (1833, 'D'), (1821, 'C'), (1829, 'F'), (1726, 'C'), (1692, 'G'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1866, 'B'), (1809, 'C'), (1857, 'E'), (1772, 'D'), (1705, 'C'), (1749, 'C'), (1839, 'C'), (1840, 'D'), (1762, 'C'), (1858, 'B'), (1711, 'C'), (1788, 'C'), (960, 'B'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1869, 'C'), (1845, 'C'), (1739, 'C'), (1805, 'C'), (1794, 'C'), (1792, 'C'), (1701, 'C'), (1851, 'D'), (1775, 'B'), (1742, 'F'), (1735, 'C'), (1733, 'C'), (1873, 'F'), (1737, 'C'), (1814, 'C'), (1807, 'E'), (1408, 'B'), (1195, 'C'), (1733, 'D1'), (1816, 'C'), (295, 'A'), (1778, 'B'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1760, 'F'), (1850, 'G'), (1382, 'C1'), (1855, 'C1'), (1862, 'D'), (1611, 'D'), (1736, 'C1'), (1795, 'C'), (1810, 'C'), (25, 'A'), (1746, 'C'), (1823, 'C'), (1867, 'C'), (1706, 'C'), (1400, 'C'), (1837, 'D'), (1719, 'C'), (1774, 'C'), (1864, 'C'), (1703, 'F'), (891, 'A'), (1789, 'C'), (1872, 'E'), (1721, 'C'), (1742, 'G'), (1618, 'D'), (1850, 'F'), (1870, 'C'), (1513, 'B'), (1804, 'C'), (1741, 'D'), (1764, 'C')}",87
kerembozkaya,1661.0,Yes,"{(1851, 'E'), (1846, 'E1'), (1767, 'D'), (1733, 'C'), (1873, 'G'), (1766, 'C'), (1821, 'C'), (1746, 'C'), (1845, 'C'), (1867, 'C'), (1873, 'F'), (1774, 'B'), (1860, 'C'), (1847, 'C'), (1814, 'C'), (1765, 'K'), (1765, 'N'), (1794, 'C'), (1739, 'C'), (1753, 'A1'), (1753, 'A2'), (1792, 'C'), (1740, 'D'), (1744, 'E1'), (1733, 'D1'), (1750, 'C'), (1774, 'C'), (1864, 'C'), (1818, 'C'), (1844, 'C'), (1809, 'C'), (2, 'A'), (1791, 'F'), (1857, 'E'), (1863, 'D'), (1760, 'F'), (1872, 'E'), (1375, 'C'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1879, 'C'), (1868, 'A'), (1758, 'C'), (1870, 'C'), (1773, 'E'), (1738, 'C'), (1749, 'C'), (1786, 'B'), (450, 'B'), (1742, 'F'), (1855, 'C1'), (538, 'B'), (1218, 'F'), (1862, 'D'), (1804, 'C'), (1759, 'E'), (1487, 'C'), (1740, 'C'), (1736, 'C1'), (1741, 'D'), (1844, 'D'), (1819, 'A'), (1764, 'C'), (1858, 'B'), (1790, 'E'), (1737, 'B'), (445, 'B'), (1810, 'C')}",69
kpothari,1773.0,Yes,"{(1869, 'C'), (1519, 'C'), (1526, 'C1'), (1556, 'B'), (1838, 'C'), (1499, 'C'), (1534, 'C'), (1397, 'B'), (1831, 'C'), (1420, 'C1'), (1379, 'B'), (1385, 'D'), (1374, 'D'), (1373, 'C'), (1607, 'D'), (1617, 'C'), (1551, 'C'), (1379, 'A'), (1382, 'C1'), (1526, 'B'), (1840, 'D'), (1551, 'B2')}",22
rit_22,1578.0,Yes,"{(1768, 'C'), (1873, 'G'), (1579, 'C'), (1638, 'C'), (1660, 'C'), (1682, 'C'), (1867, 'C'), (1692, 'G'), (1873, 'F'), (1860, 'C'), (1475, 'C'), (1676, 'H2'), (1676, 'H1'), (1675, 'E'), (1690, 'E'), (1659, 'B'), (1692, 'F'), (1669, 'H'), (1661, 'B'), (1701, 'C'), (1791, 'F'), (1452, 'B'), (1443, 'B'), (1872, 'E'), (1579, 'D'), (1676, 'G'), (1679, 'C'), (1670, 'C'), (1553, 'B'), (893, 'C'), (1676, 'F'), (1675, 'D'), (1696, 'C'), (1654, 'C'), (1263, 'D'), (580, 'C'), (1667, 'A'), (1748, 'B'), (771, 'A')}",39
bzh110,1663.0,Yes,"{(1313, 'C1'), (91, 'A'), (1851, 'E'), (1846, 'E1'), (1857, 'D'), (1102, 'D'), (1867, 'C'), (1873, 'F'), (1215, 'B'), (1765, 'N'), (1081, 'C'), (460, 'B'), (414, 'B'), (1765, 'K'), (1690, 'E'), (1195, 'C'), (1792, 'C'), (1728, 'C'), (864, 'D'), (698, 'A'), (1811, 'E'), (991, 'D'), (1857, 'E'), (435, 'B'), (354, 'A'), (1772, 'D'), (1850, 'F'), (1276, 'A'), (191, 'A'), (1851, 'D'), (602, 'B'), (1443, 'C'), (1840, 'D'), (1862, 'D'), (746, 'D'), (1051, 'C'), (1139, 'C'), (1830, 'A'), (1764, 'C'), (987, 'C')}",40
puffinmuffin,1584.0,Yes,"{(1768, 'C'), (1800, 'E1'), (1833, 'D'), (1857, 'D'), (1821, 'C'), (1845, 'C'), (1829, 'F'), (1692, 'G'), (1682, 'C'), (1860, 'C'), (1706, 'C'), (1837, 'D'), (1690, 'E'), (1692, 'F'), (1800, 'E2'), (1778, 'B'), (1644, 'C'), (1714, 'E'), (1844, 'C'), (1820, 'C'), (1809, 'C'), (1668, 'C'), (1857, 'E'), (1863, 'D'), (1760, 'F'), (1721, 'C'), (1646, 'C'), (1879, 'C'), (1850, 'F'), (1870, 'C'), (1851, 'D'), (1749, 'C'), (1775, 'B'), (1826, 'C'), (1855, 'C1'), (1840, 'D'), (1862, 'D'), (1804, 'C'), (1736, 'C1'), (1649, 'B'), (1790, 'E'), (1748, 'B')}",42
Your_Bunny_Wrote,1731.0,Yes,"{(1242, 'A'), (1768, 'C'), (1754, 'C2'), (1313, 'C1'), (1517, 'C'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1326, 'D1'), (1649, 'C'), (1692, 'G'), (1332, 'C'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1215, 'B'), (1526, 'C1'), (1609, 'C'), (1519, 'C'), (777, 'B'), (1538, 'F'), (1650, 'D'), (858, 'B'), (1399, 'D'), (1744, 'E1'), (1717, 'C'), (1728, 'C'), (1838, 'C'), (1466, 'C'), (1494, 'B'), (1371, 'C'), (1573, 'B'), (1809, 'C'), (1338, 'A'), (1492, 'C'), (1536, 'C'), (1857, 'E'), (1863, 'D'), (1443, 'B'), (1498, 'B'), (1016, 'B'), (1470, 'A'), (1506, 'D'), (1178, 'D'), (1679, 'C'), (1373, 'C'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1340, 'A'), (1439, 'A1'), (1549, 'C'), (1630, 'A'), (1732, 'D1'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1705, 'C'), (1711, 'B'), (1379, 'A'), (1443, 'C'), (1526, 'B'), (1245, 'C'), (1696, 'C'), (1272, 'D'), (930, 'A'), (1844, 'D'), (1139, 'C'), (1407, 'B'), (1858, 'B'), (1418, 'B'), (1301, 'B'), (1422, 'B'), (1857, 'D'), (1579, 'C'), (1419, 'D2'), (1169, 'B'), (1418, 'C'), (1473, 'C'), (1380, 'B'), (1673, 'C'), (1684, 'C'), (1739, 'C'), (1556, 'B'), (1805, 'C'), (1794, 'C'), (1228, 'B'), (1277, 'C'), (1547, 'E'), (1553, 'D'), (1792, 'C'), (1740, 'D'), (1106, 'D'), (698, 'A'), (1380, 'C'), (1818, 'C'), (1569, 'C'), (1397, 'B'), (1452, 'B'), (1701, 'C'), (1195, 'D1'), (1515, 'D'), (1676, 'G'), (1385, 'D'), (1771, 'B'), (1307, 'C'), (1269, 'B'), (1348, 'B'), (1786, 'B'), (1562, 'C'), (1742, 'F'), (1401, 'C'), (1754, 'C1'), (1547, 'D'), (1654, 'C'), (1482, 'B'), (1667, 'A'), (1296, 'D'), (1627, 'B'), (1352, 'E'), (580, 'C'), (1748, 'B'), (1614, 'C'), (1737, 'B'), (771, 'A'), (1486, 'B'), (1735, 'C'), (1535, 'C'), (1552, 'B'), (1560, 'D'), (1733, 'C'), (1454, 'D'), (1559, 'D1'), (1616, 'C'), (1627, 'C'), (1682, 'C'), (1676, 'H2'), (1675, 'E'), (1737, 'C'), (1814, 'C'), (1676, 'H1'), (1649, 'B'), (1638, 'C'), (1393, 'B'), (1303, 'B'), (1459, 'B'), (1697, 'C'), (1325, 'C'), (1690, 'E'), (1208, 'B'), (1659, 'B'), (1287, 'B'), (1131, 'B'), (977, 'E'), (1692, 'F'), (1408, 'B'), (1487, 'D'), (1195, 'C'), (1733, 'D1'), (982, 'C'), (1816, 'C'), (1669, 'H'), (1499, 'C'), (1316, 'B'), (1778, 'B'), (1644, 'C'), (1545, 'A'), (1461, 'B'), (1516, 'B'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1420, 'C1'), (1661, 'B'), (1659, 'C'), (1476, 'B'), (1555, 'B'), (1542, 'B'), (1621, 'B'), (1579, 'D'), (1462, 'E1'), (1191, 'C'), (1594, 'E1'), (1646, 'C'), (1409, 'D'), (1368, 'B'), (1278, 'B'), (1617, 'C'), (1300, 'C'), (1520, 'E'), (1738, 'C'), (1606, 'C'), (1634, 'B'), (1238, 'B'), (1421, 'C'), (1855, 'C1'), (1372, 'B'), (1555, 'C'), (1427, 'B'), (1493, 'B'), (1561, 'C'), (1466, 'D'), (1611, 'D'), (1740, 'C'), (1736, 'C1'), (1368, 'C'), (1426, 'D'), (1352, 'F'), (1293, 'C'), (1304, 'C'), (1372, 'C'), (1810, 'C'), (1601, 'A'), (1521, 'B'), (1624, 'D'), (1416, 'A'), (1612, 'C'), (1691, 'C'), (1603, 'A'), (1823, 'C'), (1867, 'C'), (1433, 'E'), (1774, 'B'), (1651, 'C'), (1585, 'C'), (1706, 'C'), (1323, 'B'), (1761, 'C'), (1389, 'C'), (1285, 'B'), (1400, 'C'), (1446, 'A'), (1837, 'D'), (1490, 'F'), (1444, 'A'), (1574, 'C'), (1629, 'C'), (1719, 'C'), (1710, 'A'), (1864, 'C'), (1391, 'C'), (1404, 'A'), (1615, 'B'), (1534, 'C'), (1703, 'F'), (1296, 'C'), (1283, 'C'), (1285, 'C'), (1789, 'C'), (189, 'A'), (928, 'B'), (1379, 'B'), (1538, 'C'), (1721, 'C'), (1742, 'G'), (1842, 'C'), (1670, 'C'), (1618, 'D'), (1607, 'D'), (1553, 'B'), (1419, 'C'), (1870, 'C'), (1551, 'C'), (1676, 'F'), (1513, 'B'), (1251, 'B'), (1366, 'C'), (1675, 'D'), (1804, 'C'), (1741, 'D'), (1487, 'C'), (760, 'B'), (1764, 'C'), (1551, 'B2'), (1436, 'C'), (1381, 'A1'), (1332, 'B'), (1506, 'E'), (1647, 'C'), (1453, 'B')}",284
atulkumarmaurya201,1575.0,Yes,"{(1768, 'C'), (1517, 'C'), (1833, 'D'), (1766, 'C'), (1515, 'C'), (1726, 'C'), (1692, 'G'), (1475, 'C'), (1519, 'C'), (1526, 'C1'), (1650, 'D'), (1538, 'F'), (1744, 'E1'), (1728, 'C'), (1838, 'C'), (1466, 'C'), (1494, 'B'), (1809, 'C'), (1492, 'C'), (1857, 'E'), (1536, 'C'), (1443, 'B'), (1498, 'B'), (1506, 'D'), (1879, 'C'), (1549, 'C'), (1705, 'C'), (1839, 'C'), (1379, 'A'), (1443, 'C'), (1711, 'B'), (1526, 'B'), (1840, 'D'), (1696, 'C'), (1762, 'C'), (1844, 'D'), (1407, 'B'), (1484, 'B'), (1711, 'C'), (1788, 'C'), (1405, 'C'), (1471, 'C'), (1422, 'B'), (1846, 'E1'), (1857, 'D'), (1845, 'C'), (1473, 'C'), (1684, 'C'), (1805, 'C'), (1547, 'E'), (1553, 'D'), (1740, 'D'), (1541, 'C'), (1569, 'C'), (1463, 'B'), (1701, 'C'), (1515, 'D'), (1771, 'B'), (1786, 'B'), (1775, 'B'), (1562, 'C'), (1547, 'D'), (1654, 'C'), (1790, 'E'), (1737, 'B'), (1546, 'C'), (1535, 'C'), (1486, 'B'), (1735, 'C'), (1552, 'B'), (1560, 'D'), (1737, 'C'), (1559, 'D1'), (1490, 'E'), (1697, 'C'), (1690, 'E'), (1659, 'B'), (1692, 'F'), (1750, 'C'), (1816, 'C'), (1499, 'C'), (1778, 'B'), (1644, 'C'), (1516, 'B'), (1714, 'E'), (1844, 'C'), (1820, 'C'), (1831, 'C'), (1476, 'B'), (1555, 'B'), (1542, 'B'), (1646, 'C'), (1409, 'D'), (1520, 'E'), (1634, 'B'), (1855, 'C1'), (1555, 'C'), (1493, 'B'), (1740, 'C'), (1736, 'C1'), (1426, 'D'), (1561, 'B'), (1759, 'E'), (1810, 'C'), (1521, 'B'), (1624, 'D'), (1691, 'C'), (1693, 'A'), (1867, 'C'), (1561, 'C'), (1706, 'C'), (1400, 'C'), (1490, 'F'), (1837, 'D'), (1629, 'C'), (1719, 'C'), (1774, 'C'), (1615, 'B'), (1534, 'C'), (1379, 'B'), (1538, 'C'), (1759, 'D'), (1842, 'C'), (1462, 'D'), (1591, 'C'), (1553, 'B'), (1419, 'C'), (1870, 'C'), (1551, 'C'), (1513, 'B'), (1741, 'D'), (1698, 'C'), (1551, 'B2'), (1506, 'E'), (1647, 'C')}",135
dhakaprashant666,1580.0,Yes,"{(1768, 'C'), (1800, 'E1'), (1833, 'D'), (1846, 'E1'), (1766, 'C'), (1821, 'C'), (1612, 'C'), (1143, 'C'), (1869, 'C'), (1845, 'C'), (1676, 'H2'), (1829, 'F'), (1823, 'C'), (1253, 'C'), (1847, 'C'), (1807, 'E'), (1673, 'C'), (1805, 'C'), (1794, 'C'), (1837, 'D'), (515, 'C'), (1800, 'E2'), (1574, 'C'), (1816, 'C'), (1838, 'C'), (1778, 'B'), (1811, 'E'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1791, 'F'), (1354, 'C1'), (1789, 'C'), (1351, 'C'), (220, 'A'), (1842, 'C'), (1607, 'D'), (1870, 'C'), (1851, 'D'), (455, 'A'), (1839, 'C'), (1826, 'C'), (1421, 'C'), (1840, 'D'), (1754, 'C1'), (1795, 'C'), (1667, 'A'), (580, 'C'), (1790, 'E'), (1810, 'C')}",50
0-4,1780.0,Yes,"{(1833, 'D'), (1846, 'E1'), (1857, 'D'), (1873, 'G'), (1766, 'C'), (1821, 'C'), (1823, 'C'), (1845, 'C'), (1682, 'C'), (1692, 'G'), (1873, 'F'), (1651, 'C'), (1825, 'C'), (1829, 'F'), (1697, 'C'), (1837, 'D'), (1692, 'F'), (1792, 'C'), (1717, 'C'), (1728, 'C'), (1816, 'C'), (1838, 'C'), (1644, 'C'), (1703, 'F'), (1844, 'C'), (1809, 'C'), (1831, 'C'), (1857, 'E'), (1789, 'C'), (1661, 'B'), (1701, 'C'), (1721, 'C'), (1850, 'G'), (1759, 'D'), (1722, 'G'), (1879, 'C'), (1850, 'F'), (1870, 'C'), (1851, 'D'), (1839, 'C'), (1826, 'C'), (1855, 'C1'), (1711, 'B'), (1840, 'D'), (1804, 'C'), (1817, 'A'), (1844, 'D'), (1819, 'A'), (1711, 'C'), (1810, 'C')}",50
BBlack_Star,1573.0,Yes,"{(1760, 'F'), (1872, 'E'), (1754, 'C2'), (1850, 'G'), (1840, 'D'), (1754, 'C1'), (1368, 'C'), (1736, 'C1'), (1369, 'C'), (1850, 'F'), (1867, 'C'), (1870, 'C'), (1370, 'C'), (1742, 'F')}",14
divyaraj_vaghela,1661.0,Yes,"{(1768, 'C'), (1851, 'E'), (1517, 'C'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1726, 'C'), (1692, 'G'), (1860, 'C'), (1475, 'C'), (1519, 'C'), (1609, 'C'), (330, 'B'), (1650, 'D'), (1744, 'E1'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1466, 'C'), (670, 'D2'), (1573, 'B'), (1371, 'C'), (1809, 'C'), (1415, 'C'), (1354, 'C1'), (1857, 'E'), (1443, 'B'), (1498, 'B'), (1506, 'D'), (1470, 'A'), (1679, 'C'), (1373, 'C'), (1722, 'G'), (1705, 'C'), (1732, 'D1'), (1749, 'C'), (1839, 'C'), (1443, 'C'), (1311, 'C'), (1711, 'B'), (1526, 'B'), (1696, 'C'), (1762, 'C'), (1844, 'D'), (1407, 'B'), (1858, 'B'), (1418, 'B'), (1788, 'C'), (883, 'F'), (1422, 'B'), (1767, 'D'), (1579, 'C'), (1419, 'D2'), (1673, 'C'), (1765, 'K'), (1739, 'C'), (1367, 'C'), (1805, 'C'), (1684, 'C'), (1547, 'E'), (1553, 'D'), (1792, 'C'), (1740, 'D'), (1818, 'C'), (1811, 'E'), (1569, 'C'), (1463, 'B'), (1701, 'C'), (1791, 'F'), (1771, 'B'), (4, 'C'), (1758, 'C'), (1775, 'B'), (1201, 'C'), (1742, 'F'), (1095, 'C'), (912, 'B'), (1754, 'C1'), (1547, 'D'), (1654, 'C'), (1667, 'A'), (580, 'C'), (1627, 'B'), (476, 'B'), (1790, 'E'), (1748, 'B'), (1535, 'C'), (1737, 'B'), (1735, 'C'), (1560, 'D'), (1733, 'C'), (1454, 'D'), (1638, 'C'), (1627, 'C'), (1682, 'C'), (1737, 'C'), (670, 'D1'), (1814, 'C'), (1676, 'H1'), (1807, 'E'), (1675, 'E'), (1490, 'E'), (1697, 'C'), (1690, 'E'), (1292, 'A'), (1753, 'A2'), (1408, 'B'), (1692, 'F'), (1733, 'D1'), (1750, 'C'), (1816, 'C'), (1669, 'H'), (1778, 'B'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1661, 'B'), (1420, 'C1'), (1659, 'C'), (1263, 'C'), (1579, 'D'), (1760, 'F'), (1476, 'B'), (1555, 'B'), (1850, 'G'), (1646, 'C'), (1606, 'C'), (1520, 'E'), (1617, 'C'), (893, 'C'), (1738, 'C'), (1628, 'A'), (1421, 'C'), (1634, 'B'), (1322, 'A'), (1855, 'C1'), (1555, 'C'), (1427, 'B'), (1611, 'D'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1601, 'A'), (1759, 'E'), (1521, 'B'), (264, 'B'), (1612, 'C'), (1691, 'C'), (1603, 'A'), (1693, 'A'), (25, 'A'), (1823, 'C'), (1867, 'C'), (1433, 'E'), (1774, 'B'), (1561, 'C'), (1585, 'C'), (1706, 'C'), (1761, 'C'), (1446, 'A'), (1837, 'D'), (1800, 'E2'), (1574, 'C'), (1719, 'C'), (1710, 'A'), (1615, 'B'), (1468, 'C'), (1534, 'C'), (1703, 'F'), (1872, 'E'), (1538, 'C'), (1721, 'C'), (1742, 'G'), (1462, 'D'), (1670, 'C'), (1607, 'D'), (1618, 'D'), (1648, 'A'), (1553, 'B'), (1676, 'F'), (1513, 'B'), (1183, 'C'), (1804, 'C'), (1741, 'D'), (1698, 'C'), (1263, 'D'), (1551, 'B2'), (1764, 'C'), (1381, 'A1'), (1647, 'C')}",191
dngnogu,1573.0,Yes,"{(1879, 'C')}",1
ha_na_da,1573.0,Yes,"{(1857, 'D'), (1873, 'G'), (1869, 'C'), (1867, 'C'), (1873, 'F'), (1829, 'F'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1866, 'B'), (1844, 'C'), (1831, 'C'), (1857, 'E'), (1872, 'E'), (1850, 'G'), (1879, 'C'), (1850, 'F'), (1870, 'C'), (620, 'C'), (1855, 'C1'), (1862, 'D'), (1844, 'D'), (1830, 'A'), (1858, 'B')}",24
BalasaRadu,1769.0,Yes,"{(1754, 'C2'), (1851, 'E'), (1605, 'C'), (1726, 'C'), (1860, 'C'), (1847, 'C'), (1475, 'C'), (1519, 'C'), (1526, 'C1'), (1650, 'D'), (1538, 'F'), (1728, 'C'), (1717, 'C'), (1494, 'B'), (1573, 'B'), (1536, 'C'), (1375, 'C'), (1506, 'D'), (1722, 'G'), (1549, 'C'), (1604, 'C'), (1694, 'C'), (1749, 'C'), (455, 'A'), (626, 'B'), (1526, 'B'), (1272, 'D'), (679, 'A'), (1484, 'B'), (1167, 'B'), (1579, 'C'), (1673, 'C'), (1556, 'B'), (1792, 'C'), (698, 'A'), (1569, 'C'), (1463, 'B'), (1452, 'B'), (1791, 'F'), (356, 'A'), (1771, 'B'), (1758, 'C'), (1851, 'D'), (1775, 'B'), (1562, 'C'), (1742, 'F'), (1401, 'C'), (1754, 'C1'), (1654, 'C'), (1790, 'E'), (1748, 'B'), (1614, 'C'), (1735, 'C'), (1560, 'D'), (1454, 'D'), (1616, 'C'), (1559, 'D1'), (1490, 'E'), (1659, 'B'), (1733, 'D1'), (1644, 'C'), (1461, 'B'), (1516, 'B'), (1661, 'B'), (1420, 'C1'), (1659, 'C'), (1579, 'D'), (1555, 'B'), (1594, 'E1'), (1646, 'C'), (1409, 'D'), (1617, 'C'), (1520, 'E'), (1738, 'C'), (1634, 'B'), (1421, 'C'), (1555, 'C'), (1493, 'B'), (1611, 'D'), (1795, 'C'), (1759, 'E'), (1521, 'B'), (1612, 'C'), (1451, 'C'), (1433, 'E'), (727, 'C'), (1706, 'C'), (1490, 'F'), (744, 'A'), (1725, 'G'), (1574, 'C'), (1629, 'C'), (1774, 'C'), (1602, 'C'), (1703, 'F'), (1668, 'C'), (1872, 'E'), (1538, 'C'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1591, 'C'), (1551, 'C'), (1425, 'F'), (1804, 'C'), (1698, 'C'), (1647, 'C'), (1453, 'B')}",108
lekkoo,1698.0,Yes,"{(883, 'E'), (960, 'B'), (863, 'B'), (608, 'B'), (676, 'B'), (1823, 'C'), (1005, 'D'), (825, 'D'), (777, 'B'), (810, 'B'), (839, 'C'), (414, 'B'), (1860, 'C'), (1096, 'B'), (1526, 'C1'), (489, 'C'), (665, 'C'), (676, 'C'), (724, 'B'), (1101, 'B'), (1788, 'C'), (638, 'B'), (673, 'B'), (864, 'D'), (982, 'C'), (1499, 'C'), (940, 'C'), (821, 'C'), (670, 'C'), (1774, 'C'), (997, 'A'), (1774, 'B'), (748, 'B'), (845, 'C'), (991, 'D'), (701, 'C'), (1791, 'F'), (891, 'A'), (924, 'A'), (858, 'C'), (1157, 'B'), (1872, 'E'), (787, 'B'), (2, 'A'), (1850, 'G'), (1850, 'F'), (4, 'C'), (893, 'C'), (1786, 'B'), (884, 'C'), (1855, 'C1'), (1000, 'B'), (853, 'A'), (771, 'B'), (1862, 'D'), (840, 'A'), (746, 'D'), (977, 'D'), (864, 'C'), (760, 'B'), (743, 'C'), (985, 'C'), (1858, 'B'), (677, 'C'), (1304, 'C'), (1790, 'E'), (976, 'C'), (709, 'B'), (749, 'C')}",69
fireheart17,1715.0,Yes,"{(1768, 'C'), (1800, 'E1'), (1851, 'E'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1733, 'C'), (1612, 'C'), (1766, 'C'), (1603, 'A'), (1867, 'C'), (1873, 'F'), (1737, 'C'), (839, 'C'), (1860, 'C'), (1807, 'E'), (1380, 'B'), (1761, 'C'), (1526, 'C1'), (1805, 'C'), (489, 'C'), (1774, 'B'), (1837, 'D'), (332, 'B'), (1800, 'E2'), (1740, 'D'), (1792, 'C'), (1744, 'E1'), (1728, 'C'), (1710, 'A'), (1864, 'C'), (1866, 'B'), (1516, 'B'), (1820, 'C'), (1791, 'F'), (1857, 'E'), (1863, 'D'), (1872, 'E'), (1679, 'C'), (1374, 'D'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1520, 'E'), (1870, 'C'), (1732, 'D1'), (1348, 'B'), (1786, 'B'), (1826, 'C'), (1742, 'F'), (1855, 'C1'), (1775, 'B'), (1840, 'D'), (1675, 'D'), (677, 'C'), (1858, 'B'), (1535, 'C'), (478, 'B')}",58
kitekat1__4,1579.0,Yes,"{(1754, 'C2'), (1851, 'E'), (1833, 'D'), (1846, 'E1'), (1821, 'C'), (1829, 'F'), (1860, 'C'), (1096, 'B'), (1081, 'C'), (977, 'E'), (1838, 'C'), (1864, 'C'), (1811, 'E'), (1809, 'C'), (1857, 'E'), (1863, 'D'), (1850, 'G'), (1842, 'C'), (1850, 'F'), (1758, 'C'), (1870, 'C'), (893, 'C'), (1851, 'D'), (1840, 'D'), (1862, 'D'), (1754, 'C1'), (1654, 'C'), (1790, 'E')}",28
EG2107,1574.0,Yes,"{(604, 'B'), (1055, 'B'), (745, 'C'), (1621, 'B'), (617, 'B'), (456, 'C'), (580, 'C'), (1870, 'C'), (893, 'C'), (1860, 'C'), (1141, 'C'), (510, 'B'), (1810, 'C'), (161, 'A')}",14
Mamimi,1683.0,Yes,"{(1851, 'E'), (1833, 'D'), (1857, 'D'), (1873, 'G'), (1733, 'C'), (1746, 'C'), (1829, 'F'), (1873, 'F'), (1726, 'C'), (1860, 'C'), (1847, 'C'), (1807, 'E'), (1706, 'C'), (1761, 'C'), (1740, 'D'), (1744, 'E1'), (1750, 'C'), (1733, 'D1'), (1816, 'C'), (1728, 'C'), (1717, 'C'), (1719, 'C'), (1778, 'B'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1703, 'F'), (1791, 'F'), (1857, 'E'), (1701, 'C'), (1760, 'F'), (1872, 'E'), (1721, 'C'), (1850, 'G'), (1742, 'G'), (1842, 'C'), (1771, 'B'), (1772, 'D'), (1722, 'G'), (1850, 'F'), (1870, 'C'), (1705, 'C'), (1732, 'D1'), (1738, 'C'), (1786, 'B'), (1742, 'F'), (1711, 'B'), (1840, 'D'), (1862, 'D'), (1741, 'D'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1844, 'D'), (1764, 'C'), (1858, 'B'), (1790, 'E'), (1711, 'C'), (1748, 'B'), (1759, 'E')}",60
dhruv21,1570.0,Yes,"{(1872, 'E'), (1862, 'D'), (1857, 'D'), (1873, 'G'), (1736, 'C1'), (4, 'C'), (1873, 'F')}",7
susenyang,1571.0,Yes,"{(1851, 'E'), (1846, 'E1'), (1854, 'A1'), (1857, 'D'), (1873, 'G'), (1869, 'C'), (1829, 'F'), (1873, 'F'), (1867, 'C'), (1860, 'C'), (1794, 'C'), (1864, 'C'), (1866, 'B'), (1857, 'E'), (1863, 'D'), (1789, 'C'), (1872, 'E'), (1542, 'B'), (1879, 'C'), (1870, 'C'), (1851, 'D'), (1382, 'C1'), (1855, 'C1'), (91, 'B'), (27, 'B'), (1862, 'D'), (1754, 'C1'), (1753, 'A1'), (1858, 'B')}",29
Abyss-skber,1569.0,Yes,"{(1690, 'E'), (816, 'B'), (1857, 'D'), (977, 'D'), (1869, 'C'), (1867, 'C'), (1870, 'C'), (44, 'C'), (1873, 'F'), (1857, 'E')}",10
