Handle,Max Rating_x,Result
Nishant_05,1644.0,Yes
ThookNhi,1502.0,Yes
fanhuaxingyu,1593.0,Yes
haiminh_01,1592.0,Yes
shriekinghoul,1557.0,Yes
wlh666,1674.0,Yes
wrong_answer_on_test2,1740.0,Yes
Eason9002,1717.0,Yes
lucky__389,1499.0,Yes
jijick,1498.0,Yes
wa_OIers,1614.0,Yes
Diao_lingg,1583.0,Yes
Emilia_IceWitch,1583.0,Yes
somplz,1515.0,Yes
petar_b,1512.0,Yes
MrPython,1495.0,Yes
kaiichen,1532.0,Yes
tryharderforioi100,1495.0,Yes
Rillaboom2020,1621.0,Yes
madhurgupta185,1543.0,Yes
myy04,1782.0,Yes
523555337,1493.0,Yes
eTenuun,1502.0,Yes
Agakiss,1492.0,Yes
Siddhant_Khanna,1552.0,Yes
WarriorBob,1673.0,Yes
detective...dots,1527.0,Yes
giao_abc,1492.0,Yes
mridulkaran2014,1527.0,Yes
nasir_bashirov,1492.0,Yes
rahilshah17,1529.0,Yes
teerath_482,1545.0,Yes
x1aoH,1677.0,Yes
Sheber,1560.0,Yes
ashh18,1490.0,Yes
rajat397,1605.0,Yes
dev1l_1,1596.0,Yes
gandfatte,1522.0,Yes
iamr,1489.0,Yes
linweiyi,1489.0,Yes
rafael.j.gomes23,1551.0,Yes
Robshak,1531.0,Yes
Suyash_R10,1519.0,Yes
shree_simha,1612.0,Yes
sunj,1488.0,Yes
F.0T,1529.0,Yes
YiLinG,1489.0,Yes
Yoystc0n,1486.0,Yes
iam_Lost,1501.0,Yes
IllegalRazer,1669.0,Yes
ma.kalmykov23,1485.0,Yes
vivk,1606.0,Yes
cheeskek,1484.0,Yes
littleRedRed,1484.0,Yes
pm2006,1484.0,Yes
qubitt,1510.0,Yes
ychangseok,1501.0,Yes
Sneh16,1518.0,Yes
swayamshu_kun,1522.0,Yes
P.Y.Karthikeya,1619.0,Yes
POTUS,1830.0,Yes
abhay1308,1618.0,Yes
rajipthakur01,1489.0,Yes
Ber0Silk,1480.0,Yes
LRD,1596.0,Yes
Yegod111,1480.0,Yes
Mingdzx,1486.0,Yes
AccountClosed,1519.0,Yes
Dhruv985,1681.0,Yes
naman_dwivedi,1546.0,Yes
cst7,1629.0,Yes
guoxiangyu,1477.0,Yes
nosaboy,1551.0,Yes
K0DEL,1700.0,Yes
Yashpal_Human,1476.0,Yes
-_-newbie-_-,1475.0,Yes
Eric12,1607.0,Yes
MCdyc,1475.0,Yes
dip_10,1710.0,Yes
haizzzzz,1474.0,Yes
hara108,1673.0,Yes
Digonto007,1558.0,Yes
NazarPablo,1490.0,Yes
pranjalchaturvedi100,1505.0,Yes
teateart,1501.0,Yes
daria_perekopska,1620.0,Yes
oviyan_gandhi,1510.0,Yes
snakefoot,1491.0,Yes
yuechu,1548.0,Yes
Code4FreakingFun,1471.0,Yes
sharadkk,1521.0,Yes
RagnarOkk11,1470.0,Yes
RustyRiddler,1470.0,Yes
Lotrick,1469.0,Yes
Marquis03,1469.0,Yes
bit_optimizer,1563.0,Yes
shubham_again,1469.0,Yes
tinibigVN,1509.0,Yes
abhinavkhanna,1509.0,Yes
lskkkkkkk,1484.0,Yes
