Handle,Max Rating_x,Result
nanometer01,1442.0,Yes
Abid_Ul_Islam,1450.0,Yes
ParasBedi298,1635.0,Yes
__lawliet__,1402.0,Yes
qizhencheng666,1483.0,Yes
Saumyasharma2003,1435.0,Yes
Priyam_Jha,1415.0,Yes
abdelrahman_wael1029,1485.0,Yes
uxinglaohu,1484.0,Yes
Hanaa,1554.0,Yes
Xiroo,1653.0,Yes
OTRERP,1443.0,Yes
kakarotXvegeta,1425.0,Yes
lahuyhoang,1455.0,Yes
whoanujyadav,1479.0,Yes
0manush,1538.0,Yes
sh._.n,1404.0,Yes
bitthal04,1526.0,Yes
lightning_eagle,1452.0,Yes
rawatisha2142,1531.0,Yes
Li_yi_hang,1443.0,Yes
_syr_,1472.0,Yes
oni-chan,1476.0,Yes
Anaadih,1555.0,Yes
Stream_Cipher,1606.0,Yes
mostafadelgouda,1753.0,Yes
polygon__,1418.0,Yes
shokal_kishan,1408.0,Yes
CHANDANKR7730,1418.0,Yes
Kimi_No_Iru_Machi,1430.0,Yes
_you_,1439.0,Yes
HADI_TAKLA,1559.0,Yes
TNCWB_Better,1494.0,Yes
_Seer,1548.0,Yes
baby._.shadow,1449.0,Yes
jdkramhoft,1488.0,Yes
Mahmoud_Alaaraj,1504.0,Yes
sodapin,1408.0,Yes
adiyer,1454.0,Yes
jV_,1605.0,Yes
Nawaz19,1645.0,Yes
RezguiAhmedAziz,1404.0,Yes
dipakgupta007,1443.0,Yes
zmqnb,1447.0,Yes
Prabhat_007,1438.0,Yes
somildhi,1412.0,Yes
2212190203,1442.0,Yes
SmartCoder,1759.0,Yes
dod_for_code,1566.0,Yes
moyegege,1477.0,Yes
nemesis_S,1473.0,Yes
AndreiZherder,1421.0,Yes
saltyy,1414.0,Yes
taghmh,1500.0,Yes
tanu24,1520.0,Yes
Harry666,1577.0,Yes
Prashant3010,1555.0,Yes
Pratham_Shalya,1429.0,Yes
way_back,1436.0,Yes
Niket714,1492.0,Yes
manish47,1518.0,Yes
Shivansh_2002,1444.0,Yes
Chenck,1533.0,Yes
MEgORIB,1451.0,Yes
demon0004,1475.0,Yes
4627488,1408.0,Yes
7ms,1421.0,Yes
jiraya_chan,1424.0,Yes
murtipiyush1,1492.0,Yes
idleGOSSIP,1473.0,Yes
kunalbhalgat,1452.0,Yes
Chota_Bheem_0_0,1436.0,Yes
XunM0,1501.0,Yes
btechaditya847,1422.0,Yes
vin_04,1648.0,Yes
shahjash25,1405.0,Yes
Shahrad2008,1457.0,Yes
ZiadReda,1442.0,Yes
CMaster-23,1599.0,Yes
TieGuoDunDa_E,1444.0,Yes
hocln2,1430.0,Yes
parthiv_reddy,1457.0,Yes
pretest69,1415.0,Yes
kuttaqwerrt,1436.0,Yes
rthestar305,1408.0,Yes
satejansh,1463.0,Yes
yuhao_mice,1407.0,Yes
7mo,1517.0,Yes
Dio707,1706.0,Yes
Vithesh_Reddy_A,1403.0,Yes
gotitup,1465.0,Yes
Bystander,1410.0,Yes
wisdomhelp,1474.0,Yes
Alexandr_White,1438.0,Yes
Nobita_Nobi,1499.0,Yes
sy_ncx,1412.0,Yes
XXX__,1485.0,Yes
michaleproff,1412.0,Yes
raja003,1481.0,Yes
Amro_Sous,1440.0,Yes
